,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0.284267533734047,0.0332089101792828,0,0,0.502994495983868,0,0,-0.0981329567540611,0,0,0.105863378949656,0,-0.161692756490168,0,0,0,0,0,0,0,0,0,0,0,0,0.0233984052352907,0,0,0,0,0,0,0,0,0,0,0.144301122703714,0,0,0,0,0,0,0,0,0.0588704851150162,0
X002142.CH.EQUITY,0.200323852708661,0,0,0,0,0,0,0,0,0,0,0,-0.00708268095034452,0.150144929810612,0.403065948205526,0,0,-0.0612979200112213,0,0,0,0,0,0,0,0,0,0,0,0.175546097976019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00916022658301017,0,0,0,0,0.0693911858842922,-0.118911105386524,0
X600000.CH.EQUITY,0.0194704133718281,0.191937187752589,0,0,0,0.0246718162585867,0,0.0288721980477563,0.0524578587642227,0,0.190711180270711,0,0.143007583352603,0.0731598925958259,0,0,0,0,0,0,0,0,0.0217318178710771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762182149482886,0,0.207574861885234,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328188740267176,0,0.191149604136679,0,0,0,0,0,0,0,0,0,0.0390801277562436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295443939695369,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0541814125162138,0,0,0,0,0,0,0.00321124533001969,0.266828761781973,0.234196207161339,0,0,0,0,0,0,0.148730826837879,0.147886720042773,0,0,-0.198874555686364,0,0,0,-0.266128085786906,0,0,0,0,0,0,0.112583657574192,-0.0903027481567246,-0.3017287828444,0,0,0.231787739670657,0,0,0,0,0,0,0,0.0476718592625111,0
X600036.CH.EQUITY,0.0580788809983199,0,0,0,0,0,0,0,0,0.211145318994833,0,0,0,0,0,0,0,0.216624403428089,0.344566654215403,0.0274927478249722,0,0,0,0,0,0,0,0,0,0.188260173577809,0,0,0,0,0,0,0.116837515365642,0,0,0.28852253043806,0,0,0,0,0,0.0178020147314114,0,0,0,0,-0.271366032165431,0
X600919.CH.EQUITY,0.230502303095359,0.0439710481805273,0,0,0,0,0,0.0323728751954401,0,0,0,0,0,0.418505412452497,0,0,0,0,0,0.12601725837242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698856663611521,0,0,0,0,0,0.12318682168899,0
X600926.CH.EQUITY,0,0.279003720007006,0,0,0,1.38777878078145e-17,0.287071417482402,0,0.0194645412872436,0,0,0,0,0,0,0,0,0.0410145274570243,0,0,0,0,0.204615117880408,0,0,0,0,0,0,0,0,0.0177831731922782,0.108679834028233,0,0,0,0.100008386631251,0,0,0,0,0,0,0.0294193989147597,0,0,0,0,0,0,0.0477860722788001,0.00697312771050467
X601009.CH.EQUITY,0,0.105132498433461,0,0,-0.180185018005893,0,0,0.296830967694233,0,0,0,0,0,0,0,0.18458674217091,0,0,-0.228237095131456,0,0,0,0,0.202853733015614,0,0,-0.214038453292989,0,0,-0.0950015994382102,0,0,0,-0.0318874708786634,0,0,0,0,0,0,0,-0.0937648502028252,0,-0.0322988379748754,-0.0323144234509267,0,0.296643775114288,0,0,0.691936039873834,0.255737172026451,-0.337866628714334
X601166.CH.EQUITY,0.485624070233715,0,0,0,0,0,0,0.0595489610789623,0.135876534987508,0,0,0,0,0,0.0512943300077708,-0.0554751600336201,0,0,0,0.154494448690347,0,0,0,0.0291797714278796,-0.0577544944022402,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227807752426349,0,0,0,0,0,0,-0.0721428890620212,0,0,-0.0482638286415055,0.425230671021318,0,0
X601169.CH.EQUITY,0,0.0420320798694986,0.0530606699899462,0,0,0,0,0,0,0.023905577606647,0,0,0,0.0742935327935782,0,0.23799231344952,0,0,0,0,0.123981008988856,0.267379314940563,0,0,0,-0.0136025060455918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169272642916518,0,0,0,0,0,0,0,0.0254844882479483,-0.0273375182451628,-0.0715413745216305
X601229.CH.EQUITY,0,0.0257551663314874,0.217564471867816,0,0,0,0,0,0,0,0,0,0,0,-0.0960385813008414,0,0,-0.0499382991803365,0.879841390143844,0,0,0,-0.0328679380827333,0,0,0,0.0347555595869578,0,0,0,0,-0.00147356889785975,0,0,0,0,0,0,0,0,0,0,0.112270515276045,0,0,-0.0122526726079458,0,0,0,0,0,0.110791937151878
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0812071516885525,-0.0627413872265618,0,0,0,0,0.0636454385246656,0.697778469534421,0.11167181588288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000414248625368377,0,0,0.0712947921472765,0.0606484043681314,0,0,0,0,0,0,0,0.0500726702694721,0,0,0,-0.0310390506655617,-2.16840434497101e-19,0.049997752268098,0
X601328.CH.EQUITY,0,0,0.503337155927155,0,0,0,0.0867168235175669,-4.33680868994202e-19,0,0,0.296369031944532,0,0.0808369470276257,0,0.0295788934829798,0,0,-0.0825326865834409,0,0.0527613811302043,0,0.0550556434315952,-0.0307611993191928,0,0,0,0,0,0,0,0.171632574065655,0,0,-0.0752111273534346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.179269797229035,0,0,0,0,-0.0910105787810973,0,0,0,0.115642930729591,0,0.508377103030957,0,0,0,0,0,0,0.0150279634813264,0,0.107478076829714,0,-0.135186388996039,0,0,0,0,0,0,0,0,0,0,-0.39952633448261,0,0,0,0,0,0,0.16335439219488,0,0,0,0,0,0,0,0,0.0834834151157056,0
X601577.CH.EQUITY,0,0,0,0,0.24189340479312,-1.38777878078145e-17,0.274667304403161,0,0,0,0.23661168268594,0,0,0.0935206258812251,0,0,0,0,0,0,0,0,0,0.0289457496349294,0,0,0,-0.154679633154531,0,0,0,0,0,0,0,0,0,0.292610550050675,0,0,0,0,0,-0.11699932763411,0.121189401637006,0,0,0,0,0,0,0
