,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.30812723476808,0,0,0.247157814932913,0,0,0,0.194155389627194,0,0,0,0,-0.0246508318664209,0.105138722346739,0,0,-0.00935025589359416,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197441408712465,0,0.0636830302749449,0,0,0,0.103169104089285,0,0,-0.192424620861745,0,0,0,0,0,0,0,-0.0627389801430858,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.116072329896811,0,0.31028127226914,0.102752606000357,0,0,0,0,0,0,0,0,-0.221392589291107,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0957176979211403,0,0,0,0,0,0,0.0793403505371688,0,0.0358265346975912,0,0,0,0,0.0764213225306503,0,-0.135499342279863,0.0760058966243737
X600000.CH.EQUITY,0.209777979663887,0,0,0,0.213465662883003,0,0,0,0,0,0.0581357173063753,0,0,0,0,0.211069534309079,0,0,0,0,0.050793247733404,0,0,0,0,0,0.079363295303483,0,0,0,0,0,0,0,0.056440821130683,0,0,0,0.0288645628481516,0,0,0,0,0,0,0,0,0,0,0,-0.0572917403915013,0
X600015.CH.EQUITY,0,0,0.0415912040138974,0,-6.93889390390723e-18,0,0.24201015422284,0,0,0,0,0,0,0,0,0.147372211507252,0.167509349321543,0,-0.0792493349250637,0.130301869377662,0,0,0.10289034082743,0,0.0455264922098475,0,0,0,0,0,0,0,0,0,0,0,0.0246391700005346,0,0,0,0,0,0,0,0,0,-0.103783523005223,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0772133687847263,0,0,0,0,0,0,0.0661267976898318,0.494116232230886,0,0,0.0556726410517333,0.0307836143366504,0,0,0,0.203296991302418,0,0,0,0,0,0,0,0,0.0648266162714613,0,0,0,0,0,0,0,0.00405684505902766,0,0,0,0,0,0,0,0,0,0,-0.0952516714292609,0,0,0.0232238438699033,0,0
X600036.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0.158448415354935,0.0605404108214716,0.0123462011331016,0.314058825676027,0.253707969453013,0.00519721327694935,0,0,0,0,0,0.0492199673762656,0,0,0,0,0,0,0,0.0508967278174538,0,0,0,0,0,0,0,0,0.0156943529028957,0,0,0,0,0,0,0,0.120905826748449,0,0,0,0,0,0,0,-0.0871667112413409,0
X600919.CH.EQUITY,0,0,0,0,-0.0165221372491692,0,0,0,0.166732127249287,0,0,0,0.148449899477918,0,1.38777878078145e-17,0,0,0,0.0407010704458627,0,0.317530480364752,0,0.223420556923327,0,0,0,0,0,0.0482671470036421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165474008593726,-0.187932332767284
X600926.CH.EQUITY,0,0.0931453645345796,0,0,0,0,0,0,0,0.484408029279056,0,0,0,-0.183082315315101,-0.0445083267390354,0.198734691080891,0,0.0787719501551142,0,0,0,0,0.0236234330077461,0,0,-0.0712292308746321,0,0,0,0,0,0,0,0,0,0.0941351166330505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0537905314518416,0,0,0,0.151522815179858,0.0878809543653946,0,0,0.046361240203466,0,0.0763787177926276,0,0.0975369315360985,0,0,0,0,0,0,0,0.0593953211055015,0,0,0,0,0,0,0,0,0,0.0594199848975759,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.14295347770475,0,0,0,0,0,0,0,-0.0766945686048173,0
X601166.CH.EQUITY,0.43996799543771,0,0,0,0,0.176276141004497,0,0.33836865505261,0,0,0,-0.062343760262401,0,0,0,0,0,0,0,0,0,0,0.057916584900302,0,0,0.012784478393207,0,0.00923585179062154,0,0,0,0,0,0,0,0,-0.0300418627186312,0,0,0,0,0,0,0,0,0,0,0.0605585340321583,0.0769116916828392,0,-0.0950899616422045,-0.0255174282737801
