,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.016222128513366,0,0,0,0.62693153108089,0,0,0,0,0,0,0,0,0.301524833137451,0,-0.184538379729448,0,0,0,0.130694935394881,0,0,0,0,0,0,0,0.0869144626925473,0,0,0,0,0,0,0,0.129738067093008,0,0,0.00448124755733528,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0965971828214147,0,0,0.194877950456375,0,0,0.209955136687222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11827189429671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308482807941487
X600000.CH.EQUITY,0,0,0,0,0.57485063081823,0.247396658479885,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633519462809323,0,0,0,0.134462166629025,0,0.146862610606735,0,0,0,0.0869758288492408,0,-0.0209873204142323,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0375391436952846,0,0,0,0,0,0,0,0.0853238536922616,-4.33680868994202e-19,0.00689173274442997,0,0,0.04414186494636,0.0573088287835724,0,0,0.363498263696158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615995470311693,0,0,0,0.127079194014492,0.119030563786354,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.106294655093486,0,0,0,0,0.0523385739113056,0,0.0970734272221274,0,0,0,0,0,0.295690070561496,0,0,0.268648960195849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235706054195058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206026829492325,0,0
X600036.CH.EQUITY,0.238904190882949,0.215943729367245,0.127984995098553,0,0,0,0,0.152008342216971,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,3.46944695195361e-18,0,0,0,0,0,0,0.103087164172026,0,0,0.0313014146428096,0,0,0,0,0,0,0,0.309539375128136,0,0,0,0,0,0,0.131197293021825,-0.0945162250903074,0,-0.114472001897237,0,0,0.0548125943492019,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.331721799477056,0,0,0,0,0,0,0,0,0,0,0,0,0.194420706761586,0,0,0,0,0.145616530711739,0.0328871831496498,0,0,0,0,0.0106747158105556,0.0706733349949576,0,0.257653974407164,0,0.097435870774544,0,0.0274399363308505,0,0,0,0,0,0,0,-0.0929346455231459,0,0.042954006629028,0.0727360620282751,0
X600926.CH.EQUITY,0,0,0,0,0,0.0536286766497816,0,0,0.056712618907542,0,0,0,0,0.331525122116629,0,0,0,0.375015861789387,0,0,0,0,0,0,0.287246131015552,0,0,0.0230533430146539,-0.240482204830947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02276897288383,-0.060172941706238
X601009.CH.EQUITY,0,0.0989464109999969,0,0,0,0,0.306132778366314,3.46944695195361e-18,0,0.174739622429965,0,0,0,0,0.346834171592247,0,0,0,0,0,0,0,0,0,0,0,-0.0463609941092144,-0.0689807540623786,0,0,0,-0.0318675082505417,0,0.0179698222475395,0,-0.0696889717868014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119012190844598,0.16596783861264
X601166.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0.0529266528303064,0,0,0.121925244267243,0,0.0645324716454477,0.133173520423542,0,0,0,0,0.0377822680208223,0.0958903073989199,0.215782740436714,0,0,0,0,0,0,0.105862148671407,0,0,0,-0.0361622460764982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0201776808488328,0,0,0,-3.46944695195361e-18,0,0.118561836294055,0,0,0,0,0,0.0962185460136153,0,0,0.275647950770273,0.127475664920935,0,0.0362485852410024,0.0319207397706477,0.221206321351957,0,0,0.00918411181612357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00471466038088079,0.117206564607029,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.202229969614338,0.0264934203248874,0,0,0,0,0,0,0,0,0.0402695819787915,0,0.0696599370941181,0,0,0,0,0.219462406714643,0,0.00734558363780571,0,0,0,0,0,0,0,0,0,0,0,0.12017957287431,0,0.0112915304870827,0.0428682564459797,0,0,0,0,0.184237454366177,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.303947350564641,0,0,0,0,0,0.141339622822966,0,0,0.0719693290491465,0,0,0,0,0.0567715419844047,0.102069239815719,0,0,0,0,0,0,0,0,0,0.0526627434729398,0,0,0,0,0,0,0,0.0582419864523219,0,0.0126922759946607,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0373628673662008,0,0
X601328.CH.EQUITY,0,0,0.0241202237777946,0.128179004103775,0.0146172404247718,0.00562419806169972,0,0,0.109326835435603,0,0,0.225647976411509,0,0,0.117233263363706,0,0,0.0491245462968435,0.107723097910866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.13571528558048,0,0,0,0,0,0,0,0,0,0,0,0.0323874722576372,0.216195905344082,0,0.412501422735225,0,0.00352040668975837,0,0,0,0,0,0,0.0369200199688329,0,0,0,0,0.0687366434427292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137085982290413,0,0
X601577.CH.EQUITY,0,0,0,0.262837669326124,0,0,0,0,0,0.0927925960724521,0.12107912689055,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.258996829686119,0,0,0.0620329363676276,0,0,0,0,0,0.00494144258212997,0,0,0,0,0,0,0,0.107176333500128,0,0,0,0,0,0.113114745314443,0,0,-0.029568634303975,0,0
X601818.CH.EQUITY,0,0,0.0596754261111218,0.341557500680243,0.083474650205768,0,0,0.00599421565770596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825209722349154,0,0.00402875349558762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993722945154147,0,0.0963923899818804,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.130122862498963,0,0,0,0.35592223341308,0,0.0381395916382911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222477679010808,0,0,0,0,0,0.315052578273622,0,0,0.0722398140106958,0,0,0,-0.0544981005245791,0,0,0,0,0,-0.0783245009706354,0
X601939.CH.EQUITY,0.039798165081902,0,0,0,0,0,0,0,0,0.292400809691579,0,-1.38777878078145e-17,0.0982748392943367,0,0.0881518351807339,0,0,0,0,0.0754886253610897,0.1911260853197,0,0,0,0,0.0289268906920018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0932954435633046,0,0,0.0538468313121858,0,0,0,0,0,0,0,0,0.362844403393,0,0,0,0,0,0.229157913828473,0,0,0,0.123442977828795,0,0,0,0,0,0,0,0.101477853361181,0,0,0.0650897521179032,0,0.00553538827694923,0,0,0,0,0,0,0,0.0629834531235128,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0696855268410768,0,0,0,0,0.0653442394616497,0,0.442608574572448,0,0,0,0,0,0,0,0.00872887535922634,0.0745126963992201,0,0,0,0,0.0495766210316805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386516343301591,0,0,0,0.0533092972405932,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.243565290957108,0,0.0502826623944967,0,0.0834308381640717,0,0.163625069205368,0,0,0,0.0132301936036079,0,0,0,0,0,0.0585794402188654,0,0,0,0,0,0,0.374013076275272,0,0,0,0,0.0739784533563088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467603956549621,0,0,0,0.0915960640639695,2.16840434497101e-19,0.00197166777104158
X601916.CH.Equity,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0895093917239686,0.324531983051957,0,0,0,0,0.186742043759972,0,0,0,0,0,0,0,0,0,0,0.145934771886891,0,0,0,0,0,0.0481292451279027,0.144794419195103,0,0,0.00206031352766338,-0.0726713822575422,0.0891225694383671,0.00233198096554381,0,0,0,0,0,0,0,0,0,0,-0.208266194976833
X601077.CH.Equity,0.0649106856783108,0,0,0,0,0,-0.00520397116214208,0,-1.73472347597681e-18,0,0.00341480565333567,0,0.0987197882188962,0.365728951673858,0,0,0,0,0,0,0,0,0.252413466909348,0,0,0,0,0,0,0,0,0,0,0,0.150657571297572,-0.0446182743574344,0,0,0,0,0,0,6.93889390390723e-18,1.73472347597681e-18,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.579123373134601,0,-0.475147868767932,0,0,0,-0.176851003948983,0,0,0,0,0,0,0,0,0,0,0,0.732245282661797,0.207012652363302,0,0,0.00554856243456602,0,0,0.129789682782825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950768065090991,0,-0.130085052986849,-0.365410106101753
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0758105096108138,0,0,0,0,0.0100662196199382,0,-0.0279393939614117,0,0,0.376099903862357,0,0,0,0,0,0.0701073688649375,0,0,0,0,-0.0956659371878245,0,0,0,0,0,-0.0860787809110456,0,0,0.173473706176285,0,0,0,0,0,0.161435994374755,-0.14754391189154,0,0.0885022999351082,0.00269187399425955,0.0426295513364989,-0.406510981959075,-0.0746593435745973
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316997524996968,0.221923027425669,0,0.124825390103767,-3.46944695195361e-18,0.101661030209987,0,0,0.107366892326405,0,0,0,0,0.0118282293341109,0.0605055316296496,0,0,0,0,0,0.132481069277817,0,0,0.0419828363263381,0.134713965264536,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242623326927668,0,0,0,0,0.209429232721908,0,0,0,0,0,0.141154260476143,0,0,0.153568601647108,0.0656623264223335,0,0,0,0,0,0.157837886180374,0,8.67361737988404e-19,0,0,0,0,0.157937683633378,0,0,0.0892958274778503,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436218044828339,0,0,0,0,-0.0267504243819619,0,0,0,0.279288430815348,0,0.129687934730909,0,0,0,0.470510303708669,0,0,0,0.0785125668354364,0,0,0.0779000917057709,0.180749893997208,0,0,0,0,0,-0.0848409105981896,0,0.0779817221285759,-0.0260438478043183,0,0,0,0
