,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.34950411007576,0,0,0.309030432815367,0,0.0308388077442154,0,0.134637025047425,0,0,0,0,-0.0554400853219091,0.0361158458407434,0,0,-0.00592365928156314,0,0,0,0,0,0,0,0,0,0,-0.147853752114241,0,-0.000361988482611665,0,0,0,0,0,0.0676220245189223,0.115438341630192,0,0,-0.222916733805719,0,0,0,0,0,0,0,-0.00161056024011714,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.361877528818382,0,0,0,0,-0.0769677266407474,0,0,0,0,-0.0759956453888053,0,0,0,0,0,0,0,0,0,-0.0685800792159718,0.00945487790107886,0,0,0,0,0,0,0,0,0,0,0,0,0.147497606086517,0,0.0460227682198342,0,0,0,0,0,0,-0.221135553165904,0
X600000.CH.EQUITY,0.289063902187106,0,0,0.0196846174946297,0.167874601527032,-6.93889390390723e-18,0.0411944074247043,0.0529878780855551,0,0,0.12023757038141,0,0,0,0,0.151233359696844,0,0,0,0,0.0130427602247903,0,0,0,0,0,0.167138825013084,0,0,0,0.018702325475238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669293692319431,0
X600015.CH.EQUITY,0.121510277974565,0,0.307114246405802,0,0,0,0,0,0,0,0.0936183318673697,0,0,0,0,0.0983994965186485,0.121491287168472,0,-0.096187734667832,0.0150445110712351,1.38777878078145e-17,0.166443157664213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529515323996985,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0882944030487807,0,0.0215665996410605,0,0
X600016.CH.EQUITY,0.054831967294891,0,0.280821495433372,0,0,0.0108793993352085,0,0,0,0,0,0,0,0,0.216409659838606,0,0,0,0,0.316083224351231,0,0,0,0,0,0,0.0827694276696713,0,0,0,0,0,0.114554200277606,0,0,0,0,0,0.0742189525137395,0,0,0,0,0,0,0,-0.0500036110320945,0,0.107077504322876,0,0,0
X600036.CH.EQUITY,0,0.0328716312876972,0,0,0.117440428045171,0,0,0.00824670351019144,0,0.241536531736662,0,0.118823371289445,0,0,0.0446836476278899,0,0,0.0184655428748153,0,0,0.127590348126162,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0241362974691111,0,0,0,0,0,0,0.227701143991441,0,0,0,0,0,0,0,-0.0522475244642098,0
X600919.CH.EQUITY,0,0,0.0482733318302819,0,0,0.0149086163982493,0,0,0.118340058619291,0,0,0,0.070968955570885,0.0077157749876638,0,0,0,0,0,0,0.407679126344351,0,0.164416088714801,0,0,0,0,0,0,0,0,0.0876946671088731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19
X600926.CH.EQUITY,0.0642974646074943,0.0940101639783708,0,-0.0310791090722099,0,0.068026964958458,0,0,0,0.443058444155098,0,0,0,-0.199780808746851,-0.0211091921814118,0.213234912684007,0,0.0830069358429415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0609241416844627,0,0,0.138830418011751,0,0.112153424220711,0,0.0968025398036178,0,0.0164551080235248,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.170317666136962,0,0,0,0,0,0,0,0,0,0.0495846952306065,0.0678442378009649,0,0,-3.46944695195361e-18,0,0,0,0,-0.0573302641206823,0
X601166.CH.EQUITY,0.258635606461361,0,0,0,0.0805696294347311,0.202428523200907,0,0.337363030264021,0,0,0,-0.0470704863472892,0,0,0,0,0,0,0,0,0,0,0.230991933593969,0,0,-4.33680868994202e-19,-0.112958699146523,0.0648042034871182,0,0,0,0,0,0,0,0,-0.0133780316516995,0,0,0,0,0,0,0,0,0,0,0.0584433184988164,0.00144177881683229,0,0,-0.0483686680098903
X601169.CH.EQUITY,0,0,0.355874227238612,0,0,0,0,0,0,0,0,-0.133290484704373,0,0.182173350497472,0,0.0381707851632837,0,0,0,0,0,0.125951712445329,0,0.113504214422733,0.213010285633526,0,0.0544238562766984,0.0124741554224449,0.0200187460675552,0,0,0,0,0,0,0,0.027797628886994,0,0.046569645494663,0,0,0,0,0,0,0,0,0.0967530576552005,0,0,0,0
X601229.CH.EQUITY,0,0.0284893548205604,0.0130598351530888,0.363796182958689,-8.67361737988404e-19,0,-2.77555756156289e-17,0,0.0971866289557377,0,0.102632414952382,0,0,0,0,0.102621163211628,0,0,-0.00220414986793165,0,0.222660845591579,0,0,0,0,0,0,0,0,0.0315723742269409,0,0,0,0,0.0368468944097797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07029535943889
X601288.CH.EQUITY,0,0,0.0289816462565615,0,0,0.0703979484578482,0.1046441331702,0,0,0,0,0,0,0.063217764088577,0.395603667661494,-0.068822641506474,0,0,2.77555756156289e-17,0.43770016988883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259163314279104,0,-0.0541293024328463,0,0,0,0,-0.211718408360845,-0.00787717569622316,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.438937572223613,0,0.0911585710033606,0,0,0,0,0,0,0.277246223935147,0,0.000185481657987676,0,0,0.0151421539791553,0,0,0,0,0.0460210305693866,0,0,0,0,0,0,0.0283090238601856,0,0,0.0354943913799926,0,0,0,0,0,0,0,0,0,0.0334901131554989,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0.037044142087601,0,0,0,0,0,0,0,0,0,0.523911552496604,0.049696798036587,0,0.00418419050250604,0,0.236398626065017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101996512791592,0,0,0.0881039352170385,0.0200963127034132,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,2.77555756156289e-17,0.152865921988805,0.0381147206578432,0,0,0,0,0.189012594627594,0,0,0,0.123792722358857,0,0,-0.149744204608602,0,0,0,0,0,0.239975830683648,0,0.100878408997134,0,0,0,0.0361507645791008,0,-0.0146957754291698,0,0,0,0,-0.0087037967432656,0,0,0,0,0.100411352934525,0,0,0,0,0,0,0,0,0,0.0143593760427364,0,0,0
X601818.CH.EQUITY,0.0564352561489815,0,0.0556067971333564,0,0,0,0,0,0,0,0,0.0310759460673374,0,0,0,0,0,0,0,0,0.177847229596277,0.236305397721149,0.0569659586801955,0.182785868556236,0.129743289532234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474115844860394,0,0.0609558075865654
X601838.CH.EQUITY,0,0,0,0,0,0.182885993778771,0,0.292430135352218,-0.175383830113166,0.23950551754687,0,0,0,0,0,0.0577705933890612,0,0,0,0,0.17244221500479,0,0,-0.0911540766177827,0.239420594217873,0,0,0,0,-0.0205190290363472,0,0,0,0,0,0,-0.117693782805664,0,0,0,0,0,0.0216743834947889,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.0332018555724826,0.142039682894725,0,-0.0160312061007528,0,0,0,0,0,0,0.118233014372138,0,0.321892355586853,0,0.0143550973729524,0,0,0.134803356094674,0,0,0,0.0198144610978184,0,0,0,0.034193511979511,0,0,0,0,0,0,0,0,0.0889279747668524,0,0,0,0,0.00704199072057582,0,0,0,0.194581011659978,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.036638962490712,0,0,0.0772728200150127,0,0,0,-0.175905241173627,-0.186956744534708,0,-0.025532420604072,0.265283622624976,0.525808519905371,0.0446856640842,0,0,0,0,0,0,0.0477191516238069,0.134838567127778,0.0276579783791799,0.0391369156455024,0,0,0,0,0,-0.122389675728058,0,0,0,0,0,0,0,0,0.152635419641603,0,0,0,0,0,0,0,0,0,-0.113164156277703,0,0
X601997.CH.EQUITY,0,0,0.0130899931380801,0,0,0,0,0,0,0.157011194440078,0,0.282264109563263,0.0591525751657537,0,0,0.0413396260825696,0.0663285059086471,0.10604167222655,0,0,0,0,0.0339494596111466,0.0100788940229162,0.262994782087547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085534737122221,0
X601998.CH.EQUITY,0,0,0,0.199974817830725,0,0,0.108457413798139,0,0,0,0.316341772785511,0,0,0,0,0,0.134914089635489,0,0,0.219065102140562,0,0,0,0,0,0,0,0,0,0,0,0.0210293055146149,0,0.0344087923699011,0,0,0,0,0,0,0,0,0.0888297333835133,0.0204038729153482,0,0,0,0,-0.0154134724881509,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.116864693859618,0,0,0,0,0,-0.097496428492866,0,0,0,0,0,0.2060517654703,0.348868943969227,0.0796087287195149,0,0.27456429463469,0,0,0,0.138052881087928,0,0,0,-0.00651908205133491,0,0,0,-0.0319592981463365,0,3.46944695195361e-18,-0.00946815123984517,0,-0.127578822025463,0,0,0.081701131207291,0,0.122341800109861,0,0,0,0,-0.0434930576996833,0
X601916.CH.Equity,0,0,0,0.136384875792469,0,0,0,0,0,0,0,0,0,0,0.0509493654880344,0.212511619633672,0,0,0,0,0,0,0.137740405569152,0,0,0,0,0,0,-0.0210199997759817,0,0,0,0,0,0,0.0452742282317327,0,0.101889336540251,0,0.0781739517300278,0,0.00430249567278893,0,0,0,0,0,0,0,-0.144194897128428,0
X601077.CH.Equity,-0.133687771857615,0,0,0,0,0,0,0,0,0,0.377527835185974,0,0,0.139272937783842,0,0,0,0,0,0,0,0.185687243383847,0,0.0625175724479496,0,-0.277152459018698,0,0,0,0,0,0,0,0.115731039491662,0,0.0610301920170208,0,0,0,0.325962458826628,0,0,0,0,0,0,0,0,0,0,0.222625334376459,0.0112587963416966
X11.HK.EQUITY,0,0,0,0,0.22608088296803,0.0367825383528712,-0.260282874956258,0,0,0.0280804664380552,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294712147299658,0,0,0,0.121774868261483,0,0,0,0,0,0.151499560327418,0.0525157020020236,0,0,0,0,0,0,0.149062334487744,0,0.13138719762424,0,0,0,0,0,0,0,0.162341356818017
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371730047497074,0,0,0,0,0,0,0,0.470985124194206,0,0.221988551012641,0,0,0.0731010021437846,0,0,0,-0.033027466500308,-0.00911853598120455,0,0,0,-4.33680868994202e-19,0,0,-0.0638875704180155,0.238933066206251,0,3.46944695195361e-18,0,0,0.0799767316555688,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.0747362036033827,-0.0325215008768581,0,0,0,0.0154333957156688,-0.00388954605297526,0,-0.00673310118498744,0,0,0,0,0.0467713245547202,0,0,0,0,0.153028654338795,0,0,0.102812368477535,0.23514656827924,0,-0.122068220128749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134013042367334,-0.0912645886354706,0,0,0,0.266300996729489,0,0
X2880.TT.EQUITY,-0.0228433118563895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372804631181963,0.103343882866303,0,0,0.285958792890337,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0367976587198067,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106130295830308,0,0,0.0183416245344539,0,0.0636261137843644,0.200490076893837,0,0.151625389377964,0,0,0,0,0.0124021283895379,0.0784440848056132,0,0,0,0,0,0.0112594371141421,0,0,0,0.0554431357063651,0.108930578349846,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544692366870859,0,0,0.169994877696004,0,0,0.0102492598055178,0,0,0,0,0.0628155765235961,0,0,0,0,0,0,0,0,0,0,0.160115936032534,0.368066120631368,0,0.277377824435011,0,0,0,0
