,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.335745161604521,0,0,0.10872829166095,0.431237952409642,0,0,0,0,0,0,0,0.160340925685622,0,0.00192279252032699,0.145581439240297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126341491280539,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0789877030820066,-0.248243246763473,0,-0.0831884678216903,0.0831975886042403
X002142.CH.EQUITY,0.0393098013591034,0,0,0,0.174716151744615,0.0914551404843671,0,0.0348168070869834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127254863787746,0,0,0,0,0,0,0,0.266360387655632,0,0,0,0,0,0,0,0,0,0,-0.0604464981166634,0,-0.0257312751447772,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.186019551738357,0,0,0,0,0.448199194276101,0,0,0,0,0.0868077718875062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0246978810420996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.281996721909912,0,0,0.210789916509535,0,0,0.0621331570877676,0,0,0,-0.0828328880678487,0,0,-0.398202827276003,0,0,0,0,0,0,0,0,0.504859879391071,0,0,0,0,0,0,0.0245825279726523,0,0,0,0,0.214412009878423,0,0,0,0,0.0374587080193114,0.128515118362258,0,0,0,0,0
X600036.CH.EQUITY,0.170357455826962,0.173425497261958,0,0,0,0,0.405171147065332,0,0,0,0,-8.67361737988404e-19,0,0.0659361259447179,0.0830591769000919,-0.125299490185439,0,0,0,0,0,0.0395288459391809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151987661489644,0,0,0.0779029192616113,0,0,0,0.113081599081317,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.338679877991828,0.0873056109239662,0,0,0,0,0,0,0,0,0,0.296547405535917,0.0026882410371308,0,0,0.0890773583609864,0,0,0,0,0,0,0,0,0,0,0,0,0.00586015039830656,0,0,0,0,0,0,0,0,0,0,0.0859401727000295,0,0,0.0794974032588426,0,0,0,0,0,0,0,0,-0.060239107488969
X601169.CH.EQUITY,0.0539717026650519,0,0,0.642985749279022,0.357411914582445,0,0,0,0,0,0,0,0.0944116661968785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782022637931687,0.0165036486637037,0,0,0,0,-0.100821300991826,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.161799816447725,0,0,0,0,0.433514638211778,0,0,0,0,0.347277770368998,0,0,0,0,0,0,0.0369081528191478,0,0,0,0,0,0,0,0.169146272874257,0,0,0,-0.204375292372532,0,0.20961949437401,0,0,0,0,0,-0.20152005410823,0,0,0,0,0.0421373972829641,0,0,0,0,0,0,0,-0.0305968282802258
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.110029188602959,0,0.555785488366374,0.0889766298487296,0.0452036508938567,0.0792056168338146,0,0,0,0,0,0.073204001940111,0,0,0,0,0,0,0,-0.0844466938093514,0,0,0,0,0.0046001117320273,0,0.0592668118920242,0,0,0,0,0,0,0,0,0,0,0.0535708853647587,0,0,0
X601328.CH.EQUITY,0,0,0.291427697695672,0.127407353872837,0,0,0,0,0,0,0,0,0,0,0,0.140711224384174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199147625215362,0,0,0,0,0,0,0,0,0.149632225037841,0,0,0,0
