,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.136134668190632,0,0.0605031633989563,0,0,0,0,0.202683011005124,0,0,0,0,0.0638126722723174,0,0,0,0.156873171310587,0,0,0.0551866267689411,0.0327296749421467,0,0,0,0,0,0,0,0,0,0,0,0.0235421045029579,0.0175607105082447,0,0,0,0,0.05497224710196,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.14969615476481,0,0,0,0,0,0,0,0,0,0,0,0.00728551892251041,0,0,0,0,0,0,0,0.116998019575443,0,0,0,0.00208429892670862,0,0,0,0,0,0,0,0,0,0.408109074501406,0,0,-1.73472347597681e-18,0,0.184178245444921,0,0,0,0,0,0,0,0.0588101915029064,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0747659842315461,0,0,0,0,0,0,0,0.0709526421827815,0,0,0.110878633176531,0,0.599162572013364,0,0,0,-0.181791053990897,0,0,0,0,0,0,0,0.0724331674929126,0,0,0.0448211647274364,0,0,-0.0462595025368187,0,-0.0594993213951246,0,0,0,0,0.157313543051263,-0.0842558441492716,0,0,-0.238231369131171,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0.0185638561742906,0,0,0,-8.67361737988404e-19,0.0413272582524884,0,0.439106392874591,0,0,0,0,0.184513343557633,0,0,0.269039598005557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637374507950627,0,0,0,0,0,0,-0.0816728876574316,0,0,0,0.133539324244011,0,0
X601398.CH.EQUITY,0,0,-2.16840434497101e-19,0,0,0,0.123270011871613,0,0,0,0,0,0,0,0,-0.0554200902256876,0,-1.73472347597681e-18,0.875026312478149,0,0.129551411006782,0,0.107200269439507,0,0.0399446476969584,0,0,0,0,-0.0595336344704784,0,0,0,0,0,0,0,0,-0.0173829144951625,0,-0.13305234208273,0,-0.257317597859082,0,0,0,0.0266095423514196,0,0,8.67361737988404e-19,-0.00215150026189972,0
X601577.CH.EQUITY,0.133523081971273,0,0,0,0,0,0,0.0101639714522868,0,0,0,0.0726367502823798,0,0,0,0,0,0,0,0,0,0,0.0251859320956962,0,0,0,0,0,0,0,0,0,0,0,0,0.13644845625984,0,0.163434537724107,0,0,0.0367811404129802,0,0.0821206076317052,0,0,0,0,0,0.110151765629396,0.0524991903745996,0,0
X601818.CH.EQUITY,0,0.0473963536070397,0,0.0939169803830372,0,0.225620041136942,0,0,0,0,0,1.38777878078145e-17,0.244385821145931,0,0,0,0,0,0,0,0.413313489829902,0,0,0,0,0.0659367671710056,0.0557807364972261,0,0,0,0,0,0.123213392333527,0,0,0,0,0,0,0,0,0.0367462286809433,0,0,0,0,0,0,0,0,0.0330297229596736,0
X601838.CH.EQUITY,0,0.288724982310057,0,0,0,0,0.132938321637725,0.0593877667715923,0,0,0,0,0,0,0.218798321305753,-0.0522243789200916,0,0,0,0.0364868251384709,0,0,0,0,0,0,0,0,0.028755257650865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445295418026834,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.139999030216548,0,0,0,0,0.336478224540548,0,0,0,0.212522043738168,0,0.270824244983752,0,0,0,0,0.0515738680684814,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.020263888633982,0.0866310304564295,0,0,0,0,0,0,0,0,0,0.0478116586645616,0,0,0,-0.0222949587907068,0,0,0,0,0,0.0356471974135677,0.0188544821586688
X601988.CH.EQUITY,0,0,0,0,0,0,0.0234887440708758,0,0.0587226229932941,0,0,0,0.0413739851095056,0.246211294407911,0.0185065304659034,0,0,0,0.698438869060888,0,0,0.0231935456408765,0,0,0,-0.0553309739959848,0,0,0,0,0,0.0205153977564762,0,0,0,0,0,0,0,0,0,0,0,0,-0.161427930578841,0,-0.0639881428441066,0,0,0,0,0
X601998.CH.EQUITY,0,0.0358562787833818,0,0,0,0,0,0,0,0,0,0,0,0,0.0457923514696221,0,0,0,0.252557180241687,0,0,0,0.334855334947814,0,0.0715938713855339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600357891418574,0,-0.11888054707169,0,0,-0.0613198731896907,0,0,-0.0386149350442359
X601658.CH.Equity,0.330082975834367,0,0,0,0,0.518237423229647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236775793137954,0,0,0,-0.0513789833366498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202335813594373,0,0,0,0,0,0.0603899027994486,-0.0882222813876596
X601916.CH.Equity,0,0,0,0,0.254140319890733,0,0,0,0,0,0,0,0,0,0,0,0,0.144158450955314,0,-0.232529975968744,0.400790835713759,0,0,0,0.0622945947371909,0,0.0138262241754831,0,0,0,0,0,0,0.185915416124706,0,0,0,0.028776682292566,0,0,0,0.0741568677135684,0.162521289610675,0,0,-0.277335774037444,0,0,0,-0.0877679311157087,-0.038270733128689,-0.148798795046976
X601077.CH.Equity,0,0,0,0.0478400933601368,0,0,0,0,0.13400840475588,0,0.0192527428174024,0.0721089707852866,0,0,0,0.208034967188095,0,0,0,0,0,0,0,0,0,-0.0528642246788948,0,0,0,0.085266858156173,0,0,0,0,0,0,0.260620243798059,0,-0.0495231145975661,0,0,0.133276195530461,0,0,0,0,0,0,0,0.064292996032273,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.103180033838618,0,0,0,-0.0660208663348061,0.108759771580919,0,-0.0569184865314103,0,0,0,0.177104487607423,0,-3.46944695195361e-18,0,0,0.581156189955389,0.225524353626473,0,0,0,0,-0.0870647999123613,-0.0807410215902326,0,0,0,0,0,0,0,0,0,0,0,0.0804792539932,0,0,-0.0333929285035576,0,0.218988399370142,-1.0842021724855e-19,0
X2388.HK.EQUITY,-0.145639181155416,0.125196498976729,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.265777828546581,0.230895159624771,0,0,0,0,-0.238402827120584,0,0,0,0,0.160225514499038,0,0.0818106832893494,0,0.16256697986528,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237163701847496,0,0,-0.165888723697955,0.0396931378683848,0,0,0,0,0,0.255485009527777,-0.32516913873744
X5.HK.EQUITY,0,0,0,0,0,0,-0.347036807662836,0,0,0,0,0,0,0,0,0,0,0,0,0.301551216865237,0,0.0352071308150474,0.214299988323993,0,0.315840079563092,0.130229438184696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000809662958521104,0.211607901639521,0.100110914210839,-0.46398876105686,0,0.291042496252433,0,0,0.131480507282743,0.342401666548112,0,0.0787024667236425
X2801.TT.EQUITY,0,0.149222827270558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122298456881783,0,0,0,0,0,-0.0695832106679849,0,0,0.134388605125288,0,0,0.116734033900111,0.16322286032719,0,0,0,0,0,0.306641294277688,0,0.0578674064895494,0,0,0,0,0,0,0,0.0503626587173263,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.090266139042975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164104000641162,0,0,0,0,0.216803976917613,0,0.269298887388124,0,0,0.0809228848986076,0.405689985557856,0,0,0,0,0,0,0,-0.0346820334352541,0,0,0,0,0.0238813601376208,0.0306309637982974,0,0,-0.033373252567387,0
X2884.TT.EQUITY,0,0.1972365293318,0,0,0,0,0,0,0,0,0,0,-0.00529523041524032,-0.0152914260036609,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734192195233585,0.047993954675081,0.118037009502031,0,0,0.144522365018773,0.262802874240098,0,0,0,0,0,0.35737510234664,0,0,0,0,-0.0696691924986876,0,0,0.00605672739277235,0,0,0,-0.101826659979052,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.272602324472627,0,0,0,0,0,0,0,0,0,0,0,-0.129521710250153,-0.160608270972702,0,0.313314360828441,-0.000967205508621708,0,0,0.41227090074439,0,0.0189203519222624,0,0.318706362492531,0,-0.00920899306768509,0,0,0.0279110436493638,0,0,0,-0.107660785976512,0,0,0.216301506427932,-0.104217128423917,0,0,0,0.157093137981808,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636506362093937,0.140170625515557,0.0294010123093366,0,0,0.207593827142783,0.0127041905257271,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0330358293065776,0,0.143165175908064,0,0,0.227805036981004,0,-3.46944695195361e-18,0.12206880892509,0,0,-6.93889390390723e-18
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0996795576622274,0,0,0,0,0.0927818115679757,0,0,0,0,0,0,0,0,0.055611038394517,0,0,0,-0.0310100843241984,0.0839221200939877,0.27213802957565,0.186959164327294,0,0,0,0.103864746903523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348047522189297,0.200571102402472,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0738035932542546,0,0,0,0,0.0144789514619536,0,0.0942575719388285,0,0,0,0,0,0,0,0,-0.0343721185810308,0,0,0,0.720501737331962,0,0,0,0.0883980837433323,0,0,0,0,0,6.93889390390723e-18,0,-0.0187597347888009,-0.0620442942657522,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00570779129529667,0,0,0,0,0,0,0,0,0,0,0.0151740131544338,0,0.0779760731301888,0,0,0,0,0,0,0,0,0,0.470743124893103,0.231860910918732,0.00565719201864126,0,0,0.110123461361741,0,0,0,0.0487692034263369,0,0,0,0,0.0130399115900336,0
X600837.CH.EQUITY,0,0,0,0,0.124940680154834,0,0.0550206327937746,0,0,0,0,0,0,0,0,0,0,-0.0486799483042419,0,0,0,0,0,0.04527614202483,0,0,0.00451823411781058,0,0,0,0.0435560349926544,0,0,0,0.137116770875967,0,0.751505184777376,0,0,0.0164772234571405,0,0,0,0,0,0.0290520126423081,0,0,0,0,0,0.00668440895568158
X601211.CH.EQUITY,0,0,0.0922094971908577,0,0,0,0.0368565879016472,0,0,0,0,0.0463970415529431,0,0,0,0,0,0,0,0.125652106474367,0,0,0,0,-0.0451953360720533,0,-0.0553127392218681,0,0,0,0,0,-0.0571236170879074,0,0.188311984225,0.265348840854453,0,0.431429753061851,0,0,0,0,-0.128102319080614,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.150144687639972,-0.032149695221376,-0.0217179667051494,0,0.215108544158187,0,0,0,0,0,0,0.00769184987217331,0,0,0,0,0,0,0,0,0,0,0,0.435488318576148,0,0.302862304616037,0,0,0,0,0,0,0,-0.0239463330297178,0,0,0,0,-0.0343928935010718,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035462764566244,-0.148065894051698,0,0,0,0,0,0,0,0,0,0,0.158749228974681,0.00440875775454474,0.277628727217484,0,0.191412257203671,0,0,0,0,0,0,0,0,0,0,0,0.256960259845883,0.0646897777836675,0,0,0,0,-0.014865455217795
X601318.CH.EQUITY,0.144126028261834,0.206289262984395,0,0,0,0,0,0,0,0,0,0.0249594024229168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734581660992384,0,-0.0366386219649442,0.0829394463832041,0,0,0,0,0,0,0,0,0.0729235947157713,0.393140032316203,0,0.120121032248961,-0.306547489056919,-0.0416285515665257,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.122546598192473,0,0,-0.022741419134871,0.0202630583496477,0,0,0.117374658661198,0,0,0,0.512169472672835,0,0,0,0,0,0,0,0,0.0249862500987748,-0.207235240272202,0,0.0337691992448039,0,0,0,0.306057358747157,0,0,0,0.206940261221435,0,0,0,0,0,0,0,0.0126569986906778,0,0,-0.0685025273745886,0,0,0,0,0
X601336.CH.EQUITY,0,0.110152612436077,0,0.474306887791024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046940844574512,0.0132241806222175,0,0.0213245632800414,0,0.19467441925871,0,0,0,0,0,-0.039891194719336,0,0,0,0.138908467694373,0,0.075109007274269,0,0,0,0,0,0,0.0196902331493857,0,0,0,0,0,-0.0593099693320285,0,0.0375334549628598
X601601.CH.EQUITY,0,0,0,0,0.235235610463047,0,0,0.0213280586130041,0,0,0.044440128695345,0,-0.093786442228967,0,0,0,0,0,0,0,0,0.063459233888316,0,0,0.022617672076705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124208279629335,0,0,0,0.319419012345987,0.143745205420088,0,-0.132990297637616,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.203449307857676,0,0,0,0,0,0,0,0,0,0.0187486081104244,0.349043743540102,0,0,0,0,0,0,0,0,-0.351201256593604,0,0,0,0,0,0.0290036311138276,0,0,0,0,0,0,0,0,0.500882955759886,0.192837536451629,0,0,-0.111295401243269,0,0.171030092938006,0,0,-0.0659639734627195,0
X1299.HK.EQUITY,0,0.0408909773734465,0,0,0,0,0.0740745006800272,0.273630500854071,0,0,0,0,0,0,-0.23227114474803,0,0,0,0,-0.125720293273101,0,0,0,0,0.282912492663121,0,0,0,-0.0353415755389433,0,0,0,-0.0163623497732858,0,0,0.108688179442891,0,0,0,0,0,0,0.459836440075706,0,0,0.0304634751034495,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.159865881042952,0,0,0,-0.106879809488917,0,0,-0.00362367206125464,-3.46944695195361e-18,0,0,-0.032151651434133,0,0,0,0.0584744614680987,0,0,0,0,0.225999597130386,0,0,0,0,0,0,0.0594448232661543,0,0,0,0,0,0.029276675596957,0,0.36228827794107,0.202341128436573,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.202009018176378,0,0,0,0,0,0,0,0,0.108150331280555,0,-0.383989369339526,0,0,0,0,0,0,0.0561522332481397,0,0.125402970519693,0,0,0,0,-0.0799784811983652,0,0,0,0,0,0,-0.22431887273832,-0.0160589174629285,0.344853572482449,0,0,0,-0.0298637481097343,0,0.352251171983274,0,0.566566515566681,0,0,0,-0.0939218754454453
X2883.TT.EQUITY,0,0,0,0,0.0724308085039824,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179340136012762,0,0,0,0,0.148112260175863,0,0,-0.00687745122442507,0,0,0.124739403492493,0,-0.154392768622826,0.218737171045332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315239146450713,0,0.550078192664555,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0344222019403872,0,0,0,0,0,0,0,0,0,0,0,0.177180058337235,0,0,0.205534178418119,0.0111131004489886,0,0,0,0,0.163689228327464,0,0,0,0,0,0,0,0,0,0.0286225639278454,0,0.0107716548125338,0,0.366871827389446,0,0,0.055807829781279,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0869459739492615,0.103338968267305,0,-0.213497434386765,0.431395924881231,0.0480801219938163,0,0,0,0,0,0,0.0874507570877584,-0.0719826373324715,0.431047773628641,0,0.107620345026453,0,0,0,0.143251190347731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TED,0.08363422366373,0,0,0,0,0,0,0,-0.0603002205379998,0,0,0,0,0,-0.488608566615343,0.380266199776388,0,0,0.322565097344789,0,0.886547000492517,0,0,0,0.0704944848644597,0.152592782726702,0,0,0,0,0,-0.0267776608055217,0,0.184176807562849,0,0,0,-0.714797528678605,0,-0.563325337875197,0,0,0,0.339520268944651,0,0,0,0,0,0,0,0
RealEstateDiff,0,0.0963088215899134,0,0,0.142027360151202,0,0,0,0,0,0,0,0,-0.20833354931848,0.278287493117784,-0.0399799600861102,0,0,0,0,0,0,0,0,0.0298525520994444,0,0.155140589443694,0,0,0,0,0,0,0.18420513313306,0,0,0,0,0,0,-0.207018331826606,0.0297723562574059,0,0,0,0,0,0,0,0,0,0
