,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0.0753914772768275,0.138213675199045,0,0,0.174749327074867,0,0.194469334301727,0,0,0,0.168474172149056,0.156781189159929,0,0,0,0,0,0,0,0.0316748216350742,0,0,0,0,0,0,0,0,-0.055454845921801,0,0,0.0698074716858142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0715599430661495,0,0.0514215195339807,0,0.145740553575423,0.0424175396899383,0.19975519809994,0,0,0.263629635570225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190901589511434,0,0,0.0816092627402888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0.132715790327908,0,0,0,0,0.286122541296398,0.459995820232782,0.0274719916998437,0,0,0,0,0,0,0,-0.122300967611747,0,0,0,0,0,0,0.0642569756510473,0,0,0,0,0,0,0,0,0.0278332536340361,0,0,0,0,0,0.0765905563059562,0,-0.0195282290619101,0,0,0,0
X601988.CH.EQUITY,0.0841391105485064,0.0959958298194634,0,0,0.1831035023345,0,0,0,0.260710613718496,0,0.103754630097082,0,0.0195846433756805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127303570077751,0,0,0,0,0,0,0,0,0,0,-0.0508434411237677,-0.152526015174079,0,0.157706703895893,0.165020098222631,0,1.73472347597681e-18,0,0,0.0842807296970613
X601998.CH.EQUITY,0,0,0.115870958876989,0.131820416957262,0,0,0,0.181797898637607,0,0.101756447244757,0,0,0.210737847444758,0,0,0.146596471767556,0,0,0,0,0,0,0,0,-0.00748354507590555,0,0.105603592993588,0,0,-6.93889390390723e-18,-0.0144028395133328,0,0,0,0,0,0,0,-0.0332029529992058,0,0,0,0,0.11187475518971,0,0,0,0,0,0,0.116247424234617,0
X601658.CH.Equity,0.0872602700334818,0,0.0511450385218669,0,0,0,0.200445007715296,0,0,0.293476471049815,0.0901946351359562,0,0,0,0.0362775134279288,0,0,0,0,0,9.87239440324687e-05,0.0710648745593747,0,0,0,0,0,0,0,0,0,0.0763376174927805,0,0,0,0,0.110072848586699,0.0381095360032102,0,0,0,0,0,-0.113060433699879,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.150022798431042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741054178198388,0,0.267877305950293,0.547179732300374,0,0.193969356582254,0,0,0,0,0,0,0,0,0,0,0,-0.1130293229499,-0.0986039932120212,0,0,0,0.0306704225717996,0,0.016629855994724,0,0,0.0822864844040474,0,0,0,0,0.0278873268369732,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230773819078789,0.287415662169933,0,0.198491302624058,0,0,0,0,-0.133675380424407,0,0,0,0,-0.116248521587851,-0.0152847533410573,0.100063267541424,0,0,0,0,0,0,0.0355696325893221,0.0483836109285187,0,0,0,0,0,0,0,-0.00517756648858547,0.127796249517788,-0.0591491646659324,0,-0.0952095357215554,0.243596481391637
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310950139447404,0.0350406071154454,0,0,0,0,0,0,-0.188340037860432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269143697631406,0,0,0.0369982131090956,0,0.233939028730153,0,0,0,0.0586770028635672,0.0269001824003535,0,0,-0.11246729966589
X000166.CH.EQUITY,0,0,0,0,0,0,0.0770400370556054,0,0,0,0,0,0,0,0,0,0,0,0.00115027813095441,0,0,0.00120234737430203,0.0900990811526052,0,0.289714095167224,0.3807880695545,0,0.145415042822777,0.0145275107181629,0.114866382133397,0,0,0,0,0,0,0.162335433884076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0.0234351051121347,0.0834280988332115,0,0.0656088683257562,0,0,0,0,0,0,0.263565867760217,0,0,0,0.105566444577184,0,0,0,0,0.290853049891188,0,0,0,0.108779868515903,0.149355333756586,-0.001508687847752,0,0,0,0,0,0,0,0,0,0,0,0.0758727181979546,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0608791995864367,0,0,0,0,0,0,0,0,0.0803386847505996,0,0,0,0,0,-0.0512965898698856,0,0,0.192608344973666,0,0,0,0,0,0.208997614565274,0.0970373386223334,0,0,0.100964567902606,0.0434727846320146,0,0,0,0,0.149398195523632,0,0.0343774302908948,0,0,0,0,0.029333780587166,0,0,-0.0437215364964326,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0595366572374594,0,0,0,0,0,0,0,0,0,0,0.0929044673142362,0,0,0,0.0759425900297691,0,0,0,0.188361670324433,0.493219953825134,0.0486616458979755,0,0,0,0,0.0905352315636458,0,0,0,-0.0682509903913109,0,-0.0655465355274553,0,0.0222554468955173,0,0,-0.00250188998485822,0,0,-0.0102077081826309,0,0.0117533393305647
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.093351740272885,0,0,0,0,0,0,0,0,0,0,0,0.196762776184739,-4.33680868994202e-19,0,0,0,0.452965310174608,0,0,0.287014033315038,0.0249698227424466,0,0.0737581260846447,0,0,0,0,0,0.0492441459913678,0,0,0,0,0,0,-0.0432932517414076,0,0,0,0,-0.0647223237386477,-0.0278164899996104
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205834885144233,0.240434381953054,0,0.0340619315771003,0,0,0.241027714653447,0,0,0,0.0384231037433289,0,0.104969283708041,0.00507394111945153,0,-0.00677866878930918,0,0.0139283327501434,0,0,-0.0673299332229924,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.149488013389997,0,0.0506921047636925,0,0,0,0,0,0,0,0,0,0,0,0,0.090599617405663,0,0,0.179059562619705,0,0,0,0.090712524032604,0,0,0,0,0,0,0,0.183847262829924,0,0,-0.0816010436415427,0,0,0,0.117903538421152,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.022795374196008,0,0,0.0165912295922708,0,0,0,0,0,0,0,0,-0.0147383080646993,0,0,0,0,0.169335800731397,0,0.656120899150281,0,0,0,0,0,0,0,0,-0.12877114547216,0,0,0,0.000438132467151046,-0.0293005469292261,0,0.0802716289790416,0,0,0.036337753804937,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123973770362484,-0.102002688591578,0,0,0.291406278483477,0,0,0,0,0,0.0596480367085199,0,0,0,0,0.0954230639276119,0,0.31124253629708,0,0,0.121115925249964,0,0,0,0,0,0,0,0,0,-0.0759688100401437,0,0,0,-0.0540275322364963,-0.0732478540800752,0
X601688.CH.EQUITY,0,0.0596029377619247,0,0.0430534761834765,0,0,0.00939593608262445,0,0,0.0905122562231224,0,0,0,0,0,0,0,0,0,0.24339528075538,0.215662947356076,0,0.15921118527828,0.0724863729783014,0.0479533509988967,0.0836272455215062,0,0.0304588414207246,0,0.016097891030931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720974749503854,0.0543584840144663,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.129168207907062,0.03816888964968,0,0,0,0,0,0,0.16338279079691,0,0,0.488910653054498,0.199958815399001,0,0,0,0.157312361847,0,0,0,0,0,-0.000493387662616723,0,0,0,0,0,0,0,0,0,0,0,0,0.0409669516358018,0,0,0,0,0
X388.HK.EQUITY,0.133859902750582,0,0,0,0,0,0,-0.394430483919514,0,0,0,0,0,0,0,0.0261977507170922,0.105391063093643,0.0343124170970553,-0.055672572166787,0,0,0,0.486848992294355,0,0,0.413242348258383,-0.113303236229115,0,0,0,0,0,0,-0.107076938543109,0,-0.0989940448628712,0.0280543029178606,0,0.153428947247851,0,-0.0498027585881624,0,0.0610516371146998,0,0,0,0,0,0.369841248985279,0.0673517407776471,0,0
X601318.CH.EQUITY,0.145053515155346,0,0,0,0.0219407269969034,0,0,0,0,0,0,0,0,0,0,0.110294459798041,0,0,0.0674493198823139,0,0.0471010552289447,0,0,0,0,0,0,0,0,0,0,0,0.371050433273333,0.0143374247160639,0.0595490633483082,0,0.145988636168215,0,0,0,0,0,-0.0163515127621716,0,0,0,0.136801694998156,0.0861219351880475,0,0,0,-0.0952399971258149
X601319.CH.EQUITY,0.312356890131177,0,0,0,0,0,0,0,0,0.0591241228004929,0,0.171536425995451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490280919625146,0.04894046687493,0,-0.0244309064326932,0,0,0,0.264106754252699,-0.00436278892855359,0,-0.0510115853973215,0,-0.0468440116205163,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00665444730090245,0,0,0.0370326672250957,0,0,0,0,0,0.246322582685,0,0,0,0.0981606843726403,0,0.019742791588284,0.399593324836462,0,0,0,0.0729593555010118,0,0,-0.161130466043038,0,0,0,0,0.181861476116037,0,0,0,0
X601601.CH.EQUITY,0,0.00346626931760823,0,0,0,0.124379712742136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434310225472343,0.27009531528828,0.185498967666323,0,0.129365321116928,-0.0306365572175128,0,0,0,0,0,0,0,0,0,-0.140403328293425,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.128812039056047,0,0,0.0658463318454007,0,0,0,-0.167851753695781,0,0.0245509498477143,0,0,-0.0192101591953449,0.0434578968346378,0,0,0.340745187317702,0,0,0,0,0.112735667087027,0,0,0.331692978124277,0.329904853564103,0,0,0,0,0,0,0,0,0,0,0,0.0411123305949246,0.0113189212766925,0,0.0969458095224724,0,0
X1299.HK.EQUITY,0,0.0691466302194563,0,0,0,0,0,0,-0.0704854378024371,0,0,0,0,0,0,0,0,0.21754727081537,0,0,0,0,0,0,0,0,0,0,0,0,0.409924807371133,0,0,0,0,0,0,0,0.126688074564986,0,0,0,0.0925970257924049,0,0.0151335053320295,-0.0141713734974173,0,0.0651566455828071,0,0,-0.0436514675058545,0.0564785751460129
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188251786225822,0,0.0236877313347591,0,0,0,0,0.107141233503334,0,0,0,0,0,-0.0531596013806711,0,0,0,0,0,0.591648840419338,-0.0586231324668351,0,0,0,0,0,0,0,0.176715675257323,0.00752434269751979,-0.0261468747483645,-0.145011700201114,-0.0523797235554558
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175254713906401,0,0,0,0.220982802932202,0,0,0,-0.0474544534956996,0,0,0.685685497457859,0,0.0697565673319671,0,0.0627977662106416,0,0.0430657163015252,0,-0.173152557636418,0,0,0,0.127053625108479,-0.0469220145405004,-0.275415966399445
X000002.CH.EQUITY,0,0,0,0,0,0.0967864599011256,0,0,0,0,0,0,0,0,0,0,0,0,0.188073404776005,0,0,0,0,0,0.191359818071216,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.359894791367718,0,0,0.0670371100774067,0,0,0,0,-0.00219694848667632,0,0,0.133106043256821,0,0,0,0,0
X001979.CH.EQUITY,0,0,0.801381704768013,0,-0.0806750111058562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735860067949659,0,0,0,0,0,-0.0745492116254221,0,0,0,0,0,-0.0426320708911838,0,-0.1181365123723,0.0504141126145,0,0,-0.00917789648350878,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,0.138885635153311,0,0.270461646718024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132040475745292,0,0,0,-0.0200114750721297,0,-0.143749206780148,0,0,0.0724449284197257,0,0,0,0,0,0,0.0859052219947797,0.508341503296533,0,0,0,-0.0356871344471447,0,0,0.243421098013452,0,0,0.0474144458250349,-0.00580948486095655,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763130983859627,0,0,0,0.0961836990884217,0.171209837563096,0.103518571356867,-0.0656012475003542,0,0,0,0,0,0,0.00490480375254687,0.170959062330549,0.0328343776496314,0.229791429507613,0.081731679701274,0.0043187243203463,0.0985878609782006,0.0304113943941367
X1113.HK.EQUITY,0,-0.00113555692681487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599699577106526,0,0,0,-0.683840238150714,0,0,0,0,-0.256064872432488,0,0.845189861106637,0,0,0,0,0,0,0,0,0,0.35803977044756,0,0,0,0,0,0.108802967281888,0.0308455255272779,0,0,0.273297796811257,0,-0.102587674776898,0.00405758905747611
X12.HK.EQUITY,0,0.0342528974284055,0,0,0.047083565227261,-0.0447774221097012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105970108540082,0,0,0,0,0,0,0.0592809621551797,0,0,0,0,0.313712290064903,0,0,-0.0433722972414898,0,0,0,0,0,0.395442579126697,0.140583364670394,0,0,-0.214018607754953,0.00167850500166766,0.217237658076846
X16.HK.EQUITY,0,0.0325235118707784,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.263462031519193,-0.162750607110121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199940513435975,-0.248605540491776,0.00356179512323708,0.180724599279508,0.181494716670506,0,0,0.13786769807052,0.308311631740855,0.286919304260167,0.0599557093909953,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.656486082534474,-0.051858467051703,0,0,0,0,0,0,0,0,0,0,0,0.0543055059054132,0,0,0,0,0,0,0,0,0.238089607730891,0,0,0,0,0,0,0,0,0.0442513945518421,0.0922329560671076,0,0,0,0,0,0.46833561169651,0.399632486943814,0,0,0.192275831469782
X267.HK.EQUITY,0,0,0,0,0.183621988786473,0,0,0,0,0,0.207521737000138,0,0,0,0,0.152813390362751,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208059417458424,0,0,0,0.0322619091746447,0.00459623084882672,0,0,0.0985042877463245,0,0,0,0,-0.060261065368031,0,0.215340379032491,3.46944695195361e-18,0.170386630624452,0,0.119443353738774,0.0781850629355009,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.258476771694536,0,0,0,0,0,0,0,0,0,0,0.0351268112436544,0,0,0,0,0.0106789446863163,0,0,0.0127923952588224,0,0,0,0,0,0.0825804295700773,0,1.38777878078145e-17,1.73472347597681e-18,0,0,0,0.0550300530559635,0,-0.127491306435714,0,0,0.190547641857736,0,0,0.382439165483864,0.386054112360166,0.164963352791931,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.219373804750828,0,0,0,0.00826584515947321,0,0,0,0,0,0,0,0,-0.00350884243417763,-0.129016058898675,0,0,0,0,-0.249299452683485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295242190815993,0,0,0,0,0,0,0.336292701648199,0,0.0721741236707779,-0.141580491151219,0,0,0.0591801015820215
TED,0,0,0,0,0,-0.231271663099197,0,0.0608170585651362,0,0,-0.438305745343586,0,0,0,0.364093987548284,0,0,0,0,0,0,0,0,0,0,0,0.335981830111972,0,0,0,0,0,0,0,0,0,0,0,0,0.0335481862558888,0,0.0427272232070073,0.201117156838177,0,0,0.0990749970307384,0,0,0,0,0,0.212633390245877
RealEstateDiff,0,0,0,0,-0.027241144854712,0,0,0,-0.230570492922611,0,0,0,0,0,0,0,-0.293193718295451,0,0,0,0,0,0,0,0,-0.102049371852858,0,0.0552162956454824,0,0,0,0,0,0,0.170691366560839,0,0,0,0,0,0,0,0.312533712731157,0.0512856867273367,0.439028714970073,-0.130596862440917,0,0,0,0.163168385697679,0,0
