,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.202636481236466,0,0,0,0.020346196112961,0.168193420580741,0,3.46944695195361e-18,0,0,0,0,0.0454348011392078,0,0,0,0,0,0.209948761174998,0,0,0,0.0329916121928257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251086130169107,0,0.0842745980818357,0,0,0,0,0,0,0.0253688642431951,0,-0.321509703908559,0,-0.0761759884150901
X002142.CH.EQUITY,0.164153735221973,0,0,0,0,0,0.0472259441122384,0,0,0,0,0,0,0,0.155052832431517,0,0,0,0,0.0123013208432428,0,0,0,0,0,0,0,0,0.102190065520994,0,0.00334783000185999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0627378130625558,0,0,0,0.0801552828326982,0.157234604461621,0,0,0,0,0.453525714047308,0,0.0423582811633689,0,0,0,0,0,0,0.0475150072002346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066815505584029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945785297317519
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.324873155237494,0,0,0,0,0.304527106460216,0.0302609728871295,0,0,0,0,0.0532530167241589,0,0,0,0.0689391032026547,0,0,0,0,0,0,0,0.163989179059319,-1.73472347597681e-18,0,0,0.0567292757919356,0,0,0,0,0,0,0,0,0,0,-0.048758137135632,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.286003622712218,0,0,0,0,0,0.0596878286079274,0,0.259847254953683,0,0,0,0,0,0,0,0,0,0.0839840021578502,0,0,0.0277046300087081,0.0966157593229694,0,0,0,0,0,0.170961578229031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480026857934593,0.0554332388349799
X600036.CH.EQUITY,0.301526053131193,0.0646822125495466,0.0924728141345663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232610958614395,0,0,0,0,0,0.000750594830723317,0,0,0,0,0.328484719904142,0,0,0.0104754501512731,0,0.0115205469785867,0,0.0413147080477742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0186966095438566,0.356920544299637,0,0,0,0.159926687463068,0,0,0,0,0,0.227253618364411,0,0,0.156512494730738,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.212444523690494,0,0,0,0,0,0,0.3833300369879,0.0376614693559988,0,0,0,0,0,0,-0.142417080128658,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.216770655420004,0.577719101437591,0,0,0,0,0,0,0,-0.0128467649286234,0,0,0.184107529904069,0,0,0,0,0.0485907407139832,0,0,0,0,-0.00912512827548328,0,0,0,0.119287984255484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521823452348677,0.00404331590120003,0
X601229.CH.EQUITY,0,0,-0.128574278215027,0.248084583145551,0,-0.077070858287414,0,0,0,0.376404500117136,0,0,0,0.180418448233137,0,0,0,0,0.183114880918273,0,0,0.0814166734354074,0,0,0.192914843707481,0,0,0,0,0,0,0.352177780013119,0,0,0,-0.088175943047921,0,0,0.0237990724518382,0,0,0,0,0,0.0974585055654604,-0.395751934911198,0,0,0,0,-0.100313721256678
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.172213595103685,0,-0.0310242492241541,0.383474299563474,0,0.251327512688886,0.101068735926534,0,0,0,0.133031424696104,0,0,0,0.179724430085558,0,0,0,0,0,0,0,0,-0.0306907651854241,0.0178535681068214,0,0.0653042039197682,-0.029770487846617,0.0568949198123644,0,0,0,0,0,0,0,0,0.0553998862041846,-0.0504150637357444,0,0,0,0.0435799018339085
