,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.0729339756958784,0,0,0,0,0,0,0,0.127856628215524,0,0,0,0,0,0.0312133606379179,-1.38777878078145e-17,0,0,0,0.132303480503772,0,0,0.156136172208074,0,0,0,0.0814261461488277,0.0906823767010685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.263245623080624,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.239135614582733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496707746953526,0,1.38777878078145e-17,0.0183056282922655,0,0,0.00553251444365449,-0.1306894777843,0,0,0,-0.20463004422437,0,0,0,0,0,0,-0.0106333661315,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.389122080088843,0.0970821715805242,0,0,0,0,0,0,0.384489892648062,0,0,0,0,0,0,0,0,-0.328323720261086,0,0,0,0,-0.101177410615901,0,0,0,0,0,0,0,0,0,0,0,0.114578488041823,0.126359980743229,0,4.33680868994202e-19,0,0,0,0,0.0468008907074259,0,-0.0698211253387337,0
X600015.CH.EQUITY,0,0,0.0583392739514184,0,0,0,0,0.438205806298824,0,0,0,0,0.177366062269219,0,0,0.165508452855331,0,0,0,0,0,0.202592365001954,0,0.00424617575891414,0,0,0,0,0,0,0,0,0,0,0,0,0.0189966398350992,0,0.0278893548898718,0,0,0,0,0,0.0237017632742417,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0857638835128411,0.498272428678005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.490167146791024,0,0,0,0,0,0,0,0.0597524882398767,0,0.136160664963721,-0.016480229612651,0.0956728031321251,0,0.0130368753442774,0,0,0.104390618992479,0,0,0,0,0,0,0.0480552461954106,0,0.249874028364459,0,0,0,0,0,0,0.227457223965171,0,-0.0326995973325883,0,0,0,0,0,0,0,0,0.343375050519379,0,0,-0.165224641439034,0.183522179878771
X601166.CH.EQUITY,0,0,0.225944285066051,0,0,0,0,0,0.0387945264950694,0.265688276173806,0,0,0,0,0,0,0,0.0221005701188163,0,0,0,0,0,0,0,0,0,0,0,-0.0150919447658427,0,0,0,0,0,0,0,0,0.0831860677247385,0,0.0963510361973639,0,0,0,0,0,0,0.230357981421232,0,0,0
X601169.CH.EQUITY,-0.0171745364504579,0,0,0.869095115077971,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0709495946367834,0,0,0.066229171605412,0,-0.283174494604766,0,0,0,0.130387816144253,0.0209580936845843,0,0,0,0,0,0,-0.0763218931637111,0,0,0,0,0.48083297466337,-0.0751641212668699,0,0,0,0,0,0,0,0,0,0.139157914605223,0,0
X601229.CH.EQUITY,0,0.249835594148346,0.0876784124207227,0,0,0,0.0829259353013774,0,0,-0.0938923042047977,0,0.425343542139125,0,0,0,0.13105984810069,0,0,-0.173128233434454,0,0,0,0,0.201540742192132,0,0,0,0.0759157533981383,0,-0.0129812446198937,0,0,0,0,0.149664298954964,0,0,0,-0.0207489699017005,-0.0138696407549459,0,0,0,0,0,0,0,0,-0.160561032650598,-0.0733678850857747,4.33680868994202e-19
X601288.CH.EQUITY,0,0,0,0,0,-0.149756638190931,0.565266868052222,0,0,0,0.0399546337813343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00661098743126017,0,0,0,0,0,0,-0.268063254445788,0,0,0.0746209078755686,0,0,0,0,0,0.113041543326884,0,0,0,-0.267078933919113,0,0,0.263168832019567,0.265106355862749
X601328.CH.EQUITY,0,0,0,0,0,0.584335214751111,0,0,0,0,0,0,0,0.048786281448083,0,0,0,0,0,0,-0.30195754733339,0,0,0,-0.0404448044111352,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.237341714351002,0,0,0,0,0,0,0.210407739751133,0,0,0,0.0655577660855992
X601398.CH.EQUITY,0,0,-0.265253523853714,0,0,0,0,-0.0300550248442188,0.853103688963297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384233654896845,0,0,0,0,0.160316004882335,0,0,0,0,0,0.0516847451004533,0,-0.297070498724472,0,0,0,0,0,0,-0.190184056930305,0,0.188516133643676,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0687926156795917,0,0.36340413935468,0,0,0.0201508002699049,0.342242410253146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374141741401064,0,0,0,0,0,0,0,0,0,0,0,0.00407844655056695,0,0,0,0,0,0,0.0464535482732811,0,0,0,0,-0.0662205585374214,0,0
X601939.CH.EQUITY,0,0.608866377158185,0,0,0,0,0,0,0.142676196647917,0,0.28499139738,0.0601001641981803,0,0,0,0.148022045265271,0,0,0,0,0.190151331975709,0,0,0,0,-0.337872928520061,0,0.0595252248902265,-0.0211976507571342,0,0,0,0,0,0,0,0,-0.309012647360004,0,-0.027051031209448,0,0,0,0,0.248558585792198,0,0,0,0.102586650466039,0,0
X601988.CH.EQUITY,0.362651761550268,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336661627780806,0,0.0247822805051611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119717666659057,0,0,0.0193545111826101,-0.120297682321514,0,-0.302215628490834,0,0
X601998.CH.EQUITY,0,0,0.043791155522022,0,0,0,0,0.307459935207662,0.0318596047268786,0,0,0,0,0,0,0,0,0,0,0,0.203441860014218,0,0,0,0,0,0,0,0,0.240311944801417,0,0,0,0,0,0,0,0,0,0,0,0,0.13417819992955,0,0,0,0,0,0,0,-0.0689769594384094
X11.HK.EQUITY,0,0.0920604181296085,0,0.0525138826192065,0,0.0987378479528279,0,0,0.260680018179694,0,0,0,0,0,0,0,0,0.135498970350902,0.395453872784367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212879992445814,0,0,0.0287664193572691,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0927380825071355,0,0,-0.0708482032853796,0,-0.0628681319726058,0,0,-0.259075832847019,0,0,0,0.527751756794594,0,0,0,0,0,0,0,0,0.31685639590431,0.486018815876475,0,0,0,0,0,-0.139747879436911,-0.168564043693031,0,-0.0934124774903662,0,0,0,0,0,0,0,0.130477455976997,0,0,-0.0356727638678248,0,0.316162793667598
