,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.267475115577277,0,0,0.440316264627343,0,0,0,0,0,0,0,0,0,0,0,0.146349675710942,0,0,0,0,0.123013636989984,0,0,0,0,0,0.00139361272244286,0,0,0,0,0.109087615820624,0,0,0,0,0,0,0,0.0339726969490028,0,0,0,0,0.0481680350675081,-0.1917712625031,0,0,0,0,0
X002142.CH.EQUITY,0.0890657553743664,0,0,0.110086925957859,0.872245891486927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291818525910436,0,0.0431993804853714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110297478405098,-0.216396558976442,0,0,0,0,0.0580971450789291,0,0,0,0.0617484780907884,0,-0.182295425699392,0,0,-0.0134509942954717,0
X600000.CH.EQUITY,0,0,0,0,0.356976785720037,0,0,0,0,0,0,0.11644488843843,1.38777878078145e-17,0,0,0.104509061244125,0,0.10298866068676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189565013835076,0,0,0.51475080385471,0,0,0,0,0.0174295015773161,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.370836889646702,0.0646115625508787,0,0,0.00393547670949111,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0405134295919712,0,0,0.267888076582183,-0.214531955388657,-0.0498806748100675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161065846076236,0,0,0.0399635288962689,0,0,0,0,0,0,0,0,0.210405025539637,-0.0461957691948531
X600036.CH.EQUITY,0.229494801124421,0.220308242373715,0.0215236503106597,0,0,0,0,0.0258151639336742,0.0999314915161858,0,0.258191657407505,0,0.14876508239242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291652308514772,0,0,0,0.0178470051323199,0,0,0,0,0,0,0,0,0,0.00594191749239334,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0254142291372067,0,0.0253823431907792,0.0404730148220832,0,0,0.302534887343476,0,0.0332184115490118,0,0,0.0901344403345496,0,0.120994908259928,0.285411079346151,0,0,0,0,0,0.00309260718325523,0,0,0,0,0,0,0.034112918058077,0,0,0,0,0,0,0,0,0,0,0,0.0252807874917294,0,0,0.0552768233400203,0.00406973859348475,0,0,0,0,0,0,0.033702579612693,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679920655823902,0.179340592662059,0,0,0,-0.0962400896821858,0.00372952125790314,0,0.0901951834483819,0,0,0,0,0,0.0632654119141213,0,0,0,0,0,0,0,0,0,-0.0243227328864758,0,0,0,0,0,0,0,0,-0.030374768845676,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.453851504676896,0,0,0,0,0,0.0771619071814564,0,0,0,0,0,0,0,0.209456629797427,0,0,0,0,0,0,-0.149565702671467,0,0,0,-0.004198144353021,-0.0454681476565842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00851224988301849,0.00673631632018491,0,0.24391283692149,0.105751651563455,0.0294178690270822,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0130958501717926,0.176782151939578,0,0.823315680809146,0,0.0356679095260159,0,0,0,0,0,0,-0.00839560210348188,0,0,0.0735782890730915,0,0,0,0,-0.00866899809770043,0,0,0.0429709693703956,0,0,-0.0309047373033704,-0.0537146054054442,0,0,0,-0.155909967163347,0,0,0,0,0.0203276336239804,0,0,0.0323446262915268,0,0,0
X601328.CH.EQUITY,0,0,0.373099089122208,0,0.174714353881531,0,0,0,0.0101805129868095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121493790438334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147966148727894,0
