,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.288193732161644,0,0,0,0.088412868540407,0.0308208224748969,0,0,0,0.0153961705668262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04628691728579,0.0933712218194541,0,0,0.173736989334093,0,0,0.210860009183664,0,0.104175362115028,0,0,0,0,0,0,-0.0152042967859651,-0.0457182278282411,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.460820047845541,0,0.0162438972437006,0.220357541895675,0,0,0,-0.0103673821772239,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816565700370106,0,0,0,0,0.112193520135244,0.132696439316904,0,0,0,0,0,0,0,0,0,0.155785474595795,0,0,0,0,0,0,0,0,0,0.0220239112960592
X600000.CH.EQUITY,0,0,0,0,0,0,0.0393889680450173,0,0,0.129934663864744,0,0,0,0,0,0,0.716777623445384,0,0,0,0,0,0,0,-0.0285264590283875,0,0,0,0.00897901626105458,0,0,0.135347036710148,0,0,0,0,0,0,0.0422662545602981,0.0337927755928374,0.0247554136346292,0,0,0.0928224812555729,0,0,0,0,0,0.0300569750397059,0,0
X600015.CH.EQUITY,0,0,0,0,0.0904785318165893,0,0,0,0.0798558863111324,0,0.0533023591111506,0,-0.0540468259007292,0,0,0,0,0,0,0,0.0279299281532729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10108002550899,0,0,0,0,0,-0.0442776216536006,0,0,0,0,0,-0.0542918713471853,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.138364884399931,0,0,0,0,0,0,0,0,0.150796996843138,0,0,0,0,0,0,0,0,0,0.147346405701108,0,0,0,0,0,0,0,0,0.201715371809994,0,0,0,-0.207988824170355,0.230734646791954,0,0.0571941601111044,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.376069690933775,0.147062625059222,0,0,0,0,0,0,0,0,0,0,0,0.0237258997347654,0,0,0,0,0.0866146114245848,0,0,0,0.0332744691491735,0,0,0.230318546431924,0,0,-0.0225680671852336,0,0,0,0,0.0447478909748057,0,0,0,0,0,0,0,0,0,0.0839877394908908,0,0,0,-0.102846704830266,0,-0.00856080300387168,0,0
X600919.CH.EQUITY,0.128569591541712,0,0,0,0,0,0,0,0,0.116742577767267,0,0,0,0,0,0.0198331699459674,0,0.338382933484588,0,0,0,0,0,0,0,0,0.043665124312676,0.101234019612153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148412589740005,0,0,0,0,0,0,0.0720310600337559
X600926.CH.EQUITY,0,0.0932039374414346,0,0,0,0,0.0695877580013399,0,-0.223888682237905,0,0,0,0,0,0,0.0692716341411536,0,0.541163015288829,0,0,0,0,-0.0307889941648618,0.0798580589218728,0,0,0,-0.186043090390025,-0.0422393896660088,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0129308301419734,0,0.0863010467402661,0,0,0,0.148587476041518,0,0,-0.114303675784146,0,0,0,0.0549979259487037
X601009.CH.EQUITY,0,0.141451630441264,0,0.00278243615634256,0,0,0,0,0,0,0.0266541663239058,0.0501306391443821,0,0,0,0,0,0.127373201835641,0,0.0570781117003344,0.0219843035750088,0,0,0,0,0,0.0367861057271023,0,0,0,0,0,0,0.0583844866964743,0,0,0,0,0,0.16768351462206,0.210209556974347,0,0,0,0,0,0,0,-0.0386328312952147,0,0,0
X601166.CH.EQUITY,0.0942353709104038,0,0,0,0,0,0.128986256485297,0,0.00710885404213096,0,0,0,0,0.00901620286315428,0,0,0,0,0,0,0,0,0,0.0455504818002359,0,0,0,0,0,0,0,0,0.0230090476147453,0,0,0,0,0,0,0.0444038851520655,0,0,0.261716215443138,-6.93889390390723e-18,0,0.0926062242137821,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0148802842991775,0,0.0416813314852042,0.409550298910911,0,0.0900839159238747,0,0,0.0873940212117428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632351674803579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917103594094332,0,0,0,0,-0.243221607929658,0,0,0,1.73472347597681e-18,0,0.142151598007521
X601229.CH.EQUITY,0.116325783117313,0,0,0,0.0214224842589714,0,0.0303853315494816,0,0,0,0,0,0,-0.154578226989335,0.72496419464474,0,0,0,-0.0453521162654933,0,0,0,0,0,0,0.0656894527241647,0,0,0.0474981472799011,0,0,0,0.0258417936596137,0,0,0,0.231484238674715,0,0.225357485088248,0,0,0,0,0.0544227403437652,0,0,0,0,0,0.187848146692793,0,0.020677299500177
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0232581200873133,0,0,0,0,0,0,0.140330557717956,0,0,0,0,0,0.0495888571661365,0,0,0.182867500397853,0.01920117986153,0,0.0729355921063314,0,0,0,0,0,0,0.154080945199174,0,0,0,0,0,0,0,0.193765743335922,0,0,0,0,0,0,0.0098035784548413,0,0
X601328.CH.EQUITY,0,0,0,0,0.162589958098414,0.0278716403324786,0,0,0,0.0204549191888158,0,0,0,0,0,0.125972143093956,0,0.0618798592361425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355944560745996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.278703189742495,0,0,0,0,0,0,0.150559709104528,0,0,0,0.784026878836673,0,0,0,0,0,0,0,0,0,0,0.0177230923804957,0,0,0.0922007903024637,0,-0.415873443920312,0,0,0,0.24843614827318,0,0,0,0,0,0,0,0,0,0,0,-0.108539609877464,0.0677511221760993,0.145899936033122,0,0,0,-0.106119398126273,-0.0368641092925849,0
X601577.CH.EQUITY,0,0,0,0,0.0998980477717507,0,0,0.411887256951389,0.106403748776654,0,0,0,0,0.0710293452516848,0.172546676255196,0,0,0.124611405804591,0,0,0,0,0,0,0,0,0,-0.00701965668974203,0,0,0,0.104597428088442,0.180378589022262,0,0,0,0,0,0,0,0,0,0,0,0.151477223030178,0,-0.163875954520709,0,0,0.0636354789149396,0,0
X601818.CH.EQUITY,0,0,1.10773210060209,0,0,0,0,0,0,0,0,0,0,0,0.0181245241080193,-0.115263395578667,0,-0.0234243158756569,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571445382733929,0,0,0,0,0,0,0,0.0434292360106154,0,0,0,0,0,0,0,0,-0.0495549915647438,-0.0363083395394826,0,-0.00389187818963538,0
