,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.235622181424188,0,0,0.241083725456865,0.375586197935409,0,0,0,0.172002431393424,0,0,0,0.0372945484257659,0,0,0,0,0,0,0,0,0,0,0,-0.153572028083065,0,0,0,-0.0672023013735118,0.0670431753554741,0.183084512314502,0,0,0,0,0,-0.0729644084547601,0,0,0,0,0,0,0,0,-0.134179526629703,0,-0.209612004191286,0,-0.0926025821646465,0
X002142.CH.EQUITY,0.0336746096069562,0,0,0,0.179946876141706,0.122749231705243,0,0.043731463974076,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.077991675380244,0,0,0,0,0,0,0,0.313020601572695,0,0,0,0,0,0,0,0,0,0,-0.0694215925149375,0,-0.0132172067287751,0,0,-0.027647900720778,0,0
X600000.CH.EQUITY,0,0,0,0,0.113262555408604,0.0218584482557629,0,0.0121072815654163,0,0.511255130312677,0,0,0,0,0,0,0,0.0195024039247251,0,0,0,0.0616079964631976,0,0,0,0,0,0,0,0,0,0.0646156764280531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.201152250345331,0,0,0.17468964919915,0,0.218446687333409,0,-0.140107089725176,0,0,-0.430777312731951,0,0,0,0,0,0,0,0,0.534073196971334,0,0,0,0.179302099985093,0,0,0.0215412730954137,0,0,0,0,0.136141845246792,0.0274053895450431,0.0370863834085524,0,0,0.0331834441647843,0.10567452324996,0,0,0,-0.163652641038956,0
X600036.CH.EQUITY,0.232517199571533,0.227419961652824,0,0,0,0,0,0,0,0,0,0,0,0.0294376503652585,0.198399043525622,-0.0214221607806471,0.016594612858135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027442796459799,0,0,0,0,0.259787470577593,0,0,0.176951579940991,0,0,0.0347402117684351,0.0161506765081462,0,0,0,0,0,0,-0.0277149967542109,0
X601166.CH.EQUITY,0.162264288663219,0.119509093569024,0,0,0,0,0,0,0,0,0,0.386579061758647,0.0850833041668867,0,0,0.0185537169040255,0,0,0,0,0,0,0,0,0.00837613825634708,0,0,0,0.0169475495340714,0,0,0,0,0,0,0,0,0,0,0.0453448787479681,0,0,0.0145929776600561,0,0,0,0,0,0,0,0,-0.0376084016371873
X601169.CH.EQUITY,0,0,0.066004328750404,0,0,0.00821148898705356,0,0.246927497473197,0,0.192333956252795,0.0172900141514445,0.0967874639969552,0,0,0.0028742664169298,0,0,0,0,0.0813744231497107,0,0,0,0,0,0,0,0.0642228226805186,0.063975439731142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0392660292707656,0.0452796084168158,0,0,0,0,0.426685001798572,0,0,0,0,0.386965656735267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237634207965102,0,0,0,-0.277177257430672,-3.46944695195361e-18,0.145608112537392,0,0,0,0,0,-0.243131064625893,0,0,0,0,0,0,0,0,0,0,0,0,-0.0784976966605333
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00964041528236236,0.119152198584466,0.126254317557354,0.480469855393246,0,0,0.0859753557548002,0,0,0,0,0,0,0,0,0,0,-0.0208069278951175,0,0,0,0,0,0,0,0.0483823638629452,0,0,0,0,0.120942866683723,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0166135823228304,0,0.328336727067388,0.0809585228833138,0,4.33680868994202e-19,0,0,0.0451276089824376,0,0,0,0,0.0525991721312896,0.0239315225673137,0.108357607792652,0,0,0,0,0,0,0,0,0.023028834290651,0,0,0,0,0,0,0,0,0,0.0791678368668891,0,0,0,0.100859443394305,0,0.111982785712645,0,0.0100948924963773,0,0,0,0,0,0,0,0,0
