,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0289214121757089,0,0,0,0,0,0,0.328662842158196,0,0,0,0,0,0,0.141844560317735,0,0.218361052634291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965396053420442,0,0,0,0,0,0,0.0639377924792406,0,0,0,0,0,0,0,0,0,0.0471775986800829,0
X002142.CH.EQUITY,0,0,0.133197331249521,0,0,0.188719706276412,0,0,0.0504709581830269,0,0,0,0,0,0,0,0,0.144372157872582,0,0,0,0,0,0,0,0,0,0,0,0,-0.00271036180606444,0,0,0,0,0,0,0,-0.0116596384179429,0,0,0,0,0,0,0,-0.172730009017041,0,0.121573497688014,-0.0165404534896525,0.0676750785780796,0
X600000.CH.EQUITY,0,0.130701676909832,0,0,0.015665831423217,0.144935837710978,0,0,0,0,0,0.227585926102072,0,0,0,0,0,0,0,0,0,0,0,0,0.234696257522238,0,-0.0817075544289412,0,0,0.0408808440770431,0,0,0.0375941265417229,0,0,0.144038225021999,0,0,0,0,0.132369369794746,0.108581661704874,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0675702074342413,0,0,0,0,0,0,0.181238401952672,0.0673839002695196,0,0,0,0.0763286582069501,0,0,0.27473095005929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.226628410168231,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0564597111645886,0,0,0,0,0.0183378187172713,0,0,-1.73472347597681e-18,0,0,0,0.402934766076428,0.313123281798772,0,0,0.0660780591486209,0,0.047580786184362,0,0,0,0,-0.0483669772194216,0,0,0,0,0,0,0,0,0.109692459342122,0,0,0,0,0,0,0,0,0,0,0,-0.0134948340254793,0,0,0,0.129023131326423
X600036.CH.EQUITY,0.697098066906368,0.183295913532876,0,0,0,0,0,0.127412222326218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108586021624713,0,0,0.0711571426677524,0,0,0,0,0,0,0.0732625642082986,0,0,0.155348460230468,0,0,0,0,0,0,0,0,0,-0.217977449814123,0,0,0.134807974110883,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.442139214780567,0,0,0,0,0,0,0,0,0,0,0.0526399706202315,0,0,0,0,0,0,0,0,0.0777925314698465,0,0,0,0,0,0.0424405614103751,0,0,0.203653319557739,0.110818911285724,0,0.0634073362469955,0,0,0,0,0,0.0314787997667609,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.057049599065323,0,0,0.241123698801879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209713806812812,0,0,0,-0.0743807832578109,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0555424749384059,0,0,0.356797067020749,0,0,0,0,0,0,0,0.0116714402102381,0,-0.131662907459982
X601009.CH.EQUITY,0,0.239569665139322,0,0,0,0,0.514176331358728,0,0,0.0855649746660932,0,0,0,0,0,0,0,0,0.0562210436982407,0,0,0,0,0,0,0,0.0264836463127927,0,-0.0804034892232625,0,0,0,0,0,0,0,-0.0837632082222097,0,0,0,0,0,0,0,-0.00101626328769338,0.0352257807762861,0,0,0,0.0116574001168486,-0.0890843931233741,0.140332056035111
X601166.CH.EQUITY,0,0,0.097220751572241,0,0,0.0618638583797149,0,0,0.0355590671439477,0,0.0494635458518117,0,0,0.0234382598441844,0,0,0,0.043446432633008,0.128511980918305,0,0,0.0507433023630246,0,0,0.176300264757268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518918746502468,0,0,0,0,0,0,0,0,0,0,0,0,0
