,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0195537782795513,-0.083285990067058,0,0,0.689221831965893,0,0,0,0,0,0,0.00523223541626496,0,0.109461350942954,0,0,0,0,0,0.0850957832197712,0,0,0,0,0,0.0726406452029948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558961561120953,-0.0146320322180885,0
X002142.CH.EQUITY,0,0,0,0.107690989038683,0.0656401079575905,0.205929853268426,0,1.38777878078145e-17,0.172932699606304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833537522898913,-0.155835143651658,0,0,-0.272663058882965,0,0,-0.00436508972601188,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777134423563928,0
X600000.CH.EQUITY,0.182581825605743,0,0,0,0,0.568312166628806,-0.139409931079026,-0.0539094564922855,0,0,0,0,0,-0.303899425281748,0,0.0393307861673913,0.195485851551192,0,0,0,0,0,0,0,0.133586241349435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244843357161807,0,-0.21946101634604,0,0,0,0,0,0,0,0,-1.38777878078145e-17
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0830994891540465,0,0.073391401528716,0.0286810199691139,0.164906583016129,0.0514439135122755,0,0,0.025751902345669,0.0667819631159949,0,0.143150631998293,0.133879065836736,0.180440414603433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336244705185202,0,0,0,0
X600016.CH.EQUITY,0,0,0.0532702303676629,0.0462217926914038,0,0,0,0,0,0,0,0,0.127752263499971,0.356797547133159,0,0.121706406337272,0.398518762267074,-0.0249310446378986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083666676967168,0,0,0,-0.00894808823151722,-0.129816177570655,0,0,0,0,0,0,0,0,0,0,0,0,0.0433095929230792
X600036.CH.EQUITY,0.625138488614955,0.295568888000867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132332180364574,0,0,0,0,0,0,0,0.040314527842911,0,0.0521359559637515,0,0,0,0,0,0,0,0,0.272224509380621,0,0,0,0,0,0.0664830609539393,0,-0.0683859019733452,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.407296103257007,0,0,0.181982751271215,0,0,0,0,0,0.151965599867077,0,0.286044504167786,0,0,0,0,0,0,0,0.04924548988809,0,0,0,0.0850831018675359,0.177764032386871,0,0,-0.0787944818128001,0,0.194454987302953,0,0,0,-0.148735652133811,0,0,0,-0.0560436128418192,0,0,-0.209548146863662,-0.0671304769146112,0.0845266219464954,0
X600926.CH.EQUITY,0,0.146630633728676,0,0,0,0,0,0,0.059253092783963,0,0.126514856633034,0,0.0314571514863314,0,0,0,0,0.500146275443043,0,0.0334423768190809,0,0,0,0.0178487203198903,-0.0360805249879126,0,0,0,-0.0901715340420872,0,0,0,0,0,0.0564536296200194,0,0,0,0,0,0.266495068226138,0,0,0,-0.194876191552097,0,0,0,0,0,-0.0570206809366094,0
X601009.CH.EQUITY,0.136254758789547,0,0,0,0,0,0.0599287485645931,0,0,0.374454638267662,0,0,0,0,0.0287073209028191,0,0.149671670145626,0,0,0,0,0,0.0207390491609867,0,0,0,0,0,0,0,0.242858331947717,0,0.0456215157754113,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.021023482097202,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.17918928559892,0,0,0.0265691766742735,0,0.178753474476076,0.103143991292963,0,0.0668029930745988,0,0,0,0.0874820227868262,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224975594126923,0,0,0,0.0170994843638453,0,0,0.0130379381072143,0.0408227860215514,0,0,0,0,0,0,0.10940165759632,0,0.0584424114126822
X601169.CH.EQUITY,0.120085525453535,0,0,0.0155279493305022,0,0,0.0260756885600734,0.000198587315464132,0,0,0,0.105054836746655,0.214760475485053,0.0599493402971168,0,0,0.0916035997509184,0,0,0,0.125110508150569,0,0,0.127388730602081,0,0,0,0,0,0,0,0,0,0,0.0698503967063313,0,0,0.058549520940769,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.157930979939785,0,0,0.0353867884078168,0.0507123426906273,0,0,0,0,0,0,0.199905077615231,0.250380819667369,0,0,0,0,0.0975580113794109,0,6.93889390390723e-18,0,0,0.0181230637253237,0,0,0,0,0,0,0,0,0,0,0.181691515899935,0,0,0,0.00572841430459722,0.0540438291782473,0,0,0,0,0,0,0,0,0,0.0967537072596539
X601288.CH.EQUITY,0,0,0,0,0.384086341753504,0,0,0,0,1.73472347597681e-18,0.12003205078538,0,0,0.050248802187071,0.0744437887679157,0.0345564988570686,0.0136967376238955,0,0,0.0814153456240575,0,0,-0.1203382744053,0,0.113543560912045,0,0,0,0,0,0,0,0,0.0571241550022506,0,0,0,0.123251664383339,0,0,0,0,0,0,0,0,0,0,0,0,-0.109463117670263,0
X601328.CH.EQUITY,0,0,0.125076823246257,0,0,0.106249737542431,0,0,0,0.0813529445091471,0,0,0.230030615962857,0,0.246976772169386,0,0.0732063334474475,0,0,0,0,0,0,0,0,0,0,0,-0.00688659480729467,0,0,0,-0.0243004647329208,0,0,0,0.072355625059284,0,0,0,0,0,0,0,0,0,0,0,0,0.0910179875319587,0,0
X601398.CH.EQUITY,0.066440821952559,0,0,0,0,0,0.014430982723012,0,0.00151141942384143,0.0939345833314678,0.0203180181186842,0.248061390019116,0,0.0884397742127382,0,0,0,0.0337962774910944,0,0.252270094673446,0,0,0,0,0,0,0,0,0.0163377702045796,0,0,0,0,0,0,0,0,0,0,0,0.0637656803678546,0,0,0,0,0,0,0,0,0.0733961108780538,0,0
X601577.CH.EQUITY,0,0,0,0.256437211488449,0,0,-0.112817832211586,0,0,0.044065448811766,0,0.122273241230545,0,0,0,0,0,0,0,0,0,0,0.336697791472397,0,0,0,0,0,-0.0482464609922966,0.0024500385052477,0,0,0,0,0,0.552292725666467,0,0,0,-1.0842021724855e-19,0.067420992626139,0,0,0,0,0,0,0,0,0,0.129283714458435,0.100252856626473
X601818.CH.EQUITY,0,0,0,0.259727752038596,0.318407480459762,0,0,0,0,0.0603239325120183,1.73472347597681e-18,0.0305111871545865,0.177045634388525,0.0934251531349205,0.0500202393885792,0,0,0,0.0831661753784366,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327926347299077,0,0,0,0,0,0,0,0,0,0,0,0.0586057303669494,0,0,0,0,0.0815813246632919,0,0
X601838.CH.EQUITY,0.213999199430283,0,0,0,0,0,0.0689481214973492,0,0,0,0,0,0,-0.0809110753838256,0,0,0,0,0,0,0,0,0,0.616442958331532,0.101690160573796,0,0,0,0,0,0,0,0,0,0,-0.430086141113179,0,0,0,0,0.205380043133507,0.0561449791360297,0,0,-0.00215212848093477,0,0,0,0,-0.0739010274849204,0,0.158348057585047
X601939.CH.EQUITY,0.209579411877922,0,0,0,0,0.10705435026584,0,0,0,0,0,0,0.308926562166954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318993133733153,0,0,0,0,0,0,0,-0.0306719823881433,0,0,0,0,0,0,0.0308076737198717,0,0.00197318877393417,0,0,0,0,0,0.0473852672037892,0,0.145897493178464
X601988.CH.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.122300046186275,0.409291267495981,0,0,0,0,0.171164347989923,0.328162497429978,0,0,0,0,0,-0.162345855474389,0,0,0.0506444228168085,0.0199541375038348,0,0,0,0.0924685566049472,0,0,0.0917604022535764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.00610572782077239,0,0.0143052463009426,0,0.0241515004929638,0,0,0,0.127872079466612,0.178405352401624,0.204859079931175,0,0,0,0,0,0,0,0,0,0.0588582177350065,0.0122532633895611,0,0,0,0,0.0116673364171498,0,0,0,0,0,0,0,0,0,0,0.190608218964361,0.109413185303109,0,6.93889390390723e-18,0,0,0,0,0,0,0.0259643510055591,0,0,0
X601658.CH.Equity,0,0,0,0.117148153059041,0,0,0,0,0,0,0,0,0,0,0,0,0.110161934048798,0,0.258900220273791,0,0,0,0,0,0.08760940109566,0,0,0,0,0,0,0,0,0.101793488034051,-0.0584510032311473,0,0,0,0,0.0148773931896896,0,0,0,0,0,-0.0352614295572729,-0.0684846691577884,0,0,0.160807120545089,0.167822625766772,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0.122861140937342,0,0.438105618030854,0,0,0,0.122110334246464,0,0,0,0,0,0,0,0,0,0.0749560980722191,0,0.119687503504145,0,0,0,0,0,0.155144282578094,0.0074237092029899,0.011273207940186,-1.38777878078145e-17,0,0,0,0,0.20033590652676,0,0.024436119257346,0,0,0,0,0,0,0,-0.38392725859422
X601077.CH.Equity,0.0354268719598486,0,0,0.0125338776870931,0.0123791207624282,0,0,0,0,0,0,0,0.044067483249621,0.154873052604239,0,0.238531755959286,0,0.365731184868177,0,0,0,0,0,0,0,0.152653039191867,0,-0.0204276527904995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939634451664152,0
X11.HK.EQUITY,0.107577903227,0,0,0,0,0,0,0,0,0,0,0,0.290954580450407,0,0,0,0,0,0,0,-0.0735546716284989,0,-0.095836121789329,0,0,0.0653409208456394,0.102886592168155,0,0.0309913246058537,0.0520752287490038,0,0,0,0,0,0,0,0,0.295813906124773,0,0,-0.0966056104660929,0,0,0,0,0,0,0,0,0,-0.137477638109888
X2388.HK.EQUITY,0,0.0760505816238622,0,0,0,0,0,0,0,-0.039073853048447,0,0,0,0,0,0,0,0,0,-0.0237628614468696,0,0,0,0,0.3126110019313,0,0.274752832705128,0,0,-0.0745135462537703,3.46944695195361e-18,0,-0.0735086629592385,0,0.0231213361904577,0,0,0.210955463777707,0,0,0,0,0,0,0.0643574520821803,-0.0400291575500311,0,0,0,0.076913889179119,-0.0972249524063898,0
X5.HK.EQUITY,0,0.24592470278605,0,0,0,0,0,0,0,0,0,0,0,-0.0965379631372667,0,0.100591524764847,0,0,0,0,0,0,0,0,0,0.700353892979835,0,0,0,0,0,0,0,-0.0510871497055033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347993622514968,0,0.145554204901106,-0.0235858888498818
X2880.TT.EQUITY,-0.00535407646675041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047156409331005,0,0,-0.0608136149750032,0,0,0,0,0,0.155339822121788,0.11633889032613,0,0,0,0,0,0,0.314003218952733,0,0,0,0,0,0.18068614256799,0.137217159217457,0,0,0.105232359563473,0,0.0587337630087952,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490102067343151,0,0,0,0,0,0,0.053550910425912,0,0,0.28525211623927,-0.0835652758235826,0,0,0,0,0.286388745856087,0.156433574614957,0,0,0.0540135736779244,0.0291770690159029,0,0,0.165978573408515,0,0,0,0,0,0,0,0.138081749139869,-0.0969140451170595,0,0,0,-0.0333234717042968
X2886.TT.EQUITY,0,0,0.0584263601746769,0,0,0,0.2214556556499,0,0,0.0286174664915232,0,0,0,0,0,0,0,0,0,0,-0.0843766406475733,0,-0.0204062585773165,0,0,0,0.212106361674797,0.0338624852230478,0.113599731406123,0,0,0,0,0,0,0,-0.153920592529639,0,0,0,0,0,0,0,0,0,0.276825352531996,-1.73472347597681e-18,0,0,0.0141393509617608,-0.215810342569974
X2891.TT.EQUITY,0,0,0,0,0,-0.0293989390808785,0,0,0,0,0,0,0,0,0,0.0293571579677548,0,0,0,0.0208403662513709,0,0,0,0,-0.0429731956944624,-0.0632456505943195,0,0.0331526866623637,0.220728337127894,0,0,0.331948938393197,0,0,0,0.0262684734072988,0,0,-0.0490627223378031,0,0,0,0,0,0,0.243511755916711,6.93889390390723e-18,0,0.112814170553386,0,0,0.0711437572943993
X2892.TT.EQUITY,0,0,0,0,0,0,0.00494008661442621,0,0,0,0,0,0,0,0.0516862483449502,0,0,0,0,0,0,0,0,0,0.0289961625400957,0,0.00659050790992946,0.227740359889823,0.101144101839719,0.0120221013787402,0.244860680021682,0,0.127889402609783,0,0,0,0,0,0.156571078125635,0,0,0,0,-0.132148280176163,0.0113307937492969,0,0,0,0.122126557543862,0,0,0
X5880.TT.EQUITY,0.0660791178520384,0,0,0,0,0,0.233625433492365,0,0,0,0,0,-0.198281644855095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271911340967018,0,0.00389505290629493,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0517224686905644,0.317737396910421,0,0,0.045040824808542
X600030.CH.EQUITY,0,-0.106976045519533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197028304540811,0,0,0,0,0,0,0,0,0,0,-0.109474625178826,0,0,0,0,0.512202596500718,0,0.322066376098527,0,0,0,-0.100361549258211,0,0,0,0,0.0682241928949483,0,-0.073097537725901,0,-0.0101148829122856,0.1224869852143,0
X600837.CH.EQUITY,0,0,0.0398178679055311,0,0,0,0,0,0,0.0819163110551203,0,0.134848510578651,0,0,0,0,0,0,0,0,0,0,0,0.0322876226151333,0,0.0724140917432027,0,0,0,0,0,0,0,0.208600791484751,0,0.14618819490688,0.112659712044165,0.0978304329824649,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.164525795211994,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.142641141761049,0,0,0,0,0,-0.343893690536058,0,0,0,0,0,0,0.337637015047954,0,0,0.0177511973923604,0,0.0600874030981536,0,0.0152576556019469,0,0.139738045519002,0,0,0,0,0,0.671820291042193,0.112515361024007,-0.201209853226154,0,0,0,0,0,0,0,-0.0808613722218887,0,0,0,-0.230917245277185,0
X601211.CH.EQUITY,0,0,0.048326020097475,0,0,0,0,0,0.137670415199581,0,0,0,0,0,0,0.175050513602597,0,0,0,0,0,-0.0961550341606694,0,0,0,-0.0546266768528675,0,0,0,0,0,0,0,0.0250862157142064,0.0850601236405922,0.383383404772595,0,0.331395233761532,0.00953650268387965,0,0,0,0,0,0,0,0,0,0,0.0317966028739489,0,0
X601688.CH.EQUITY,0,0,0,-0.106871088111774,0,0,0,0,0,0,0,0,0,0,0,-0.0169190348326886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361742277429996,0.305797739509495,0.0362634221383849,0.0999886806864142,0,0,0.0646841958222345,0,0.0895753322707205,0,0,0,-0.0531246544371561,0,0,0.0261112750255986,0,0,0
