,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0.0678957744467147,0,0,0.230019662551525,0,0.294680265128172,0,0,0,0.0479666104207008,0.188334654040051,0,0,0,0,0,0,0,0.0684595589452423,0,0,0,0,0.0201471769827502,0,0,0,-0.0475915420169039,0,0,0.0786188662493035,0,0,0,0,0,0,0,0,0,0,0,0,-0.028275223618242,0,-0.00833529860408767,0,0,0
X601818.CH.EQUITY,0,0.0427957659715403,0,0.0648835955695196,0.00284018741132483,0.162227560889776,0,0.210263692133848,0,0,0.256166991095993,0,0,0,0,0.0568282429735251,0,0,0,0,0,0,0,0,0,0,0,0,0.0682744564444541,0,0,0.0364507822519882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.218066843428939,0,0,0,0,0.184000748401409,0.472610366309532,0.234875412683682,-0.0541976908374324,0,0,0,0,0,-0.268200373102174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573478932668545,0,0,0,0,0,0.0219040141556698,0,-0.0896976923618614,0.134244861988834,0,0.0504093403149176,0.00918811338984704
X601988.CH.EQUITY,0,0,0,0,0.335208878552663,0,0,0,0,0.327132370099356,0.0898256233870805,0,0.0104774461691293,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886742229791555,0,0,0,0,0,0.0907682597361336,0,0,0,0,0,0,0,0,0,0,0,-0.0572435708094984,0,0.0682420556163763,0.111299495397164,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.264360775008734,0,0,0,0.134698808919092,0,0.072352844941919,0,0,0.16878206483058,0,0,0.203758609950746,0,0,0,0,0,0,0,0,-0.00861228725590307,0,0.111702328918119,0,0,0,0,0,0,0,0,0,0,0,-0.0422474117288156,0,0,0,0,0.116822085128884,0,0,0,0,0,0,0.143988990479292,0
X601658.CH.Equity,0.176639254817198,0,0,0,0,0,0,0.0982759904167882,0,0.192567353985992,0.216966474339799,0,0,0,0.00264859293782878,0,0,0,0,0.104931908113017,0.0229891499871834,0,0,0,0,0,0,0,0,0,0,0.202703566016163,0,0,0,0,0,0.0375433381204669,0,0,0,0,0,-0.0493901644533163,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.127444928439296,0,0,0,0.0339188506777383,0,0,0,0,0,0,0,0,0,0,-0.0885149218076627,0,0.272183383552859,0.552263605839725,0,0.154267456315239,0,0,0,0.0258495348272476,0,0,0,0,0,0,0,-0.0891723633107404,-0.0827463424285735,0,0,0,0.0630689779245512,0,0,0,0,0.0837631749958696,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.0264813569449338,0,0,0,0,0.082725097518557,0,0,0,0,0,0,0,0,0,0.236004807584422,0.319531647425596,0,0.151871115549103,0,0,0,0,-0.0915104810831353,0,0,0,0,-0.281720258451505,0,0.00526895104792826,0,0,0,0,0,0,0,0.106796267857156,0,0,0,0,0,0,0,0,0.0785611344534621,0,0,0,0.229759957550413
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462980511194404,0.0739063090512233,0,0,0,0,0,0,-0.0520304751976163,0,0,0,0,0,0,0.0240682814365157,0,0,0,0,0,0,0.107129227987652,0.0367000816829048,0,0.0200393137048979,0,0.272175391688617,0,0,0,0.203107383985206,0,0,0,-0.174630929571796
X000166.CH.EQUITY,0,0,0,0,0,0,0.0980001595126188,0,0,0,0,0,0,0,0,0,0,0,0.148258003958031,0,0,0.112422832287508,0,0,0.163590672072576,0.163833774896782,0,0.296145487898788,0.152609065255499,0.194895711671053,0,0,0,0,0,0,0.136384726153251,0,0,0,0,-0.158908437169186,0,0,0,0,-0.0617782195550543,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0.0467510604916252,0.141032530766442,0,0.0410386662890397,0,0,0,0,0,0,0.196292550672819,0,0,0,0.168321665825341,0,0,0,0,0.346359859112575,-6.93889390390723e-18,0,0,0.0387125396646598,0.160613150907566,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102412118028501,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0980190456250516,0,0,0,0,0,0,0,0,0,0,0.0463662481113926,0,0,0,-0.0340890321779057,0,0,0.280498404034832,0,0,0,0,0,0.0889599019764764,0.105483667619892,0,0,0.125453795609185,0.0612472653582316,0,0,0,0,0.16162170440235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0263736085888631,0,0,0,0,0,0,0,0,0,0.0291650934817869,0,0,0,0,0,0,0,0,0.188518478670209,0.550487288535991,0,0,0,0,0,0.1139194593682,0,0,0,-0.0546485816111981,0,0,0,0.0220933384468348,0,0,0,0,0,-0.0396533883084243,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436838599407733,0.083535305431465,0.172768685365062,0,0.109003586405865,0,0.429333622342976,0.0431647353765571,0,0,0,0,0.0897992200507874,0,0,0,0,0,0,0,0,0,0,0,-0.019899340737907,-0.139057467003709,0,0,0,0,0,-0.103655711209551
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113442959479457,0.190141140018015,0,0,0,0,0.297368152985398,0.12744220558068,0,0,0,0,0.0664830824596217,0.0670923916685415,0,0,0,0.0103404287234954,0,0,-0.0526234588912981,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.171358675482653,0,0.0205898955516556,0,0,0,0,0,0,0,0,0,0,0,0,0.105485078828767,0,0,0.303828115252567,0,0,0,0.0457946169924666,0.0164128544136887,0,0.153891707868255,0,0,0,0,0.0851827134110479,0,-0.0332948016371011,0,0,0,0,0.0136533429269257,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0391057861566175,0,0,0.0100577870781807,0,-0.0416761165609498,0,0,0.0109424520455245,0,0,0,0,0,0,0,0,0.113153974143073,0,0.684923088845501,0,0,0,0,0,0,0,0,-0.110793030258073,0,0,0,0.00928347789223513,-0.0272041786532469,0,0.0989645978009538,0,0,0.0601481117441975,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0542255227489281,0,0,0,0,0,0,0,0,0,0,0,-0.0823619301152979,0,0,0.436860043922313,0,0,0.051699285171065,0,0,0,0,0,0,0,0.173930671794703,0,0.203627929724784,0,0,0.095873860260485,0,0,0,0,0,0,0,0,0,-0.185033996478366,0,0,0,-0.00081225373175561,-0.0243551998369421,0
X601688.CH.EQUITY,0,0.0258134942273891,0,0,0,0,0,0,0,0,0,0.152597799644834,0,0,0,0,0,0,0,0.251047487891342,0.140298219341591,0,0.14522064489709,0,0.0368744677337408,0.127225309533148,0,0.0426251504540515,0,0,0,0,0,0.0103758235650868,0,0,0,0,0,0,0,0,0,0.0897527310741451,0.0255162360032102,0,0,0,0,-0.0274339831477357,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.161854328970547,0,0,0,0,0,8.67361737988404e-19,0,0,0.123397889160911,0,0.351156930823675,0.0534561281640103,0,0.0410138067321159,0,0.177854880820777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0747343276075263,0,0,0,0,0,0,-0.344438640277353,0,0,0,0,0,0,0,0,0.156726104186523,0.0504615693709769,0,0,0,0.00897783717441369,0.497616568148961,0,0,0.478351550146007,-0.116903155856995,0,0,0,0,0,0,0,0,-0.171412699869799,0.0458846297307181,0,0.094986678433139,0,0,0,0.0159846501687258,0,0,0,0,0,0.281881177660303,0,0,0
X601318.CH.EQUITY,0.0391608139164175,0,0.246357820896675,0,0,0,0,0,0,0,0,0,0,0,0,0.0901638033192586,0,0,0.124022396834274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154403124900969,0,0,0.0687563013753701,0.0721358539788467,0,0,0,0.029699222219558,0,0,0,0,0,0.132496214614896,0.0909614781302834,0,0,0,-0.0278995063991869
X601319.CH.EQUITY,0.331657646573785,-0.0789715617611241,0,0,0,0,0,0.0462054982517056,0,0.110263286929186,0,0.14037866343437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279953813480193,0,0.150165777418971,0,0,0,-0.0400575287242937,0,0,0,0.153495371219743,-0.021847861120693,0,-0.0581887087658996,0,-0.0246116236324917,0,-0.0452413851006948,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124588728199469,0,0.0267432623642815,0,0,0,0,0,0,0.0438253722866113,0,0,0,0.0853703322843211,0,0.0446219644247175,0.39041556425136,0,0,0,0,0.271052492132923,0,-0.0747822794037214,0,0,0,0,0.134962545221246,0,0,0,0
X601601.CH.EQUITY,1.38777878078145e-17,0,0,0,0,0.179649030741034,0,0,0.190684990784749,0,0,0.0586582477198375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365872411930675,0.322837601274546,0.282576952228914,0,0,0.134339848070195,-4.33680868994202e-19,0,0,0,0.0317473439850437,0,0,0,0,0,-0.158000713784278,0,0,0,0,0.020795840284731
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105891730997823,0,0,0.0670274820019561,0,0,-0.206985027879367,0,0,0,0,-0.0623417823720492,0.146842631665756,0,0,0.388978920336274,0,0,0,0,0,0,0,0.225955680523139,0.263835820405577,0,0,0,0.0795438782285544,0,0,0,0,0,0,0,0.0346890331255809,0,0,0.0202874698033037,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416739206697008,0,0,0,0,0,0,0,0,0,0,0,0,0.356497324461626,0,0,0,0,0,0,0,0.179238626593506,0,0,0,0.0726594492266161,0,0.0488456649180104,0,0,0.0819435855897221,0,0,-0.0194969512642774,0.0466697349396815
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.11399351590999,0,0,0,0,0,0,0,0,0,0,0,0.640027060705365,-0.0134229511754174,0,0,0,0,0,0,0,0.0974610719963299,0.0151690938981893,0,-0.188332739339642,-0.00103130565380336
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053231518211404,0,-0.103597281062503,0.0777986298765075,0.20044456190583,0,0,-0.0235548593279031,-0.0292442952750955,0,0,0.681217648316277,0,0.0738221343166546,0,0.104499325734717,0,0.0636115480505414,0,-0.168985564454537,0.0257071445877006,0,0,0.113535223899777,-0.0913051504697597,-0.243009458480105
X000002.CH.EQUITY,0,-0.103006220727801,0,0.0735173293936669,0.212084692721132,0.07492167564241,0,0,0,0,0,0,0,0,0,0,-0.126002767907362,0,0.204903241171085,0,0,0,0,0,0,0,0,-0.0833976082200118,0,0,0,0,0,0,0,-0.33076382359124,0,0,0.11575432409058,0,0,0,0,-0.0310238118057652,0,4.33680868994202e-19,0.0388994740110841,0.101834331143232,-0.124459728544048,0,-0.0788130158927761,0
X001979.CH.EQUITY,0.0279208024044887,0,0,0,0,0,0,0,0.00281882873576793,0,0,0,0,0.297240411982659,0,0,0,0,0,0,0,0,0.164334625960459,0,0,0,0.115284269253291,0,0,0,0,0,0,0,0.223643735018342,0,0,-0.272596166734945,0,0,0,0.16510497867219,-3.46944695195361e-18,0.0146101916560982,0,-8.67361737988404e-19,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0588615948912872,0,0.154456433457414,0,0.0878232696588206,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02862601430614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.580037531462396,0.0230214253541626,0,0,0,0,0,0.205723741505978,0,0,0.0862423255929852,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136497889259484,0,0,0,0,0.169098669178158,0.109611948136343,-0.0711188068410036,0,0,0,0,0,0,0.0568362460833371,0.0781434915383562,0.00571468965927976,0.292982988045672,0.0451142961772284,0,0.0866913709743685,0.0436693155464229
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578035132652909,0,0,-0.464887550114538,0,0,0,0,-0.129235627705478,0,0.496112022553572,0,0,0,0,0,0,0,0,0.0995390829943729,0.151637066880347,0,0,0,0,0,0,0.208012143125603,0,0,0.208361369516594,0,-0.113087689606537,0.155440862440759
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0967360008303208,0,0,0,4.33680868994202e-19,0,0,0,8.67361737988404e-19,0.0809128067737686,0,0,0,0,-0.0158677476427704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191813959520616,0.0252345624347113,0,0,0,0,0,0.00908246057305205,0,0.419657646141353,0.172241311441339,0,0,-0.189442591372829,0.032049816382585,0.343293934767482
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.00432894786865081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25465254086986,-0.0888156660332981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176078944762617,-0.1752247205567,0,0.161396807329826,0.167409675140794,0,0,0.156809656319959,0.293661331995311,0.273820917026709,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.678163172521983,0,0,0,0.0196763470225457,0,0,0,0,0,0,0,-0.0854424439613482,0,0,0,-0.0898002363368704,0,0,0,0,0,0.270878996075689,0,0,0,0,0,0,-0.0636826572919548,0,0.25709203370979,0.143995858417505,-0.0326477216595948,0,0,0,0,0.386275386029822,0.332227052721055,-0.108513256654416,0.0239362700026225,0.0630864714199173
X267.HK.EQUITY,0,0,0,0,0.186518925602644,0,0,0,0,0.0921833842238101,0.120533370454847,0,0,0,0,0.270787412179242,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168188177811154,0,0,0,0.134395301866614,0,-0.171371195102273,0,0.153777562494986,0,0,0,0,-0.000123588425956542,0,0,0.0687108414938806,0.130774220945306,0,0.128844940975065,0.00730469617838561,0,0
X688.HK.EQUITY,-0.087492562666492,0,0,0,0,-0.266345756323935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708783588245292,0.0420605757262233,0,0,0,0,0,0.0436671429883288,0,0,0,0,0,0.171251484438194,0,0,0.393531078771487,0.256612770709571,0.203367474646096,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0280521126604491,0,0,0,0.102103258384755,0,0,0,0,0,0,0,0,0,-0.164632398990977,0,0,0,0,-0.179644969689947,0,0,0,0,0,0,0,0,0,0,-0.00216524546611835,0,0,0,0.333611935800612,0,0,0,0,0,0,0.328037964969791,0,0.118136219475184,-0.122028150584171,0,0,0
TED,0,0,0,0,0,-0.296288389807758,0,0.0344169625238769,0,0,-0.339356441102546,0,0,0,0.327129847861741,0.0358013032470962,0,0,0,0.0478052839534523,0,0,0,0.102067307858139,0,0,0.262354480564723,0,0,0,0,0,0,0,0,0,0.0212869740309885,0,0,0,0,0,0.201685516562089,0,0,0,0,0,0,0,0,0.18024305478171
RealEstateDiff,0,0,0,0,0,0,0,0,-0.186387757621803,0,0,0,0,0,0,0,-0.155309815840782,0,-0.155990768898812,0,0,0,0,0,0,-0.139436352989244,0,0.212987455896748,0,0,0,0,0,0,0.171827772328652,0,0,0,0,0,0,0,0.318840008661974,0.0951155018202912,0.256258760916867,0,0,0,0.0641880326109954,0.117116357523517,0,0
