,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.173064649665844,0.145689914611187,0,0,0.111751242890984,0,0,0,0,0,0.0917728665869195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158284543769781,0,0,0.147338902533699,0,0,0.0342376515399034,0.024148474324751,0,0.0222370420416557,0.00145718182972305,0,0,0,0.0223525308399639,0,-0.0173764011812502,0,0.0620817400939566,0,0
X002142.CH.EQUITY,0.276002886099953,0,0,0.160820768651108,0.479824259631687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.398677707747451,0,0,0.184501036217271,0,0,0.0372472755386654,0,0,0,0.046121807601455,0.151516306816645,0,0,0.330820853206856,0,0.00268383422211285,0,0,0,0,0,0,0.043625205395804,0,0,0,0,-0.242084064943455,0,0,-0.0219188608644416,0
X600000.CH.EQUITY,0,0,0,0,0.123210721150613,0,0,0,0.194283206030104,0,0,0,0.154916868751052,0,0,0,0,0,0,0,0,0,0,0,0,0.279255372256705,0,0,0,0,-0.0296070914119466,0,0,0,0,0,0,0.0661739087657793,0,0,0.701803330756277,0,-0.107139806432529,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.146660767513629,0,0,0,0.0987805417395897,0,0,0.0560311735992073,0.125482816926994,0.044292546144767,0.0246845792350772,0,0,0,0,0,0.149726608930114,0,0,0.157035498974829,-0.0727847209822669,0,0,0,0.0493956476690527,0,0,0,0,0,0,0,0,0,0,0,-0.11488190472929,0,0,0,0.0169526603485347,0,0,0,0,0,0,0,0,0.019239775920222,0
X600036.CH.EQUITY,0,0.12002247300822,0.105591495316444,0,0,0,0,0,0,0,0,0,0.408636345709189,0,0,0,0,0.188886253871676,0.0223462850893089,0,0,0,0,0,0,0,0,0,0,0,-0.00517109251957152,0,0,0,0.00634911702042417,0,0,0,0,0,0,0,0,0,0,0.0126624904609482,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0398152621765963,0.0660996946855887,0.122790198361724,0,0.352333651492632,0,0,0,0,0.135901596456991,6.93889390390723e-18,0.266534661704464,0,0.0437940755286873,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149849178648273,0,0,0,0.0269097270923564,0,0,0,0,0,0,0,0,0,0.0252148401712314,0,0,0,0.0132943392732518,0,0,0.0276639381836391,0
X601169.CH.EQUITY,0,-0.0444303675656178,0,0,-0.0216161195039826,0,0,0,0,0,0,0,0,0.780885691952599,0.0768719124111172,0,0,0,0,0,0.0609727430892811,0,0.0356318474956886,0,0,-0.0356496719362555,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.00866939539249695,0,0,0.0916424483035091,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0528881240169357,-0.0334634880388949
X601229.CH.EQUITY,0,0,0,0,0.0262326460479933,0,0,0,0,0,0.855649897762527,0,0,0,0,0,0,0,0.433646559740427,0,0,0,0,0,0,0,0,0,0.207679294816505,0,0,0,0,0,0,0,0,0,-0.199030267138027,0,0,0,-0.20179304811694,-0.098575867397656,0,0,0,-0.107396937599579,0,0,0,0.0430375816596888
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0433256452744217,0.867877571712552,0,0,0,0,0.0537569404454652,0,0,0,-0.0319974724876121,0,0,0,0,0,0,0,0,0,0,0.153264729106507,0,0,-0.0896748317218526,0,0,0,0.02733153817115,-0.116129495796717,0,-0.0278771647627099,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0291160237622102,0.373420149051952,0.113090845426702,0,0,0.248230534187037,0.0462928718713459,0,0,0,0,0.0205447596583281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.164893695867121,0,0,0,0,0,0,0.127342238148625,0,0,0,0,0,0.32661633334868,0,0,0,0,0,0,0,-0.252714848302185,0,0,0,0,0,0,0.00342112131731395,0,0,0,0,0,0.0123087447167349,0,0,0.0363259918652751,0,0,0,0.0403794345785339,0,0,-0.0947404201800544,0,0,0.481662382163772,0,0,0
X601818.CH.EQUITY,0,0,0.06676283597363,0,0,0,0,0,0.177054232899084,0,0,0,0,0.101910669256526,0,0,0,0,0,0.0678947828365128,0,0,0,0,0,0,0,0,0,0,0,0,0.171390177568854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947362005006404,0,0,0,0
X601939.CH.EQUITY,-6.93889390390723e-18,0,0.0815855460515353,0.0169286005705728,0,0,0,0,0.819890089174863,0,0,0,0,0.0198848868308871,0,0,0,0.0140812048589376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538416552896808,0.0399029810879833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470259074125227,0
X601988.CH.EQUITY,0,0,0,0,0,0.0620156366963128,0.96837442582013,0,0.0967739602164274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0806748406365884,0,0,0,0,0,0,0,0,0,0,0,-0.0692170683268356,0,0,0.0704108052542161,0,-0.0327459027728697,0,0,0,0,-0.0501899453739904,0,0,0,0,-0.0147289591997055,0.106408395627099
X601998.CH.EQUITY,0.0120631717349093,0,0,0,0,0,0.53853787309389,0.114485285866408,0,0,0.208079479330522,0,0,-1.73472347597681e-18,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.013945111558269,0,0,0,0,0,0,0.136666550714313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625216131264787,0,0,0
X601658.CH.Equity,0.0851973840998976,0,0.00133923381068592,0,0,0,0,0,0.241739267640657,0,0,0,0.0257487092501989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248416904427311,0,0,0,0,0,-0.0248717815849019,0,0,0,-0.105076758788159,-0.14184623312696,0.329609686984859,0,0,0,0,0,0.0916376239660796,0
X11.HK.EQUITY,0,0,-0.046510232757411,0,0,0,0,0,0,0,-0.0611712690294119,0,0,0,0,0,0,0.179582595126498,0.410749892947632,0,0,0,0,0,0.108931099879508,0,0,0,0,0,-0.0328558938503941,0,0,0,6.93889390390723e-18,0.0542132905497558,0.0909589968416415,0,0,0,0,0,0,0.0252188175002519,0,0.0954725714200438,0,0,0,0.00141385964625779,0.00564146513454098,-0.00238364585407451
