,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,1.38777878078145e-17,0.0419523440696217,0.0186211248505821,0.357719527922929,0,0,0,0,0,0,0,0,0,0,0,0,0.0269223732404494,0,0,0,0.271713863637398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11177266253596,0,0,0.0733422082427907,0,0,0,0,0,0,0,0,-0.00716933752661131,0
X002142.CH.EQUITY,0.182855538078498,0,0,0.18075294491281,0.273879986000893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685266935339731,0,0,0,0,0,0,0,0,0,0,0.259213734180232,0,0,0.307708821797028,0,0,-0.323211508091158,0.113123428027477,0,0,0,0.121622835822,0,0,0,0,0,-0.0456028942052795,0,0,-0.196326949078514,0
X600000.CH.EQUITY,0,0,0,0,0.0901174262836421,0,0,0,0.0248354088765057,0,0.0307346194053662,0,0.401463313677517,0,0,0,0,0,0,0,0,0,0,0,0,0.284192615076082,0,0,0,0,-0.0368797446435188,0,0,0,0,0,0,0.0962294135615374,0,0,0.688653279826518,0,0,0,0,0,-0.211029529349672,0,0,0.155182249779513,0,0
X600016.CH.EQUITY,0,0.190296021187492,0,0,0,0.118389300361481,0,0.0426476994873283,0.0157068969216804,0.102478414695416,0,0,0,0,0,0,0,0.150791521143204,0,0,0.204147997003942,-0.0939447703483622,0,0,0,0.0897362931196755,0,0,0,0,0,0,0,0,0,0,0,-0.0426645973991386,-0.0332415846473943,0,0,0.0135477895123193,0,0,0,0,0,0,0,0,0.0454800518864992,-0.0452423532667733
X600036.CH.EQUITY,0.11465510883291,0.126064191115563,0.150003601541278,0,0,0,0,0.0420460314205347,0.333184780903872,0,0,0,0,0,0,0,0,0,0.0722739590273373,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0155110039211184,0,0,0,0,0,0,0,0,0.137883808861085,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0593076630019726,0.0665484798096001,0.0783846357421546,0,0.334758066243634,0,0,0,0,0.112225249022682,0,0.29160237492007,0,0.039093691888062,0,0,0,0,0,0,0,0,0,0.00206930625632992,0,0,0,-0.0225771502503572,0,0,0,0.0592347388222798,0,0,0.0139177030006748,0,0,0,0,0,0,0.021614040670397,0,0,0.0155544297647386,0,0,0,0.0300510371342176,0
X601169.CH.EQUITY,0,-0.0594768827778122,0,0,0,0.00826914367223053,0,0,0,0,0,0,0,0.765421358297527,0.0899419391121237,0,0,0,0,0,0.00517627805159555,0.0408129121458322,0.0416787688243819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482688119212035,0,0,0.0258339219629565,0,0,0,0,0,0,0,0,0,0,0,-0.0186664204412112
X601229.CH.EQUITY,0,0,0,0,0.0245172313450649,0,0,0,0,0,0.91420088845381,0,0,0,0,0,-0.0392601461400243,0,0.495971854929748,0,0,0,0,0,0,0,0,0,0.159373778568958,0,0,0,0,0,0,0,0,0,-0.203132334029683,0,0,0,-0.17405988777619,-0.119004888844989,0,0,0,-0.137853793845419,-1.38777878078145e-17,0.0802954230134627,0,0.0480157902319379
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0249468359953383,0.943940755308448,0,0,0,0,0.0526364400878049,0,0,0,-0.0274286757191363,0,0,0.0525300281826905,0,0,0,0,0,0,0,0.0183795844247061,0,0,-0.105739877112813,0,0,0,0.0457346314997722,-0.0748253881726526,0,-0.0311432327234541,0,0,0.0421757550029279,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0290016239211869,0.373964045499483,0.112384303378779,0,0,0.251570674909741,0.0463288147703063,0,0,0,0,0.0205939607987296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
