,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.00698191490943683,0,0,2.77555756156289e-17,0,0,0,0.0657983001834311,0,0,0,0,0,0.762746189722906,0,0,0,0,-0.0834509716539065,0,0,-0.107888595243345,0,0,-0.303802777278031,0,0,0,0,0,-0.143794082159238,0,0,0,0,0,0,0,0,-0.0167301125571009,-0.150219121877122,0.0410211360186804,0,0,-0.145441020162466,0,0,0.646331710226164,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.0940013204883502,0.0316034888631442,0,0,0.229426292694052,0.060690327576757,0,0,0,0,0,0.149627393291527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.015884473835421,0.0547515526570737,0.00140659072716504,0,0.0292560962670949,0,0,0.817477423963723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332533009125739,0,0.0385215984824113,0,0,0.0462070071646367,0,0,0,0,0,0,0.00586664065669786,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.405759402991183,0.681151213366411,0,0,0,0,0,0,0,0.181579014794232,0,0,0.0264794438778766,0.224819294703078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736073785367412,0,0,0,0,-0.152667630501226,0,0,-0.231882620330066,0,0,-0.152993077266104,0,0,0,-0.231220459038202,0
X601998.CH.EQUITY,0,0,0,0,-0.0389066230763386,0,0.550059542107917,0,0,0,0.264425845326836,0,0,0.0676904704160097,0,0,0,0,0,0,0.191982066284004,0,0,0,0,0.0572389546608557,0,0,0,-0.137053419823076,0,0,0,0.129309912018602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186560966284998,0,-0.073647412815882,0
X601658.CH.Equity,-6.93889390390723e-18,0,0,0,0,0.0175111567521776,0,0,0.238483339081312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269902300080304,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0774466853503307,0,0.417403799652469,-0.113431291450433,0,0,0,-0.151575641125224,0.0950505068212849,0
X11.HK.EQUITY,0,0.112593890320312,-0.180039622566169,0,0,0,0,0,0,0,0,0,0,0,-0.129078164037026,0,0,0.196442433209548,0.324769856911296,0,0,0,0,0,0,0,0,0,0,0,0,-0.116341538933883,0,0,0.06764611922195,0.184094810470553,0,0,0,0,0,0,0,0.0885721301472472,0,0.249024104773831,0,0,0,0.00862621004427876,0.0543968491730563,-0.0259342723803399
X2388.HK.EQUITY,0,0,0,0,0.039044481103719,0,0,0,0.0375608052610863,0,0.0261803084025338,0,0,0,0,0,0.206706066391239,0,0,0,0,0,0,0,0,0,0,0,0,0.009562319710534,0,0,0,0,0,0,0,0.0935878108182152,0,0,-0.00969564111873433,0,0,0.132867651579357,0,0,0,0,0,0.445181467719558,0,0.080899674462629
X5.HK.EQUITY,0,0,0,0,0,0,0,0.126948834458234,0,0,0,0,0,0,0,0,0.449783884704218,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187144000459232,0,0,0,0,0,-0.170386587131261,0,-2.16840434497101e-19,0.119218714794014,0,0,0,0.127538722937814,0,0,0.0460479978438337,0,0.187756585534004,0,0.0141744563540781,0.221326865855049
X000166.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762847962552753,1.38777878078145e-17,0.3062299382745,0,0,0.0938009755438228,0.116620561358918,0.113520099029667,0.0510886791448601,0,0,0.00900045199322171,0.187989453812829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00493872932821848,0,0
X000776.CH.EQUITY,0,-0.126117823320405,0,0.230277569738238,-0.00524150299397904,0,0,0.0322634536928084,0,0,0,0,0,0,0,0,0,0,0,0.0731380668657434,0,0,0.0256896239121556,0,0,0.0739851271311519,0,0.0676983373278589,0.218092464242595,0,0,0,0,0.479552891080769,0,0,0,0,0,0,0,0,0,0,0.0868238635409517,0,0,0,0,0,0,-0.0384868605545298
X002736.CH.EQUITY,0,-0.00963184757382051,0,0,0,0,0,0,0,0.161443149362031,0,0,0,0.17217372221783,0,0,0,0,0,0,0,0,0,0.176546115503142,0,0,0,0,0.396406876217671,0,-0.0523455129994206,0.0333646108340758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397532276215861
X300059.CH.EQUITY,0,0,0,0,0,0,0.0478934238301818,0,0,0,-0.0126496055751638,0,0,0,0,0,0,0,0,0,0.0703799445507816,0,0,0.021036944931173,0.387027613654352,-0.00887869973663976,0.142743126354222,0,0,0,0.0141908973080433,0.138005994288743,0,0,0,0,0,0,0,-0.0171917260444376,0,0,0,-0.351904109518003,0.15121162441605,0,0.117473413972253,0,-0.0691615859856115,0,-0.159428067535647,0
X600030.CH.EQUITY,0,-0.0441255731024212,0,0,0,0,0,0,0,0.0403106091375255,0,0,0,0,0,0,0,0,0,0,0,0,0.00749105700632968,0,0,0,0.227708495090793,0,0.50297315987891,0,0.0307866033400953,0.0220232675416949,0,0,0,0,0.166677543555512,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308813210825293,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0124623103123553,0,0.562834743274918,0.197521286994057,0,-0.0351050011794827,0,0,0.0195051380352306,0,0.0955661976014568,0,0,0,0,0,0,0.0591098583179358,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0256221298616913,0,0,0,0,0.192173025049827,0,0,0,0,0,0,0,0,0,0,0,0.154951877576682,0,0,0,0,0.0958733502732739,0,0,-0.0257062784355475,0,0,0,0,0,-0.39685914187562,0,0,0,0,0,0,0.0274776449592824,0.08102169793231,0,0.0812376247357204,0.114350057946636
X601066.CH.EQUITY,0,-0.0660100445601374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0028867581075103,0,0.0539712839903561,0,0.0158431015436945,0,0.186591543122201,0.56522999370161,0,0,0,0.205694769613127,0,0,0,0,0,0,0,-0.0871983413958642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00862716593020317
X601211.CH.EQUITY,0,0,0,0,0,0,0.10681459959653,0,0,0,0,0,0,0,0,0,0,0,0,0.134345479498556,0.0507734965557837,0.0269007025431898,0,0.175434283211428,0,0,0,0,0.311459859741167,0,0.0179483994767307,0,0,0,0,0,0,0,0,0.033318112186507,0,0,0,0.0564218323661018,0,0,0,0,0.0546729297764616,0,-0.0786182102572316,0
X601688.CH.EQUITY,-0.0155752806975282,0,0,-0.109728872899351,0,0,0,0.0989816795604492,0,0,0.0294172922026816,0,0,0,0,0,0,0,0,0,0.129444158740255,0,0,0,0.513817031859627,-0.0218766934611338,0.00228457903765637,0.286975923902342,0,0,0,0,0,0,0,0,0.0806993445696741,0.0181520782765464,0,0,0,0,0,0,0,0,0,0,0.0366347600026919,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0.0663952067130587,0,0,0.0337536204705527,0,0.0229651760605071,0,6.93889390390723e-18,0.120815223341667,0,0,0,0,0,0.462626066022365,0,0,0,0,0.11119673487514,0,0,0,0.0474407523824964,0,-0.0168945428509385,0,0.0184995051993113,0,0,0.0248029837661942,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.308224356173927,0,0,0,0,0,0,0,0,0,0.0412971049330188,0,0,-0.0332176298699693,0,0,0,0,0.0321629658707091,0.0818233570422279,0,0,0,0.31299413706224,0,0,0,0,0,0,-0.0150171805376367,0,0,0.22892150570365,0,1.73472347597681e-18,0,-0.0280584367926713,0,0,0,0.12763807568705,0,0,-0.0695879171470255,0,0.0700133611010074,0,-0.00708668011622901,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,-0.29833655393515,0,0.119495571620641,0,0,0,0,0,-0.055859998827997,0,0,0,0,0,0,0.617325891077898,0,0,-2.16840434497101e-19,0.0882970804421502,0,0,0,0,0,0,-0.139621077911992,0,0,0.148733181809788,0,0,0.0462236292258858,0.305899454785883,0,0,0,0,0.0636977341860026,0,0,0,0.00648647791027921,0,-0.0428655615992889
X601318.CH.EQUITY,0,0,0,0,0.224913864964039,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.000476733216511727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262900280897258,0.108972131405875,0,0,0,0,0,0,0,0,0,0.127343179767172,0.0368723169312158,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0812619747231451,0,0,0,0,0.29098596930527,0.0247598805729482,0,0,0,0,0.0493134643303211,0,-0.0269925627151403,0,0,0.187552145920309,0.236424874438411,0,0,0,0,0,0,0,0.192666423746089,-0.0811071720816549,-0.0173613997274998,0,0,0,0,0.119559640965212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414701426419549
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177539039048042,0,8.67361737988404e-19,0,0,0,0.0854972981047461,0,0,0,0,0,0,0,0,0,0.0654913436198021,-0.0163081530820576,0,0.38582136560889,0,0.397979910755037,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528398188650275,0,0.0354469845633537
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118810080184541,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110066428166871,0.204260287980187,0.439912660376976,4.33680868994202e-19,0.463930180377586,0,0,0,0.204462062774672,0,0.0882359622327343,0,0,0,0,0,0,-0.0196450048284613,0,0,0,0
X601628.CH.EQUITY,0,1.38777878078145e-17,0,0.0940290691755497,0,0,0,0,0,0,0,0,0,0,0,-0.129580194613621,0,0,0,0,0,0,0,0.74069441074933,0,-0.0441340373265771,0,0,0,0,0.150677434465761,0.00159046767966754,0.15586278778437,0,0.152394123473469,0,0,0.0389019540942202,0,0,0,-0.154211567074677,0,0,0,0,0.0401578540932094,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217054513834713,0,0,0,0.225761473978361,0,0,0,0,0,0,0,0,0,0.104121161494017,0,0,0.0341340036695944,0,0,8.67361737988404e-19,0,8.67361737988404e-19,0,0.114499998788646,0,0,0.239904382176026,2.71050543121376e-20,0,0,0.109752353965275,0.111314184819442,0,0.00227176094223578,0.411139652660525,0,0
X2882.TT.EQUITY,-0.232878899191202,0,0,0,0,0,0,0,0,0,0,-0.325013682857023,0,0,0,0.334593563161127,0,0,0.268244112078697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242594920876695,0,0.590233527648971,0,0,0,-0.384196100520534,0,0,0,0,0,0,0.246545022232747,0.021978665927529,0.264905942325295,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.00201639297978,0,0,0,0,0.118817643948112,0.0953044012492696,0,0,0,0,0,0,0,0,0.055190330271276,0,0,0,0,0,0,0,0.0451548195519349,0,0,-4.33680868994202e-19,0.205297793065617,0,0,0.0182626864625823,0,0,0,0,0.0325113019869453,0,0,0,0,0,0.0339673334569031,0.0348123054415456,0,0,0
X001979.CH.EQUITY,0,-0.0435503757973998,0,0,0,0,0.232947363411478,0.0912267761724268,0,0.184032799147947,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,8.67361737988404e-19,0.0123239117931476,0,0,0,0,0,0,0.0267251850996487,0,0.0159201986364992,0,0,0,0,0,0,0,0,0,0,0.269645215884232,0,0,0,-0.0210657334099634,0,0,0,0,-0.0656798617080443,0
X600048.CH.EQUITY,0.0110328206545667,0,0,0.119637767644102,0,0,0,0,0,0,0,0,0,0,0,0.00278524883661983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469895585643243,-0.0648253945716856,0.406811300747741,0.0473869057403759,0,0,0,0.00122805111883836,0.0434201348688453,0,0,0,0,0.0234236702322989,0
X1109.HK.EQUITY,0.200934147114021,0,0,0,0.429244545113911,0,0,0,0,0,0,0,0,0,-0.0347601955556124,0,0,0,0,0,0,0,0,0,0,-0.0124746449272318,0,0,0,0,0.0769295416994409,0,0,0,0,0,0,0,0,0,0,0,0,0.137485040946146,0,0,0,0.207417376825542,0,0,0,0
X1113.HK.EQUITY,0,-0.0388086456331489,0,0,0,0,0,0,0,0,0,-0.101133759684313,0,0,0,0,0.0729137379018088,0,0,0,0,0,0,0,0,0.102951158578931,0,0,0,0,0.082186183846181,-0.0485206857253061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439248924361654,0.359565898870473,0,0,0.158286110694778,0,-0.0470948063775598
X12.HK.EQUITY,0,0,0,0.0431300817342919,-0.124550562204474,0,0,0,0,0,-0.193168068713173,0,-0.0772527248391234,0,0,0.512894791962759,4.33680868994202e-19,0,-6.93889390390723e-18,-0.0730251785392462,0,0,0,0,0,0,0,0,0,0,0,-0.151198343316564,0,0,0,-0.00793450964330298,0,0.281547744724457,0,0,0,0,0,0,0,0.52947600514384,0,0,0.116463097572582,0,0,-1.73472347597681e-18
X16.HK.EQUITY,0,0,0,0.0252766797137016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107729706026037,0,0,0,0,0,-0.0943873602788039,0,-0.0332862403217055,0,0,0.163002275172781,0,0,0,0.219254409809773,0.0360922071877379,0.102023209506435,0.218308283172704,0,0,0.119419020541259,0,0.190882601827732,0,0.0401834010440382
X2007.HK.EQUITY,0,0,0,0.0403612637706102,0.102611874924375,0,0,0,0,0,0.067059117467617,0,0,0,0,0,0,0,0.0756617668113168,0,0,0,0.0850711787760217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255023409603708,0.395127932005595,0,0,0,0,0.0601433111917661,0,0,0,0,0,0,0.0968359028291517,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037691871654192,0,0,0,0,0,0,0,0.184240173234414,0,0,0,0,0.110920556191376,0.135878534813527,0,0,0,0,0.00733193167663931,0,0,0,0,0,0,0,0,0,0,0.211486336284152,0.0820381084861629,0,0
X688.HK.EQUITY,0,0,0.0697069779958741,0,0,0,0,0,0,0,0.103263628428073,0,0,0,0,0,0,-0.22590356784551,0,0,0,0,0,0,0,0,0,0,0,0,-0.0900306561665756,0,0,0,0,0,0,0.184212112273767,0.385678783335914,0,0.0969512695115771,0.170817138298983,0.152037251808513,0,0,0,0.0400327746817301,0.265434684903361,0,0,-0.135871216189311,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.078007978109538,0,-0.0506082695125307,0,0,0,0,0,0,0.398637564100827,0,0,0,0,0,0,0,0,0,0,0,0,0.0677398967396461,0,0,0.104691317012979,0.0862018755674242,0,0,0,0.105407788441924,0,0,0,0,0.400374058467081,0,0.0427367509080781,0,0,0,0,0.193512163555882,0.0260489559343644
TED,0,0,0,0.0360883928557019,0,0,0,0,0,0,0,0,0,0,0,0.0225106172668491,0.119551363101057,-0.449970149348413,0,0,0,0,0,0,0,0.045247844832773,0,0,0,0,-0.560475866270499,0.0461793828171314,0,0,0,-0.0246404497191118,0,0,0.0480700933850852,0,0,0.0875013855570641,0,0,0,0,0,0,0.065764417835269,0,0,0
RealEstateDiff,0,-0.0526925307420101,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.27066853257223,-0.0519219826422107,0,-0.117026371545131,0,0,0,0,0,0,0.0133339830601094,0,0,0,4.33680868994202e-19,0,0,0.0800190771023076,0,0.0660883081947589,0,0.103893788735049,0,0,0,0,0,0.20497408080919,-0.191808333005655,0,0,0,0,0,0,0,0,0,0.111817228095187,0
