,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0218831108097111,0,0,0.517443503056761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162024273018855,0,0,0,0,0,0,0,0,0,0,0.391560372684084,0,0,-0.127871991409016,0.0865844052809408
X601398.CH.EQUITY,0,0,0,0,0,-0.0783062168519279,0,0,0.769820894960714,0,0,0,0,0,0,-0.310020296162708,0,0,0,0.267438411700839,0,0,0,0,0,0,0,0,0,0,0.203127652036593,0.0836604963384672,0,0,0,-0.0134478815805729,0,0,-0.338109167372242,0,0,0,0,0,-0.185235070821842,0,0.0348907836364865,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0724320717686383,0,0.373825419294567,0,0,0,0,0,0,0,0,0.267827547284733,0,0,0,0,0,0,0,0,0,-0.0715203695595347,0.118191676504824,0,0,0,0,0,0,0,0,0,0,-0.0644932025674819,0,0,0,0,0,0,0,0.0999558694038418,0,0,0,0,-3.46944695195361e-18,0
X601939.CH.EQUITY,0,0.499088263073616,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.379407197805035,0,0,0,0.258338379569118,0,0.0467450332499399,0,0,0,0,0,0,0,0,-0.156860029081716,0,0,0,0,0,0,0,0,0,-0.0955389797584678,0,-0.0909677759723538,0,0,0.20299339457049,0,0,0,0,0,0,0.0227415532425034,-0.183950431891106,0
X601988.CH.EQUITY,0,0.105921680364657,1.38777878078145e-17,0,0.0130399542671047,0,0.111719720282102,0,0,0.759505018563467,0,0.223394482952231,0,0,0,0,0.111734093390732,0,0.165068966052113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000297978675482171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.00972791011860494,0,0,0.149754947981171,0,0,0,0,0,0,0,0,0,0,0.187691584351094,0.0358284224595144,0,0.364869640815734,0,0,0,0,0,0,0.243808014250617,0,0.173742565728881,0,0,0,0,0,-0.286022350316678,0,-0.193201238293655,0,0,0,-3.46944695195361e-18,0,0.00917321214565635,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0386672432669413,0,0.0322446427455193,0,0,0,0.149745910735054,0.421772625161879,0,0,0,0,0,0,-0.0316106892710006,0,0,0,0,0,0,0,0,0,0,-0.0308203413003626,0,0,0.216346558593764,0,0,0,0,0,0,0,0,0.0939657676608542,0.0687652727888391,0.0858599253765439
X2388.HK.EQUITY,0,0,0,0,-0.0305714439433109,0,0,0,0,0,0,-0.0239852097379935,0,0.0515401230106927,0,0,0.305495670847448,0,0.206357200507554,0,0,0,0,0,0,0,0,0,0.314662815980616,0,0,0.0358342454230241,0.0461651808157676,0,0,0,0,0,0,0.0674897281817237,0,0,0,0,0,0.0716589732192941,0,0,0.176021007611559,0.0856653284351728,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171244495576418,0,0.248366209105029,0,0,0,-0.0678141506731006,0,0,0,0,0,0,0.238392478855951,-0.0570373779370363,0,0,0,0,0,0,0.0787110824364352,0.273650663745927,0,-0.0675279696982441,0,0,0,0,-0.315776909252632,0,0,0,0,0.231135255633566,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.313496059093469,0,0,0.235039725190066,0,0.105379362529966,0,0,0,0.338098962266533,0.0108282370560504,0,0,0,0,-0.0676059681903981,0,0,0.0183388099990533,0,0,0,0,0,0,0,0,0,0,0.0606635085341342
X002736.CH.EQUITY,0,0.149678940949049,0,0,0,0,0.129188791882033,0,0,0,0,0,0,0,0,0.175365249452714,0,0,0,0.203681845583435,0,0,0,0.0749930825148958,0.142358045412138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233270120792347,3.46944695195361e-18,0.033644183648692,0,0,3.46944695195361e-18,0,0,0,0,0,0.0919687549487562,0.0573380452043194
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.186743262993216,0,0,0,0,0,-1.32348898008484e-23,0.0362838548163227,0,0,0,0.244308515867135,0,0,0.0773588417461983,0.136479638750451,0,0,0,0,0,0,0.137419801124826,0,0,0,0.131094059648943,0,0,0.0448538673898419,0,0,-0.0100480578584842,-0.178151579902471,0,0.10946020084491,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.022036976901959,0,0,0.0829676135121713,0,0,0.0723314049849795,0,0,0.0946471537585599,0,0.1453598158826,0.159570352212603,0,0,0,0.228412969143195,0,0.0967272904264262,0.0745726570551246,0.0839634677700712,0.227064892445451,0,0,0,0,0,0.0713674153785456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0429297926794624,0,0,0,0,0,0,0,0,0.157217500146432,0.253995870318013,-1.38777878078145e-17,0,0,0.106372150972179,0.239579487488341,0,-0.0597697269688771,0,0,0,0,0.136211400960513,0,0.00654494725204489,0,0,0,0,0.0217077905084344,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0410809375907599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145992950912361,0,0,0.337352801945453,0,0,0,0.0804624587843097,0,0.125024752665995,0,0.0297880888957761,0,0.177649887775103,0,0,0,0.0385415405201285,0,0,0,0.0326916195391567,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.201619147136784,0,0,0,0,0,0.0155431571045606,0,0,0,0,-0.128113420590431,0.357240343320647,0,0,0,0,0,-3.46944695195361e-18,0,0.0299307476019408,0.0231548662269248,0,0,0.134568460314075,0,0,0.414419255434972,0,0,0,0,0,0,0,0,-0.0370562168455587,0,0,0.113961596422365,0,0,0,0,0,0,0,-0.191372759662235,0,-0.0588686674235474,0
X601211.CH.EQUITY,-0.00849410430250548,0,0,0,0.0465047908353834,0,0,0,0,0,0,0,0.0564915259190444,0,0,0,0,0,0,0.183986015733723,0,0,0.0573803870806787,-5.42101086242752e-20,0.258452527764552,0.0534137808188563,0,0.0832686243990631,0,0,0.224541496439173,0,0,0,0,0,0,0,0,-0.012189300728073,0,0,0,0,0,0,0.0619734106135141,0,0,-0.0496336404681891,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0404268776779808,0,-0.135338129186602,0,0.0158882412553656,0,0,0,0,0.115763965295311,0,0,0.184286281447457,0,0.276106667126294,0.0925011759056387,0.246436764469457,0,0.0160618156141707,0,0,0,0,0,0,0,0,0,-0.0557609601567057,0,0,0.0643989051407991,0,0,0,0,-0.0754102429988069,0,0,0,0,0.084719688507398,0,-0.0554126556328369
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465515717315359,0,0,-0.0253774648754472,0,-0.253608879414337,0.42268948325785,-0.106990677920549,0,0,0,0,0,0,0,0,0.497939895336401,0,0,-0.0642043207911669,0,0,0,0,0,0,0.304898514331929,0,0,-3.46944695195361e-18,0,0,0
X601318.CH.EQUITY,0.161546443044681,0,0,0,0,0.172771350450401,0,0,0,0,0.0292487361066936,0,0,0,0,0,0,0,0,0,0,-0.0208517400638004,0,0,0,0,0,0,0,0,0,0.480978375325677,0.0293839821214868,0,0,0.011932507100399,0.0475049526278138,0,0,0.0542433206972653,-6.93889390390723e-18,0,0,0,-0.0539315328976318,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0178697829169787,0,-0.10958847640648,1.73472347597681e-18,0,0,0,0.205117130577517,0,0,0,0.19638026564223,0,0.0928384569009969,0,0,0,0,0,0,0,0,0,0.07273347058271,0,0.254598001678571,0,0,0.040597733933357,0,0,-0.00965229466464913,0,0,0,0,0,0,0.0966621497255427,0,0,-0.128402585152668,0
X601336.CH.EQUITY,0,0,0,0,0,0.093605505160966,0,0,0,0,0,0.0269652575503531,0,0,0,0,0,0,0,0.305898202652128,0,0,0,0,0,0,0.0681982739782301,0.0794012861014496,0,0,0,0,0,0,0,0.150473766087629,0.1652145548798,0,0.124181229760746,0.13921415546498,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0853794811391399,0,0,0,0,0,0,0,0,0,0,0,0,-0.159587278963766,0,0,0,0,0,0,0,0,0,0,-0.00159776910914611,0,0,0.0744189794170723,0.323258919032318,0,0,0,0.277761053570763,0,0,0,0.193474163796593,0,0,0.117629086170972,0,0,0,0,0,-0.11280117584857,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0494726140024581,0,0,0,0,0,0,0,0,0,0,0.143659960136546,0,0,0.0257795456340891,0,0,0,0,-0.0476494935932683,0.0731310768337532,-8.67361737988404e-19,0.232528923820354,0.326794092214822,0,0,0,0,0,0,-0.0591097385157873,0,0,0,0,0,0,0.00324384408671409,0.129562970794525,0,-0.0137993308848488,0
X1299.HK.EQUITY,0,0,-0.00828147065323881,0,0,0,-0.109337368625219,0,-0.0778649044129525,0,0,0,0,0,0,0,0,0,0.0967493319133104,0,0.200461233727952,0,0,0,0,0,0,0,0.0407560023783332,0.0422474642663788,0,0,0.127195175053772,0,0,0.0343381097221929,0,0,0,0,0.0299936470014392,0,0,0.217987153138875,0,0,0,0.124435520407756,0.221032201175059,0,0
X2881.TT.EQUITY,0,0.117905342152568,0,0,0,0,0,0,0.31166841757394,0,0,0,0,0,0,-0.129116717576497,0,0,0,0,0,0,0,0.0992704466959412,0,0,0,0,0,0,-0.232881995283385,0.375207145381409,0,0,0.214108604010141,0,0,0,0,0,0,0.0217470997494175,0,0,0,0,0,0,0,-0.497508749911622,-0.232482358094214
X2882.TT.EQUITY,0,0,0,0,-0.0225057159733595,0.0471900722389496,0,0.0169793284410483,0,0,0,0.0282539010594191,-0.0941548712908343,0,0,0,0,0,0.227991626095216,0,0,0,0,0,0,0,0.262056159416509,0.0417473867902718,0,0,0,-8.67361737988404e-19,0,-0.0358950162375261,0,0.517971729629859,0,6.93889390390723e-18,0,0,0.0385908580551259,0,0,-0.0455887887799293,0,0,0,0,-1.73472347597681e-18,0,0.0273413679735631
X000002.CH.EQUITY,0,0,0,0.0548486760871832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068744642297143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382801327038388,0,0,0,0.181722334137288,0,0,0.229148267505292,0,0,0,0,-0.0553223381042632,0.339517461892941,0,0,-0.424259752960361,0.0187148789586489,0
X001979.CH.EQUITY,0.131294258612606,0.258377565158223,0,0,0,0,0,0.390235233633926,0,0,0,-0.245923587688473,0,-0.281015932707742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631964787901302,0,0,0,-0.210211771295068,0,0,0,0,0,0,0.336470629754371,0,0.211516685117148,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0967713685966554,0,0,0,0,0,0,-0.00488612190712574,0,0.121052503341197,-0.0492220005410962,0,0,0,0,0,-0.208296470143352,0,0,0,0,0,0,0,0,0,0.230646235679605,0,0,0,0,0,0.266995185777282,0.174804843374278,0,0,0.200321661878708,0,0,0,0,0,0,0,0.130393183000771,-3.46944695195361e-18
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328011663424752,0,0,0,0.0757199339593662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185441462071836,0,0,-0.0065830226601507,0,0.102710617184464,0,0,0,0,0,0,0,0,0.348679991395413,0,0,0.226646506809521
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170718294236444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619678685391301,0,0,0,0,0.142979926979453,0.0727617609409288,0,0,0.139496566050219,0,0.155216381323825,0.0841692152232721,0.150454897960304,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0631029005250317,0,0,0,0.270171022227351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214540097067106,0,0,0,0,0,0,0.294812651549618,0,0.084925506810826,0.0111326136062668,0,0,0.0841840411377257,0.306169432341781,0.09614947437495,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186861576740789,0,0,0,0.0631943833053145,0.0241124836248065,0.170467594546964,0,0.163320443557816,0,0.512208132086537,0,0.00892182862753064,0,0,0,0.0835390906464775
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00312762199723604,0.027621226835993,0,0.0120831654336003,0.110695120662392,0,0.0366247684422757,0,0.132595795833113,-0.280093068142334,0,0,0,0,0,0,0.067384771226615,0,0,0,0,0,0,0,0.0497476867564071,0,0,-0.160997163891558,0,0,0.222441656451732,0.0340417994831965,0,0,0,0.199721428747356,0.000736139289668777,0.465822599916437,0.177435961088829,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0353832598353508,0,0,0,0,0,0,0,0,0.139980161990659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17652416042771,0,0,0,0,0,0,0.40132858131865,0,0,0.0173428956631006,0,0.175675629170232,0.0639331135539742
X267.HK.EQUITY,-0.119732978005854,0,0,0,0,0.373453909735298,0,0,0,0,0.0226766657081448,0,0,0,0,0,0,0.377656236524048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451016590303427,0,0,0,0,0,0,0,0,0,0.0218550367904364,0,0.0742880424632692,0,0.0218546143215601,-3.46944695195361e-18,0,0
X688.HK.EQUITY,0.18457121353108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000477057761164436,0.156969059609114,0,0,0,0.102094705446404,0,0.0115114043416943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295145412025974,0,0,0.348376537680954,2.77555756156289e-17,0.121535952241726,0,0,0.143596947804384,0,0,0,0,0
X823.HK.EQUITY,0,-0.198070132160548,0,0,0,0,0,0,0,0.109840042548538,0,0,0,0,0,0,0,0.181638920944632,0,0,0,0,0,0,0,0,0,0,0.333290093185214,0,0,0,0,0,0.0364444331317244,0,0,0,0,0,0,0.147285636479026,0.0544309665750086,0,0.309046426574066,0,0,0,0,0,0.0468384884255497
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294034277831603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0346323565619208,0,0,0.0998644816150566,0,0,0,0,0,0,0,0,0,0,0.0286060039557226
RealEstateDiff,0,0,0,0,0,0,0,0,0,0.053225869466865,0,0,0,0,0,0,0,0,0,0.328183935827697,0.0986457988564341,0,0,-0.0324408552302601,0,0,0,-0.128191745857268,0,-0.0247686110537546,0,-0.231693142815286,-0.0557334897810724,0,0,0,0,0,0,-0.0441735464508533,0,0,0,0.226444606065423,0,0,0,0,0,0.101450169193615,0
