,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0723828214579821,0,0,0,0,0.0593821471561902,0,0,0.0971612627573838,0.150689079068125,0,0.0457926066912225,0,0,0.0563952774736181,0,0,0,0,0,0,0,0,0,0,0,0.00104338439334606,0,0,0,0,0,0,0,0,0,0,0,0.126683033851083,0.0308619685988061,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.217289622798787,0,0.0793182424012249,0,0,0,0,0,0,0,0,0,0.158724965683041,0,0,0,0,0.262509934828821,0,0,0,0,0,0,0,0,-0.0697530105073852,0,-0.023735214239002,0,0,0,0,0,0,0,0.0297810610386525,0,0,0.125369936292005,0,-0.0346560533857782,0,0,-0.0401383957440255,0,-0.068024432258746
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0914743844012189,0,0,0,0.229653522212591,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.414748663761711,0,0,0,0,0,-0.00371216354428359,0,0,0,0.0844817372329204,0.114837263422197,0,0.0540883289285849,0,0,0,0.0516461352591206,0,-1.73472347597681e-18,0,0,-0.0145838278386297,0,0,0,0,-0.0727886857181834
X600015.CH.EQUITY,0,0.0673099934092111,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.180808882354866,0.292555980110657,0,0,0.195786768814296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119943606723554,0,0,0,0,0,0.0967578759669889,0,0,0,0,0,0,0,0.0613049801074371,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244728335427247,0,0,-0.0340565110207675,0.0577360223066565,0.556191211205916,0,0,-0.322346354904858,0,-0.13824378734663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146676069519391,0,0,0,0,0,0,0.305677474430195,0,0
X600036.CH.EQUITY,0.427869823892029,0.0327473499965503,0,0,0,0,0,0.0206417497721971,0,0,0,0,0,0,0,0,0,0.358610192379529,0,0,0,0,0.059413580181728,0,0,-0.0578367711016191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547873172630573,0,0,0.202607904307088,0
X600919.CH.EQUITY,0,0,0,0.0246130517832945,0,0.0279699531567909,0,-0.0594449543113409,0.285227952943205,0,0.124246180993525,0,0,0,0,0,0,0.256410440545538,0,0.0695936056722049,0,0,0.24361462705318,0,0,-0.0342588917136845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193266466785046,0.0648732157250879,0,0,0.0211790237963919,-0.0191648222672699,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.144838636809426,0,0,0,0,0,0,0,0,0,0,0,0.0242121710385002,0,0,0,0,0.156876671753794,0,0,0,-0.0299532797241289,0,0,0,0,0.21922978808786,0,0,0.106627512796093,0,0.0323889818438541,0,0.251071278385137,0,0,0,0,0,4.33680868994202e-19,0,0,0,0
X601009.CH.EQUITY,0,0.207998008259828,0,0,0,0,0.189537791285466,0,0,0.456596739572975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000349214397522694,0,-0.0254292198831178,0,0,0,0,0,0,0.0973193938219409,0,0,0,0,0,0,0,0,0,-0.0126006639379913,0,0,0,0,0,-0.161148343565401,0.0462894233690088
X601166.CH.EQUITY,0.205467738954193,0,0,0,0,0,0,0,0.161253764291578,0,0.030810507803789,0.13469823931677,0,0,0,0,0.0472319362909696,0.128942392458636,0,0,0,0,0,0,0,0,0,0,0,0,-0.268700878876877,0,0,0,0,0,0,0,0.0448131952458965,0,0,0,0,0,0,0,0,0,0,0.15123080705045,0,-0.00996853483107476
