,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.00849623477134816,0,0,0,-1.38777878078145e-17,0.0725559129199906,0,0,0.314231691289427,0,0,0,0,0,0.250212003087846,0.0629458237375651,0,0,0,0,0,0,0,0,0,0,0.0894511965011131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560193826800042,0,0,0.130512089091824,0,0,0,0,0.105396933483927,0.0448654872526396,0
X002142.CH.EQUITY,0.157455351619688,0,0,0,0,0.0893822565968988,0,0,0,0,0,0,-0.0741276572770166,0,0.3791415903151,0,0,0,0,0,0,0.277989005021966,0,0,-0.179724911764196,0,0,0,0,0.0674199453911342,0,0,0,0,0,0,0,0,0,0,0,0,0.00351939954917602,0,0.151858660388901,0,0,0,0,0,-0.0489366812323627,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.240572552309651,0,0.0379515965958838,0,0.314772057614416,0,0,0,0,0,0,0,0.0125183484991753,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0634864040683351,0,0,0,0,0,0,1.38777878078145e-17,0.0332112484104004,0.0697964634474315,0,0,0,0,0,0.08068222306325,0,0
X600015.CH.EQUITY,0,0,0,0,0.267757249831551,0,0.0194667884697136,0,0,0,0.0949884446237146,0,0,0.175702947343764,0,0,0.0480808875582022,0,0,0,0,0,0,0,0,0.0552241482505997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590101777518608,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428632781475027,0,0,0,0.525575415312643,0,0,-0.0967608488258031,0,0,-0.0679123780483137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188594915788044,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.262619635706905,0,0,0,0,0,0,0,0,0.368018462311473,0,0,0,0,0,0,0,0,0,0,0,0.202251272614869,0,0,0,0,0,0,0.137073630186807,0,0,0,0,0.0509938070411372,0.162637070356249,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0585050887448657,0.38589372877337,0,0,0,0,0,0,0,0,0,0,0,0.051151195870705,0,0,0,0,0,0.444848996280606,0,0,0,0,0,0,0,0.0578210307292191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241364440506801,0.170882267053684,0,0,0,0,0.0330914710675373,0
X600926.CH.EQUITY,0,0,0.0235105654896828,0,-2.16840434497101e-19,0,0,0,0.142178720510527,0,0,0,0.0604697502639819,0,0,0,0,0.123033355031764,0,0,0,0.327640823605474,0,0,0,0,0,0,0,0,0,0,0,0,0.208371583149608,0,0,0,0.0846087426577149,0,0,0,0.0413129151738267,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.106001101557496,0,0.149000756437698,0.406409249127375,0,0.160317964411987,0,0,0,0,0,0,0,0.092139354568429,0,0.161286493566594,0,0,0,0,0,0.0711419499092195,0,0,0,0,0,-0.00790678827016736,-0.155368346627846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119142166286345,0,0.0723326838525064,0,0,0
X601166.CH.EQUITY,0.129278632060594,0,0,0,0,0,0,0.0245134737207144,0.216719744091984,0,0,0,0,0,0,0,0,0.279198303815151,0,0.0911874185880301,0.0311230303467183,0,0,0,0,0,0,-0.125835669680083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435068477931712,0.251376651870675,0.000931630774060178,-0.03562697739961
