,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.48571026582075,0,-4.33680868994202e-19,0.0609007443910773,0,0,-3.46944695195361e-18,0.0170347246237714,0,0,0,0.137962445323496,0,0,0,0,0,0,0,0,0.0213486269166162,0,0,0,0,0,0.0400272080226602,0,0,0,0.0270466901006452,0,0,0,0,0,0,0,0,0,0,0.105321949097993,0,0,0,-0.0589979728407454,0,0,0,0
X601398.CH.EQUITY,0,0.0586679389864696,0,-6.93889390390723e-18,0,0,0,0,0,0.17160458582162,0.329226648997567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133825266350114,0,0,0,0,0,0.134072525838065,0,0,0,0,0,0,0,0,0,0,0.0925668550189215,-0.161458463520424,0.179212205451998,0,0
X601818.CH.EQUITY,0.518817282282203,0,0,0.405869953316185,0,0,0,0,0,0,0,0,0,0,0,0.0520617394340059,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0706435871075589,0,0,0,0,-0.160476767034336,0,0,-0.111178935579242,0,0.0410843818122572,0.116237760638907,0,0,-0.0615221254877696,-0.0674794146083832,0,0,0,0,0,0,0.0814796528750921
X601939.CH.EQUITY,0,0,0,0,0,0,0.172650044971928,0,0,0,0,0.626777859441665,0,0,0,0,0,0,0,0.0224861207370459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336131991092343,0,0,0,0,0.0324228061667765,0,0,0.277237676789448,0,0,0,0.000365436377363136,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0411167819567073,0,0,0,0.149065768297481,0,0.280325794896788,0,0,0,0.211194045612403,0,0,0,0,0,0,0,0,0,0,0,0,0.152037545465276,0,0,0,0.0463600428141792,0,0,0,0,0,0,0,0,0.13395197901152,0,0,0,0,0,0,0.0607756053569977,-0.0310427057711921
X601998.CH.EQUITY,0,0,0.126332876121201,0.243048358810088,0.450128487284025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108153413344647,0,0,0,0,0,0,0.106566256431266,0,0,0,0,0,-0.0996359549788352,-0.0709143611304535,-0.0503142252579549,-0.0406451753371544,-0.00735454821737405,0,-0.0104627937886145
X601658.CH.Equity,0,0,0,0.353201478050275,0.474935601962115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168405048710688,0,0,0,0,-0.745033039414786,0,0,0,0,0,0,-0.056403012378388,0,0,0,0,0,0,0,0,0.0596747658945849,0,-0.158098981494922,0.159593051596717
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0386907839006222,0,0,0,0,0,0,0,0,0.448421078899874,0.0787053030775711,0,0,0,0,0,0,0,0,0,0.14119779138779,0.047877654237301,0,0,0,0,0.00603113168986176,0,0,0,0,0,0,0.0106377893685426,0,0,0,0,0,0,0.115820972626086,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328711445263383,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.169422518963309,0,0.149848826939596,0,0,0,0,0.0698521537924205,0,0.178678677866853,0,0,0,0.0187506734944977,0,0,0
X5.HK.EQUITY,0,0,0.106865526068589,0,0,0,0,0,0,0.102905976637225,0.188621726080106,0.0298476220638995,0,0.0585924784653065,0,0,0,0.490852474864342,0,0,0,0,-0.109798281777336,0,0,0,0,0,0,0,0,0,0,0,0,-0.114981106689451,0,0,0,0,0.176225283227916,0,0,0,0,0,0,0,0,0,0.0675536259164419,0
X000166.CH.EQUITY,0,0,0.00258776276101664,0,0,0,0,0.146667666291209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382621298002737,0,0,0,0.0751888068951664,0,0.0339155456505939,0,0,0,0.164701241711676,0.0732873628409555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412245379528078
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.18541043113444,0,0,0,0,0,0,0,0,0,0,0,-0.0115277311039443,0.203428782825915,0,0,0.592548364216136,0,0,0,0,0,0,-0.0851388143304539,0,0,0,-0.00762746735550099,0,-0.0337912090270982,0,0,0.140520972149308,0,0,0,0,0.038552565104778,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.114557584588056,0,0,-0.0100011007418821,0,0,0,0,0,0,0,0.0939010300603011,0,0,0,0,0.541003028357351,0,0.207090229969158,0,0,1.73472347597681e-18,0,0,0.122648060457549,0,0,0,0,-0.157268593071938,-0.111277671558959,0,0,0,0,0,0,0,0,0,0,0,0.0190597395918168,0
X600030.CH.EQUITY,0.00835093860707991,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.332267507092612,0.064500596076751,0,0.0121139418508908,0.0964091913252507,0,0,0,0,0,0,0,0.0328244133582087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0690119407128923,0,0,0,0,0,0,0,0.105274574054031,0,0,0,0,0,0,0.25342422412959,0.0481486759964067,0.0580396753545109,0,0,0,0,0.298941192834504,0.0947811023458054,0,0,0,0,0,0,0,0,0,-0.0157088020962429,0,0,0,0,0.162700692582529,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.05713804090404,0,0,0.171132564535819,0,-0.0615278360078637,0,0,0,0,0,-0.16406514921864,0,0,0,0,0,0,0,0.330431271732231,0,0,0,-1.73472347597681e-18,0,0.12578213158767,0.545117930818472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149228498716218,0,0,0,0,0,0,-0.0407694781578879,0,0.0044041669419411,0.088192467194196
X601066.CH.EQUITY,0,0,0,-0.036821027120157,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142519252862258,-0.055583655525622,0,0,3.46944695195361e-18,0.424076468700623,0.297927174599149,0,0,0,0,0,0,-0.0198338633421336,0,0,-0.0250227132288624,0,0.024873280670819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295004959952961,0,0,0
X601211.CH.EQUITY,0,0,0,0.0125646332598418,0.0946822543490105,0,0,0.0740512920846858,0,0,0,0,0,0,0,0,0.0763103164672547,0,0,0,0.136015234868793,0,0.193174784053581,0,0.0511951719241182,0.230592427086798,0,0,0.159270582083654,0,0,0,0,0.000328759947562379,0,0.188174570485622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.501449521537738,0,0,0,0.190266881507813,0,0.142153087635726,0,0.175173923233523,0.138017436786832,0,0.21752962363778,0.371981091736097,0,-0.1790034025833,0,0,0,0,-0.0191958366062529,0,0,0,0,0.0339620936889096,0,0,-0.0269545707108309,0,0,0,0,0,0,0,0.0929008468912289,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0.571163997052708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264801322872913,0.0428533518878286,0,0,0,0,0,0.0452250513803284,0.0523510419376041,0,-2.16840434497101e-19,0,0,0,0,0,-0.0115505282421149,0.00107315769554068
X601318.CH.EQUITY,0,0.223480342300474,0.269861386946301,0,0,0,0,0.0678995587550968,-0.2249944477167,0,0,0,0,0,0.131048483195306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16068460493994,0.153257852419951,0.197180396860956,0,0,0,-0.0501337580843505,0,-0.113439576906633,0,0,0,0,0.169000563335031,0,0,0,0,0.0768138632175843,0
X601319.CH.EQUITY,0.216827721154081,-0.135710825717057,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,-0.114681300226245,0,0,0,0,0,0,0,0.0546936374978807,0,0,0,0,0,1.73472347597681e-18,0,0.100073388864326,0,0,0,0.473839069236251,0,0,0,0,0,0.0328584859142896,0.160634116559116,0,0,0,-0.0810850467972431,0,-0.0141568375885648,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.44135656132102,0,0,0,0,0,0,0,0,0.0970093005259898,0,0,0,0,0,0,-0.0716477361484639,0.00442604585091716,0,0.2081542104847,0.0457895511429951,0,0,0,0,0,0,0,0.190461584175956,0,0,0,0,0.137002376968986,0,0,0,0,0,0,0,0,0,0,0,0.102841645450703,0,0.0551427955202631,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.172486550032786,0,0.180428447759598,0,0,0,0.0632604008815584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917290996180373,0,0,0,0,0,0,0.212417610138525,0.199048365535469,0,0,0,3.46944695195361e-18,0,0.115374500321715,-0.0161989926966561,6.93889390390723e-18,0,0,0,0.203537212319109,0,0,-0.0770367313636825,0
X601628.CH.EQUITY,0,0.0593597010226454,0,0,0,0,0,0,0,0,0,0.0777993000949545,0,0,0.0299436194993653,0,0,-0.0524753721318323,0,0,0,0,0,0,0,0,0.0278452347034761,0,0,0,0.174975364414109,0,0,0,0,0,0.159192117607582,0,0,0,0,0,0,0,0,0.00541481224727953,0.111591485153477,0,0,0,0.117273874806784,0
X1299.HK.EQUITY,0,0,0,0,0,0.106375595980101,0.112574074898314,0,0,0,0,0,0,0,0,0,0,0.0263436503754901,0.0471543553322648,0,0,0,0,0,0,0,0,0.0313603883131095,0.0121261257209165,0.236120620813813,0,0,0,0.0234846436464957,0,0,0,0,-0.112152540279917,0,0,0,0,0.212869313819834,0,0,0.0910168530977113,0.0658701039413637,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.232471828060028,0.0312775223467729,0,0,0,-0.2047197923911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143370357105862,0,0,0,0,0.521784217990707,-0.0454303520844713,0,0.230985228209195,0,0,0,0,0,-0.108288692243749,0,0,0.0358778881356252,0,0.366979186928326
X2882.TT.EQUITY,0,-0.0886169612682066,0,0,0,0.000381627598339843,0.0134487751558238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254656342063754,0,0,0,0,0,0.181157583282509,0.0426877240091945,0,0.272384446368376,0,0,0,0,0,0.217338060090537,0,-0.128777436366759,0,0,0,0.109996258146261,0,0.0806365745384701,0
X000002.CH.EQUITY,0.0193279128138329,0,0,0,0,0,0,0,0,0,0,0.0110932801141274,0,0,0,0,0.0243583220526208,-0.159419026469735,0,0,0,0,0,0,0,-0.0711009640547112,0,0,0,0,0.031002601171104,0,0,0.136164890047331,0,0,0,0,0,0.229702689827824,0.424025625680603,0,0.143110365556827,0,0,0,0,0,0,0,-0.123126532754397,0.0382352656791772
X001979.CH.EQUITY,0.130573667104374,-0.0480124576750655,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.382881655319946,0,0,-0.222144787784015,0,0,0.150474771499946,0,0,0,0.158030442550234,0,0,0,0,0,0.0391860408073854,0,0,0,0,0.0209218894411354,0,0,0,0.0605802609736149,0,0,0,0,-0.0307677475073111,0.207764049852049,0,0,0,-0.0129421718488958,0.145585126014359
X600048.CH.EQUITY,0,0,0.215548157066254,0,0,0,0,0,0,0,0,0,0,0,0,0.108513293002964,0,0,0,0.247295386253646,0,0,0,0,0,0.021902182239128,0,0.035213702452413,0,0,0,0,0,0,0,-0.160754451546098,0,-0.0925339154721257,0.0324220133211029,0.266824093734665,0,0,0,0,0,0,0,0,0.291017433430089,0,0.0568447482829159,0
X1109.HK.EQUITY,0.181148284416524,0,-0.0206796079993309,0,0,0,0,0,0,0,0,-0.171352763997339,0,0,0,0,-0.214788105213852,0,-0.151754681156523,0,0,0,0,0,0,0,0,0,-0.300612722437032,0,0,0,0,0.246150616084243,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.687157603070088,0,0,0,0,-0.0877547380750864
X1113.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,-0.131272284777817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135636368227841,0,0,0,0.136862810294849,0,0,0,0,0,0.121525963499647,0,0,0.217684106939808,0,0,0,0,0,0,0.19183124410177,0,0.0153302083815038,0,0.237036500023026,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0480422063823792,0,0,0,0,0.042444651407521,0,0,0,0.121971648292056,0,0,0,0,0,0,0.0439179429406697,0,0,0,0,0,0,0,0,0,0,0.208479128849332,0,0,0,0,0,0,0,0,0.195280012823145,0,0,0,0,0.422091354572646,0,0
X16.HK.EQUITY,0,-0.0164422299466887,0,0,0,0,0,0,0,0.0333951194558739,0,0,0,0,0,0,-0.115045406754059,0,0.321921944702033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230406065297425,0.106151371238554,0,0,0,0,-4.33680868994202e-19,0,0.0336392203685508,0
X1997.HK.EQUITY,0,0,0,0,0,-0.0796325456217577,0,0,0,0,0,0,0,0.103184891429791,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178226102676587,-0.0345691664474543,0,0.116487066114885,0,0,0,0,0,0,0.0172839170029453,0,0,0,0,0.144097302060423,0.596702199641597,0,0,0,0.114171945403575,0,0.0203811820778908,0,0.01885788409911
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946059697383898,0,0.0517751441111118,0,0,0.144308552752802,0,0,0,0,0,4.33680868994202e-19,0,0,0.0593091104267794,0,-0.00657674200445958,-0.0675765414280857,0,0,0,0.240043366216253,0,0,0,0,0,0.486604122354867,0,0,0,0,0,0.0812033744344141,0.0624684093554171,0,-0.0501607374553191,0.0459385952243364
X267.HK.EQUITY,0,0,0,0,0,0.100895346022734,0,0,-0.117916573456508,0,0,0,0.0433954941568961,0,0,0,0,0,0.378744131815658,0,0,0,-0.0159315534640996,0,0,0,0,0,0,-0.0735376064526317,0,0,0,3.46944695195361e-18,0,0,-2.16840434497101e-19,-3.46944695195361e-18,0,0.0125798978840165,0,0,0.0701718539091745,0,0,0.0989802410810769,0.360225214389587,0,-6.93889390390723e-18,0.0787178840524572,-0.000546871729813509,0.00320921781448295
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.0136732495081419,0,0.200647797578965,0,0,0,0,-0.386111608638629,0,0,0,0,0,0,0,0,0,0,0,0.239038721001414,0,0,0,0,0,0,0,0.0190205092484812,0,0,0.120935264417295,0.121801415060584,0,0,0,0,0,0.319491249024284,0,0.435560304854782,0,0,0,0,0.149414261938367
X823.HK.EQUITY,0,0,0,0,0.224043272091931,0,0,0,0,0,0,0.0152639072160997,0,0,0,0,0,0.120066876893181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386389248807744,0,0,0.342178689295276,0,0,0,0,0.133713892485711,-0.100636230614116
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106804258846994,0,0,0.0382738688905531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286961583718428
RealEstateDiff,-0.114940106795748,-0.128205973633695,0,0,0,0,0,0,0,0.400874529063597,0,0,0,0,0,-0.0309213312061074,0.431130503065817,-0.0984666145913604,0,0,0,0,0,0,0,0,-0.169809346953598,0,0,0,0,0,0,0,0,0,0.091472988403646,0,0.0272609253469167,0.0629986876408283,0,0,0,0,0,0,0,0,0.0238756552907633,0,0.258370157360667,0
