,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601166.CH.EQUITY,0.0757085077107326,0,0,0,0,0,0,0,0,0.273202839217182,0,0,0,0,0,0.0297642168452995,0,0.0566989896116827,0,0,0,0.146154050767732,0,0,0,0,0,0,0,0,0.112247342917307,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0576851096908738,0,0,0,0.0888537408473536,0,0
X601169.CH.EQUITY,0.043308409759661,0,0,0,0,0,0,0.0931495233641221,0,0,0,0,0,0.266561801301832,0.0183026969585775,0,0,0.0801568230399299,0,0,0,0.206913027183062,0.156477072497328,0.0276851770145235,0,0.0917230247378299,0,0,0,0,0,0.0117773571955078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0124709772643955,0,0.177225755482739,0,0,0,0.0930128493953749,0,0,0,0,0,0,0.218530883254966,0.215852734873437,0,0,0,0,0,0.0830744120100295,0,0.0496543427696986,0.103415360092408,0,0.110926819589208,0,0,0,0,0,0,0,0,0,0,0,0,0.0874273314714733,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0
X601288.CH.EQUITY,0,0,0,0,0,0.436106412577994,0,0,0,0,0,0.29831961732626,0,0,0,0,0,0,0,0,0.104283497659798,0,0,0,-0.0952755313522806,0,0.0123064910790083,0,0,0,0,0,0,0,0.0664215618723653,0,0,0,0.0129837455169481,0,0,0,0,0,0,0,0,-0.0478133030171315,0,0,0,0
X601328.CH.EQUITY,0.165097620070933,0,0,0,0,0,0.0215921970710271,0,0,0,0.000407081779705488,-6.93889390390723e-18,0,0,0,0.203163486269212,0,0.335805929735763,0.0805812570507203,0,0,0,0.0613523004769097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402887085491166,-0.0207337705077374,0.0200658704836259,-0.00445311412355902,0
X601398.CH.EQUITY,0,0,0,0,0.320167855346952,0.107201377389677,0,0,0,0,0,0,0.135472264035489,0,0,0,0,-1.73472347597681e-18,0.0495351647394207,0.26846574922495,0.114652085259218,0,0,0,0,0,0,0,0,0,0,0,0,-0.015336463581432,0,0,0,0,0,0.0980871054053339,0,0,0,0,0,0.00349719421079868,0,0,0,0.0114147862933889,0,0.116066152389208
X601577.CH.EQUITY,0,0,0,0,0.239327387328507,0,0,0,0,0,0,0,0.300945302534067,0,0,0,0,0,0,0.0290041840846619,0,0.317341658020457,0,0,0,0.0883633716436738,0,0,0.0709816248078448,0,0,0,0,0,0,0,0,-0.0817331929255681,0,0,0,0,0,-0.0383054922475074,0,0.0576735774268857,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0628748104790867,0,0,0.262170452484991,0.27626555973953,0,0,0,0.0474245523404154,0,0,0,0.0348664508912309,0.166879709167655,0,0.0297336050226694,0,0,0,0,-4.33680868994202e-19,0.0745117037469767,0.0760317133246672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165785333090001,0,0
X601838.CH.EQUITY,0,0.0769344849239386,0,0.151686473850638,-0.152210070207282,0,0,0.189588997371599,0.0524794214045598,0,0.139937079759321,0,-3.46944695195361e-18,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666006306496326,0,0,0,0,0.0561964290084982,0,0,0,0,0,0.0624867607853235,0,0,0,0,0,0
X601939.CH.EQUITY,0.0986214753764659,0,0,0,0,0,0,0,0,0,0,0,0,0.129768484674821,0,0.0959134693733039,0.0802963289024588,0,0,0,0,0,0.0440337363037492,0.0408242808884227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843265857829007,0,0,0,0,0,0,0,0,0,0,0,0.0569861818218851
X601988.CH.EQUITY,0,0.110968252868438,0,0,0,0.165321894734124,0,0,0,0,0,0,0,0.191273258146327,0,0,0,0,0,0.212234093409747,0,0,0,0,0,0,0,0,-0.0231877163136073,0,0,0.253116631968824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605028163462276
X601997.CH.EQUITY,0,-0.121698269965574,0.167678501599951,0.452834439180186,0.147426921828935,0,0,0,0,0,0,0,0,0,-0.109750044159778,0,0.30816871069524,0,0,0,0,0,0,0,0.166555085011558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337763163643951,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.484867273613881,0.0716064820276506,0,0,0,0,0,0,0.17551221657534,0.0419173688106106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842812946943468,0,0,0,0,0,0,0.105048287941265,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0952737312694605,0,0,0,0,0,0,0,0,0,0.360430674638396,0,0.140733599137521,0,0,0,0,0.000169398933130833,0,0.0140809615216499,0,0,0,0,0.011381479681987,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0481922885800678,0,0,0,0.141576904744293,0,0.0587598690639591
X601916.CH.Equity,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.22712623605656,0,0,0,0,0,0.0751249286470035,0,0,0.123723328108355,0.105589297142675,0,0,0.0334851728737928,0,0,0,0.159910971259341,0,0,0,0,0,0,0,0,0.11830702562133,3.46944695195361e-18,0,0.129576156890667,0,0,0,0,0,0,0,0,0,-0.355063689799396
X601077.CH.Equity,0,0,0,0,0,0,-0.127643359930967,0,0,0,0,0,0.102408613356748,0.19231870469856,0,0,0,0,0,0,0,0.440661294621921,0,0,0.157451343309296,0,0,0.0181094746120687,0,0,0,0,0.0337376893457512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187322249694152,0,-0.0745650955748582,0
X11.HK.EQUITY,0.0665975777961751,0.0124768874662588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196632656626994,0.19842707930772,-0.10670610816812,0,0,0.46351397276392,0.228772700375659,0,0,0,-0.140399630857936,0,0.247727210661742,0,0,0,0,0,0,0,-0.180893925756871,0,-0.0111649677857927,0,0,0.0152624376260998,0,0,-1.73472347597681e-18,-0.073958557546547
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.113230652980635,0,0,0,0,0,0,0,0,-0.0316058729440568,0,-0.037070115781586,0,0,0,0,0,0,0,0.186282457204019,0,0.0792369275961959,-0.00238107066810598,0,0,0,0,0,0,0.342425006590766,-0.0961895345309891,0,0,0,0,0,0.208463246081492,0,0,0.137530716176281,0,0,0.381996492366267,0,0
X5.HK.EQUITY,-0.424994217729024,0.00841871426312608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218065903952174,0,0.230523098464945,0,0,0,0,0,0,-0.180975200122739,0,0.786356415955967,0,-0.154248799726121,0,-0.12943414581294,0,0.507451275566527,0,0,0,-0.0451604738571487,0,0.224138951016457,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.135688537105937,0,0,0,0,0,0.181668152776955,0,0,0.1303360890967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011803066988199,0,0,0.386346807300967,0,0.0994895171745363,0.403012725627993,0.00410587408554487,-0.480441142949604,0,0,0,0,0.179357060423467,0,0,0,0.0282626436620912,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0492983530123885,0,0.098862275174873,0,0,0,0,0,0,0,0,0,0.0328695871223273,0,0,0,0,0,0,0,0,0,-0.0820039488474354,0,0,0,-0.0241238318274933,0,0,0,0.410857932354816,0,0,0,0,0,0,0,0,0.162512486261489,0,0,0,0,0.0248350609008213,0
X600030.CH.EQUITY,0,0,0.0872521404272298,0,0,0,0,0.168172050046428,0,0,0,0,0,0,0,0,0,0,0,-0.148391796735899,0.0274060789360989,0.497900089042762,0,0,0.00390353827522362,0,-0.0343133883139601,0,-0.0811898778584475,0,0,0,0.0596677949532878,0,0.701547755328096,0,0,0,0,-0.187491646977525,0,0,0,-0.099093179192498,0,0,0,-0.218129337223467,0,0,0,0.0657925377706955
X600837.CH.EQUITY,0,0,0,0.147847448194983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166727745648058,0,0,0,0.0422533049089843,0,0,0,0,0.240768959787625,0.331682481883545,0.00419986712234682,0.0397717776426187,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580840808137987,0
X600999.CH.EQUITY,0,0,0.267505564143054,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0163347127362017,0,0,0,0,0,0.0892515699509916,0,0,0,0,0.0400682704742672,0,0,3.46944695195361e-18,0,0,0,1.73472347597681e-18,0.171464408530751,0.0443632622962148,0,0,0,0,0,0,0.0294384568381519,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,6.93889390390723e-18,0,0.0799222100070064,0,0,0,0,0,0.0488559673675438,0,0,0,0,0,0,0,0,0,0,0.0474456032625928,0,0,0.0375730778310593,0,0,0,0,0.336771832387732,0.259459378968447,0.000145997383923787,0.0337887378423926,0,0,0,0.259886898086738,0,0.0760137261317496,0,0,0,0,0,0,0,0,0,0,0,-0.0157193500698706,0
X601211.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0.0139831301543058,0,0,0.0311134555170583,0,0,0,0,0,0,0.154793376481637,0,0,0,0,0.0649320209756045,0.0156931808424849,0,0,0,0,0,-0.106560468315106,0,0.0434707060046874,0,0.113077292413325,0.290378049762469,0,0,0.209544294854586,0,0,0,0.0220628935142283,0,0,0.0756148380134423,0,0,0,0,0,0,-0.074617431883494,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00193741513332042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327511839435211,0,0.0351363322608887,0.00817381154388459,0,0.12154410721413,0.143376609140321,0,0.317875422487543,0,0.219557836043149,0,0,0,0,0,0.0690631221590464,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.0206025935957701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104854770342203,-0.0728198841420656,0,0,0,0,0,0.231789839302685,0,0,0,0,0,0.0744698344392493,0.299052670254462,0,0,0.0819371595447487,0.0067265767730999,0.0672345395205675,0,0.177213118427216,0,0,0,0,0,0,0,0,0,0.242001321695684,0,0.0101093395274184,0,0,-0.032753227724281
X601318.CH.EQUITY,0,0,0.0322900952919967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217899556386184,0.045515355910067,0,0,0,0,0,0,0,0,0.0488899663970762,0,0,0,0,0.0928202867565245,0,0.319498048999821,0.0327868732115897,0,0.0576170466786384,0,0,0,0,6.55862721307621e-05,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0445753708857165,0,0,0,0,0,0,0,0,0,0,0,0.282087574427449,0.0542702803026531,0,0,0.0625611435856559,0,0,0,0,0.11033700377174,0,0,-0.131568302912908,0,0,0,0,0,0.0194750310145464,0.0190869256347353,0,0.151993453260503,0,0,0,0,0,0,0,0,0,0.273396445563955,0,0,0
X601336.CH.EQUITY,0,-0.0757331896467523,0,0.079408515528954,0,0,-0.0934484496359558,-0.0280943094169839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436743741398087,0,0.0405573027123305,-0.0588268070646562,0.0371895709325666,0,0,0,0,-0.0805985217705129,0,0,0,0,0,-0.0113728012222456,0,0,0,0.488715484355929,0.395780825881269,0.0373623089928469,0,6.93889390390723e-18,0,0.113586594680046,0,0,0,0
X601601.CH.EQUITY,0.0214683352986837,0,0,0,0,0,0,0,0,0,0.247287645973372,0,0,0,0,0,0,0.0182057208289164,0,0,0,0,0,0,0,0,0.0169210836839966,0,0,0,0,0,0,0,0,0,0,0,0,0.183245617919454,0.335529571415085,0,0.25419303920441,0.0628488939248815,0,0,0.0587240768402283,0.0389468880815221,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.2604311645428,0,0,0.0577683648839504,0.0451222805625117,0.0100806267291874,0,0,0,0,0,0,0,0,0.0704823747881482,0,0.130190586697059,0,0,0,0,0,-0.364745937376092,0,0,0,0,0,0,0,0,0,0,0,0.183780704400056,0,0.591547043057934,0.0240973349768618,0,0,0,0,-1.0842021724855e-19,0.0621584546049598,0,0,0,-0.0379469552466174
X1299.HK.EQUITY,0,-0.0373564193099803,0,0,0,0,0.319944538985483,0,-0.260696492172716,0,0,0,0,0,0.23418808157245,0,0,0,0,0,0,0,0.0655593512462473,0,0,0,0,0.0417156668728966,0.0170704920203098,0,0,-0.0123214319278248,0.0300500359893952,0,0,0,0.139187758215892,0,0,0,0,0.118695509226141,0,0,0,0,-0.0972918239746432,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0626959076661038,-1.73472347597681e-18,0,0,0,0,0.0458362584081625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199805204565581,0,0,0,0,0,0,0,0,0,0,0.221076508976321,6.93889390390723e-18,0,0,0,0.101578810526653,0,0,0,0,0,-0.130023051216777
X001979.CH.EQUITY,0.0351184051452575,0,0,0,0,-0.0776568070269762,0,0,0,0,0,0,0,0,0,0,0,0,0.182147100264838,0,0,0,0,0,0,0,0,-0.0373374518659311,0,0,0.134161719728887,0,0,0,0,0,0,-0.000291802919742922,0,0,0,0,0,0,0.157722982390296,0,0.295237558052049,0,0.243918990160643,0,0,0
X600048.CH.EQUITY,0,0.31294625728991,0,0,0,0,0,0,0,-0.0105804230112982,0,0,0,0,0,0,0,0,-0.04518747271472,0,0,0,0,0,0,0,0,0,0.0243571423843136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223357027152185,0,0.495061093262657,0,0.185498614590869,0,0,0,-0.0730707115669442
X1109.HK.EQUITY,0,0,0,0.028198889231195,0,0,0,0,0,-0.214540589490502,0,0,0,0,0,0,0,0,0,0,0,0,0.153201245850201,0,0.00068016966682375,0,0.193072057092011,0.116206904608051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208572047339493,0,0.150827646024806,0.144025579597005,0,0.470919073844515,0,0,0.0640151515693796,0,0
X2007.HK.EQUITY,-0.0969831227931221,0.0431822290394668,0,-0.356566349992472,0,0,0,0,0,0,0,0,0,-0.133459402132539,0,0,0,0,0.0251430925559381,0,-0.055750507399299,0,0,0,0,0.149389155225676,0,0,0.0348085461689527,0,0,0,0,0,0,0.0482791270945889,0,0,0,0.166234127934562,0,0,0,0,0.270963497459555,0.27477516842765,0,0.542544228919488,0,0,0,0
X267.HK.EQUITY,0,0,-0.53387542646154,0,0,0,0,0,0,0,0,0,0,0,0.154977813473177,0.415475989570426,0,0.205773735641138,0,0.182174444745423,0,0,0,0,-0.117638208685429,0,0,0.0446115213847928,0,0.0947819116790451,0,0,0,0,0,0,0,0,0,0,-0.091981459444258,-0.0463520071378845,0,-0.0470157245022549,0,0.133967478110032,0,0.366669073100006,0,0,0,0.234908221296601
TED,0,0,0,0,0,0,0,0,0.0992843012757037,0,0.0655288726464795,0,0,0,0,0,0,0,0,0,0,0,-0.0774580118412838,0,0.0329633951274504,0,0,0,0,0,-0.0345401721408419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181451071719477
RealEstateDiff,0,0,0,0,0,0,0.0186826647145035,0,0,0,0.396570575272659,0,0,0,-0.248577183900463,0,0,0,-0.109760164049373,0.132692874653452,0,0,-0.0227946505706347,0,0,0,0,0,0,0,0,0.113886078596875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106465131374337,-0.0488955806751982,-0.0820052735937961,0
