,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.310675878866876,0.030677672118328,0,0,0.453121352640296,0,0,-0.0903256988433315,0,0,0.125186359015774,0,-0.151219638700663,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.133589417147034,0,0,0,0,0,0,0,0,0.0840580085609003,0
X002142.CH.EQUITY,0.197329463037094,0,0,0,0,0,0,0,0,0,0,0,0,0.163221041063451,0.392383518689552,0,0,-0.0814912341793476,0,0,0,0,0,0,0,0,0,0,0,0.165832281459118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142174552557529,-0.117543606840859,0
X600000.CH.EQUITY,3.46944695195361e-18,0.0368759486845387,0,0,0,0.0709714485844754,0,0.09343205786811,0,0.00752843827630075,0,0.360541695722583,0.0384669094518271,0.0312103269447418,0,0,0,0,0,0,0,0,0.0634871466521191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123483089443309,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.327602877748916,0,0.188144750785802,0,0,0,0,0,0,0,0,0,0.0419850624432678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230596969829076,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.190085734830344,0,0,0,0,0,0,0,0,0,0,0,0.283929692810374,0,0,0,0,0.155006328061305,0,-0.13045614776052,-0.0280745293367509,0,0,0,-0.235211506353454,0,0,0,0,0,0,0,-0.0966117684477182,-0.0968945388845591,0,0,0.164424491406696,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0304650190301224,0,0,0,0,0,0,0,0,0.336600967951728,-0.123276103209092,0,0,0,0,0,0,0,0.444408243899546,0,0,0,0,0,0,-0.0185791003848616,0,0,0,0,0.0618512710946445,0,0,0,0,0,0.0520964730355579,0,0,0.33398881790323,0,0,0,0,0,0.101891271726977,0,0,0,0,-0.0419542874116955,0
X600919.CH.EQUITY,0.246699568167511,0,0,0,0.012333432066771,0,0,0.073042123483525,0,0,0,0,0,0.358488216103419,0,0,0,0,0,0.205109020230538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717614245175276,0,0,0,0,0,0.113748063109268,0
X600926.CH.EQUITY,0,0.282343596438913,0,0,0,-1.38777878078145e-17,0.292659713140672,0,0.00848502616907836,0,0,0,0,0,0,0,0,0.0253756430704403,0,0,0,0,0.22126339005516,0,0,0,0,0,0,0,0,0,0.094872123435727,0,0,0,0.0994912353876539,0,0,0,0,0,0,0,0,0,0.0176515929365173,0,0,0,0.0336108850334609,0.011396215883639
X601009.CH.EQUITY,0,0.0200842111395942,0,0,-0.217616246824594,0,0,0.297240222760827,0,0,0,0,0,0,0,0.163867107404928,0,0,0,0,0,0,0,0.186293522520455,0,0,-0.201983913416159,0,0,0,0,0,0,-0.0851742999166238,0,0,0,0,0,0,0,-0.138649572810356,0,0,-0.0331689451930032,0,0.243946385350527,0,0,0.752552325517492,0.242447744800989,-0.335204403913809
X601166.CH.EQUITY,0.485322566094099,0,0,0,0,0,0,0.0592714920348032,0.137566168162366,0,0,0,0,0,0.0520957489139989,-0.0548252292724342,0,0,0,0.155483498501868,0,0,0,0.0301768542060815,-0.0584417232131154,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224262876415134,0,0,0,0,0,0,-0.0733418442273345,0,0,-0.0480977144328112,0.424206840438977,-8.67361737988404e-19,0
