,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0.0634391798022337,0.131906687135297,0,0.0253461450746455,1.73472347597681e-18,0,0,0,0,0,0.167868231893003,0,0.0253061207513304,0,0,0,0,0.00753986665811337,0,0.213845103279699,0,0,0.238096513255408,0,0,0,0,0,0,0,0,0,0,0.0234582895792924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308921169879216,0,0,0
X601229.CH.EQUITY,0,0,0.512909915528447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599685774230085,0,0,0,0,0,0,0,0,-0.0535848516333585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213248546507498,0.0492697850470813,0.164338341878072,0,0,0,0,0,0,0.212988382975507,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0191507578194509,0.124221842978953,0,0,0,0,0,0,0.383330755238542,0,0,0,0.0942477273327955,0.0419415342123709,0,0,0,0,0,0,0,0.0836314247709287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187809212262148,0,0.100861345672214,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.250422883116744,0,0,0,0,0,0,0,0.228743715538866,0,0,0,0.00370906849509189,0,0.211426032573412,0,0,0,0.0894158285769583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,-0.0480479631716934,0,0,0,0
X601398.CH.EQUITY,0,0,0.298094423861722,0,0,0,-0.110586669554644,0,0,0,0,0,0.27570123525698,0,0,0,0,0,0.2245413993451,0.147394235054282,0,0,0,0,0,0,-0.0416441741366494,0,0,0,0,0,0,0.0465951223583635,-0.135780977751709,0,0,0,0.0683854996231185,0,0,0,0,0,0,0,0.171282858165902,0,0,0,0.0945647053833608,0
X601577.CH.EQUITY,0,0,0.036870582905252,0,0,0,0,0,0,0,0,0.189054670151744,0,0,0,0,0.159108055221029,0,0,0,0,0.260064547497101,0.0948679154840818,0.249420229831736,0,0,-0.00299398212266279,0,0.0291941410416531,0,0,0,0,0,0,0,0,0,0,0,0.0649981691717076,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.165116215907714,0,0,0,0.321763932956333,0,0,0,0,0,0,0,0,0,0,0,0,-0.152140213569,0,0.384327393892113,0,0,0.20415369366324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186430105220056,0,0,0,0,-0.0229272146589968,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.336116519849742,0.202275508406299,4.33680868994202e-19,0,0.107273465238273,0,0.0441413109350248,0.0821790663699992,0,0,0,0,0,0,0,0.016012656542152,0,0,0,-0.134973376021134,-0.112497499133846,0,0,-0.0895303940905747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203457344976193,-0.0919663875907398,0,0
X601939.CH.EQUITY,0,0,0,0,0.224736509935711,0,0.210727846088533,0,0,0,0,0,0,0.120132534185819,0.0616065681360312,0,0.152463590199718,0,0,0.100582998898461,0,0,0,0,0,0,-0.0318693553901777,0,0,0,0,0,0,0,0,0,0,0,0.0216262871092062,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0131815388834937,0,0,0,0,0,0.0550920560795829,0,0.172574702654497,0.204695834260129,0,0,0.56423477747039,0,0,0,0,0,0,0,0,0,0,-0.0515434068108994,0,0,0.103403041279827,0,0,0,0,0.0865948037622034,0,0,0,0,0,0,0,0,0,0,0,0,0.0345187963422605,0,0,0,0,0,0.0568828180997721,-0.0970997031380393
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555313176335413,0,0,0,0,0.220119605788516,0,0,0,0,0,0,-0.280406522899524,0,0,0,-1.38777878078145e-17,0,6.93889390390723e-18,0,0,0,0.0645444215322378,0.162573155381277,0,0,0,-0.394266633124286,0.196276779553284,0,0,0.345308789088694,0,-0.0258414740533983,0,0.113668365511192,0.0340676706939176,0,-0.115412190647269
X601658.CH.Equity,0,0.22285787864869,0,0,0,0.270112772303988,0,0,0.0920329170064802,0,0,0,0.0939604282973414,0,0,0,0,0,0,0.0960391957156677,0,0,0,0,0,0.0095314028189865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032314266907475,0,0.0560257164505117,0,0,0,0,0,0,0,0,-0.116226318677082,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332611544450505,0,0,0,0,0,0,0,0,0,0.134890452629875,0,0,0,0.141887531865242,0,0,0.00787569266573709,0,0,0,0,0.125153960317843,0.134646503508219,0,0,-6.93889390390723e-18,0.555710469990312,0,0,0,0.0183490811392211,0,0,0,0,0,0,0.180828991988615
X601077.CH.Equity,0,0,0.109427733391041,0,0,0,0,0,0,0,0.253249607872059,0,0,0,0,0.324922464074969,0,0,0,0,0,0,0.0784414268890703,0,0,0,0,0,0,0,0,0,0,0.000741044581119011,0,0,0,0,0.0270516079760701,0,0,0.117497683787056,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.519208532701293,0,0,0,0,0,0.121090362217789,0,-0.157262181525947,0,0,0.023052474109045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679041497108669,0,0,0,0,0.0711671100687027,0,0,0,0,0,0.0830702771307643,0,0.156691031508555,0.00630773467724283,0.0829965459193959,0,0,0.223530576336499,0,0,0,0.221118227259585,0,0,-0.195320198369847
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.237028152394651,0,0,0,0,0,0,0,0,0.228573226184409,0,0,0.0300079809355527,0,0,0,0,0.191514892850489,0,0,0,0,0,0,-0.186473569329006,0,-0.24962458473793,0,0,0,0,0,0,0,0,0.420193115823663,0,0,0,0,0,-0.175417635306532,-0.0722310456042137
X5.HK.EQUITY,0,0,0,0,0,0,-0.0630650870296932,0,-0.0770609486715792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.726981212640343,0,0,-0.000634132976678838,-0.0370391576960273,0,0,0,0,-0.127190961825348,0.272638384853533,0,0,0,0,0,0,0,0,0,0,0,0,0.0791706495689151,0.158264638259497,0.339218427517096,0,8.67361737988404e-19
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.054158489845943,0,0,0,0,0,0,0,0,0,0.100332083707152,0,0,0,0,0,0.581468313972045,0,0.0830045054769303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590280562135317,0,0,0,0.170458914599667,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020461076063836,0.134241660662688,0,0,0,0,0,0.0164158203857055,0,0,0,0,-0.0238187131129978,0,0,0.0296636719796802,0.146482388733172,0,0.443274511982861,0,0,0,0,0,0,0,0,0,0,0,0,0.19595400906697,0,0.105421557524679,0,0,0,0
X2884.TT.EQUITY,0,0.0874472501014295,0,0,0,0,0,0,0,0,0,0,0,0,0.195127281630259,0,0,0,-0.0374775992537505,0,0,0,0,0,0,0,0,0,0,0,0.720570657392069,0,0.168489141282438,0,0,0,-0.111838235880422,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0434038129821587,0,0,-0.142591295272321,0,0,-0.0894736531917716
X2886.TT.EQUITY,0,0,-0.0852404683531868,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.00104690258434093,0,0,0,-0.134131558841832,0,0,0,0,-0.0202387569844256,0,0,0.492944605708994,0,0.0787901656005402,0.125503343071289,0.180149569333794,0,0,0,0,0,0,0,0,0,0,-0.014686069158556,0,0,0,0,0,0,0.0782634538355499
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.133930482004398,0,0,0,0,0,0,-0.078961792029116,0,0,0,0.186082895932066,0.0959711933139145,0,-0.0515293412685561,0,0,0,0,0.00407797889819936,0,0,0.110480173256231,0,0.409849554743403,0,0,0,0,0,0,0,0,0,0,0,0.155417119382556,0,0.0438814357537945,0.107579413174505,0.0754471645884292,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,-0.0643699649983832,0,0,-0.0499919629294991,0,0,0,0,0,0,0,0.0615597712091473,0,0,0.0273560871504131,0,0,0,0,0,0,0,0,0.256915402342486,0.159570908957517,0,0.184008127212599,0,0.298402850007633,0,0,0,0,0.190488550048807,0,0.051612809989133,0,0,0,0,0,0,0,-0.0467669314154939,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107662295767805,0,0.193463159950484,0.17526780940933,0.0981107498826239,0,0,0,0,0,0,-0.0545960030489871,0,0.156799706417955,0,0,0,0,0,0,0.130017418190282,0,0.211453692971521,0,0,0,0
X600030.CH.EQUITY,0,0,0.19710838598235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262892891230559,0.0996368936228428,0.0501963155743245,0,0,0,0,0,0,0,0.437854536509827,0,0.163738145062705,0,0,0,0,0,0.192146674555742,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0913148019532765,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687588816299561,0,0,0.0395083648312504,0,0,0,0.0621806172519184,0,0,0,-0.02726347761337,0,0,0,0,-0.0845267011971037,0.00691630064653579,0,0.229001489455768,0.429428452696316,0,0,0.178150980907723,0.0417388532546549,0.0528832231324816,0,0,-0.0171473325012754,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.137525606004463,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297966477409944,0,0,0.00677393396441052,0,0,0,0.0507910557073767,0,0,0.0232128498064546,0.0344428925491845,0,0.746902678632732,0,0,0,0,0,0,0.0527362060635595,0,0,0,0,-0.0119080170979688,-0.0597284865349016,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201658306965462,0,0.0175494541881458,0,0,0.0166295722005108,0,0,0,0,0,0,-0.0360671411445032,0,0,0.264815657029151,0,0.731797429918932,0,0,0,0,0.0282423463054924,0,0,0,0,0.0151907884811294,0,0,0,-0.160018957260586,0
X2885.TT.EQUITY,0,0,0,0.0272226947113579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639369531157944,0,0,0,0,0,0.288761250126953,0,0,0,0,0,0,0,0,0,0,-0.0217218791157753,0,0.0627040818740965,0.412360687931703,0.0373133882205331,0,0.0157597578900966,-0.0164982921605824,0
X601318.CH.EQUITY,0.0219237139625546,0,0,0.0910296394075619,0.0832216247665716,0,0,0,0,0,0,0,0,0,0,0,0.115378434908913,0,0,0,0,0.0931467825727948,0.0638037778348601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141503629012023,0.0183610443352875,0.0938257570502038,0.147702630576754,0.0088363086491054,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0444272980576243,0,0,0,0,-0.0108585920018864,0,0,0,0,-4.33680868994202e-19,0,0,0.0175715270970867,0.245877258835547,0,0,0,0,0,0,0.0271277695812156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111280223112698,0,0,0,0,0.0838480690896501,0.401946162731666,0,0,0,0,-0.00375055466245338,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.0507762757353531,0.0661605053943845,0,0,0.277084297656456,0,0,0,0,0,0,0,0,0.158416545132663,0,0,0,0.0208452377776606,0,0.231672936166809,0,-0.0137133293253901,0,0,0,0,0,0,0.677495183007556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227134060214186,0.251545573115881,0
X601601.CH.EQUITY,0.137280767193736,0.0105615588074448,0,0,0,0,0,0,0.0214906628947353,0.102914827384245,0,0.120391491547662,0,0,0,0,0.0690351929863087,0,0,0,-0.0572696872998421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414511372922869,0,0,0,0.13587139676898,0,0,0,-0.0295142095701183,0,0.118646792920997,0,0
X601628.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774084965316779,0,0,0,0,0,0.0617155488504338,0.17486196103864,0,-0.0209338953446307,0,0,0,0,0,0,0,0,0.152768220620633,0.100939057119805,0.1221277817073,0,0,0.129879275764205,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.457394990601628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926273417015289,0,0.00594483664977503,0.131210387803763,0,0,0,0,0,0,0.118101541666425,0,0,0,0,0.0828332502192752,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0480313272423013,0,0,0,0,0.352837413286693,0,0,-0.109200036992282,0,0,0,0,-0.0792213508753557,0,0,0,0,0,0,0,0,0,0,0,0.200769706295308,0,0.124806041467489,0,0.0652172033128727,-0.0778809037390275,0,0,0,0,0,0,0,0,-0.139686868092312,0,0,0,0,0,0.7026922771269,0,-0.0470965976423949,0,0.177238223626271,0
X2882.TT.EQUITY,0,0,0,0,-0.149358232925798,0,0,0,0,0,0,0,0.147664950669461,0,0.0969576392885951,0,0,0.0675857880923941,0,0,-0.00146101072396432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053866367873405,0,0,-0.116226912480043,0,0,0,0.690381899286614,0,0,0.0603222809620936,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187963722178463,0,0,0,0,0,0,0,0,0,0,0.225146036892485,0,0,0,0,0.321272139744809,0,0.140145369592273,0,0,0,0,0,0,0,0,0,0,0,0.0925079224505736,0,0,0.101664363558492,0,0.10802758286983,0
X2888.TT.EQUITY,0,0.0626585618545479,0,0,0,0,0,0.0965573700832431,0,0,0,0,0,0,-0.0327222164900578,0,0,0.179950094830599,0.022546191176927,-0.171855485512771,0.196009363522866,0,-0.0703948724485577,0,0,0,0.197640549694242,0.331768126650602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468437276786133,-0.0787649689863298,-1.38777878078145e-17,0,0.263360371431521,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.378431776691575,0,0.109779514007318,0,0,0,0,0,-0.0912278224439895,0,0,0,0,0,0.173670302527103,0,0.0391104417970677,0.218361209537412,0,0,0,-0.107959447500835,0,0,0,0,0,0,0,-0.0375040517513777,0,0,0,0,0,0.112681719582538,0,0,0,-0.010134613713673,0,0,0.235616986786509
TED,0,-0.142970291538898,0,0,-0.0961194752272606,0,0,0,0,0,0,0,0,0.0325504874579879,0,0.0446498428379186,0,0,0,0,-0.0632635912853996,0,0,0,-0.00896544072889861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479181482760616,0,0,0,0,0.160153078561454,0.00528001627020785,0,0,0,-0.0511639512190846,0,0
RealEstateDiff,0.179098122770553,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.122876426232602,0,0,-0.0062092872155082,0,0,-0.254594005742962,0.0409287404618231,0.141596912051386,0.354884392113631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.359992099051118,0,0,0,-0.28724399166808,-0.238927950141058,0,0,0,0,0.119569394557247,0.0297153326879755,0,0
