,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.159868674818432,0,0,0,0.160707968583984,0,0,0,0.0775887216608173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500626329432632,0,0,-0.0191702687954535,0,0,0,0,-0.0332735640145937,0.188463184959763,0,0,0.144212166426455,0,-0.0742924320729421,0.22079769631351,0,0,0.023484479866584,0,0.0663506867234041,0,0,0,0,0,0.012554562489302,0
X002142.CH.EQUITY,0,0,0,0,0,0.336729169057,0,0,0.0835171352726694,0,0,0,0,0,0,0.256812098756539,0,0,0,0,0,0,0,0,0,-0.0336713033665601,0,0,0,0,0.105002455340959,0,0,0,0,0,-0.0194150459117276,0,0,0,0,0.206029092983774,0,0,0,0,0,0.0288639622383146,0,0,0,0.0132039469221597
X600000.CH.EQUITY,0,0,0,0,0,0,0.00567326140548969,0,0,0,0,0,0,0,0,0,0.716488835635899,0,0,0,0,0,0,0,-0.0937423136137108,-0.0284954163694159,0,0.0897594688277644,0.0913410574419491,0,0,0,0,0,0,0,0,0,0.00581711087800913,0.0948362522738394,0.0804911684989907,0,0,0.0679396541871367,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.121238473552732,0,0,0,0,0,0.0272683000808925,0.21763307518977,-0.0458479288771264,0,0,0,0,0.239830442095464,0,0,0.090205110140177,0,0,0,0,0,0,0,0,0,0.0628206775523649,0,-0.244347830850041,0,0,0,0,0,0.945599747554098,0,0,0,0.0305134202437526,0,0,0,0,0,0,0,0,-0.0429291820670667
X600016.CH.EQUITY,0,-0.174005876836995,0,0.0697565988859074,0,0,0,0,0.125351528870678,0,0,0,0,0,-0.0627770374883083,0.161478615822042,0,0.142397983222283,0,0,0,0,0,0,0,0.130017094279907,0,0,0,0,0,0,0,0,0.342125181704819,0,0,0.00409809227541467,-0.32028506944876,0,0,0.289362328216605,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.151975550350464,0.205160113317031,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.054851834882875,0,0,0,0,0,0,0,0,0.0694733660990192,0,0,0.211594405880598,0,0,-0.0100916204167894,0,0,0,0,0,0,0,0,0,0,0,0,0.245675388925962,0,0.19188478558106,0,0,0,-0.0598499107211045,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,-0.0509152092243333,0,0,0,-6.93889390390723e-18,0.182344515563848,0,0,0,0,0,0,0,0.346276702120865,0,0,0,0,0,0,0,0,0.115972521320167,0.000260189703915894,0,0,-0.0556571299096834,0.0999499743705782,0.221959785676266,0,0,-0.0177203933013768,0.266105056044154,0,0,0,0,0,0,0,0.0749671988085367,0,0,0,0,-0.14475885605132,0.185764763798989,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178081600257324,0,0.447975743245878,0,0,0,0,-0.0564511965917132,0.0267314152836235,0,0,0,-0.0745875126857802,0,-0.225061654425999,0,0.0363867451930125,0,-0.01298231832852,0,0,0,0,0,0,0,0.00654962211728277,0,0,0.206873231582953,0,-0.0440619197441839,-0.104622135451304,0,0,0,0.113018341751019
X601009.CH.EQUITY,0,0.172078967398263,0,0,0,0,0,0,0,0,0.00101363527382248,0.026536540360174,0,0,0,0,0,0.126847836962383,0,0.0548556476149502,0.0255508271083683,0,0,0,0,0,0.0264209521672766,0,0,0,0,0,0,0.0103083834480799,0,0.0502876151714646,0,0,0.0307206246087818,0.148289830780897,0.224811707103385,0,0,0,0.0238678723519611,0,0,0,-0.0396825357807018,0,0,0
X601166.CH.EQUITY,0.0592550045651596,0,0,0,0,0,0.202853957147388,0,0.0737745294496767,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0435543343086609,0,0,0,0,0,0,0,0,0,0,0,0.16522578172723,0,0,0,0.0402960802687923,0,0,0.100796080950948,0.0411497723676943,0,0.100735568182003,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0848513380532376,0,0.105623715989887,0.0188590064990865,0,0.0840283836309406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737751818447651,0,0,0,0,0,0,0,0,0,0,0,-0.0365312485271072,0,0.564211772156363,0,0.0739059638763741,0,0.0633974594049057,-0.197099179069971,0,0,-0.115183109927402,0,0,0.147893814309272
X601229.CH.EQUITY,0.0858595201657994,0,0,0,0,0,0,0,0,0.019555052433328,0,0,0,-0.149190433677014,0.742856337378047,0,0,-0.00215509121950193,0,0,0,0,-0.019040323165355,0,0,0,0,0,0,0,0,0,0,0,0,0.347078673776311,0,0,0.235944502605642,0,0,0,0,0,0,0,0,0,0,0.297329167874237,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0221740558778118,0,0,0,0,0,0,0,0,0.0889076889728176,0,0,0,0,0,0,0,0,0.126855527343458,0.0850984591073818,0,0.0972008944625683,0,0,0,0,0,0,0.0839085412138139,0,0,0,0,0,0,0,0.0904839973919545,0,0,0,0,0,0,0.0917160264382092,0,0
X601328.CH.EQUITY,0,0,0,0,0.264321286019825,0.0572253187709582,0,0,0,0,0,0,0,0,0,0.0645287643568084,0,0.0102100340084042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.332970960138732,0,0,0,0,0,0,0.130560512948918,0,0,0,0.83384195177239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252905574209275,-0.166763735104772,0,0,0,0,0.0563585361050697,0,0,0,0,0,0,0,0,0,0,0,-0.160383884423633,0.0463309656414251,0,0,0,0,-0.131036080227092,-0.366977149907764,0
X601577.CH.EQUITY,0,0,0,0,0.0115165803525377,0,0,0.52676672133944,0.263043115657017,0,0,0,0,0,0,0,0,0.0527816006042772,0,0,0,0,0.069803795816401,0,0,0,0,-0.214064469257553,0,0,0,0,0.100451904663439,0,-0.124050313446248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198306640227725,0,0
X601818.CH.EQUITY,0.0895944228342863,0,1.09221572143966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239560738966562,0,0,0,0,0,0,0,-0.0379592820217543,0,0,0,0,-0.0802481711297572,0,0,0,0.0203098515275987,0,0,0,0,-0.201788239191743,0,0,0,0,0,0,0,-0.0707919730225713
X601838.CH.EQUITY,0,0,0,0,0,0,0.286355469051307,0.10152954410201,0.0183932043248803,0,0,0,0,0,0.16498458171141,0.099713351176233,0,0,0.172896000796167,0,0,0.077011471970702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120008948172256,0,0,0,0.2404403539939,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0396509127237138,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17517068205959,0,0,0.00558063212128728,-0.0743245210758129,0,0,0,0,0.140890268410315,0,0,0.0276925583995997,0,0,0,0,0,0,0,0,0,0,0,-0.229921349831319,0,0.202891871161803,0.0299588910855183,0,-0.0336566645889724,-0.142345302716934,0,0,-0.113400346228107,0
X601988.CH.EQUITY,-0.130522295418353,0,0,0,0,0,0,0,0.101267740119759,0,0,0,0,0.0308920516819727,0,0.0454355732601933,0,-0.0770613140828152,0,0,0,0,0.0252868987531305,0,0,0.458972147172728,0,0.221060416356412,-0.146455935389147,0,0,0,0,-0.193160762717276,0,0,0,0,0,0,0,0,0,0,0,0,0.104272382762287,0.176370395556023,0,0,-0.255194812652045,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0219161551453735,0,0,0,0,0,0,0,0,0,0,0,0,0.0436434959897258,0,0,0,0,0,0,0,0.00953124951502414,0,0,0,0,0.128346190817142,0,0,0,0,0,0.340056266821695,0,0,0,-0.0467261225449137,0,0,0,0,-0.0469644083870709,0,0
X601658.CH.Equity,0,0.217114522513227,0,0,-0.0218430635191213,0,0,0,0,0,0,0,0,0,0,0,0,0.104186148831314,0,0,0,0,0,0,0.0704442338853792,0,0.00610459626202234,0,0.0189199287040421,0.0137340783724004,0,0,-0.101273778383122,0,0,0,0,0,0,0.269820360289489,0,0,-0.262935457726347,0,-0.491338108731308,0,0,0,0,0.0259271756814879,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914596951671066,0,0,0,0,0,0.0466186183923945,0,0,0,0.187891143124918,0,0,0,0.133227881185616,-0.0323330637102728,0,0,0,0.850999755432511,-0.0784561013079651,-0.0468313267398831,0,0,0,-2.77555756156289e-17,0,0.00750498028874306,0.311202069986732,0,0
X601077.CH.Equity,0,0,0,0,0.0990531977517074,0.161777956376975,0,0,2.77555756156289e-17,0.0514547265492421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257036507903366,0.0813971892651522,0.0705434929826535,0,0,0,0,0,0,0,0,0,0,0,0,0.0379248649290333,0,0,0,-0.0814284468951807,0,0,0.116856659442976,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0722257985132568,0,0,0,0,0,0.176684914198657,-0.0451106694616768,0,0,0,0,0.0577729520214948,0,0,0,-0.0499101433240575,0,0,0.2668746461741,0.580251873763331,0,0,0,0,0,0,0.0112490320953522,0,0,0,0,-0.0102685930549233,-0.013207742946882,0,0,0,0,0.0993247523505034,0,0.0596430060811699,0,0.24958559216359,0,0,0
