,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087774124270435,0,0,0,0.0528440069829186,0,0.773384960139041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331626201951532,0,0,0,0,0,-0.0590460929479662,0,0,-0.0317861251257525,0,-2.16840434497101e-19,0,0,0,0.0125094872914026,0.0841396786097868
X601229.CH.EQUITY,0,0,0.153371902193129,0,-0.105458678668455,0,0,0,0,0,0,0,0,0,0,-0.0684582118526093,0,0,0,0.912660598126852,-0.0594182743779086,0,0,0,0,0,-0.0647152803594512,-0.0566471927036353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196633028515817,0,0,0,0,0,-0.0131921693221338,0,0,0,0
X601288.CH.EQUITY,0,0,-0.0570620446981071,0,0,0,0,0,0,0,0,0.134623771546774,0,0,0,0,0,0,0,0,0.657667894890825,0,0,0,-0.0691683904491481,0,0,0,-0.0196300579596167,-0.013526904144456,0,0,0,0,0,0,0,0.185316039027895,0.0610793172529383,0,0,0,0,0,0,0,0,0.0288322945067868,0,0,0,0
X601328.CH.EQUITY,0,-0.0717147159190932,0,0,0,-0.0503340182710279,-0.030553193178814,0,0,0,0,-0.0555542161181369,0,-0.0445924054401443,0,0.962585306933944,0,0,-0.0573806772186191,0,0,0,0,0.061288496160984,0,0,0,0,-0.0792495594286724,0,0,0,0,0,0.0250986180676315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.108778328119079,0,0,0,0,0,-0.0107423209329052,0,0,0,0.0550162805743538,0.857087712720005,0,0,0,0,0,0,0,0,0,0,0,0.00557029516632241,0,0,0,0,4.33680868994202e-19,0,0.0335386859271474,0,0,0,0,0,0.18830761004781,0,0,0,0,0,-0.00461262134645011,-0.169662543490816,0.0066366850104515,0,0,-0.0262365732249309,-0.0992481298313914
X601577.CH.EQUITY,0,0,0.499861954867591,0,0,0,0,0,0.292523716203114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.822584354582402,0,-0.125308038816742,0,1.73472347597681e-18,0.0273783590424793,0,0.00634444124593241,0,0,0,0,0,0,0,0,0,0,0,0,-0.101029599180423,0,0,0,0,0.0867911035609224
X601818.CH.EQUITY,0,0,0,0,0.510674174049251,0,0,0,0.277460112279787,0.0300863705200901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297652978933258,0,0,0,0,0,0,0,0,0,0,0,0.083303653982696,0,0,0.0193320477538022,0,0,0,0.1164480466737,0,0,0,0.0538899574324493,0,0.0217800838829813,0.0297147195331334
X601838.CH.EQUITY,0,0.155510067914207,0,0.0387996607888163,0,0,0,0.279949706821901,0.48273180558499,0,0,0,0,0,0,0,0,0,0,0.0926330032025423,0,0,0.00440409865716352,0,0,0,0,0,0.0228933427589861,0,-0.0924387589408416,0,0,0,0,-0.157521546841292,0,0,0,0,-0.185531069868874,0,0.17447749431784,0,0,0.0577225237935131,0,0.0193327052812773,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0566666963841917,0,0,0,0.873340239537075,0,0,0.0788074392385495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682134621831192,0,0,0.0139655874103192,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-0.0231792745480576,0,0,0.110179999493401,-0.0297070214075812,0,0,0,0.81862980379977,0,0.0588714167825278,0,0,0,0,0,0,0,0,0.0219579893618702,0,0,-0.0384008214402371,0,-0.0311568939564723,0,0,0,0,0,0,0.0715101860131175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.0165904276374649
X601997.CH.EQUITY,0.0721328068948698,0,0.102078748248269,0,0.0738475370683242,0,0,0,0,0,0,0,0,0,0,0,0.197763480624479,2.71050543121376e-20,0,0,0,0,0,0,0,0.116644108692957,0,0,-0.0119508907813911,0.256316540904329,0,0,0,0.0258300935712246,0,0.10986230273615,0,-0.0292058805485232,0,0,0,0,0,0,0,0,0,0,0,0,0.0704445442306327,0.0871622926041219
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.133176909444886,0,0,0,0,0,0,0,0,0.0115701461303311,0,0.139450057763412,0,0,0,0.0623649629504404,0,0,0,0.0444619881830425,0,0,0,0.544321596909452,0,0,-0.247187531526589,-0.0883599484499259,0,0.0387347551529798,0,0,0,0,0,0,0,0,0,0,0,-0.0679869529882284,0
X601658.CH.Equity,0.326361532378732,0.202121953601336,0,0,0,0,0.381093718157599,0,0,0,0,0,0,0,0.310267300113509,0,0.060742556370793,0,0.107888316546443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163240377418333,0,0,0,0,0,-0.210308373559389,0,0,-0.191253958302147,0,0,0.102125244120987,0.0429890279243867,0
X601916.CH.Equity,0,0.0461813444135937,0,0,0,0.332140729740596,0,0,0,0,0,0,0,0,-0.0556579684836802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235475421819939,0,0.456386889180957,0,-0.205715751334851,0,-0.0356617965199227,0,0,0,0.1268092063659,0,0,0.161434214799407,0,0.0541697566241655,0,0.00465602245856477,0,0,0,0,0.284962344491095,-8.67361737988404e-19
X601077.CH.Equity,0,0,0.149516476760674,0,0.137979222650933,0,0,0,0,0.0462902123994827,0,0,0,0,0,0,0.0737321508660697,0.147575344199488,0,0,0,0.298889060642258,0,0,0,0,0,0,0,0.0779055778914889,0,0,0,0,0,0,0,0,0,0.00905236194040427,0,0,0,0.0152958531947805,0,0,0,0,0,0,0,0.00758950158238839
X11.HK.EQUITY,0,0,0,0,0.276099815502324,0,0,-0.00278417489014404,0,0,0,0,0,0,0.00644620868616542,0,0.194702860619624,0,0,0,0,0,0.0244805761716466,0,0,0,0,0.392939018716966,0.202767111486143,0,0,0,0,0,0.0746038959582726,0,0,0,0.000588527315826546,0,0,0,0.12331782401595,0,0.155642748816465,-0.0783510297656128,0,0.0699191837621417,0,0,0,-0.115056283900885
X2388.HK.EQUITY,0,0,-0.170544245253022,0,0,0,0,0.213210610932727,0,0,0,0,-0.107282829956333,0.00500635918139572,0,0,0,0,0,0,0,0,0,0,0,0,0.533691199222708,0,0.0542158949216451,0,0,0,0,0,-0.0779118539934324,0,0,0,0.347406326900918,0,0,-0.0467844836618538,0,0.178185755862117,0,0,0.214041262738596,0,0,-0.447487465373092,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.107580854438559,0,-0.0878460578327214,0,0,0,0,0,0,0,0,0,0,0,0.418313039439699,0.0226646049830082,0,0.235536932536523,0.0328371648338779,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.117473578372576,0,0,0,0,0,0.569426345047811,0.0389603227029448,0.0364860465063197,-0.0793861741990581
X000166.CH.EQUITY,0,0,0.131460140932772,0,0.0164016088663329,0,0,0,0,0.0337080655085239,0,0,0,0.0462130353536416,0,0,0,-1.73472347597681e-18,0,0,0,0.0619433841619479,0,0,0,0,0,0,0.0636122026377268,0,0,0,0,0,0.00631041391610987,0.179955582263037,0.418087213502303,0.0135965074458895,0,0,0,0,0,0,0,0,0,0,0,0,0.036206857619332,0
X000776.CH.EQUITY,0,0,0,0,0,0.125581888933762,0,0,0.0868058440430205,0,0,0,0,-0.127968684423384,0,0,0,0,0,0,0,0,0,-0.00292026051386377,0.311904821354993,0,0,0,0,0,0,0.518480321454458,0,0,0.0841145564954969,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00243835880474686,0.0888196035302771,-0.0327899296862088,0
X600030.CH.EQUITY,0,0,0,0,0.150109928607863,-0.00969718392360514,0,0,-0.405897199011078,0,0,0,0.0197388277783029,0,0,0,0.029020768140702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52482992488269,0,0,0.157054137427665,0.173078615859268,0,0.0568639296909362,0.0789553003986647,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.138946882692189,0,0,0,0.0242975603595061,0,0,0,0,0.0110207814502744,0,0,0,0,0,0,0,0.219246827085149,0,0.0443975472185643,0,0,0,0,0.190152546748909,0,0.485545314507962,0,0,0,0,0,0.0892933466723088,0,0,0,0.00971307969738449,0,0,0,0,0,0.018419524512949,0,0,0.0432235608338892,0
X600999.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0.590170311835261,0.103047290818266,0.0553307891925666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117479317990544,0,0.207868937025553,0,0,0,0,0,0.060552076355976,0,0,0,0.0131099581556912,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0508254536765953,0,0,0,0.0217995173019929,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137949974295431,0,0.079899568763129,0,0.332513986434836,0.374490106128373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572126085837156,0,0.18796416302734,0
X601211.CH.EQUITY,0,0,0,0,0.0241249324986084,0,0,0,0,0,0,0.303638197376548,0,0,0,0,0,0,0,0,0.184988869737726,0,0,0,0,0,-0.0296820306550723,0,-0.0700841924441002,0.0711488953910373,0.013967804279578,0,0.621161870039662,0,0,0,0.0229207305559553,0,0,0,0,0,0,0,0,-0.003483123391085,0,0,-0.0284126484332732,0,0,-0.0111905212789898
X601688.CH.EQUITY,0.103816540261285,-0.330380185766586,0,0,0,0,0,0,0,0.115408542540788,0,0,0,0.0288284346461092,0,0.0183419703199301,0,0,0,0,0,0,0,0,0,0,-0.0310793135576353,0,0,0.821734890555532,0,0,0,0,0,0,0,0.166925254595493,0,0,0,0,0.158776758750351,0,0,0,0.0231507689696142,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.0567454885670497,0.156337748562124,0,0,0,0.319753726954097,0,0,0.196851257534389,0,0.0157902896261985,0.0198523958027709,0,0,0,0,0,0,0,0,0.137743678046145,0,0.0905512171429442,0,0,0,0,0,0,0,0,0,0,0,0.0814970420185011,0,0,0,0,-0.0445843946847049,0.18364767717043,0,0,0.0698146858934161
X601318.CH.EQUITY,0.353960981394409,0,0,0,0.0540591641183637,0,0.0492880437729619,0,0,0,0.0929855313666792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106786929846822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516358760455964,0,0.110753604800283,0.0813344709673443,0.0368159565009105,0.0443761573824837,0,0,0,0,0,-0.0866560591321459
X601319.CH.EQUITY,0,0,0,0,0.242490979111493,0,0,0,0,0,0,0,0,0,0,0,0.0103624581546633,0,0,0,0,0.290799899786577,0,0,0.000130791405630214,0.213996978663045,0,0,-0.180227237322894,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0448190748039979,0,0,0.231097416229652,0,0
X601336.CH.EQUITY,0,0,0.0299762498200268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313263890014682,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0173786531880978,0.0373725119619114,0.0229698041078045,0,0,0,0,0,0.445889347114939,0,0,0,0,0,0,0,0,0,0,0.0233029895671421,0,0
X601601.CH.EQUITY,0,0.191091984056878,0,0,0,0,0.00605218415096039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708165520355546,-0.0995153659763702,0,0,0,0.00838005273893388,0.231980249469373,0,0,0,0,0,0,0,0,0,0.535644745327638,0,0.0923761362744054,0,0,0,0,0,0,0.167905733014795,0,0
X601628.CH.EQUITY,0.0285435075466376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270527711518617,0.122044816039705,0,0,0,0,0.0460911604058906,0,0,0,-0.0720075403040277,-0.0275094000050993,0,0,0,0,0,0,0,0,0,0,0.199650957860233,0,0,0,0,0,0,0.068272102424399,0.048497811106056,0,0,0.0241073234897226,-0.169754676075357
X1299.HK.EQUITY,0,0.0352171258570749,0,0.172851590052256,0.144660968655469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141537806006872,6.93889390390723e-18,0,0,0,0,0,0.0205539986925726,0,0,0,0,0,0,0,0,0,0,0.0896664326138207,0,0,0,0.325136231194895,0.112759160624639,-0.0487900292737034
X000002.CH.EQUITY,0,0,0,0.26358275188001,0.158451829054653,0,0,0,-0.272402115232437,0,0,-1.38777878078145e-17,0,0.0616180424775981,0,0,0,0.0658441387261744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514981869568689,0,0,0,0,0,0,0,0.0585587378392692,-0.333390903521337,0,0,0.135357748724254,0,0,-0.180372784342111,0,0.104515081613046
X001979.CH.EQUITY,0,0,0,0,0.223496146357166,0,0,0,0,0.0674169654110837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921205313267614,0,0.000317172063881103,0,0,0,0,0,0,0,-0.264707265760226,0,0,0,0.0277770190201632,0,0,0,0,0,0,0,0.572172539062532,0,0.0911543096244355,0.148596408771632,0.0394876905530787,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0556624470199916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170143987225553,0,0,0,0,0,0,0,0,0,0,0,0.0759139973674327,0.0165975643483986,0,0,0,0.462202407735416,0.484383955300481,0,0,0,0,-0.0274016461608141,0
X1109.HK.EQUITY,0.0407656674379463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137726855859682,0,0,0.107387837376354,0,0,0,0,0,0,0,0,0,0,0,0,0.342420153120702,0,0,0,0,0.0348391019980521,0.604221622886938,0,-0.104092380552247
X267.HK.EQUITY,0.139511074985728,0.0455695617381337,0,0,0,0.379252629558752,0,0,0,0,0,0,0,0,0.00124307687167629,0,0,0,0,0,0,0,0,0,0,0,0,-0.217772114503175,0.600782921066093,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,-0.144498377752253,0,0,0,0,0,0.0661179932457809,0,0,0,0,0.0151060697808929,0.0284737353893351
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.044201902445421,0,0,0,0,0,-0.0391505644385225,0,0,0,0,0,0,0,0,0,0,0.0720671183846973,0,0,0,0,0,0,0,0,0.087928116819858,0,0,0,0,0.0544199968837204,0,0,0,0,0,0.0118761922025202,0.437431912138825,0,0,-0.0961657183664354,-0.044094187593221
TED,0,0,0,0,0.00146760382829603,0.132065797580188,0,0,0,0,0,0,0,0,0,-0.242810440943721,0,0,-0.0759682105139218,0,0,0,0,0.187253960626625,0,-0.0247221020421869,0,0.0301397008379394,-0.0506524477871107,0,0,0,0.134074808419051,0,0,0,0,0,0.110988637823228,0,0,-0.192354551435108,0,0,-0.0346313152101168,0,0,0,0,0,0,0.0405153165158423
RealEstateDiff,0,0,0,0,0,-0.0737316461251879,0,0,0,0,0,0,0,-0.113648000262807,0,0,0,0.245232565824549,3.46944695195361e-18,0,0,0,0,0,0.0904532942968724,0,0,0,-0.158219068009521,0,0.18349400554517,0,-0.128720354936496,0,0,0,0,0,0,0,0,0,-0.0723781167722133,-0.0404260919242436,0.116021528484958,-0.319821025213616,0,0.213765180393396,0,0,-0.0771418699977905,0
