,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0369355084839953,0,0,0,0,0.481969043416929,0,0,0,0,0,0,0,0.000996427182788898,0,0.0538972101506924,0,0,0,0,0,0,0,0,0,0,0.110110953057832,0,0,0,0,0,0,0,0,0,0,0,0.131557146076241,0,0,0,0.0118130850296957,0,0,3.46944695195361e-18,0,0,0,0,0
X002142.CH.EQUITY,0.289545115548893,0,0,0,0,0,0,0,0.392093270445187,0,0,0,0,-8.67361737988404e-19,0,0,0.13188923595974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11254131761652,0,0,0,0,0,0,0,-0.0215788504428874,0.00983860890794555,0.08794187819352,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0476408866864469,0,0,0,0.00133676917027662,0,0.0108768532164635,0,0.0367966105123509,0,0,0.303074225868687,0,0.0386923976772066,0.144575423120198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102112810045461,0,0,0.0663601051754045,0.019489922667673,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0852632119160444,0,0,0,0,0.247220000169733,0.230864604706688,0,0,0,0,0,0.131230334350788,0,0,0,0,0,-0.0278307114978881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169072018175134,0,0,0,0,0,0.239697286741816,0,0,0,0,0,0,0.0981320339409785
X600016.CH.EQUITY,0,0,0.0473069177627707,0,0,0,0.33379879368735,0.0776607719208145,0,0.0536097831371661,0.173206203964467,0,0,0,0.159171366927694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00686272683224496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000658149391914758,0,0,0,0,0,0.0273316565947698
X600036.CH.EQUITY,0.199178833477994,0.216628559579463,0,0,0,0,0.359497166179686,0,0.0136240688312957,0,0,0,0,0,0,0,0,0.0314243512361221,0,0,0.00565734300145766,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0635994819280714,0,0,0.102591691818914,0,0,0.0476498750264298,0,0,0,0.00811598886251704,0,0,0,0,0,0,0,0.0278349288811761,-0.06603513236671,0
X601166.CH.EQUITY,0.0246346863256685,0,0.0326639608246835,0.109299962457417,0,0.435527200241327,0,0,0.00551613181931845,0,0,0,0.232697007141252,3.46944695195361e-18,0,0,0,0,0,0,0.0521531781720605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313336080121025,0,0,0,0.0266170139848827,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0468806537691472,0.168364456613718,0,0.445206497959731,0.0917921148619725,0,0,0,0,0,0,0,0,0.0334045600194761,0,0.0417691819994764,0.0881300353317407,0,0,0,0,-0.00979032193671916,0,-0.0566650073824275,0,0.225100308284091,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.0191642960036846,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377424194789666,0,0,0.192044799448509,0,0,0.0326687564632641,0,0,0,0,0.194486462351966,0,0,0,0,0.0484024805997533,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.146426505236647,0,0.0916070779680193,0,0,3.46944695195361e-18,0,0,0,0.376208215586725,0,0,0.214648183570837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084269716255989,0,0,0.0341660776394098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
