,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0.158640334853892,0,0.178069512735547,0,0,0,0.132428523398424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106464640032253,0,0,0,0.191109890835448,0,0,0,0,0,-0.0362329209680044,0,0,0,0,0,0,0,0,0,0.338834315945614,0.0872755655388031,0,-0.123651998113647,-0.283453898647396,0.0878514933765486
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.0507604734599423,0.760439118138913,1.38777878078145e-17,0,0,0,0,0,-0.269694851323405,0,0,0,0.267041428664929,0,0,0,0,0,0,0,0,0,0,0.231577714004904,0,0,0,0,-0.022603824841692,0,0,-0.318020142657685,0,0,0,0,0,-0.180520037645058,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.365075407450613,0,0,0,0.377918064549726,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.10345860251945,0.20291288945126,0,0,0,0,0,0,0,-0.0566050928359781,0,0,-0.02232005918026,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12231641594381
X601939.CH.EQUITY,0,0.387064620194458,0,0.110993644239555,0,0,0,0,0,0,0,0.283715608421624,0,0,0,0.0398434810979311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524557339641493,0,0,-0.0206578061815568,0,-0.0838020013499734,0,0,0.117595143153882,0,0,0,0,0,0,0.0209559484116556,0,2.16840434497101e-19
X601988.CH.EQUITY,0,0.0265507723314521,0,-1.73472347597681e-18,0.006204101608888,0,0.101996188148507,0,0,0.569192603172175,0,0.251537578505937,0,0,0,0.058367988393053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996156870507403,0,0,0,0,0,0,-0.0459254519975582,0,0,0,0,0,0,0,0.0407759197336827,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0059982876907198,0,0,0.126075842112663,0,0,0,0,0,0,0,0,0,0,0.263580963585862,0,0,0.379596317059946,0,0,0,0,0,0,0.0629069298004892,0,0.296892284565985,0,0,0,0,0,-0.39255493486004,0,-0.14291515702604,0,0,0,0,0,0.0394042181859649,0,0,0,0,-0.0255800566395874,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.130769465746718,0,0,0,0,0,0,0.127016730231195,0,0,0,0,0,0,0,0,0,0,0,-0.0530370456505759,0,0,0,0.283649554653889,-8.67361737988404e-19,-0.0640388392416538,0.130214447210479,0,0.111982419563521,0,0,0,0,0.0481301699438011,0,0,0,0,0.00141289148284073,0
X2388.HK.EQUITY,-0.0715933215834349,0,0,0,0,0,0,0,0.0767849998787068,0,0,0,0,0,0,0,0,0,0.604591771191819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.145204280566931,0,0,-0.117638997153029,0.390293902159714,0.0936266654730181,0.020192130523813,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0168454361633931,0,0,0,0.215083987140284,0,0.204477186045753,0,0,0,-0.0644153898613027,0,0,0,0,0,0,0.25936879106747,-0.0979726047833305,0,0,0,0,0,0,0.140392457144354,0.281120240559892,-0.0458309374648543,0,0,0,0,0,-0.246291115293999,0,0,0,0,0.228449926249139,0
X000166.CH.EQUITY,0.0498220866393818,-0.097978784744301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595548152613809,0,0.152595204067513,0.426588161337039,0,0,0.141821702889882,0,0.0388665870547171,0.0691222011829363,0,0,0.237629150451631,0.0683289767526983,0,0,0,0,-0.0171195292807218,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0645449520336353
X002736.CH.EQUITY,0,0.127507199405378,0,0,0,0,0.14460467441476,0,0,0,0,0,0,0,0,0.155143364913559,0,-0.0541223092060937,0,0.203064520733718,0,0,0,0.059712292065452,0.146740967631055,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362200335222123,0.111140788097981,0.0944962374749071,0.111480433966248,0,0,0,0,0,0,0,0,0,0.0851322061950759
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0280453966471581,0,0,0.0648628858903076,0,0,0,0.152858856308873,0,0,0,0.0600006607024418,0,0,0,0,0,0,0.252618447395016,0,0,0,0.0657444555578049,0,0,0,0,0,-0.0377997553756464,-0.0403398263208065,0,0.16670765053079,0.0507702852292126,0,0,-3.46944695195361e-18,0,0,0.0226619527648545
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.128281148101591,0,0,0,0,0,0.0896979069284468,0,0,0,0,0.0902126325775383,0,0,0,0,0.281021692726832,0,0.160401021510367,0,0.0599132445722322,0.138753078418258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227892661094981,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0362689854278879,0,0,0,0,0,0,0,0,0,0.312717685816619,0.104541512118668,0.311480801529477,0,0,0,0,0,0,0,0,0.0358292860147432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0828383906537049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00841537477019375,0,0,0.117578629748663,0,0.270679993697249,0,0,0.0192640988929336,0.12276676123149,0,0.178739708838355,0,0,0,0.141646770352935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394289738800474,0,0.106443621406503
X601066.CH.EQUITY,-0.0948493236526756,0,0,0,0,0,0.100334432225208,0,0,0.102649021450792,0,-0.0985753019315967,0.372976486557319,0,0,0,0,0,0,0.0329848394347112,0.0873705655199753,0,0,0,0.0634428161622079,0,0,0.165439899167323,0,0,0,-0.0755178538365511,0,0,-0.200651506613889,0,0,0,0,0.0595780062303158,0,0,0,0,0,0,0,-0.0871927756064954,0,-0.146430643330413,0
X601211.CH.EQUITY,-0.0633188480391968,0,0,-0.0587765555559823,0.0573890219808545,0,0,0,0,0,0,0,0.110507091994179,0,0,0,0,0.0709383673060145,0,0.0622550329931968,0,0,0.369294964810783,0.0281425478086359,0.135317967089002,0,0,0.00634182271943944,0,0,0.131647557561954,0,0,0,0.00116430809148827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0902631948078196,0,0,0,0,0.139933206851181,0,0,0.0590301966753065,0,0.459551639156028,0,0.194709170841716,0,0.0453629419062968,0,0,0,0,0,0,0,0,0,-0.0185965828165563,0,0.016295129744786,0.0851399328805961,0,0,0,0,-0.0970389755772576,0,0,0,0,0.0756138346601095,-0.114404315601155,-0.0156732840388822
X388.HK.EQUITY,0.0474373889491358,0,0,0,0,0.247293913611005,0,0,0.0250860371265645,0,0,0,0,0,0,0.00773026259427626,0,0.121572077441239,0.00775712442497736,0,0,-0.0716564804008213,0,-0.492996811209671,0.500157783732502,-0.0129943292736483,0,0,0,0,0,0,0.0900060485241438,0,0.299338957783027,0,0,-0.102798369525392,0,0,0,0.0237245171666673,0,0,0.304582992994644,0,0,0,0,0,0
X601318.CH.EQUITY,0.124456414689487,0.0220408261038089,0,0,0,0.16202178319309,0,0,0,0,0.0263078679426908,0,0,0,0,0,0,0,0,0,0,-0.0398080445345783,0,0,0,0,0,0,0,0,0,0.591691226537492,0,-2.77555756156289e-17,0,0,0.0195229972925161,0.0593370390327851,0,0.0582773173853229,0,0,0,0,-0.0774956372780442,0,0,0.0338911794221483,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0095118059316299,-0.0191401493925389,0,0,0,0,0,0.225689018270368,0,0,0,0.206869752210839,0,0.0922133689321744,0,0,0,0,0,0,0,0,0,0.220540122683175,0,0.189782327326051,0,0,0,0,0,-0.0639748903113169,0,0,0,0,0,0,0,0,0,-0.158706068583047,0
X601336.CH.EQUITY,0,0,0,0,0,0.0595300253239486,0,0,0,0,0,0.0485071476247756,0,0,0,0,0,0,0,0.196230160058299,0,0,0,0,0,0,0.108547127624298,0,0,0,0,0,0,0,0,0.166402050165646,0.200127094629433,0,0.0401328065293318,0.239379086535041,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0195614173995264,0,0,0,0,0,0,0,0,0,0,0,0,-0.0618711802094819,0,0,0,0,0,0,0,0,0,0.0182971394602771,-0.0910091798207431,0,0,0,0.35164149928973,0,0,0,0.179791329932199,0,0.000842709816566953,0,0.256999838064445,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0793276532096523,0,0,0,0,0,0,0,-0.0248143233126701,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.119579871014699,0,0,0,0,0,0,0,0,0.0811385492011244,0,0.231589048962087,0.308746167788872,0,0,0,0,0,0,-0.0481882460690855,0,0,0,0,0,0,0.0964358157680434,0.0227638562336007,0,-0.0358326398517589,0
X1299.HK.EQUITY,-0.169759630524011,0,0,0,-0.0644743412822026,0,-0.0830673573964929,0,-0.116304434717576,0,0,0,0,0,0,-0.0253736782997253,0.257212965174215,0,0,0,0,0,0,0,0,0,0,0,0.093353278746191,0.197704902041039,0,0,0,0,0,0.0176109317899063,0,0.0232390116318696,0,0,0,0,0,0,0,-0.107046977013532,0.0296939595053878,0.511679171350033,0,3.46944695195361e-18,0
X2881.TT.EQUITY,0,0.510212461871231,0,0,0,0,0,0,0.357617703040663,0,0,-0.370176284139286,0,0,0,0,0,0.16577010744647,0,0,0,0,0,0.121116877994313,0,0,0,0,0,0,-0.246000380182471,0.109804633001077,0,0,0.0579438946389664,0,0,0,0,-0.0981152993625681,0,0,0,0,0,0,0,0,0,-0.488227808066024,-0.245886390685051
X2882.TT.EQUITY,0,0,0,0,0,0.0343909568659362,0,0,0,0,-0.0458352433290613,0,-0.0196122385885065,0,0,0,0,0,0.16129764102561,0,0,0,0,0,0,0,0.272658502685695,0,0,-0.00756949013416117,0,0,0,0,0,0.545980949319624,0,0,0,6.66284673660991e-05,0,0,0,-0.0586992867841843,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.166707704660727,0,0,0,0,0,0,0,0,0,0,0,0,-0.0756899685135717,0,0,0,0,0.142624983924729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35675081280301,0,0,0,0.130693254290263,0,0,0.254251255726023,0,0,-0.138795407835356,0,-0.0196999151798506,0.371087471508198,0,0,-0.3692114269124,0.000509381335603415,0
X001979.CH.EQUITY,0.142841765719419,0,0,0,0,0,0,0.498118974001131,0,0,0,-0.289072922899892,-0.0642022850261114,-0.0560398050808103,0,0,0,0,0,0,0,0,0,0,0,0,0.0910974364078827,0,-0.129443571914389,0,0,0,0,0,0,-0.0660025802165302,0.156902843493537,0,0,0.27998777445203,-0.126037338351583,0.216608677015717,0,0.0777687743858768,0,0,0,0,0,0.00170056104150074,0
X600048.CH.EQUITY,0,0,0.038218595343067,0,0,0,0,0,-0.20531422043545,0,0,0,-1.73472347597681e-18,0,0.0678991859452352,0,0,0,0,-0.0650780438894019,0,0,0,0,0,-0.0512363048911164,0,0,0,0,0,0.188019206444405,0,0,0,0,0.0565633223877043,0,0.407872696609393,0,0,0.330352431638677,0,-0.162498493997824,0,0,0,0,0,0.0925839418148813,0.00203165925173283
X1109.HK.EQUITY,0,0,0.00599605728905967,0,0,0,-8.67361737988404e-19,0,0,0.00626996608654486,0,0,0,0,0,0,0,0,0,0.0488821666208632,0.082551448064373,0,0,0,0,0,0,0,0,0.0553253607399755,0.0160307445900629,0,0.276984884403178,0,0,0,0,0,0,0,0,0,0,0.0870050773547197,0,0.0969320064965739,0,0.140573918284264,0,0,0.219805115932541
X1113.HK.EQUITY,0,0,0,0,0,0,0.174659666513826,0,0,0,0,0,0,0,0,0,0.349234174930018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129058291636571,0.0520852088004001,0.0217136048645439,0,0,0.0659595796164232,0,0.0724362833386153,0.132492691088509,0.0235463417560214,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0149929073140414,0,0,0,0,0,0,0.0658133012946034,0,0,0,0.238118419346898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150606126713988,0,0,0,0,0,0,0,0.0514567259600622,0,0.234652744004257,0,0.0389725464618051,0,0,0,0.106919059692705,0.42431096038141,0.0973008300292966,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0328994500287364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064140064503715,0,0,0,0.159137462183034,0.0552888768967403,0.241586517557284,0,0.268212206880185,0,0.454102975483667,0,0,0,0.0075733615940694,0,0.0555151855837207
X1997.HK.EQUITY,0.152916885544261,0,0,0,0,0,0,0,0.0306743319410793,0,0,0.06306640073426,0,0,0,0,0,0.0948487553284419,0,0,-0.148245005715534,0,0,0,0,0,0,0.12940030980886,0,0,0,0,0,0,0,0,-0.0179793758356104,0,-0.189757211027785,0,0,0,0.0760092746838531,0,0,0,0.15042019730169,0.0548280422315896,0.441355211096034,0.145767598662319,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0459277473348656,0,0,0,0,0,0,0,0,0.185713561251378,0,0,0,0,0,0,0,0,0,-0.0510990691066852,0,0,0,0,0,0,0,0.175450772501844,0,0,0,0,0,0,0.370690045175434,0,0,0,0.0142860247863626,0.125481985890238,0.0286241303639933
X267.HK.EQUITY,-0.14767883381406,0,0,-0.104044546757316,0,0.44705658634809,0,0,0,0,0.0248542338702384,0,0,0,0,0.0485389756909616,0,0.236622337981065,0.0618944766861717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502183893022475,0,0.0870686267930749,0,0.031307217537659,0,0,0
X688.HK.EQUITY,0.0470369810117793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196666865746323,0,0,0.243263535234224,0,0,0.030944568297933,0,0,0,0,0,0.00306926869306924,0,0,0.180197402762765,0,0,0,0,0.169722043167326,-0.0527660252946129,0,0,0,0,0,0,0.200678983304884,0,0,0.31245279243865,0,0,0,0.0332058126923937,0
X823.HK.EQUITY,0,-0.171918589713409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127252690645338,0,0,0,0,0,0,0,0.059029650534907,0,0,0.232829581272259,0,0,0,0,0,0,0,0,0,0,0,0.092433709803835,0,0.2992699063356,0,0.291551409161307,0,0.0383869177267229,0,0,0,0.0161599111385611
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301222111521269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0345611225707404,0,0,0.103440630574098,0,0,0,0,0,0,0,0,0,0,0.0291533799694476
RealEstateDiff,0,0,0.0953601104396841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424145210917874,0.0150880223030851,0,0,-0.107321910318227,0,0,0,-0.167145641933445,0,0,0,-0.259663799174484,-0.0706718475812227,0,0,0,0,0,0,0,0,0,0,0.216038541513032,0,0,0,0,0,0.103618166733159,0
