,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.201982717034261,0,0,0,0,0,0,0,0,0,0,0.147740659005993,0,0.327202673659713,0,0,0,0,0,0,0,-0.079383377283779,0,0,-0.276963128076689,0,0,0,0,0,0,0,0,0,0,0,0.0743116733160598,0,0,0,-0.34689039354413,0.0126384914018195,0,0,-0.0539003677037395,0,0,0.431729227770469,0,0,0
X601818.CH.EQUITY,0,0,0.0825430209573334,0,0,0,0,0,0.279195206002949,0,0,0,0,0.0681115681531283,0,0,0,0,0,0.102148332937031,0,0,0,0,0,0,0,0,0,0.0518673421617919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000908239890636329,0,0,0,0
X601939.CH.EQUITY,0.052523430259078,0.0111688923344858,0.0885376272732604,0.00308367306918946,0,0,0,0,0.807934600907477,0,0,0,0,0,0,0,0,0.00779429574742559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649851422397752,0.0181838811248272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0
X601988.CH.EQUITY,0,0,0,0,0.0436755355438331,0,1.04464564176504,0,0.0877730442259492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137061138933414,0,0,0,0,0,0,0,0,0,0,0,-0.0302687496170268,0,0.042221524359973,0,-0.0640238381834896,0,-0.0420537086010942,0,0,0,-0.0318695962664888,0,0,0,0,0,0.0980399390936443
X601998.CH.EQUITY,0,0,0,0,0,0,0.542665501452292,0.127920200991655,0,0,0.209255503050824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00650256960874776,0,0,0,-0.026104679000193,0,0,0.144575439120193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666806468422911,0,0,0
X601658.CH.Equity,0,0,0.0284966822492146,0,0,0,0,0,0.271262057719032,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0069300763961316,0,0,0,0,0,0,0,0,0,0,0,0,0.233436656744864,2.16840434497101e-19,0,0,0,-0.0327549252817582,0,0,0.0503801287758565,0,-0.0842646116905249,-0.145892756373017,0.346848775671982,0,0,0,0,0,0.108384198430595,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0513111865277617,-0.0043896313063755,0,0,0,0,0,0.156904202171224,0.401218645304579,0,0,0,0,0,0.073981796248223,0,0,0,0,0,-0.0142326870916023,0,0,0,0,0,0.174871813181132,0,0,0,0,0,0,0,0,0.0572948711363445,0,0,0,0,0,-0.0204202487763042
X2388.HK.EQUITY,0,0,0,0.0216534183151039,0,0,0,0,0.0412947436826778,0,0,0,0,0,0,0,0.200938853003076,0,0.0641546304207731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107953849017228,0,0,0,0.111646024523471,0,0.0742702123717681,0,0,0,0.427726171210191,-0.0973638082315896,0.0879707045714478
X5.HK.EQUITY,-0.169134842093623,0,0,0,0,0,0,0.0946752266581913,0,0,0,0,0,0,0,0,0.619434384262357,0,0,0,0,0,0,0,-0.207797027682927,0,0,0,0,-0.147039596523271,0,0,0,0,0,-0.0260332462931121,0,0.0776870102152209,0.15271589445766,0,0,0.119465762710361,0,0,0,0,0,0.221993295498319,0,0,0,0.222228200711172
X000166.CH.EQUITY,0,0,0,0,0,0,0.0255043373995405,0,0,0,0,0,0.0105748111141337,0,0,0,0,0.0569574329803831,0,0,0.184490967672013,0,0,0,0.243013373984629,0,0,0.154811845027739,0.141611137957547,0.0404284261390219,0,0,0.089197088066088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.146703323234292,0,0,0,0.0715045304057744,0,0,0,0,0,0,0.0315982496889026,0,0,0,0,0,0,0,0,0,0,0.0122855487569608,0,0,0.323409015620506,0,0,0,0.398004710781454,0,0,0,0,0,0.010174935385576,0,0,0.102877807666397,0,0,0,0,0,0,0.0152145815219924,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.124994374279749,0,0,0.152376672752014,0,0,0,0,0,0,0,0,-0.041938330966905,0.00927988394991916,0,0,0.198418988617872,0.29713548447291,0,0,0,0.119028924797514,0.0849964704839248,0,0.0421107322514659,0,0,0,0,0,-0.0263126950404347,0,0,0.0635459445791945,0,0,0,0,0,-0.0229501218637166,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105033632023073,0,0,0,0,0.387723107810702,0.0620334707752931,0.152207863012347,0,0,0.0270862437347548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404102795402206,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221301710310323,0,-0.03058049038095,0.0188042757162863,0,0.17556248244216,0,0,0.185578352506162,0,0.241283366021523,0.0703806035765883,0.185458135799895,0.0162705391115951,0,0,0,0,0,0.131824357515792,0,0.11387601953836,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533364133470955,-0.0557302520940649
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904427045053177,0,0,0.0496180283019989,0.0851273524234128,0,0.015958578173691,0.189873485795075,0,0.0093818280341228,0.0592146204193856,0,0.461229727814562,0.0211067188212288,-0.0559219674553194,0,0,0,0,0,0,0,0,0,0,0,0,0.0300267570090762,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.302962312846308,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107416936334305,0,0,0.13833015329983,0.187094036032354,0,0,0,0.400556460368799,0,0,0,0,0,-0.102994523372426,0,0,0,-0.230988644862022,-0.0986925064889474,0,0,0,-0.384287927893509,0,0,0,0,0,0,0,0.114734124581745,0,0,0.131308762304048,0.248598759821746
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152841686883926,0.560444693781657,0,0.00522877058632794,0,0,0.0567495797409583,0,0,0,0,0,0,0,0,0.0414949671765461,0.0586372494154501,0,0,0,0,0,0,0,0,0,0,0,-0.0899594149209202,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416343190744206,0,-0.0571862499196877,0.232235637475955,0,0.215664188488462,0,0,0,0,0,0,0.296549199205491,0,0.0288535874604092,0,0.0194821992943611,0,0,0,0,0,0,0,0,-0.0149284229997884,0,0,0,0,0,0,0,0,-0.186770240276772,0.00752174951527763
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0361456663685871,0,0,0,0,0,0,0,0,0,0,0,0.00610521606698566,0.203208557530108,0,0.153821902162115,0.210519225857028,0.209062462147578,0,0,0.151511133938876,0,3.46944695195361e-18,0,0,0,0,0,0,0.0435874687285281,0,0,0,0,-0.0277678345028452,0,0.105671261838973,0,0,0.0234541545347612,0,0,0,0,0
X600918.CH.Equity,0,-0.160083037502269,0,0,0,0,0,0,0,0,-0.000908566257149307,0.0208450896841115,0,0,0,0,0,-0.0761006007099993,0,0,0.316567143402956,0,0,0.109883337831543,-3.46944695195361e-18,-0.00175343524763792,0,0,0.227231845078937,0,0,0,0,0.107300190662174,0,0,0,0.0165332191675751,-0.0112716617674151,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0
X388.HK.EQUITY,-0.422349813392193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157166604615111,0,0,0,0,0,0,0,0,0,0,0.184027999248224,0,0,0,0,0,0.358003011449235,0,-0.187599125652712,0.0822523083130643,0,0.00204836469983404,0,0.228281701788196,0,0,0,0,0,0.203682034646443,0.00251252372115443,-0.0631220601568704,0
X601318.CH.EQUITY,0,0,0,0,0.210702973956014,0,0.187516797017575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161252206890279,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0433882763022905,0,0.0478727918526583,0.255236185158465,0,0,0,0,0,0,0,0,0,0,0,0,0.0983954337786932,0.0620657567009086,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0586747053269372,0,0,0,0,0.154189475293246,0,0,0,0,0,0.0570261431018608,0,0,0,0,0.151236529302315,0.240766665462756,0,0,0,0,0,0,0,0,0,-0.00903395143928068,0,0,0,0.335353092509611,0,0,0,0.0638856487698017,0,0,0,-0.0848695112002508,0,0,0.0166431865549485,0,0,0.0582564315085392,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564522670080077,0,0,0,0.283548571440918,0,0,0,0,0,-0.038495607329513,0.0303491796384282,0,0,-0.0111499296882324,0.161821230648436,0.162288614227893,0,0,0.17545857148689,0,0,0,0,0.0169396653860415,0.0240616206759026,0,0.175649260526155,0,0,0,0,0,0,0,0.018794963687202
X601601.CH.EQUITY,0.578339149036735,0,0,0,0.00234725919024528,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0380014383877527,0,0,0,0,0,0,0,0,0,0,0,0,-0.00697730858316315,0,0,0.0646659199191271,0,0,0.0481062508788264,0,0.250714879544542,0,0,0,0.0415402175883839,0,0,0,0,0,0,0.00522234992548216,0,0.208642884143337,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379476853931271,0.222582934348664,-0.00505960267061366,0.0196289967269919,0,0,0.350021182914793,0.0150967719817032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861676447044648,0,0,0.175883263331719,0.137717446486567,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.142806488324032,0,0,0,0,0,0,-0.270944907939886,0,0,0.373289372650613,0,0,0,0,0,0,0,0,0,0.13444730815276,0,0,0.120609386276052,0,0,0,0,0.161000372583669,0,0.0326455577628972,0,0,0.261612633178249,-0.0442271135776888,0.0426183594308465,0,0,0,0.178397159529331,0.0906541416840728,0,0.189594059565276,0,0
X2882.TT.EQUITY,0.10507037122597,0,0,0,0,0,0,0,0,0,0,-0.475209416614884,0,0,0,0,0,0,0.42670134385442,0,0,0,0,0.0852359834753681,0,0,0.305057622026307,0,0,0,0,0,0,0,0.196211489851666,0,3.46944695195361e-18,0,-0.286849677681287,0,0,0,0,0.135685487025684,0,0,0,0,0,0,0.240261200417642,-0.241393252262323
X000002.CH.EQUITY,0,-0.0465762784480541,0,0,0,0.0955320887640008,-6.93889390390723e-18,0,0.114879801815041,0,0,0,0.096727424652426,3.46944695195361e-18,0,0,-0.207820599158774,0,0.291462120182492,0,0,0,0,0,0.141444136527455,-0.0290585036284812,0.309998020295033,0,0,0,0,0,0,0,0,-0.217363591274543,0,0.0684611926571535,0,0,0.011551835875415,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0.747888265168583,0,0,0,0.105723773622773,0,0,0,0,-0.0412809025116182,0,0,0.0309287489095069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440238979005974,0,0,0,0,0,0,0.00943729096954101,0.0926089782303176,0,0,0,0,0,0,0.01597107700575,0,-0.0308872793527115,-0.10469489416412
X600048.CH.EQUITY,0,0.0532093133478291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126884976489385,0,0,0.00534497488073549,0,0.0962868210838797,-0.140953969576881,0.683040085163793,0.0508174723083062,0,0,0,-0.0110670716254869,0,0.0798568182293349,0,0,0,0,0,0
X600606.CH.EQUITY,0,-0.126184497648885,0,0.130945082669332,0,0,0.0144361001223449,0.000202889041266105,0,0.125670263319104,0,0,0,0,0,0,-0.00772714809948897,0,0,0,0.0262635568116329,0,0,0,0,0,0,0.323960785913022,0,0.156507357625183,-0.04484978391365,-0.183092265962437,0,0,0,0,0,0.00414539058870581,0.303697545284874,0,0,0,0,0,0,0.284520485598559,0,-0.203756545415883,0,0,0,0
X1109.HK.EQUITY,0,0.158309400173414,0,0,0.112095098903463,0,0.0402447800780957,0,0,0,0,0,0,0,0,0,0,0,0.15469583970434,0,0,0,-0.0633996897247321,0,0,-0.0930110230438178,0,0,0,0,0.0371223721665405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445957512049313,0.616277984415744,-8.67361737988404e-19,0,0
X1113.HK.EQUITY,0,-0.0712878225086895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909218930016073,0,0,0.298312455275356,-0.152719348021547,0,0,0.11547943962921,0,0,0,0.366453758919697,0,0,0,0,0,0,0,0,0,0,0,0.574570169199704,0,0,0,0,-0.373041832684297,0
X12.HK.EQUITY,0,0,-0.114946022751379,0,0,0,0,-0.206008707441905,0,0,-0.0847173505917535,0,0,0,0,0.539009059914593,0.202926766616608,0,0.00118429608247474,0,0,0,0,0,0,0,0,0,0,0,0.0195386241498957,0,0,0,0,0,0,-0.060443962968259,0,0,0,0,0.0217189281038731,0,0,0.681765850808537,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162203419001106,0.0913964811571627,0,0,0,0,0,0,0,0.020098893894033,0,0,0,-0.0630987249373406,0,0,0,0,0,0,0.1394868575568,0,0,0.00521580541252049,0.101711152784456,0,0,0,0.33853556694136,0,0,0.105500280168932,0,0.0940708472027605,0,0
X2007.HK.EQUITY,0,0,0,0.0597430599512872,0.116490540717407,0,0,0,0,0,0.0870318027370283,0,0,0,0,0,0,0,0.141924878012343,0,0,0,0.104597207515321,0,0,0,0,0,0,0,0,0,0,0.0818592545402069,0,0.0122200582464455,0.349958717981667,0,0,0,0,0,0.106328159100405,0,0,0,0,0,0,0.0685051409381287,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0877793878816971,0,0,0,0,0,0.235101793162305,0,0,0,0,0,0,0,0,0.131458044718145,0,0,0,0.175803392080221,0.109590646145427,0,0,0,0.00055271152982715,0,0,0,0,0,0,0,0,0,0,0,0,0.177650080001128,0,0.19778342148291,0
X688.HK.EQUITY,0,0,0,0,-0.0834947145233055,0,0,0,0,0,0.302731151506893,0,0,0,0.0138199946185946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398654154657724,0.0196120866623583,0,0,-0.0593766515224227,0.0763656719626809,0,0,0,0,0,0,0,0.261674392333665,0,0,0.507907634492912,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0323354594345275,0,0,0,0,0,0,-0.207804385947258,0,0,-0.0140135833160665,0,0,0,0,0,0.248662148766486,0,0,0,0,0,0,0,0,0,0,0,0.192414081126533,0,0,0,0,0,0,0,0.0139520501438028,0,0,0,0.105283769731549,0,0.147073326620864,0,0.385579820695738,0.259687981092239,0,0,0,0.257709800665258,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297681404429742,0,0,0,0,0,0,0,0.00751799937081841,0,0,0,-0.549635772018087,0.0443844828062904,0,0,0,0,0,0,0.033280733911976,0,0,0.106490040191945,0,0,0,0,0,0,-0.0110947600701909,0,0,0,0
RealEstateDiff,0,0,0,0,-0.282620978257209,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.118811838078432,0,0,0,0,0,0,0,0.263874963654266,0,0.0309333645193489,0,0,0,0,0,0,0,0,0,0.0169423248791774,0,0,0,-0.0722501344431179,0,0,0,0,0,0,-0.081997285115283,0,0,0,0.0504244197836924,0
