,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.159827776139449,0,0.455114834875528,0,0,0.00883943493774001,0.0459098923783767,0.0762894416496273,0,0,0,0,0,0,0,0,0,0,0.0742755686221319,0,0,0,-0.00849589868987974,0,0,0.0273319220806129,0,0,0,0,0,0.0349484020066693,0,0,0,0,1.73472347597681e-18,0.019620503362303,0,0,0.0169554396354615,0,0,0,0,0,0,0,-0.00744309236059235
X002142.CH.EQUITY,0,0,0,0.193637998869116,0,0.0551382393331044,0,0,0,0.395284404025154,0,0.204899275010242,0,0,0,0,0,0.116818933575442,0,0,0.0651833115805021,0.0179869468529809,0,0,0,0,-0.0112547382747349,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682668172747801,0,0,0,0,0,0,0,0,0,0,0.0873800861093237
X600000.CH.EQUITY,0,0,0,0,0,0.0267805738673379,0,0,0,0.0298748555115788,0,0.19174181612981,0,0.122650242756996,0.0840038004525381,0,0,0.227243631763975,0,0.115072313438351,0,0.0558836122507488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241427478811613,0,0,0,0.0564415843432415,0,0,0.0528752625799046,0,0,0.113127271715242,0,0,0,0,0.0642845132490607
X600015.CH.EQUITY,0.0629434393152936,0.01854602799589,0,0,0,0,0,0.0631942891898573,0,0,1.73472347597681e-18,0.501863165665646,0,0,0,0,0,0.049405589700761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146804186944251,0,0.0459077333111766,0,0.115884210350055,0,0,0,0,0,0,0,0.130691825650869,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.448804492283648,0,0.444780042371491,0,0,0,0.00117891354386695,0.0292181912610808,0.158977323578479,0,0,0,0,0,0.3011210060243,0,0,-0.288696899424618,0.0875803952389122,0,0,-0.184216849869546,0,0,0.0310973283101971,0,0,0,0,0,0,0.238150809400442,0,0,0,0,0,0,0.0141987786923249,0.156654085541285,0,0.0117992581523966,0,0
X600036.CH.EQUITY,0.446818785766212,0.0565794043366483,0,0,0.026229361405543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00343525829361563,-0.139302526903741,0.26618958678634,0,0,0,0.0465327173787821,0,0,0.118716923970099,0,0,0,0,0,0,0,0,0,-0.0607118603967158,0,0,0,0,0,0,0,0,0,0,0.187103388810491,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.370200684384143,0.00277880049355311,0,0,0,0,0,-8.67361737988404e-19,0,-0.081396508923585,0.239788900310472,0,0.0175071904072188,0.175271236204357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16343779790455,0,0,0,0,-0.106528891945573,0,0,-0.126139905332332,0.11008738706381,0,0,0,0,0,0,-0.0618401264685218
X600926.CH.EQUITY,0,0.233426706237772,0,0,0,0,0.474500314337755,0,0,5.42101086242752e-20,0,0,0,0.0539831375590398,0.086742258483974,0.0437212816674162,0,0,0.0850090889224003,0,0,0.0251732904595816,0,-0.0221755922230194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576711817245088,0,0,-0.0563960011343444,0.0810223995263082,0
X601009.CH.EQUITY,0,0,0,0,-0.0841701306322453,0,0,0.082171439651537,0,0,0,0,0,0,0,0,0,0,0.185893627111587,0,0,0,0,0.136119365212123,0,0,0,0,0.193340264122207,0,0,0,0,0,0,0.0119233413225154,0.028552153502568,0,0,0,0.177244520147649,0,0,0,0,0,-0.108136230257568,0,0,0,0,-0.354803062971814
X601166.CH.EQUITY,0.439756058325086,0.110058061209327,0.0676120508214989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678352498534366,0,0,0,0,0.237166469697774,0,0,0,0,0,0,0.0749181965481534,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.383514105515119,0.0994564309224069,0,0,0,0,0,0,0.0138179221293008,0,0.129728254136659,0,0,0,0.055620175350291,0.0194526967345778,0,0,0,0,0.155919413699593,0,0.173341029667374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446771100617803,0,0
X601229.CH.EQUITY,0,0,0.289745054931824,0,0.022018227371064,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0538357955655369,0,0,0,0,0,0.165001304087027,0,0.28312459617052,0,0.150192836189122,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.0807377580143437,0,0,0.104632936123851,0,0,0,0,0,0,0,0,-0.00665347286866395,0.00591224108362519,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869632308648063,0,0,0,0.100323992464138,0.255804300596616,0,0,0,0,0,0,0,0,0,0,0.111573335079278,0,0,0,0,0,0,0,0,0,0,0,0,0.0672210516550545,-0.127682479652361,0,-0.255645297832678,-0.110569733518514,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0894457694539215,0,0,0,0,0,0,0.256959008873143,0,0,0,0.0690671895265752,0.327093910904433,0,0,0,0,-0.0604666442124182,0,0,0,0,0,0,0,0,0,0,0,0.0145408150357601,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.120145272657614,0.150318448923982,0.0326340227875113
X601398.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0.237196340711039,0,-0.0952337800758646,0,0,0,0.0182791085519326,0,0,-0.114706467395497,0,0,0.820482362044882,0,0,0,0,0,0.0678602542036646,0,0,0,0,0,0,0,0,-0.0735018385200334,0,0,0,0,0,0,0,0,-0.134729131736181,0,0,0,0,0,0,0,0,0.0130995888387442
X601577.CH.EQUITY,0.0967595455119269,0,0,0,0,0,0,0,0.108859960930661,0.0836219663349805,0,0,0,0,0,0,0,-0.0786788520582796,0,0,0,0,0.362395338269271,0,0,0,0,0,0,0,0,0.0805568232166614,0,0,0,-3.46944695195361e-18,0.0615907611037726,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664338736388485,0
X601818.CH.EQUITY,0.0693482802697779,0,0,0.26972604407096,0,0,0,0,0,0,0,0,0.126691315213867,0,0,0,0,0,0,0.15735786998846,0.142869340476912,0.0602639850946036,0,0,0,0,0.113433017815513,0,0,0,0,0,0.096431814683005,0,0,0,0,0,0,0,0,0.069008034982088,0,0,0,0,0,0,0,0,0,0.0879589217163909
X601838.CH.EQUITY,0,0.327046474077381,0,0,0,0,0.0231661072407948,0.0968278965644514,0,0,0,0,0,0.119831189155026,-2.77555756156289e-17,-0.155860996884889,0,0,0.25146180119776,0,0,0,0,0,0,0,0,0.0793266922367497,0,0,0,0,0,0,0,0,0,0,-0.0757294526559695,0,0,0,0,0,0,-0.0151044457535285,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.11006696851775,0,0.0211833890988217,0,0,0,0.344611553249585,0,0.187688125730317,0,0,0.111625550534844,0,0,0,0.0814079641996805,0,0.199726526939716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615785959866568,0.0102933927688771,0,0,-0.0269721645795484,0,0,0,-0.0403473958006011,-6.93889390390723e-18,-0.0412792733025576,0.186707741229736
X601988.CH.EQUITY,0,0,0.142596478158274,0,0,0,0,0,0.0390591620829205,0,0,0,0.079601827580799,0.0275495105026173,0.219705218490146,0,0,0,0.0248213495492022,0,0.190755094527263,0.115069415577298,0,0,0,0,0,0,0,0,0,0.056334722010111,0,0.0954533305149327,0.0557165734718497,0,0.00607506749560934,0,0,0,0,0,0,0,-0.223196051256494,0.02515681032829,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.332070494929154,0,0,0,0,0,0,0.0168424300944956,0,0,0,0,0,0,0,0.00838880113803441,0.244342836992704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-3.46944695195361e-18,0,0,0,0.184064187003056,0,0,0,-0.186791296350183,0,0,-0.0140338128511984,0,0,0
X601658.CH.Equity,0.213089941075767,0,0,0,-0.123297188611737,0.732512231417728,0,0.0954884265503107,0,0,0,0,-0.0464361309189177,0,0,0,0,0.0525161082173136,0,0.0759622671369404,0,0,0,-0.168524612548774,0,0,0.0162633784409204,0,0,0,0.239157828361451,0,0,0,0,0,0,0,0.116980483454714,0,0,0,0,0,-0.142501792607496,0,0,0,0,0,0.0510469617894513,0
X601916.CH.Equity,0,0,0,0,0.45142507410766,0,0,0,0,0,0,0,0,-0.0421374350092624,-0.102452494965204,0,0,0,0,0,0.131521035514833,0,0,0,0,0,0.351325081266223,0,0,0,0,0,0,0.220056443318398,0,0,0,0.0155668927830553,0,0.00701229405700388,0,0.0495815181271554,0.172422439793885,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.195713843877277,0,0,0,0,0.0984646633023799,0,0.299001135353202,0.04773089451223,0,0,0,0.0615087984528725,0,0,0,0,0,0,0,0,0,-0.00814889445853937,0,0,0,0,0,0,0,0,0,0,0.162198361191602,-2.77555756156289e-17,0,0,0.116527053495707,0,0,0,0,0,0,0,0,0.000271419836336111,0,0
X11.HK.EQUITY,0,0.0587605704774246,0,0,0,0,0,0,0.0540747070400068,0,0,0.0859004768963159,0,0,0.0279289191492936,0,0,0,0,0,0,0,0,0,0,0.495166028265714,0.307841993424202,0,0.026246592003895,0,-0.176668230294468,0.127221165037925,0,0,0,-0.110266104475529,0,0,0,0,0,0,3.46944695195361e-18,0.237181785857538,0,0,0,0,0,0.0600171800876906,0.21379810486265,0.0213866482506354
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185760779199868,0,0,0,0,0,0,-0.00378056529877913,-0.0840433908363055,0,0,0.374455578764103,0,0,0,-0.0553829923138855,0,0.270430823380944,0,0,-0.0914239986833943,0,0,-0.0857019089497267,0,0,0,0,0,0,0,0,0,0,-0.00563764053287783,0,0.0407558541431405,0.301249258213637,0.0543688933107943
X5.HK.EQUITY,0,0,0,0,0,0,-0.195672338441965,0,0,0,0,0,0,0,0,0,0.126706748198715,0,-0.0836763355484616,0,0,0.149675634827821,0.177596861329778,0,0.449458384926432,0,0,0.0424462857123949,0,0.0675276273701596,0,0,0,0,0,0,0,0.209647172338888,0,0,0,0,0,-0.357217640068046,0.135305680490507,0.166315471757749,0,-0.19887704551403,0,0.396479058784818,0,0.0541621436005696
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.100230558106295,0,0,0,0,0,0,0,-0.0585697981625718,0,-0.0721735345967897,-0.103416972956433,0,0,0,0,0,0,0.000573914728019782,0,0.358190108722643,0,0.420912830988658,0.147253547162849,0,0,0,0,0,0,0,0.0341219843862383,0.0381452597499227,0,0,0,0,0,0.00620361983621617,0,0,0.103398358877807,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0903739266222714,0,-0.0208918984470563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378082856503309,0,0.186596402631891,0.0772370005683535,0,0,0.375904946477879,0,0,0,0,0,0,-0.0599851619969901,0,0,-0.137010101220159,0,0,2.16840434497101e-19,0.0876910306376746,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228958000741842,0.284134505383671,0,0,0,0,0,0,0,0,0,0.236369579549311,0,0,0,0,0,0,0,0.0289244931126883,0.179852307763881,0,-0.149126486725869,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.17799018143922,0,0,0,0,0,0.0959931529025863,0,0,0,0,0,0,0,0,0,0,-0.293956679068096,0,0,0.238452372687544,0,0.15070756051091,0.372207710987336,0.499492229163285,0,0.115136257744229,-0.0549607904011217,0,0,0,0,0,0,0,0,0,0,-0.0569206021002516,0,0,0,0,0,0,0.0821902438443629,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.045962198600934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206193042486561,0,0,0,0.150312467678005,0,0.176572913669879,0,0,0,0.0903363751747672,0,0,0,0.0594124643379074,0.0773798657345289,0,0,0,-0.206814250797886,0,0.203935831960633,0.0976424741867117,0,0,0.011782043616356,0,-0.0816436697821882
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.207811601544915,0,0,0,-0.185885213546691,0.0890673306654778,-0.117474353709442,0,0.16377915306134,0,0,0,0.203265165799872,0,0,0,0,0,-0.00704873929835075,0.186794997819373,0.247753977192765,0,0.203646786258986,0,0,0,0,0,0,0,0,0,0,-0.164537110047347,0,0,-0.263524745366303,0,0,0,0,0,-0.26928996882957,0
X5880.TT.EQUITY,0,0,0,-0.258179480379562,0.0135985322162394,0,0.000951190761893428,0.0752458815594323,0,0,0,0,0,0.0225692725259637,0,0.012681054229571,0,0,0.175809662278401,0,0,0,0.234206172248303,0,0,0,-0.0564121087482342,0,0.285634045428967,0,0,0,0,0,0,0,0,0,0.201599566281519,0,-0.0867638200092215,0.314041379582228,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.145829052086043,0,0,0,0,0,0.00174870118938007,0,0,0,-0.092099077649799,0,0,0.0880353675087833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646993954584848,0.157035328355646,0.55826316798262,0,0,0,0,0,0,0,0,0,0,0,-0.0587698271625902,0.0946903650530494,0
X600837.CH.EQUITY,0,0,0,0,0.0590627876566133,0,0.0121014371577484,0,0.015036791685145,0,0,0.0670408293263952,0,0,0,0,0,0,0,0,0.0094681050709076,0,0,0,0,0.0225897093751264,0,-0.0496976102258648,0,0,0,0,0,-0.00643255974921472,0,0,0.862256217960904,0,0.0856765058982725,0,0,0,0,0,0,0.0853344873848648,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0116051548606223,0,0,0,0.0414031209949316,0,0,0,0,0,0,0,0.086277444049525,0,0,0,0,0.1531430847026,0,0,0,0,0,-0.0466832070444926,-0.109114770491965,0,0,0,0,0,-0.0483197307631256,0,0.293961585161773,0.285881447184062,0,0.286262581613533,0,0,0.102363738904216,0,-0.0242575722603899,0,0,0.0829347518154046,0,0,0,0,0,0
X601688.CH.EQUITY,0.0560686702763023,0,0,0,0,0,0,0,0,0.084614137441555,0,0,0,-0.0353234891207355,0,0.136998037486176,0,0,0,-0.0540872269755622,0,0,0,0,-0.161867943884189,0,0,-0.0370862008585704,0,0,0,-0.0806378737609846,0,0,0.477265328920429,0,0.366565840689921,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135799632335187,0
X2885.TT.EQUITY,0,0.158012370041232,0,-0.0711229788980754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034211864016589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33567259302565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919727102981897,0.459011990757454,0.0555173457231316,0,0,-0.0116388700264172,-0.0118639334657905
