,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0,0.184116727192788,0,0,0,0,0,0,0,0,0,0,0,0.331887863636693,0.0676458225069327,0,0,0,0,0,0,0.382830676322828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167209018369681,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0759196620270292,-0.0212883286417277
X601229.CH.EQUITY,0,0,0.0799416946572973,0.258661279663498,0.202602020629559,0,0,0,0,0,0,0.0936550716968863,0,0,0,0,0,0.0305507557669435,0,0,0,0,0,0,0,0,0,0,0.0050436983499664,0,0,0,0,0,0.0080542525524212,0.230873993287596,0,0,0,0,0,0,0,0,0,0.062359821994682,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0788563336870831,0.0649245923317497,-0.117939758014479,0,0,0.625887373711756,0.212981947436827,0,0,0,0,0,0,0.146913616699801,-0.0117228737245411,0.0304221994069764,0,0,0,0,0,0,0,0,0,0.0654461803548324,0,0,0,-0.188929103631457,0,-0.068893767975504,0,0,0,0,0,0
X601328.CH.EQUITY,-0.0503193819395063,0,0,0,0,0,0,0.144878982886652,0.120839942494378,0,0,-1.73472347597681e-18,0.210125542550249,0.473782456930544,0,0,0,0.100442946382248,0,0,0.0916098556164071,0,-0.0110049423241455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0630346772833399,-0.127832870397223
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.45375882575621,0,0,0,0.0451006834834748,0,0.525394380065895,0,0,0.0654136618074252,0,0,0,0.0772678218429963,0.00694439394907387,0,0,0,0,0,-0.102179351979379,0,0,0.0129902526452017,0,0,0,-0.0496930616799076,-0.0716883751963292,0,0,0,0,0,0,-0.0220066153849317,0.152765301495338,0,-0.0250045717009784
X601577.CH.EQUITY,0,0,0.190106763624181,0,0.1498424999164,0,0,0,0,0.0867958756626839,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.172601769541547,0,0.113733033366286,0,0.0798338269602274,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.172222791526852,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218878504831233,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.504332266235431,0,0,0,0,0,0,0,0,0.0614387837174806,0,0,0,0,0.0461237038840229,0,0,0.234184645018345,0,0,0.266086293979102,0,-0.0506457428317954,0.0711759506264426,0,0,0,3.46944695195361e-18,0,0,0,0.0421611867862275,0,0,0,0,0,-0.0222535023846771,-0.0450616071462852,0,0,0,0,0,0,0.01758745609682,0.0997806389085517
X601838.CH.EQUITY,0,0.0812974261756204,0,0,0,0,0,0.102389443529698,0.0636632602555012,0,0,0,0,0,0,0.101870443932341,0,0,0,0,0.0790256870448175,0,0,0,0,0,0,0,-0.0198443642173141,0,0,0,0,0.0657336592382458,0,0,0,0,0,0,0,0,0,0,0.21416589451935,0,0.103426949057428,0,0.0113747773885175,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0607616257870674,0,0,0,0,0,0,0,0,0.344637714136959,0,0.120217311384661,0,0.173879082375894,0.123093610543819,0,0.141997727750759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110029722313592,0,-0.0366558097089822,-0.0218160126205559,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0605795433997939,0,0,0,0.292685662797568,0,0.22448681785119,0,0,0,0.204527651137614,0,0,0,0,0,0,-0.0961494314649083,0.115063397912159,0,0,-0.0541223310708882,0,0,0,0,0,0,0,0,0.25980877213237,0,0,0,-0.0898271942348753,0,0,0,0,0,0.0561012073232712,-0.0445953594321543,0.233931250934892
X601997.CH.EQUITY,0,0,0.105457383062863,0,0.218372985418865,0.0704487746851826,0,0,0,0,0,0.171524373668659,0,0,0,0,0.0195455555960473,0,0,0,0,0,0,0,0.051612037525647,0,0.00505786431945543,0,0,0.0599052762505058,0,0,0,0,0,0,0,0.23932128442164,0,0.0845698069856991,0,0,0,0,0,0.11417039084299,0,0,0,0.0316481676599783,0,0
X601998.CH.EQUITY,0,0.249059851707899,0,0,0,0,0.0511128598491708,0,0,0.0585792259810025,0,0,0,0,0,0.0637675858716211,0,0,0,0.101611871469228,0.0563597213885684,0,0,0,0.253794935845818,0,0.115274350508006,0,0,0,0,0,0,-0.0398021904250768,0,0,0,0,0,0,0,0,0,0,0,-0.0305268002872072,0,0,0,0,0,-0.102905303631658
X601658.CH.Equity,0.142896528592079,0,0,0,0,0,0,0,0,0,0.248593893904325,0,0,0.121249807156383,0.0276510178848794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830818391042444,0,0,0,0.0168993488705309,0,0,0,0,0,0,0,0,0,0,0,0,0.108622684959982,0,0,0,0,0
X601916.CH.Equity,0,0.116225718165888,0.176284384444621,0.0324555292901106,0,0.0760229997381073,0,0,0,0,0,0,0,0,0,0,0,0.132265970820049,0,0,0,0,0.172960670053777,0,0,0,0,0,0,0,0,0,0,0,0.127753896474216,0,0,0.0319178719802212,0,0,0,0,0,0,0,0,0.118438294017534,0,0,0,0,-0.252734779814198
X601077.CH.Equity,0,0,0,0,0.0815705280323333,0,0,0,0,0,0,0.432560342530164,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.00337958406997831,0,-0.0199556452855667,0,0,0,0,0.116066335899984,0,0,0,0.0268945314722854,0,0,0,0,0,0,0.177571032606277,0,0,0,0.0503114948267084,0,0.0471745975758164,0,0,0,0,0,-0.0764841046329449
X11.HK.EQUITY,0,0,0,0,0,0.0624725214465033,0,0,0,0,0,0,0,0,0,0.147571383431464,0,0,0,0,0,0,0,0,0.0461164453630721,0,0,0.230224229639056,0.281946134282865,0,0,-1.73472347597681e-18,0,0,0.119183637683423,0,0,0,0,0,0,0,0,0.152977685661765,-0.107899344443551,0,0,0,0,0.109911745841238,0,-0.0257120938087028
X2388.HK.EQUITY,0,0.146409535480615,0,0,0,0,0,0,0,0,0,0,0.356713307093779,0,0,0,0,0.290843272033325,-0.442393797888794,0,0,0,0,0,0.0410018145631403,0,0,0,0.17802240646589,0,0,0,0,-0.270892598681161,0,0,-0.296677717444199,0,0,0,0,0,0,0,0,0.0874357874278054,0,0,0.00412951921756529,0.138782890772406,0.154004228145176,-0.228515470232164
X5.HK.EQUITY,0,0.303508557387816,0,0,0,0,0,-0.491318158069033,0,0.100526247188539,0,0,0,0,0,0,0.264232287776128,0,0,-0.0767451598410283,0,0,0,0,0,0,0.364940628984651,0.172766547454788,0,0,0.420961637592735,0,0,0,0,0,0,0,0,0,0,0,-0.152638367381049,0,0,0,0,0,6.93889390390723e-18,0,0.100429961190185,0.00638525686359872
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038556147414774,0.0102196058489048,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252697749831351,0,0,0.212881187602233,0.141936311083538,0,0.307493676503138,0.167419529940027,0,0,0.178590141082442,0,0.0344084838116391,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228324272588773,0.0573248965233208,0.0359646486121969,0,0.604364848059993,0,0,0.177463233325069,0.0449288930460419,0.0443710779251895,0,-0.0409972410180118,0,0,-0.102162781713944,0,-6.93889390390723e-18,0,0,0,0,0.0244165131824542,-0.0177506592065791,-0.327333669621046,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187085621894973,0.141081167699207,0,0,0,0,0.079211872868744,0.0463979556885196,0,0.0581373540657169,0,0,0.17617932065889,0,0,0,0.180274379147234,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-3.46944695195361e-18,0,0,0.00595757371078286,0,0,0,0,0.0100290463126287,0.00619935521553922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950741386986091,0,0,0,0,0.0481829488295779,0,0,0.00222345120453558,0,0.644172419981884,0,0,0,0.0377347760203639,0,0.185790166017597,0,0.036077272325998,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.152844898523365,0,0,0,0.0873560634096752,0,0,0,0,0,0,0.0252658854645521,0,0.00261687642569757,0,0,0,0,0,0,0,0,0,0,0.276209782268289,0,0,0.0501954480231461,0,0.207234748227536,0,0,0.167727309386401,0,0,0,0.00872973598616775,0,0,0,0,0,0,0.0355062848558362,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448158368359685,0,0,0,0,0,0,0,0,0,0.472610959585553,0,0.082424126977716,0,0,0,0.304278517395292,0.168432823950017,0,0,0,0,0,0,0,-0.15188665721983,0,0,0,0,0.0456413646602447,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.062704437233832,0,0,0,-0.0585258736938013,0,0.0993402796423311,0,0,0,0,0,0,0,0,0,0,0.0373917436946474,0.286001656471268,0,0.273574411663421,0.0853955781380168,0.144013891679672,0,0.028055542363093,0.0553278060132305,0,0,0,0,0,0,0,0.140286367649737,0,0,0,0,0,0
X601688.CH.EQUITY,-0.164746611347652,0,0,0,0,0,0,0,-0.0628249370250672,0,0,0.0185220195755251,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.081050490433768,0,0.0872225059918877,0,0,0.483167017969209,0,0.204507961718537,0,-0.00651148879728583,0,0.255542506885416,0,0,0,0,0,0,0,0,-0.0277443086751854,0
X601881.CH.EQUITY,0,0,0.201860084243458,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0314579510774192,0,0,0,0,0,0,0,0,0.0364305014619782,0,0,0,0,0.206645241931662,0,0,0.139678520204509,0.090454519756684,0,0,0,0.0174937239853287,0.300514521320917,0,0,0.0164707272285735,0,0,0,0,0,0.0389470388465006,0,0,0,0,0,0.0820966763788256,0
X601318.CH.EQUITY,0.181916773981484,0,0.263634673646173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201687756832925,0,0,-0.0188746028970612,0,0,0.556278856755183,0,0,0.102348851955624,0,0,0,0.00280887370177112,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0255658023229711,0.365862027336515,0,0,0,0.0951821459623469,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987975055761395,0.218951779875928,0,0,0,0.192081313103316,0,0,0,0,0,0,0,0,0.0556827947863137,0,0,0,0,0,0,0,0,0.0198785671215915,0
X601336.CH.EQUITY,0.146653957524779,0.255174874720646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147919334064643,0,0,0,0,0,0,0,0.154012953098143,0,0,0,0,0,0.075230790238428,0,0,0,0,0.263403575198889,0,0.136936519671319,0,0,0,0,0,0,0.0203698486481101,-0.00951222473705897,0.0440235569801968,0
X601601.CH.EQUITY,0,0,0,0,0,0.0832071163165362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196354126322232,0,0,0.0875887554744967,0,0.0589339069885414,0.0261772399709084,0.369043550008586,0,0.0378832387574675,0,0,0,-0.0122281465168127,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.231673401415533,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0746590153630459,0,0,0,0,0.0117827069606498,0,0,0,0,0.210108453488825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057880701292991,0.0378420697001501,0,0.180747750578175,0,0.123051687691346,0,0,0,0,0,0.0124953664373962,-0.127073745249338,0
X1299.HK.EQUITY,0,0.0769133507068817,0,0,0,0,0,0.0511512505785035,0.239049992464523,0,6.93889390390723e-18,0,0,-0.294836877758258,0,-0.0362777772061254,0,0,0,0,0,0.365011960042879,0,0,0,0,0.258190980343164,0,0,0,0,0,0,0,0,0,0,-0.0762463890694363,0.0127742878482519,0.0734441508428874,0,0,0,0,0,0,0,0.265635252335731,0.0213494130886082,0,0,-0.0439099167123681
X000002.CH.EQUITY,0.0541938990957029,0,0.057647672561193,0,0,0,0,0,0,0,0,0,0,0,0.135899954641756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158539079323362,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.068968173863507,0,0.105869470751145,0,0,0.461340044475674,0.0182008063855736,0,0.0124886364662425,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608132523718665,0.0692002744087219,0,0,0,0,0,0.0731021369979579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184699148663168,0,0,0,0,0,0,0,0,0,0,0.301418707640938,0,0,0,0,0.0441130701185042
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667368663080519,-0.0878120392909292,0,0.227541835472586,0,0,0,0.183257178380025,0,0.0591657945625623,0,0,0,-0.157942508131326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292719163586243,0.139923660153151,0.569296625484832,0,0,0,0,0,-0.0212607345482267
X1109.HK.EQUITY,0,0,0.0255735075309417,0,0,0,0,0,0,0.0154494754053305,0.465027802502984,0,0,0,0,0,0,0,0,0.0339042098259101,0,0.0032363780657527,0,0,0,0,0,0,0,0,0,0,0,0,-0.200877870097527,0,0,0,0,0,0,0,0,0.0893095115025817,0,0.0348319602787918,0.11775844351712,0,0.0993365440161199,0.138439426713486,0.117940143681302,0.277023825328481
X16.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0.00960892249728224,0,0,0.184654711342442,0,0,0,0,0,0,0,0.202936032353128,0,0,-0.0735032622440037,0,0,0,0.103607397989727,0,0,-0.203815234833843,-0.0455162679920729,0,1.73472347597681e-18,0.383155360722845,0,0,0.0260865304596972,0,0,0,0,-0.350327476473428,0,0,0,0,0,0.180207201069595,0,0,0,-0.458398132842651,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.135466446019563,0,0,0,0,0,0,0,-0.134809646574653,0.293077150055898,0,0,0,0,0,0,0,0,0.101052634963638,0,0.121151615944149,0.0176159938425229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452919343943723,0.232334790703313,0,0.0588535781709141,0,0,0,0
TED,0.198373486555914,0,0,0,0,0,0,0,0,-0.0526878133862017,0,0,0,0,0,-0.205269596909297,0.136263318095027,0,0,0,0,0,0.256197459600944,0,0,0,0,0.0832850559016069,0,0,0,0,0,0,0,0,-0.308054761678006,-0.0985962934805273,0,0.0726989385124839,0,0,0,-0.253128527688121,0.205375402747911,0,0,0,0,0,0,-0.0489489792696193
RealEstateDiff,0,0,0,-0.0664889501882171,0.125314231947047,0,0,0,0,0,0,-0.105575931793876,0,0,0,0,-0.0232521743338815,1.73472347597681e-18,0.305741320677747,-0.263316488807052,0.0635374676402933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245622142042519,0,0,-0.175063603254349,0,-0.103840757001416,0,0,0,0,0,0.377631063698609,0,0,-0.0646458462529152,0,-0.0555309820813858,0
