,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.234626853060557,5.42101086242752e-20,0,0.543027630848825,0,0,0,0,0,0,0,0.0600849618634535,0,0,0,0.0780277305172209,0.0529108211408502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160725562620438,0,0,-1.0842021724855e-19,0,0,0,0.00864061586564914,0,0,0,-0.261785863068398,0,0,0,0,0
X002142.CH.EQUITY,0.125187109867999,0,0,0,0.673167155704658,0,0,0,0,0,0,0,0,0.179863081753903,0,0.0924950945593916,0,0,0,0,-0.133134121261592,0.0680768053466889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090970105881821,-0.173977266928558,0,0,0,0,0,0,0,0,0,-0.0229012667815604,-0.24650074165709,0,0,0,0
X600000.CH.EQUITY,0,-0.00791395863049862,0,0,0,0,0,0,0,0.0634908323792024,0,0,0,0,0,0.571723229372686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783795754155018,0,0,0,0.238546040113732,0,0,0.607865919297858,0,-0.0968207565049958,0,0,0.0635186613480069,0,0,0,0,-0.0670865456931252,0
X600016.CH.EQUITY,0,0.0847081690506994,0,0,0,0,0,0,0,0,0,0,0,0.0538120418676988,0.268789165010078,0,0,0,0.0175943543190249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966250771388317,-0.0539485741745456,0,0,0,0,0.326791763481768,0,0,0,0,0,0.062884652255157,0.108831560865738,0,0,0
X600036.CH.EQUITY,0.30306883567422,0.271193243288123,0.0256086488677537,0,0,0,0,0,0,0,0.191333671382844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654738513945138,0,0,0,0.0588388084926485,0,0,0,0,0.0255529953693921,0.0451063784396851,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0162109195268293,0,0,0,0.214858356010701,0,-8.67361737988404e-19,0,0.110068941475359,0,0,0,0,0.0633397202195488,0,0,0,0,0,0,0.129254338324634,0,0,0,0,0,0,0.106743660432545,0,0.00450300089856781,0,0,0,0.0513116068139372,0.0584784397712479,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.19058869408372,0.0412595209993644,0.0656070593274117,0,0,0,0.058893664514957,0,0.0648389628156757,0,0,0,0.0975713008224869,0.119001668561323,0,0,0,0.0507938773092833,0.0946122579233217,0,0,0,0,-0.052844542956389,0.0586993799848484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.185572066280612,0.105202640786547,0,0,0,0.0791821178704668,0,0.135386897378146,0,0,0,0.0612426318970118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158471816420197,0,0.368186850763892,0,0,0,0,0,0,0.0448157788152899,0,0,0,0,0,0,0,0,0,0,0.176681176168755,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.466425804480918,0.136610352564638,0,0,0.0433740511928227,0.185118199436052,0,0,0,0,0,0,0,0,0,0,0,0,0.0282921362963435,0,0,0.0374011367095472,0,0,0,0,0,-0.0108362991733155,-0.0381125047116152,0,0,0,0,0,-0.0295819018266366,0,0.112318838020486,0,-0.00118271762042713,0,0.0368719815048306,0,0
X601328.CH.EQUITY,0.00647625508078124,0,0.115281164393373,0.250240088468315,0,0,0.168742519909122,0,0.0128143024959545,0,0,0,0,0.0591750496382182,0,0.0575391834905546,0,0,0,0,0,0,0,0,0,0,0,0,0.223788546859359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893089248857328,0,0,0,0
X601398.CH.EQUITY,0,0,0.124892263927579,0,0,0,0,0,0.469850435877557,0,0,0,0.057065217329408,0.0476918221745105,0,0,0,0,0,0.0226736781434647,0,0.0263110733524238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283172414223199,0,0,0,0,0,0,0,0,0,0,0,0,0
