,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.151174533847196,0,0,0.177606120266786,0.110605591215999,0,0.101388346822702,0,0,0,0,0,0,0,0.564501150496601,0,0,-0.0898528037018083,0,0.00159593336958643,0,0,0,0,0,-0.22189238187392,0,0,0,0,0.0832592975279458,0,0,0,0,-0.17610375207411,0,0,0,0,0,0,0,0,0,0,0.0268230451230484,0,0,0
X002142.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0.228960137363169,0,0.105180424439945,0.0783878763045348,0,0,0,0.171395497786941,0,0,0,0.303969371917788,0,0,0.0381952150812322,0,0,0,0,0,0,0,0,0,0.0133744247579179,-0.0864825267176524,0,0,0,0,-0.149155910932831,0,0,-0.111064559536065,0,0,0,0,0,-0.122738611447945,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.131649953197088,0,0,0,0,0.604673666884193,-0.441270253183181,-0.112450271730861,0,0,0,0,0,-0.0904399582345178,0,0.171491316340137,0.0450267844262932,0,0,0,0.0784921847351605,0,0,0,0.156081984841801,0,0,0,0,0.123519968031634,0,0,0,0,0,0,0,0,0,0,0.319357473315645,0,-0.181521851028737,0,0,0,0,-0.0516492972886491,-0.0548161421589503,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.107796730873394,0,0,-4.33680868994202e-19,0,0,0.0709450817739955,0,0,0,0.12991651326136,0,0.167635969576835,0.375078198193702,0.0213735582642634,0,0,0,0,0,0,0.00167750526965415,0,0.0418142363055343,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0706673326615245,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0211227604971749,0,0.317142935824457,0,0.0052700122411943,0.30159391604677,0.293131204251055,0,0,0.131159455232354,0,0,0,0.142221997352265,0,-0.0872877026272135,-0.0334255396870339,0,0,0,0,0,0,0,0.0443944277627181,0,0,0,0,0,0,0,0,0,0,-0.0988373977367409,0,0,0,0,0,0
X600036.CH.EQUITY,0.198728375483124,0.150538337388719,0.1461336569437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0687221248631016,0,0.0991906068043492,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.236633221697422,0,0,0.0719491718109878,0,0,0,-0.14515489901888,0
X600919.CH.EQUITY,0.632274878992691,0,0,0,0,0,0,0,0.0101612130618113,0,0,0,0,0,0,-0.0939123262568926,0,0.00860486582084953,0,0.114401242727579,0,0.386451928641826,0,0,0,0,0,0,0,0,0,0,0.208462713180164,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867186610737,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.389505626715361,-0.108152172262295,0,0,0,0.022143192166307,0,0.13752920353729,0,0,0,3.72404290898731e-05,0,0,0,0,0.280159975018039,0,0,0,0,0,0.00764442630712969,-0.226403493215633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330417358991694,0,0,0,-0.168135246764687,0,0,0,0,0,-0.0417035688212663,0
X601009.CH.EQUITY,0,0.0110281762319394,8.67361737988404e-19,0,0,0,0,0,0,0.300862788980508,0,0,0,0,0,0,0.290617199632951,0.136143779366512,0,0,0,0,0.0734900556135503,0,0,0,0,0,0,0,0.0343745964422744,0,0.0549122558016548,0,0,0,0,0,0,0,0,0,0,0.0589277395336365,0,0,-0.0206264058891161,0,0,0,0.0808172089871569,0
X601166.CH.EQUITY,0.17967052640049,0,0,0,0,0,0,0,0.00725116891953442,0,0,0,0,0.336605977182972,0,0,0.0400001934709256,0,0,0,0.230340262517242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981434864189497,0,0.00596675310820614,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.152035360825064,0,0,0.0606703791288221,0,0,0,0.0344164357263075,0.00514727935526151,0.0126685348354592,0,0.0232583125926798,0.180262846984624,0.0996584236871706,0,0,0.07966099779019,0,0,0,0.0633610110059067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213180757969184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.0489382247772485,0,0,0,0,0,0,0,0.183780277683494,0.442084313600637,0,0,0,0,0.191554284844937,0,0,0,0,0,0,0,0,0,0,0,0.0867548938485603,0,0,0.051902922716699,0,0,0,0,0,0,0,0,-0.0336977277186239,0,0,0,0,0.00999038401126164,0,0.0390196835090508
