,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X300059.CH.EQUITY,0,0,0,0,-0.0879655733149716,0,0,0,0,0,0,0,0,0,0,0,0,-0.00314296634865136,0,-0.0418566813665667,0,0,0,0,0.246145691504391,0,0.174349253421009,0.178536526165471,0.0717942015045698,0.134363763917503,0.00991872659729828,0.261640610229988,0.0932511076889575,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467254613513017,0,0,0,0,-0.0352052562783153,0
X600030.CH.EQUITY,0.0118805287198077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214003676760212,0.0628529116614024,0,0.0300347030165578,0,0,0.0316251039562604,0.205309102649419,0.0147922445259062,0.406778494431065,0,0,0,0,0,0,0,0,0,0,0,0,-0.0709932900624153,0,0,0,0,0,0,-0.0183832494920531,-0.0963528291945218,0
X600837.CH.EQUITY,0,0.240780930457512,0,0.157731399684095,0,-0.38363333863894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133029630838693,0,0,0,0,0,0,0,0,0.0834872927719739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357508075577809,0,0,0,0.0395465990674102
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626909062623431,0,0,0,0.266970838955149,0.333688270668694,0.166152501627506,0,0,0.071771173436823,0,0,0,0.16717634372141,-0.0391600279456279,0,0,0,0,0,-0.202038093584678,-0.393544218597968,0,0,0,0,0,0,0,0.113492490112755,0,0,0,-0.0753478516752045
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0618377910820373,0,0,0,-0.0920130091678836,0,0,0,-0.219189484621729,0,-0.0490683102735867,0,0.310898639047559,0.269609162067572,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423141900266133,0.235247563227376,0,0,0,0,0,0,0,0.112773571053285,0,0,0,-0.0454202611576886,0,0,0,0.0942291240297302
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.176659611403549,0,0,0,0,0,0,0,0,0,0,0.186423158445122,0.123349963350071,0,0.101875798366891,0,0.107840056848593,0.0536117208788097,0,0.0687827974062222,0,0.0293030181827305,0,0,0,0.018425286890459,0,0,0,0,0,0,0.0670766445570839,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150750779538406,0.10434674202363,0,0,3.46944695195361e-18,0,0.0768351551618938,0.287605714654684,0,0.103435319305161,0.0410342744749563,0.439852001910526,0,0.0514734711086164,0,0,0.0292719904650979,0,0,0,0,0,0,0.0100252308826562,0.0279910461258226,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131013004468846,0,0,0,0.294038994740962,0,1.38777878078145e-17,0,-0.18087468019125,0,0,0,0.0568536424859047,0,0,0,0.0462346262362391,0,0,-8.67361737988404e-19,0.171903237937648,0.126614982181217,0,0,0,0,0,0,-0.200768601442256,0,0,0,0,-0.0403345739758261,0
X601318.CH.EQUITY,0.0750364251309867,0,0,0,0,0,0,0,0,0,0,0,0,0.104044309684157,0,0,0,0,0,0.165599844043989,0,0,0,0.12646486907221,0.176326254623088,0,-8.67361737988404e-19,0.0515433970979833,0,0,0,0,0.0250860301889535,0.0872975117022323,0.0528727164569545,0,0.0106747350380416,0,0,0,0.0869736742799655,0,0,0.0263274059293549,0,0,0,0,0,0,0,-0.138949750881349
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0228854603320456,0,0,0,0,0,0.175261872098718,0.0709286051042584,0,0,0,0,0,0,0.117445050998177,0,0,0,0,0,0,0.121660048231327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0159431587057963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426259048554076,0,0,0,0,0,0.108605891682683,0,0,0.0866216492357698,0.0580405693581369,0.152619095636466,0,0,0.188048626434206,0.377129129687362,0,0.0548520360054529,0,0,0,0,0,0,-0.130084614627125,0,0,0,0,0,-0.0293870627137067,0.0526367848924615
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.18482692426085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252264105388529,0,0.291987967371526,0,0.000595400335310739,0.158092503330516,0,0,0.0367634502016593,0,0,0,0,0,0.206132480539244,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.25955409104733,0,1.73472347597681e-18,0,0,0.0315969760714261,-0.0711030436640364,0,0,0,0.0577878249193668,0,0,0,0,0.181460874693879,0.0324738958750028,0.0506561354149056,0,0.176114256979562,0,0,0,0.171838917734309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037629404327403,0,0,0,0,0,0,0,0,-0.170322984005049,0,0,0.148499960806406,0,0,0,0.133013915284114,0,0,0,0.178623028799629,0,0,0.0746728797720726,0.146931960268938,0,0.236279920768441,0,0,0,0.0179019070561834,0,0,0.0635972118913984
X2881.TT.EQUITY,0,0,0,0,0,0,0.00768030238448167,0,0,0,0,0,0,0,0,0,0,0,0,0.0274093606498935,0,0,0,0,0,-0.0654277234843988,0,0.185703762399862,0,0,0,0,0,0,0,0,0,0,0.524590686462909,0,0,0,0,0.203076940051181,0,0.0826243944597116,0,0,0.109222758302943,-0.101094241373882,0.0328775208700395,-0.00983211958761742
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.013770045042319,0,0,0,0,0,0,0.235295385673718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155028817625564,0,0,0,0.58593692925373,0,0,0,0,0,0,0.0350794290365413,0,0.0354400455221147,0,0,0.0451080145540576,0,0
X000002.CH.EQUITY,0,0.162908083764107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165825006220893,0.0524045100973956,0,0,0,0,0,0,0.0471890009398717,0,0,0,-0.049614411230628,0,0,0,0,0,0,0,-0.0369294735798114,0,0,0,0,0.583023595168172,0,0,0,0,0,0.108043728199344,0,0,0,0.0547675775767733,0
X600048.CH.EQUITY,0.0227437463306807,0,0.104208251497321,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142984143471477,-0.0375136869516757,0,0,0.110571575010458,0,0,0,0,0,0,-3.3881317890172e-21,0,0,0,-0.112804746773449,0,0,0,0.250785636444639,0,0,0,0.537453123580058,0,0.0826040740053019,0,0,0,0,0,0,0.0248570251389705,-0.0387529244994083,0,-0.0282053550972384
X1109.HK.EQUITY,0,0.081966194176522,0,0,0.0282229818853261,0,0,0.0786028501576701,0,0,0,0,0,0,0,0,0,-0.0109106220393777,0.0506064748502959,0,0,0,0,0,0,0,0.0496071773980085,0,0,0,0.0397301269290481,0,0,-0.0594922925881387,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0876931477043391,0,0.3361741626026,0,0.166302236820707,-0.020525995640962,0.100269231296777,0.022682918570079
X1113.HK.EQUITY,0,0,0,0.0530930575922033,0,0,0,0,0,0.272389353733985,0,0,0,0,0,0.0662358908699107,0,0,0.0943511810363348,0,0,0,0,0,0,0,0,0,0,0,0.00298677327906708,0,0,0,0,0,0.138227232043669,0,0.0468316289514086,0,0,0,0,0.126309121021003,0.379353172515595,0,0,0,0,0,0,0
X12.HK.EQUITY,0.00654444271748077,0,0,-0.0403767232074921,0,0,0,0,-0.188052870430709,0,0,0,0,0.0212938074521577,0,0,0,0,0,0.128121462604039,0,-0.0643453187097469,0,0,0,0,-0.240584064536814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216784868243054,0,0.469507665312792,0,0,0.0908435617852861,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.177045260331034,0,0,0,0,0.140541317780842,0.102476976898171,0,0,0,0,0,0,-0.159111518101424,0,0,-0.0241827456462381,0,0,0,0,0,0,0,0.0675278860301749,0,0,0,0,0.144407340218572,0.459039161900859,0,0,0.259698942779133,0,0.0277827948704945,0,0,0,0
X1997.HK.EQUITY,-0.0217319072533652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553955944166004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182239325929965,0,0.163637611664734,0,0,0,0.31461269708863,0,0,0.347003927585265,0,0.0795049972007762,0,0,0.185662565801243,0,0
X2007.HK.EQUITY,0.0430714344228129,0,-0.167578506841357,0,0.0389332285780352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961144977642584,0,0,0,-0.016330679150632,0,0,0,0.0841288561684944,0,0,0,0,0.469829779157376,0,0.316734709500496,0,0,-0.141263321939001,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.224132267986744,0,0,0,0,0,0,0,0,0.101025963199992,0.0281625805121893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673395665100882,0,0,0,0,0,0,0,0,0,0,0,0,0.142551598668147,0,0,0,0,0.499537607915495,0,0,0,0,0.171253972226772,-0.437751532683783,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.168731864938086,0,0,0,0,0.159929439250273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215919386935212,-0.184646672473646,0,0,0,0,0,0,0,0,0,0,0,0,0.45433595290593,0,-0.0280867413367343,1.73472347597681e-18,0,0,-0.0909809485652349,0,-0.0735842328250996,0,0
X823.HK.EQUITY,0,0.184720250075936,0,0.0309972185836764,0,-0.260985179914901,0,0,0,0,0,0,0,0,0,0,0,-0.0264437922658848,0,0,-0.00242726446808901,0,0,0,0,3.46944695195361e-18,0,-0.32949730383671,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0384935286621394,0,0,0.0589973568830263,0.312331204966482,0,0,0.000188618252170016,0,0,0.0723369049788015,0,0,0
TED,0,0,-0.329138506655066,0,0.285859647751548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533300037218986,0,0,0,0.0443681850711433,0,-0.0691430239310891,0,-1.73472347597681e-18,-0.0590108548971832,0,-0.0349334189935431,0,0,0,0,0.0466285217379148,-1.73472347597681e-18,0.0783531035762456,0,0,0,0.0875022049097459,0,-0.0541848805455761,0,0,0.0407007060973448,0,0,0,0,0.0634448253925183
RealEstateDiff,0.205546225383428,0,-0.197410801407745,0,0,0.104486200928133,0,0,0,0,0,0,0,0,0,0,0,-0.257535587511887,0,0.00391289035002543,0,0,0,0,0.0146056525399912,0,0,0,0,0,0,0,0.0991677746163034,0,0.0833916652061672,0.0773093298151478,0,-0.0608284236442514,0,-0.0129266756797595,-0.195229602369737,0,0,0,0,0,0,0,0,0,-0.336329556932077,0
