,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X5.HK.EQUITY,-0.265286200515068,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356362906111457,0,0,0,0.490744845079377,-0.328680701017902,0,0,0,0,0,0,0,-0.451553302526267,0,0,0,0.13617061661787,0,0,0,0,0,0,0,0.4462914993449,-0.188305694309669,0,0,0,0,0,0,0,0.909382080179044,0,0,0,0
X2886.TT.EQUITY,0,0.196312320546044,0,0.390576347967649,0,0,0,0,0,-0.32693194695346,0,0,0,0,-0.178505818152677,0,0.159144785714089,0,0,0,0,0,0,0,-0.181876592591676,0,0,0,0,0,0,0,0,0,0,0,0,0.689166666977197,0,0,0,0,0,0.111358314332265,0,0,0,-0.00992688109736167,0,0,0.0504390156684972,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306919621315964,0.0166641975457199,0,0,0,0.168937832323691,0.242693805793425,0.247357019057791,0.247574308149774,0,0.0807661539258737,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0130321781117383,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592891860617819,0,0,0,0,0,0.144861473516872,0,0.0152849408197341,0.189395221375522,0.369518653448346,0,0,0.0118859390883333,0.11447778759166,0,0,0,0,0,0,0,0,0.0222309739760468,0,0,0,0,0,0,0,0,0.0120540070343654,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431881736067116,0,-0.0504791902650462,0,0.0967898379243118,0.131796917301939,0,0.0163779571560654,0,0,0.818304268134984,0,0,0,0,0,0.0189357745903904,0,0,0,0,0,0,0,0,0,0,-0.0595856878324215,0,0,0,0,0,0,0,0,0.0284675272157059,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0384198714092543,0,0,0,0,0,0,0,0,0.35735330711218,0.0885257675977977,0.0143649835183824,0,0,0.164828703687842,0.0718711353000608,0.294750844373785,0,0,0,0,0,0,0,-0.037489702232733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216023902311472,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0735743133139913,0.33331439779902,0,6.93889390390723e-18,0,0,0,0,0.483655976622538,0,0,0.0637338440533335,0,0,0,0,0,0,0,0.0874534823720017,0,-0.0882247824575723,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404605188392072,0,0,0,0,0,0,0.20226320174982,0.124705214797889,0,0.31459141159188,-8.67361737988404e-19,0,0.0262811216509949,0,0.159557843846339,0.0225673125048611,0,0,0,0,0,0.0366035014829724,0,0.0354109537433194,0,0,0,0,0,0,0.0130762432678595,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.151525810507565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167958493397897,0,0,0.0658190110530285,0,0,0,0.177075993623395,0.477543233189496,1.38777878078145e-17,0,0,0,0.256277000531011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801105459157642,0.127727014526775
X601211.CH.EQUITY,0,0,0.0981418933927996,0,0,0,0,0.112822753756364,0,0,0.082766560335626,0,0,0,0,0,0,0,0,0,0,0,0.333288513725323,0,0.121770153711446,0.239226843529752,0.0116045254517649,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0328800690223827,0,0,0,0.000501429436423104,0,0,0,0,0,0.0222469765981471,-0.0942626991975752
X601688.CH.EQUITY,0,0,0.0254420085246419,0,0.0438294912216311,0,0,0,0.0657651362663349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365625691183545,0.0766472663180908,0,0.146897902606593,0.152689192077278,0,2.77555756156289e-17,0,0,0,0,0,0.0465299883864959,0.0200648214364621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191733342439556,0,0
X388.HK.EQUITY,0,1.38777878078145e-17,0,-3.46944695195361e-18,0,0.0220895597417943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230500911727977,0.0459143488377376,0,0,0,0.225155125430597,0,0,0,0,0.424911973060033,0,0,0,0,0,0.00107498554165921,0.00719604644288574,0,0,0,0,0.0368774348236111,0,0,0
X601318.CH.EQUITY,0,0,0,0.244498186915112,0,0,0,0,0.100822211304804,0,0,0,0.0219239708283778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382654876916686,0,0,0,0,0,0.0141663750611138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.162546204609477,0,0.232633175548556,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0.0524477822197625,0,0,0,0,0,0,0.260353875769364,0,0,0,0,-1.73472347597681e-18,0.210584255296424,0,0,0,0,0,0.0232812562151033,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.147624302113852,0.0754736766777739,0,0,0,0.0711584688188695,0,0.100881811701885,0.0212828665850577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215831565019948,0.0976183191243452,0,0,0,0,0.101030770718813,0,0,0.115298339190869,0,0,0,0,0,0,0.0192244252690951,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0614390405841481,0,0,0,0,0,0.0258868708096417,0,0,0,0,0,0,0,0,0,0,0,0.0491317462095947,0,0,0,0,0,0,0,0.112980189467834,0.373897477629195,1.38777878078145e-17,0,0.105201367257123,0.0813086482142533,0.107596670186726,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.242091390632974,0,6.93889390390723e-18,0,0,0,0.190312678749294,0,0.142888155492267,0,2.77555756156289e-17,0,0,0,0,0.138897052397872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00806066911710628,0,0,0,0,0,0.0660320467048476,0,0,0,0,0,0.00910381642393198,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.118026019704323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197602554396184,0,0,0,0,0.0471645803079796,0.0586766318514204,0.195134684475176,0,0.203736308427549,0,0,0,0,0
X2881.TT.EQUITY,0.139522032064664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357920276638298,0,0,0,0,0,0,-0.0197558239778869,0,0,-0.129770564617497,0,0,0,0.0253965433678943,0,0.13555870279638,0,0.46278430721301,0,0,0,0,0,0,0,0,0,0,0,0.103142037440332,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587857963956458,0,0,0,0,0,0,0,0,0,0,0,0.22418028973958,0,0,0,0,0.473702445661118,0,0.127944256822861,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0431141225292286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00702443793553181,0,0,0,0,0,0,0,0,0,0,0.0855483259863719,0,0,0.400347890347087,0.0970597044618728,0.0828864978078984,0.149749234830267,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0915379230122792,0,0.00390212862123595,0,0,0,0,0,0,0,0,0,0,0.124097936220299,0,0,0,0,0,0,0.182850319307073,0,0,0,0,0,0,0,0,0,0,0.174583166059079,0,0.185538060238466,0,0,0,0,0.106419510749866,0,0,8.67361737988404e-19,0,0
X600048.CH.EQUITY,0.186481162693446,0,0,0,-6.93889390390723e-18,0.159556340588283,0,0,0,0,0,0,0,0,0,0,0,0.0211782356044563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489494548789323,0.126296813994072,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373241598455508,0,0,0,0.0456517308021901,0,0,0.150979968978566,0.0635971947814236,0,0,0,0.342099987158403,0,0,0.147967772876126,0.0790657296230054,0,0.0405644514274431,0
X1113.HK.EQUITY,0,0,0,0.114540288566997,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0514537569963814,0,0.0424056376946019,0,0,0,0,0,0,0.0410951556251566,0,0,0.0242638353646817,0,0,0,0,0,0.131150588847639,0,0,0,-0.0510602085085061,0,0,0,0.310663082425086,0.0160486735642206,0.432146524875641,-0.00667152158429788,0,0,-0.0512602015855164,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310676827205104,0,0,0,0,0,0.231142364268142,0,0,0.0336815308503178,0.27690505382222,0.219709137000469,0
X16.HK.EQUITY,0,-0.0940376363627101,0,0,0.223826643658054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364842497248489,0,0,0,0,0,0,0,0,0,0,0,0,0.0814059220649217,0.173806865825558,0,0.0288551757465196,0.0358607378542792,0,0.17876849482849,0.0098372280719077,0.0417449721581921
X2007.HK.EQUITY,0,0,0.16985864180428,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.00700675049838795,0,0,0,0.0616761461830786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988746841787251,0,0,0,0,0.160216914208043,0,0.448007585627242,0.0414270840414685,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.182747073521572,0,0,0,0,0,0,0,0,0,-0.00189540405708333,0.160011835789236,0,0.138495978650444,0,0.14034646931163,0,0,0,2.77555756156289e-17,0,0,0.209580439882636,0,0,0,0,0,0,0,0,-0.0220803855950327,3.46944695195361e-18,-0.0765639100873473,0,0,0.27874208008107,0,0,0,0,0,0.158311924891388,0.196177855078711,0.104366090269447,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0430409104441852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177262169860096,0.295000909776406,0.04627504043599,0,0,0,0,0.167725922931647,0,0,0,0,0.393213553372557,0,0,0.0718218853316914,0
X823.HK.EQUITY,0,0,0,0.105850651246986,0,0,0,0,0,0,-0.0937840917976633,0,0,0,0,0,0,0,0.068901934980191,0,0.0309110841225419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200504263030914,0,0,0.255685273483391,0,0,0,-0.12571769701174,0,0,0.292301815690939,0.261098902930424,0,0,-0.0989870449611125,0,0.0357482629256535,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783110510255319,0,0,0,0,0.137205680883351,0.016703136112026,0,0,0.196086737075005,0,0,0,-0.203801535182988,0,0,0,-0.144694009496733,0,-0.0782041764208649,-0.00550199564347917,-0.107024223949893,-0.115980939168762,0,0,0.478221787119886,-0.120945593887888,0,0.0953922025927439,0,0,0,0,0,0,-0.0472700528635146,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191241691469239,0,0,0,0,0,0,0,0,0,0,0.041947279922773,0,0,-0.0177827547308006,0,0,0,0,0,0,0,0,0,-0.0753480080030527,0,0,0,0,0,0,0,0,0.0597468892494316,0,0
