,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.188431458270188,0,0,0.419779931979371,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.318864930822662,0,0,0,0,0,0,0,0,0,0,0.161802438117537,0,0,0,0,0,0,0,0.0283474919945981,0,0,0,0,0.0229345964207183,-0.177446490851233,0,0,0,0,-0.0166232638001081
X002142.CH.EQUITY,0.19082144434691,0,0,0.0474974168564558,0.413495941409485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143065936010629,0,0,0.203005378602517,0,0,-0.28112929789186,0,0,0,0,0.324176194445163,0,0,0,0.0410868120626969,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.323790208939654,0,0,0,0.1173271888363,0,0,-1.73472347597681e-18,0,0,0,0,0,0.117372734989099,0,0,0,0,0,0,0,0.0580307673900097,0,0,0,0,0,0,0.103939260921003,0,0,0,0,0.16867243249248,0,0,0.604184159713744,0,-0.0482112979712091,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.243186679675632,0.011486000991653,0,0,0.161024468599136,0,0,0,0,0,0,0,0,0,0,0,0.0913257512099869,-0.00311768053361498,0,0.205504504885802,-0.0555879234884537,0,0,0,0.0810211138427091,0,0,0,0,0,0,0,0,0,0,0,0,-0.154485920357139,0,0,0.0137921233644342,0,0,0,0,0,0,0,0,0.166633365188589,-0.0735865263449495
X600036.CH.EQUITY,0.0197005434362729,0.169414985203962,0.14687503424427,0,0,0,0,0.0383931933139274,0.348345660463344,0,0,0,0,0,0,0,0,0,0.0749359983796966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428548790461223,0,0,0,0.104336975367609,0,0,0,0,0,0.0262959716479481,0,0,0,-0.00139492258615813
X601166.CH.EQUITY,0.145926093946643,0,0.0176536168914299,0.0637274924277785,0,0,0.203341266272433,0,0,0,0,0,0.0165941197754755,0.338313149000949,0.112650111859758,0,0,0,0,0,0.0665623144159454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893052210965954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725153800414049,0.102709015901356,0,0,0,0,0,0.0173407758601797,0.0405733242105254,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0279389705992449,0,0,0,0,0.0391207361703431,0,0,0,0,0,0.0954621386174126,-0.0116533751878862
X601229.CH.EQUITY,0,0,0,0,0.409811606938434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199097546511474,0,0,0,0,0,0,0,0,0,0,0,-0.0283613641210024,0,0,0,0,0,0,0,0,0.0949536163126344,0,0,0,0,0,0,0,0,0.183791182372224,0.0266737022410187,0.0327393441631531,0
X601288.CH.EQUITY,0,0.0355621574077504,0,0,0,0,0,0,0,0,0,0,0.903587652309411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030307236398936,0,0,0,-0.00265906329496277,0,0,0,-0.146673291926003,0,0,0,0,0.0785580444424475,0,0,0,0.0470744128483575,-2.16840434497101e-19,0
X601328.CH.EQUITY,0,0,0.254388553777509,0,0.158006218367477,0,0,0.18362860537204,0.0435721055867563,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894795023653786,0
X601398.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0722317987438093,0,0,0,0.0434457452913001,0,0.383914139149642,0,0,0,0,0,0,0,-0.122232900648122,0,0,0,0,0,0,0,-0.156634217708361,0,0,0,0,0,0,0,0,0,0,0,0.0180248956188987,0,0,-0.152017487818265,0,0,0.530193128969168,0,0.0923192297275343,0
X601818.CH.EQUITY,0,0,0.065246887562768,0,0,0,0,0,0.165397365642412,0,0,0,0,0.0686239609409065,0,0,0,0,0,0.0960224515707763,0,0,0,0,0,-0.0267631424514271,0,0,0,0.000734750411778575,0,0.138368614248887,0.090823908414814,0,0.0746165009201638,0,0,0,0,0,0,0,0,0,0.0525529924619611,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0889936238589123,0,4.33680868994202e-19,0.00514621215670582,0,0,0,0,0.763943528436239,0,0,0,0,0,0,0.106618278893972,0,0.0672977407278354,0,0,0,0,0.0122914135138807,0,0,0,0,0,0,0,0.0073504980742765,0.0253024346051707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0126045722070941,-3.46944695195361e-18,0.993870555061069,-8.67361737988404e-19,0.0300938975395692,0,0,0,0,0,0,0,0,0.0351249325754998,0,0,-0.0673025700690531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215627934996897,0,0,0,0,0.0159941230259228,0,0,0,0,0.0253768094436403,0.025067397961482
X601998.CH.EQUITY,0,0,0,0,0,0,0.452088628613762,0,0,0,0.233071522686115,0,0,0,0,0,0,0,0,0,0.23751328191903,0,0,0,0,0,0,0,0,-0.101050662898422,0,0,0.0878356235127362,0,0.0620998717874309,0,0,0,0,0.0854339332584772,0.00411341915153788,0,0,0,0,0,0,0,0,0.028718198936844,0.0334958139245271,0
X601658.CH.Equity,0.018295913689118,0,0.0287813634686105,0,0,0,0,0.0584938915531128,0,0,0,0,0.329288159207585,0,0,0,0,0.00464320763026156,0,0.0875110510072162,0,0,0,0,0,0.0138323543147954,0,0.0346957498727657,0,0,0,0.0320338778084483,0,0.0332994496211861,0.159501446622587,0,0,0.0544891178387277,0,0,0,0.0941148485589824,0,-0.0880287117495475,0,0,0,0,0,0.0392478933273976,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247447975974086,0,0,0.220569023249902,0.493668332805566,0,0,0,0,0.179051852679991,0,0,0,0,0,0.0332253433903755,0,0,0,0,0,0,0.112789472481698,0,0,0.018408427058993,0,0.0537044100338422,0,0,0,0.0378255309818293,0,0,0.0337923247353372,-0.0126373418570191,0,-0.00684670929062082
X2388.HK.EQUITY,0,0,0.119661590371653,0.100727928686642,0,0.109901750787924,0,0,0,0,0,0,0.0543978162272521,0,0,0,0,0,0.160530951791994,0,0,0,-0.174975093871386,0,0,0,-0.0573341214742288,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.327316879982563,0,0.207150045564569,0.322450069352131,-0.289871193576149,0.604230923268299,0,0,0,0.125412364585554
X5.HK.EQUITY,0,0,0,0,0,0,0,0.138032462236897,0,0,0,0,0,0,0,0,0.346725282476894,0,0,0,0,0,0,0,0,0,0,0,0,-0.312008227441285,0,0,0,0,-0.179813573176538,0,0,0.0468340717868539,0.204387965310372,0,0,0,0,0.00366146080527555,0,0.0337644063344498,0,0,0.150031301470959,0,-0.0326819792734998,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0546355735837058,0.0510368986304538,0,0,0,0.0270716609771365,0,0,0,0.138006286154702,0.0491076135349001,0,0,0.197393656657825,0.0699927213958001,0,0.309767710052463,0,0.0723824584993193,0,0,0,0,0,0,0.0398853794001465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.136879060652686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116670706772495,0,0,0,0,0.135267893652036,0.0370225873721633,0,0,0.0578907048992107,0,0,0,0.526344095353172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472306749171192,0,0,0
X002736.CH.EQUITY,0.150974336368044,0.0819428029723897,0,0,0,0,0.0672316966475631,0,0,0.027940365626771,0,0,0,0,0,0,0,0,0,0.207707569002056,-6.93889390390723e-18,0,0,0.286172600095232,0,0.146958488188999,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309327996426718,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.00683928698013318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886183730994369,0,0,0,0.126148949703935,0.0221788075509582,0,0,0.326101762768468,0.12651752559103,0.220937710197008,0,0,0.0168055484074523,0,0,0,0,0,0,0.0142599768445402,0,-0.0408874700098244,0,0,0,-0.0129333331172737,0,0,0,0,0
X600030.CH.EQUITY,0.0199458660699758,0,0,0,0,0,0,0,0,0.0113694359999823,0,0,0,0,0,0,0,0,0,0.104221928871176,0,0.179471721773123,0,0,0,0,0.369501019118896,0,0.0485595459187463,0.26502221684188,0.0235260127779585,0,0,0,0,0.0680514579701269,0,0,0.0425187003567704,0,0,0,0,0,-0.0122897670301716,0,0,0,0,0,0,-0.0695209901895158
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0179130675606801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146158954965361,0.231741916337751,0,0,0,0,0.467114490411059,0.10855040594932,0,0,0,0,0.0472151760007704,0,0,0,0,0,0,0,0,0,0,0.00832398584439598,0,0,0,0.0267516336283513,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074779151009207,0,0,0,0.19769063978969,0,0.322913333255204,0,0.252903402070561,0,0,0,0,0,0,0,0,0,0,0,0,-0.140744642780872,0,0,0,0,0,0.154508139174521,0,0,-0.162338740882328,0,-0.0513326413550786,0.0652002056076094
