,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,6.93889390390723e-18,0,0,0.018797221449316,0,0,0,-4.33680868994202e-19,0,0,0,0.177441480868834,0,0.390879906678351,0,0,0,0,0,0,0,-0.255812928265973,0,0,0,0,0,0,0,-0.0183192008483085,0,0,0,0,0,0,0,0,0,0,0,0.0733996749972674,0,0,-0.042050578057519,0,0,0.226834063213714,0,0,0
X601818.CH.EQUITY,0,0,0.0863025077909548,0,0,0,0,0,0.191781555929454,0.0151334132174628,0,0,0,0.0807309408065595,0,0,0,0,0,0.0834650612320566,0,0,0,0,0,0,0,0,0,0.0898604731923533,0,0.225978690093792,0.00938844605700456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.045729363125514,0,0,0.0216879830237501,0,0.0225435961634193,0,0,0.80460852794465,0,0,0,0,0.00333210975607148,0,0,0,0.0471611850808941,0,0.0101152212228161,0,0,0,0,0,0,0,0,0,0,0,0.140174700896976,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502725149346241,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.994497772225299,0,0.0610165192980395,0,0,0,0,0,0,0,0,0.00673712204074739,0,0,-0.082049379440081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177387827568737,0,0,0,0,0,0,0,0,0.0385386557393723,0,0.0336423044974206
X601998.CH.EQUITY,0,0,0,0,0,0,0.479344271705981,0.0227297384240558,0,0,0.238953140567846,0,0,0,0,0,0,0,0,0,0.174819757832106,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0654724195715881,0,0,0.0788678166838262,0,0,0,0,0,0,0.133079099006739,0.00121475026585993,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.00595799141858937,0,0,0,0,0,0,0,0,0,0.261739166506431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149229233722195,0,0,-0.0179405857467048,0.0530428506481662,0.113412536100028,0,0,0,0,0,0,0,0,0.0877472956600479,0,-0.129176571300232,0.293513676331292,0,0,0,0,0,0.136894035076461,0
X11.HK.EQUITY,0.0531690843657883,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226811209713627,0,0,0.182577221503239,0.508015740376125,0,0,0,0,0.0914101187340453,0,0,0,0,0,0,0,0,0.0528697069304156,0,0.0245303869526813,0,0.112484038617827,0,0,0,0,0,0,0,0,0.0138051261451912,0,0,0.128778967817186,-0.00530886475721878,0,0
X2388.HK.EQUITY,0,0,0,0.0681301654507599,0,0,0,1.38777878078145e-17,0.0672891203724595,0,0,0,0.0346361312364076,0,0,0,0.240147503435445,0,0.111475989660692,0,0,0,0,0,0,0,-0.127241776168709,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17605402653078,0,0,0,0,0.103119246663636,0,0.0368432378854198,0,0.294010141447144,0,0.228470043062864
X5.HK.EQUITY,0,0,0,0,0,0,0,0.128969643957306,0,0,0,0,0,0,0,0,0.323022678221941,0,0,0,0,0,0,0,-0.090118913021526,0,0,0,0,-0.218388832418048,0,0,0,0,-0.140311152483736,-0.0191799533226969,0,0.120286562699898,0.154105454894,0,0,0,0,0,0,0.0320446769085428,0.0774287814338368,0,0.112351919662083,0,-0.0804816565385575,0
X000166.CH.EQUITY,0.13262438342203,0,0,0,0,0,0,0,0,0,0,0,0.0686853017516721,0,0.051642741961477,0,0,0,0,0,0.105942497204023,0,0,0,0.0914934065800884,0,0,0.177521557509062,0,0.172058785793304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247123537106148,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.16189192462954,0,0,0,0.0212533976930993,0,0,0,0,0,0,0.0369870353452329,0,0,0,0,0.083067071761568,0,0,0,0,0.172174668062957,0.0268068684344841,0,0,0.130352504874597,0,0,0,0.466645430252554,0,0,0,0,0,0,0,0,0,0,0,0,0.0198534223603534,0,0,0,0,0,0
X002736.CH.EQUITY,0.116910773267452,0.10962582507414,0,0,0,0,0.0840393547552746,0,0,0.0623322694402279,0,0,0,0,0.0763029788338195,0,0,0,0,0.086340283128334,0,0,0,0.192240196736139,0,0.226258363220614,0.0115598177227953,0,0,0.168818052963852,0,0,0,0,0,0.00908579935844588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0089176279833243,0,0,0,0,0,0,0,0,0,0,0,0,0.0286841700347997,0.0394525153749524,0,0,0,0.0805886393886887,0,0.00451889936989764,0,0.434938508947869,0.142686689385236,0.261892801651902,0,0,0,0,0,0,0,0.00217355291800464,0,0,0,-0.0768156591507994,0,0,0,-0.0385941018031269,0,0,0,0,0
X600030.CH.EQUITY,0.0133592190806818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065038682410217,0,0,0,0.11755811283506,0,0.177114373446901,0,0,0.094560115068812,0,0.319225577137082,0,0.0188905041395975,0.195831531960406,0.0582405314067946,0,0,0,0,0.0866721217808463,-0.0554958043317209,0,0.0839858252178366,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489483653274986
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0102429640089075,0,0,0,4.33680868994202e-19,0,0,0.0263392925485305,0.0398962721988592,0,0,0,0,-0.0166611534451621,0.0865218398009373,0.269261119513096,0,0.0578850227641309,0,0,0.454313738938094,0.0429571897096553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047651288738298,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492499103693614,0,0.536548373676509,0,0,0,0,0.174990354524909,-0.0440854668786653,0,0,0,0,0,0,0,0,-0.348655946902036,0,0,0,0,0,0.0871717883277132,0,0,-0.00825894161732699,0.00860832687017627,-0.0799853149894595,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00262968938616559,0,0,0,0,0,0,0,0,0.00210829956254902,0.16143956053461,0,0.615625358120072,0.0184868294092299,0,0,0,0,0,0.0246163680013295,0,0,-0.0327380691449588,0,0,0,0,0.0074437942952104,0.0220598000571597,0,0,0,0,0,0.0414976899151544,0,0,0,0,-0.0910139216445048,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560118398515228,0,0,-0.095579353513791,0,0,0,0,0.091450021971776,0.144001617536735,0,0,0.136752817330492,0,0,0.262473296275451,0.0472819738456,0,0,0.157800708035713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0.00921141344379574,0,0,0,0.121445490811972,0,0.156160537065557,0.240835622801263,0.222550619523646,0,0,0.137473105714331,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0784501736694527,0,0.0198411714387515,0,0,0.0259601464639475,0,0,0
X600918.CH.Equity,0,-0.129590082726489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628321620945848,0.403314395245806,0,0.283588011448535,0.149847916210982,0.204594846098937,0,-0.149988497014993,0,0,0,-0.0666989068418114,0,0,0,0,0,0.024703680005129,0,0,0,0,0,0,0,0,0.0178144158630878,0,0,0,0,0.0990602005666279,0.00809738763393164
X388.HK.EQUITY,-0.0456201562762747,0,-0.0499578320521207,0,0,0,0,0,0,0.216747775154001,0,0,0,0,0,-0.241845712383272,0,-0.131828512373012,0,-0.139700426472092,0,0,0.304548446789731,0,0,-0.045776563657574,0,0,0,0,0,0,0,0,0,0.264564614078889,0.0385207374302327,-0.176650791383569,0,0,0,0,0.140974798122554,0,0,0.329781915681492,0,0.34777158470694,0,0,-0.193037892827401,0
X601318.CH.EQUITY,0.046894363979404,0,0,0,0.185498173918634,0.124612965576002,0.0390619532760159,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.232584552666063,0,0,0,0,0,-0.0686829482842913,0,0,0.114626114020027,0,0,0,0,0,0,0,0.0302646235225873,0,0,0,0.0193396454221213,0.153647760882004,0,0,0,0,0
X601319.CH.EQUITY,0,-0.112690891847092,0,0,0,0,0,0,0.192376065898811,0,0,0,0,0,0.0596071877689775,0,0,0,0,0,0.19691849382021,0,0,0,0,0.0916338343029454,0.0472164372639393,0.121287842433471,0,0,0,0,0,0,0,0,-0.0685187804028385,0,0,0.395649885273822,0,0,0,0,0,0,-0.0885033460535503,0,0,-0.0104078258689164,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0406393853760262,0,0,0,0,0,0.261922484737048,0.0865668129973098,0,0.214002718927096,0,0,0.269755606100632,0,0,0,0,0,0.0074017080376181,0,-0.0775356058841681,0.0770300222452028,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.123239489843501,0,0,0.109227244115328,0,0,0,0,0,0,0,0,0,0,0,0.0930999546104446,0,0,0,0,0,0,0,0,0.14197344727949,0,0,0,0,0,0,0.409661140270555,0,0,0.210111011336681,0,0,0.330049280005195,0,0,0,0,0,0,0,0,0,0.00541887978029591,0,0.0602443305704855,0
X601628.CH.EQUITY,0,0,0,2.16840434497101e-19,0,0,0,0,-3.46944695195361e-18,0,0.00595920090806643,0,0,0,0,0,0,-0.0487597746794581,0,0,0,0,0,0.136469532898915,0,0,0,0,0,0.248457915604878,0.278098222490976,0,0,0.0714342530427925,0.436034870002251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185461637846657,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730176695513281,0,0,0,0,0,0,0,0,0,0,0.122018704133034,0,0.104290752943732,0.0649298716470835,0,0,0,0,0,0,0,0,0,0,0,0.299455308033683,0.136807630664151,0.0464228763410639,0,0,0.149930476891246,0,0,0,0
X2881.TT.EQUITY,0,0.237629046994943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694260219197795,0,0,0,0,0,0.196866660849253,0,0,0,0,0,0,-0.0231841866871274,0,-0.277866574156511,0,0.0570242131113524,0,0.636758090860349,-0.037736771572535,0,0,0.0225718164272149,0,0,-0.0548295284752992,0,0,0,0,-0.0964981834669129,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.142763880863922,0,0,0,-0.123221988205654,0,0,0,0,0.0346367533953006,0,0,0,0,0,0,0.0262944954945771,0,0,0.486999412965632,0,-0.271413801478653,0,-1.73472347597681e-18,0,0,0,0.117529057251648,0,0,0.758534822140293,0,-0.0143065512317461,0,0.0559712491191957,0,0.176111553756069,0,0,0.106274892425593,0,0.0470234497166446,0,0.0308171722079594,-0.130670994217969
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.227450823923978,0,0,0,0.043862596454006,0.0779859884297862,0,0,0,0,0,0,3.46944695195361e-18,0,0.0282701969904519,0,0.0297678475434604,0,0.169287126283638,0,0,0.0660752987633249,0,0,0,-0.0788458995819133,0,0,0,0,0,0,0,0,0,0,0.113493349668247,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0477952223586069,0.743182404341493,0,0,0,0.145839154274809,0,0,0.0429506932351313,0,0,0,0,1.73472347597681e-18,0,0,-0.0608993523324646,0,0,0,0,0,0,0.104617614823712,-0.027606732065774,0,0,0,-0.034550970395476,-0.06060276795406,0,0,0,0,-0.080026206483571,0,0,0,0,0,0,-0.0306268850882624,0,0,0,0,0,0.0356595392650887,0,0,-0.0519430307787011
X600048.CH.EQUITY,0,0.09375265355226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137066976795931,0,0.0681762069969872,0,0,0,0,0,0,0,0,0,0,-0.119522986521943,0,0,0,0,0,0,0,0,0,0,0.777011962059726,0.0923045672881931,0,0,-0.0843563125680822,0,0,0.10574458626527,0,0,0,0,0.0511499099010118
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.383537883158631,0,0,0,0,0,0,0,0,0,0,0,-0.202818608891585,0,0,0,-3.46944695195361e-18,0,0,0.258198962414685,0.178758878440423,0,0,0,0,0,0.0585053113568614,-0.0441852908184885,0,0,0,-0.102481285912274,0,0,1.38777878078145e-17,0,0,0.221817468596251,0.0889548999517879,0.110499445937405,0.270535062314303,0.0922075716513169
X1113.HK.EQUITY,0,-0.0033674771068897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283952040651148,0,0,-0.0815594227314957,0.080117478866521,0,0,0.0529108226523001,0,0,0.178140753083077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134765686076048,0,0,0.223282086005866,0,0,1.38777878078145e-17,0,-0.178845367818658,0.0761218559251873
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393306243678351,0.198078908506595,0,0.23251831406626,0,0,0,-0.0892553765530461,0,0,0,0,0,0,-0.194922461284562,0.0893161099112869,0,0,0,0,0,0.0260628740280063,-0.0722442457413478,0,0,6.93889390390723e-18,0,0,0.253810480543331,0,0.159439439278353,0,0,0,-0.109503825986868,0.253821746579692,0.136181339672409
X16.HK.EQUITY,0,0,0,-0.18291218762853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661399518960527,0,0,-0.0556819085581058,0,0,-0.0308649756748733,0,0,0,0,0,-0.0333357123531598,0,0,0,0,0,0,0,0,-0.0714007631771781,0,0.0381414703990685,0,0,0.120144661457671,0.117583848324414,0,0,0.0498043448646176,0.388303168769853,0.285245162645513,0,0
X2007.HK.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0.0194013924745981,0,0,0,0,0.00630268455810798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298741779863901,0.0492844504533817,0,0,0,0,0,0.19847016202699,-0.150165180869881,0.0847449832202044,0,0,0.108831565217219,0,0,0,0,0,0.363587894795243,0.17760989364815,0.0849065585776892,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218212207385222,0,0,0,0.0274023824621203,0,0,0,0,0.173813049336652,0,0,0.024811472255684,0.0490184173236595,0,0,0.167750663778372,0.0159120174176883,0,0,0,0,0,0,0,0,0,0,-0.0148224629144415,0,0,0.293209938458652,0,0.25030678918671,0
X688.HK.EQUITY,0,0,0,-0.0989025254410119,0,-0.0561301202557938,0,-1.73472347597681e-18,0,0,0.274319790310049,0,0,0,0,0,0.0107000013069126,-0.0460131939612839,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634707744355339,0,0,0,0.048874150623742,0,0,0,0,0,0,0,0.105716038681988,0,1.38777878078145e-17,0.410775669736566,0.336970954937537,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0205566558463136,0,0,0,0,0,0,0,0,0,0.177380749319116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492018506174096,0,0,0,0,0,0,0,0,0,0,0.24883899136938,0,0.111761827829304,0,0.255599044048185,0,0,0.114398701265946,0.0802154137421534
TED,0,0,-0.180646565170467,0.170643056796302,0,0,0,0,0,0.0235753122843544,-0.0289093006439004,0.0661454503075711,0,-0.0601306909511868,-0.0522319145063403,0.262329173545299,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.373801923276096,0,0,0,0,0.181065623154868,0.0990983821697547,0,0,0,0,0,0,0.0848289190201148,0,-1.73472347597681e-18,0,-0.0386461234883571,2.16840434497101e-19,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.177091028974271,0,0,0,0,0,0,0.0699071424156103,0,0,0,0,0,0.132363170327681,0,-0.202194459614248,0,0,0.280188632189902,0.0121422567475392,0,0,0,0,0,0,0,0,0,0,-0.199401795377976,0,0,-0.0226981352801428,0,0,0,0,-0.2782083447386,0.0199121891343164,-0.100551567718857,0
