,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.490353764997676,0,0,0.030025899869556,0,0.0195336742585694,0.159561418388089,0,0,0,0,4.33680868994202e-19,0.129068103217458,0.0849591392642309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201639163538933,0,0,0,0,0,0,0.0409580750241247,0
X601398.CH.EQUITY,0,0.028019943171379,0,0,0,0,0,0,0,0.0286707124304715,0.390685505105373,0,0,0,0,0,0,0,0,0,0,-0.0173419584664751,0,0,0,-0.0160610400149713,0,0,0,0,0.0282092416379134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115014890070289,0,0,0,0.202135858424101,0,0
X601818.CH.EQUITY,0.332584280354717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281415975573917,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102493147755517,0,0,0.0211069156515432,0,-0.135534102789806,-0.00432809497442728,0,-0.00853997547956135,0,0.11284057026818,0.185966604454346,0,0,0,-0.0620092154984213,-0.0469630357795492,0,0,0,0,0,0.0942845182780669
X601939.CH.EQUITY,0.109169123251305,0,0,0,0,0,0,0.0122454154526002,0.369054695862517,0.26484728425719,0,0.337972992281032,0,0,0.114421863214848,0.0739388090352606,0,0,-0.0568323047483884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344740264388387,0,0,0,0,0,0,-0.0945985960251596,0.019139144843667,0
X601988.CH.EQUITY,0,0,0,0,0.00259697857682434,0,3.46944695195361e-18,-2.16840434497101e-19,0,0,0.210793888772543,0.227062611167947,0,0.335397015670869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912963378198039,0,0,0,0.139121697264641,0,0,0,-0.158431021386222,0,0,0,0,0,0,0,0.133495556860918,0.118169759621882,-0.0858790007340511,0,0,-0.00152436354020186
X601998.CH.EQUITY,0,0.0349509834636285,0.153881306745515,0.320085947349964,0.204609785149172,0,0,0,0,0,0.0265053709875891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161198777336333,0,0,-0.0395422832856792,0,0,0,0.0735529416132399,0,0,0,0,0,-0.0460633438249068,0,0,-0.0342933808033047,0,0,-0.0216639093605918
X601658.CH.Equity,0,0,0,0,0.067298137893794,-0.0393708256450799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.349886711046776,0,0,0,0,0,0.386254465202645,0,0,0.00989163913315283,0,0,0,0,0,0,0,0.121770410184801,0,0,0,0,0,0,0,0.0525878346149359,0,0.012969008606699,0,-0.565584127650951,0.0824390259744053
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0398754780392922,0,0,0,0,0,0,0,0,0,0.479022675944852,0.145394016973672,0,0,0,0,0,0,0,0,0.292911107831411,0.00701559123110405,0,0,0,0,0,0,0,0,0,0,-0.0954612860080921,-0.07097874809797,0,-0.0178156164050842,0,0,0,0,0.0605735370942356,0.182888576472691,0,0
X2388.HK.EQUITY,0,-0.0508825235958022,0,0,0,0,-0.0794131542466709,0,0,0.0375580764649489,0,0,0.0244072894062052,0,0,0.0294531033725036,0,0.297389390801302,0,0.276381202632441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167159307031487,0,0.10856721774313,0,0,0,0,0.143715802147084,0,8.67361737988404e-19,0,0,0,0.0941637041529864,0,-0.00401608141532011,0
X5.HK.EQUITY,0,0,0.199151149519542,0,0,0.0223234323027089,0,0,0.0183181367364024,0.191037819859447,0,0,0,0.0422030362681935,0.022323608738186,0,0,0.463084900323504,0.392103226962172,0,0,0,-0.00163862257984793,0,0,0,-0.0244674907424639,0,0,0,-0.150445006781724,0,0,0,0,-0.347933544381267,0.188903280574584,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.115766349876962,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0457285666204281,0,0,0,0,0,0,0.044888268205067,0,0,0,0,0,0,0.583471538106734,0,0,3.46944695195361e-18,0.120448053195092,0.0638292607684573,0,0,0,0,0.0680907230055037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,-0.0479668510607935,0,0,0.0311767440143378,0,0,0,0.0238230967215216,0,0,0,0,0,0,0,0,0,0,0,0,0.24930854560982,0,0,0.515112297294948,0,0,0,0,0,0,-0.024463781996116,0,0,0,0,0,0,0,0.107468308936839,0.0688767559440976,0.0239438758430268,0,0,-4.33680868994202e-19,0.0493478625017819,0,0,0,0,0,-0.00723679472768587,1.73472347597681e-18
X300059.CH.EQUITY,0,0.0123789185925054,0,0,0,0,0,0,0.169746031851278,0,0,0,0,0,0,0,0,0,0,0,0.0751239831251145,0,0,0,0.554316383691443,0,0.112653384438664,0,0,0,0,0,0.208703737927892,0,0,0,-0.0628000664816326,-0.17680804247647,0,-0.0651115294967516,0,0,0,0,0,0,0,0,0,0,0,-0.0258739945115692
X600030.CH.EQUITY,0,0,0,0,0,0.0100334793770478,0,0,0,0,0,0,0,0,0,0,0,0.0798938558577603,0,0,0,0.367452976303614,0,0,0,0,0,0.165647852416746,0.0260017071957198,0,0.0395240211587235,0,0.0170147824389909,0,0,0,0,0.0388542719108022,0,0,0,0,0,0,0,0,-0.0525186597374931,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0687542470884207,0,0,0,0,0,0,0,0,0.101576005873467,0,0,0,0.000806214470886667,0,0,0,0,-0.118258226049266,0,0.519517518655707,0.0980565800832591,0,0,0,0,0.439249298205621,0,-0.186520016774447,-0.0884420176218814,0,0,0,0,0,0,0.0715495063128008,-0.0583418395856087,0.0385387725516887,0,0,0,0.120295925087329,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.040926549358037,0,0,0.225564752058793,0,-0.176995516530725,0,0,0,0,0,-0.0669821746794457,0,0,0,0,0,0,0,0.190707114729876,0,0,0,0,0,0,0.693237924702241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137606969577027,0,0,0,0,0,0,-0.0830646254289814,0,0.00695132663807386,0.0552236932506845
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629492823545768,0,8.67361737988404e-19,0,0,0,0,0.28195598918052,0.493382070856518,0,0,0,0,0,0,0,0,0,0,0,0.0621630151087972,0,0,0,0,0,0,0,0,0,-0.000187903046444917,0,0,0.0478685594804163,0,-0.306373774712656,0,-0.0804511309882972
X601211.CH.EQUITY,0,0,0,0.041872238280107,0,0,0,0,0,0,0,0,0,0,0,0,0.0490297399543595,0,0,0,0,0,0,0,0.27799966350032,0.412544717384535,0,0,0.290784268808221,0,0,0,0,0,0,0.0469845971647692,0,0,0,0,0,0,0,0.106876340173158,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.452708353688165,0,0,0,0,0,0.102471079545434,0,0.367560888711504,0,0,0,0.45798649965495,0,-0.0528717027718767,0,0,0,0,-0.213702682569403,0,0,0,0,0.0430374948890541,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.123714491761541,0.133675273670604
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.16112900278515,0,0,0,0.122705051443282,0,0,0,0.00604994634261024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296774970537102,0,0.290569608063956,0.0520095964702722,0,0,0.037123305446136,0,0,0,0,0,0,0.185843802835862,0,0.0526281663590078,0,-0.021047914782176,0.00449251116853093
X601318.CH.EQUITY,0,0.140776763437365,0,0,0,0,0.0866670212546868,0.169563369022619,-0.245613788254376,-0.0294339224598253,0,0,0,0,0.158606537676799,-0.0668744857266618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351169826744228,0.195354515230531,0.170135391475326,0,0,0,-0.0615106100674921,0,0,0,0,0,0,0.315241716870972,0,0,-0.077926484277268,0,0.0143044690718768,0
X601319.CH.EQUITY,0.0337539586143901,-0.096464139497713,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0690075347952177,0.216784779327726,0,0,0,0,0,0,0,0,0,0,0.273556768951521,0,0,0,0,0,0.0714753253962543,0.282241335588634,0,0.0107627197357368,0,0,-0.214437149061952,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0275215686185308,0,0.420894160406889,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134785896891807,0,-0.0196109246049683,0.0484290176606864,0,0.184939667039666,0,0,0,0,0,0,0,0,0.327772276202357,0,0,-0.175357889853719,0,0.159990276479788,0,0,0,0.00962075269393505,0,0,0,0,0,0,0,0,0,0.131160129220323,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.234887823908938,0,0.189194838880715,-0.101576025238289,0,0,0.0143598397758261,0,0,0,-0.0423447091650554,0,0,0,0,0,0,0,0,0,0,0.238049389664802,0.030038874427573,0,0,0,0,0,0.222345133345294,0.372537137144847,0,-0.00421938038175901,0,0.0168987004727033,0,0,0,0,0,0,0,0.0204466390801731,0,0,0,0
X601628.CH.EQUITY,0,0.0528961784302742,0,0,0,0,0,0,0,0,0,0.166631726241495,0,0,0,0,0,-0.16806196563368,0,0.0550679619007177,0,0,0,0,0,0,0.0362569997276682,0,0,0,0.199663274570386,0,0,0.00828374597575013,0,0,0.0334476464279586,0.00651057084418535,0,-0.0413155145748438,-0.258721273188718,0,0,0,0,0.110647085186556,0.219333255445725,0,0.0675222613930429,-0.105924622362751,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0434178888702872,0,0,0,0,0,0,0,0,0,0,0.109736957134198,0,0,0,0,0,0,0,0,0,0,0,0.336614974501671,0,0,0,0.0177986250725747,0,0,0,0,-0.0134357895668462,0,0,0,0,0,0,0.125223080862763,0.152237331006417,0,0,0.0204847666698518,0,0
X2881.TT.EQUITY,-0.13638867896247,0,0,0.0312017261547304,0,0,0,0,0,0,0,0.329157905650997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222997160167038,0,0,0,0,0.539060005870653,-0.0211925345441111,0,0,0,0,0,0,0,0,0,0,0.271252162953582,0,0.00552702927118471
X2882.TT.EQUITY,0,-0.0286121628123002,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366703955245043,0,0,0,0,0,0,0,0,0,0,0,0.0277416446053472,0,0,0,0,0,0,0.109747469422467,0.048501785741239,0,0.347618457321646,0,0.0149548911558012,0,0,0,0.200103155504907,0,-0.0748554396067969,0,0,0,0.0629964594888986,-0.0183128356948087,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155258921243268,0,-2.77555756156289e-17,0,0,-0.158957213471244,0.0809412832578372,0,0.0883933115131505,0,0.0215232187691778,0,0,0,0,0,0,0,0.0825926146379521,0.508457058708508,0.0353116928106233,0.0770506781239691,0,0,0.0377653821048169,0,0,0.00796062377140305,0,-0.043956427985266,0.0674729761942414
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356743778087177,0,0,0,0,0,0,0,0,0.262210058991272,0.000208714391177318,0,0,0,0,0,0.0415944379094686,0,0,-0.123417619052243,0,0,0,0.404741420615233,0,0,0,0,0,0,0,0.0497859159408458,0.0509363345690483,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0314214359851863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285544880873458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0968387058222064,0,0,0,0.22711371302343,0.0369070771802413,0,0,-0.153156984759133,0,0.0832384811763366,0,0,-0.087991889889454,0,0,0.158396995357437,0
X1109.HK.EQUITY,0.106912316881652,0,0,0,0,0,0.109781064917884,0,0,0,0,-0.121815789011984,0,0,0,0,-0.228706876478104,0,-0.012640003512007,0,0,0,0,0,0,0,0,0,-0.202737197616533,0.0615351233898831,0,0,-0.189160015787902,0.106649171466574,0,0,0,0,0,0,0,0,0,0.179738678911329,0,0,0.54360176793333,0,0.00515071886168823,0,0.0604787189985478,0
X1113.HK.EQUITY,0,0.00634637617302695,0,0,-0.00397924133380452,0,0,0,-0.275674082183052,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.132600300510065,0,0,0,0,0,0,0,0.658306092096384,0,0.0885534102143969,0,0.126938844978863,0,0
X12.HK.EQUITY,-0.219745172496658,0,0,0,8.67361737988404e-19,0,0.212381045178566,0,0,0.0750928052405291,0,0,0,0,0.143793987419458,0,0,0,0,0,0,0,0,0,0.130235483496978,-0.0376924180778793,0,0,0,0,0,0,0,0,0,0.264789312217298,-0.007077506704642,-0.00342046896423524,-0.0664107593578253,0,0,1.38777878078145e-17,0,0,0.580066285711846,0,0,0.00262376248019872,0,0.108766826080742,0,0
X16.HK.EQUITY,0,-0.0642541593005637,0,0,0,-0.00946921930446735,0,0,0,0.215015985288586,0,0,0,0,0,0,-0.0988928329227863,0,0.329752649835187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260253374153355,0.149206728180121,0,0.0207714663687963,0,0,0.0339399164508935,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.136427833903497,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0725158394886018,0.0154672218631365,0,0,0,0,0,0,0,0,-0.238500701490162,0,0,0.0808737071235925,0.384653193023397,0.0704510025864962,0,0,0.0702372805118159,0,0.082508147127684,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124155495075727,-1.73472347597681e-18,0.0299894761918943,0,0,0,0,0,0,0,0,-0.111634071882183,0,0,0.041917485613728,0,0,0,0,0,0,0.448395276196776,0.0356418901020491,0,0.0210650561856916,0.0651314979201689,0,0.38229318919392,0,0,0,0,0,0.0571316912616726,0,0.00179703370107277,0,0
X267.HK.EQUITY,0.113033754154707,0,0,0,0,0,0,0,0,0,0,0,0.0166608706083827,0.07885435200008,0.0790211153353917,0,0,0.548245602305545,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378670348565243,-0.200205660056627,0,0.160581207885651,0,0,0,0,0,0,0,0.0315508677727964,0,0,0.115800615556793,0.295927386000911,0,0.0711951280375337,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0435894439256023,0,0,0,0,-0.128922460529965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921027120031318,0,0,0,0,0.110925629421869,0,0,0.440991510964598,0.259654188809794,0,0,0,0,0,0.33866459699815,0,0,0,0,-0.286498572366231,0.134370398400199,0
X823.HK.EQUITY,0,0,0,0,0.121614406252222,0,0,0,0,0,0,0,0,0,0,-0.261953796634712,0,0.345681141641264,0,0,0,0,0,0,0,0,-0.0310457451898595,0,0,0,0,0,0.102979260412272,0,0,0,0,-0.100530432302067,0,0,0,0,0.129956326801011,0.0669987878469396,0,0.067809867757947,0,0,0,0,0.107461850980115,-0.101581645499424
TED,0,0,0,0,0,0,0,0,0.0377078639225342,0,0,0,0,0,0,0,0,0,-0.0624667578460569,0,0,0,-1.73472347597681e-18,0,0,0.0635768534929506,0,0,0,0,0.0458296699102574,0,0,0,-0.0293922454366384,0,0,0,0,0,0,0,0,-0.000921308575511695,0,0,0,0,0.0299290890720731,0,0,0.0923845442155262
RealEstateDiff,0,0,0,0,0.0657365547758655,0,0,0,-0.331470520715851,0,0,0,0,0,0,0,0.250457602536148,0,0,0,0,0,0,0,0,0,-0.08088770330665,0,0.00746043469394956,0.167475512583948,0,0,0,0,0.108173275388663,0,0.00958243775274844,0,0,0.0510786305351498,0,0,0,0,0,0,0,0,0.229567262876257,0,0.279826472875896,0
