,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0578676954733682,0,0,0,0.304979980064016,0.0186290221964827,0,0,0.27397900207568,0,8.67361737988404e-19,0,0,0,0,0.263926087890657,-0.0360414339254393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542584033193839,0,0,0,0,0,0,0.154326477688742,0,0,0.0135540605454567,0,0,0,0,0,0.101846396936953,0.0156219489890699
X002142.CH.EQUITY,0.160436567046552,0,0,0,0,0,0,0,0,0,0,0,0,0.0216421069645816,0.177802335032992,0,0,0,-0.0568567611430254,0,0,0.208516194970713,0,0,0,0,0.150403892234579,0,0,0.388419808245576,0,0,-0.277005877610391,0,0,0,0,-0.116628350912734,0,0,0,0,0.120186276160706,0,0.00317677842029802,0,0,0,0,0.131822814499186,-0.0913773320408564,0
X600000.CH.EQUITY,0,0,0,0,0,0.213339887860694,0,0.14078209012884,0,0.178539376356784,0,0,0.17841189558599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438474278923056,0,0,0,0,0,0,0,0.0720727357327436,0,0,0,0,0.0218022823080729,0,0,0.131371292354677,0,0.0964604885017783,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.010348594144559,0,0,0,0,0,0,0.291805342380103,0,0.0953538031977253,0.150455945877145,0,0,0,0,0,0,0,0.038278631915778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679145195536677,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.116413396760197,0,0,0,0,0,0,0,0.0234279568236107,0,0,0,0.271598229134553,0,0,0.0128949172062035,0.209165104483658,0,-0.144291770636685,-0.0438530185471048,0,0,0,0,-0.17918720196674,0,0,0,0,0,0,0,-0.031615011949577,0,0,0,0.335236197276044,-0.244478957672343,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.189537873869623,0,0,0,0,0,0,0,0,0,-0.100296389620372,0,-0.0462935239310759,0,0,0,0,0,0.477426144858165,0,0,0,0,0,0,0,0,0,0,0,0.199137862425462,0,0,0,0,0,0.0973271830552847,0.0835452441975808,0,0.144572521566906,0,0,0.176752647241229,0,0,0,0.0753122790710768,0,0,0,-0.0784779153548775,0
X600919.CH.EQUITY,0.240564231528042,0,0,0,0.0136533783338401,0,0,0.0781756819329344,0,0,0,1.38777878078145e-17,0,0.400411012514517,0,0,0,0,0,0.222775526333934,0,0,0,0,0,0,0,0.0033953522481681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720596388810249,0,0,0,0,0,0.117907456540525,0
X600926.CH.EQUITY,0,0.0220538293309902,0.143773419306135,0,0,0,0.22132931466015,0,0.0851544622412097,0,0,0,0,0,0,0,0,0.13140448738659,0,0,0,0.100778527116793,0,0,0,0,0,0,0,0,0,0,0.0652070434572588,0,0.0653456755387907,0,0,0,0.148132811599761,0,0.0777105533762981,0,0,0.0874939572863018,0,0,8.67361737988404e-19,0,0,0,0,0
X601009.CH.EQUITY,0,0.181964943633308,0,0,0,0,0.372822121400248,0.242100981882757,0,0.188099863571365,0,0,0,0,0,0,0,0,0,0.134982779669239,0,0,0,0,0.0103049320545617,0,0,0,0,0,0,0,0,0,0,0.0855325294118738,0,0,-0.0643433140657962,0,0,0,0,0,-0.0775042116862878,0.108153829117177,0,0,0,0,0,-0.0395803490987109
X601166.CH.EQUITY,0.148967503159903,0,0,0,0,0,0,0,0.135268235838041,0,0,0,0,0,0,0,0.02131400340808,0.150808196673931,0,0.132203672420273,0,0,0,0,0,0,0,-0.0613143027179276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176159962154569,0.364904975161334,0,-0.0491916522783343
