,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.177717853519536,0,0,0,0,0.0106325387097258,0,0.315355244244182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17661306068032,0,0,0.0612730899645371,0,0,0,0,0,0.204895457130566,0,-0.225690925041762,0,0,0,0,0,0.103156802423019,0,0.00612736400212227,0.0639929106745634,0
X002142.CH.EQUITY,0.218352975037747,0,0,0,0,0,0.145334259867467,0,0.0753327582845662,0,0,0,0,0.274896115638664,0,0,-0.0275748728492863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012695540155488,0.00104884407219492,0,0.108168031715329,0,0.0866073477141257,0,0,-0.0263732139381139,0,0,0,0,0,-0.0695576676151053,0,0,-0.0809712824984348,0
X600000.CH.EQUITY,0,0.00488217655212093,0,0,0.0720836156916098,0.337055397287022,0,0,0,0.124720420789241,0,0.10756093733771,0,0,0,0,0,0,0,0,0.174920747382186,0,0,0,0,0,0,0,0,0,0,0,0.126279714920988,0,0,-0.0149830130698832,0,0,0,0,0.193786898422774,0,0,0,0,0,0,0,0,0,0.109096638372963
X600015.CH.EQUITY,0,0,0.231805383889282,0,0,0,0,0.471965598815339,0,0.0681697330443206,0,0,0,0,0.0452310050527777,0,0.0322870727986285,0,0,0,0,0,0,0,0.028060095208208,0,0,0,0.0221903011159184,0,0,0,0,0,0,0,0,0,0,0,0,0.102586220299518,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.294370848471624,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.264744936092478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543328771486148,0,0,0,0,0,0,-0.00820230629131408,0,0,0,0.039720747731055,0,0,0,0.086235525986566,0.684225251119263,-0.12944257646499,0,0,-0.156578815897094,0,0,0.241602519564345,0,0,0.050788651501019,0.0743555779444579,0,0,0,0,0,0,0,0.0910043617095649,0,0
X601166.CH.EQUITY,0,0.168973356696372,0,0,0,0.135598981106657,0,0,0,0.111212713323535,0,0,0,0,0.390715461859983,0,0,0,0,0,0,0,0,0,0,0.169490493248706,0,0,0,0,0,0,0.198674945031803,0.0392153299087341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263476535579519,-0.000604915243563145
X601169.CH.EQUITY,0,0,0,0.820774301692709,0,0,0,0,0,0,0,0.00693230311553902,0.1040836344292,0,0,0,0,0.124299764531711,0,0,-0.0596350357370074,0,0,0,0,0.111426260626729,0,0,0,0,0,0.00323766591920584,-0.0296011257288795,-0.456551448088456,0,0,0,-0.145457404685089,0.346206939638627,0,0,0,0,0,0,0,0.0215751776269694,0,0,0,0.0967054885605994
X601229.CH.EQUITY,0.128033489926649,0.204290714880058,0.0252563637570124,0,0,-0.0613910161580038,0,0,0,0,0,0.519237822350761,-0.131478885662512,0,0,0.134456372283524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204303116414384,0.00349210932618032,-0.0118216729201343,0,-0.0222100866766925,0,0,0,0,0,0,0,0,-0.0259535362924024,0,-0.111016171285544
X601288.CH.EQUITY,0,0.0404608312393161,0,0,0,0,0,0.176197394869114,0,0,0.020423104743529,0,0.103481824995894,0,0.231096357446647,0,0,0,0,0,0,0.116170925663047,0,0,0,0,0,0,0,0,0.101001057149139,0.150698882438537,0,0.0664251216321151,0,0,0,0,-0.102045735557886,0,0,0,0,0,0,0,0.128548183480859,-0.0240092997502682,0,0,0
