,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.0117141074851869,0.62454951168525,0,0,0,0,0,0,0,0.117737240425287,0,0,0,-0.120182782565661,0,0,-0.184683262479005,0,0,0,0,0,0,0,0,0,0.0899762634453987,0,0,0,0,-0.0924098522322487,0,0,0,0.089646594965093,0,0,0,0,0,0,0.229036959237964,0,0,0,0.0466978420990623
X601398.CH.EQUITY,0.537925737459193,0,0,0,0,0,0.00580680909159889,0,0.568091736011643,0,0,0,0,0.13459873892075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242272045639663,0,0,0,-0.0447414214996156,0,0,0.105788983148959,0,0,0.0761377420818625,0
X601818.CH.EQUITY,0,0,0,0,0,0.460338480743147,0,0,0,0.0776232775691032,0,0,0,0,0,0,0,-0.1113908840769,0,0,0,0,0,-0.14608075101553,0.383009336460784,1.38777878078145e-17,0,0,0,6.93889390390723e-18,0,0,0,0,-0.233758744270092,0,0,0.173854997619556,0,0.0664427272382126,0,0,0,0,0,0,0,0,0,-0.0101220435870666,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.676479273006329,0.214710649598574,0,0.0916279452838544,0,0.0890368060950908,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0435725120107639,0,0,0,0,0,-0.0260224371905553,0,0,0,0.0565556974606889,0,0,1.38777878078145e-17,0.0558220281121002,0,0,0,0,0,0,0,0,0.0845189421153528,0,0,0
X601988.CH.EQUITY,0.0685203148811002,0.0169488153027694,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.311449849099875,0,0,0,0,0.283339914317241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368197795519451,0,0,0,0.0644639857681077,0.14357859377832,0,0,0,0,0,0,0,0,0,-0.128091226842159,-0.166955493261682,0,0
X601998.CH.EQUITY,0.0934123410853852,0,0,0,0,0,0.050181927119974,0.187033074984266,0,0.145043818104395,0,0,0,0.00102624469431134,0,0,0,0,0.0469890260275278,0,0,0,0,0,0,0,0,0,0.0177729930653387,0,0,0,0.138206464986932,0,0,0,0,0,0,0.0244732675791347,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X11.HK.EQUITY,0,0.0565385826502724,0,0,0,0,0,0,0.0688365478751855,0,0,0,0,0,0.112714105830189,0,0,0.206255243622604,0.0938423527137942,0.41164335831641,0,0,0,0,-0.277581815394988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55829681043775,0,0
X2388.HK.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.448062581041179,0,0,0,0.385237111317456,0,0,0,0,0,-0.0566774208447968,0,0,0.575501022297883,0.446288233497,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0311411198334948,0,0,-0.344274787136768,0,0,0,-0.114733328967894,0.324087259318177,0,-3.46944695195361e-18,-0.0742977784371792,0,0.220080514062027
X5.HK.EQUITY,0.110098194028961,0,0,0,0,0,0.0791419944186814,0,0.13189282952322,0,0,0,0,0,0.0688223272979642,0,0,0.103304228459205,0,0,-0.117165821629318,0,0,0,0,0,0,0,0,0,0,0,0,0.200570730431604,0.0273128470056405,0,0,0,0,0,-0.0941656278362844,0,0,0,0,0,0,0,0,0,-0.380401504954469
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.142700309011778,0,0,0,0,0,0,0.213763331354321,0,0,0,0.35680484776901,0,0,0,0.0643103607093664,0.318887131055532,0,0,-0.0141251244653385,0.377013398021993,0,-0.152299058563146,-0.0408217756653053,0,0,0,0.0321188725740385,0,0,0,0,0,0,0,0.0411698995403152,0,0,-0.0501212871892459,0,-0.0203890971742576,0
X002736.CH.EQUITY,0,0,0,0.0596656267588607,0,0,0,0,0,0,-0.0533638204272298,0,0,0,0.0839606153795433,0,0,0,0,0.334617457969391,0,0.467922088398548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916144155178132,0,0,0,0,0,0,0,0.0240507100283165,0,0,0,0.0202119979414685,0,-0.0683232076950004,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0476318897590842,0,0,0,0,0,0,-0.0417298079636072,0.0188299074431139,0,0,0.425516199641168,0,0,0.214435146800992,0.18846205555932,0,0,0,0,0,0,0,0,0,0.129014268937049,0,0.0236427052259633,0,0,0,0,0,0,0,0,0,0,-0.0153217582164625,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00834798635351698,0,0,0,0,0,0,0,0,0.528635911013043,0,0,0,0,0.264691806577842,0,0,0,0,0.0255616486013334,0,0,0.0104091519178515,0,0.012163369465166,0,0.0572225393601755,0,0,0,0,0,0,-0.0481918539805901,0,0,0,-0.0154238061226493,-0.00301638284864261
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030187042981109,0,0.034157311343859,0.153803458959054,0.168838619475921,0,0,0.0544548065072347,0.500378425595216,0,0,0,0,0.0220018041455859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.157668595911383,-0.242005722911489,0.143297927211541,0,0,0,-0.351363817332075,0,0,0.191973556282913,0,0,0,0,0,0,0.758622390627787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342007716327449,0,-0.0611096859020494,-0.161716553937108,0.322208210733435,0,0
X601211.CH.EQUITY,0,0,-0.0251790493696588,0,0.0371606860178074,0,0,0,0,0,0,0,0.0677518728372713,0,0.00253681764830452,0,0,0,0,0.130427637694817,0,0.443895504971009,0,0.217152014923081,0.023558645315492,0,0,0,0,0.0771323313920103,0,0,0.00810838954132039,0,0,0.055346999707218,0,0,0,0,0,0.0354491815842949,0.0369152908921546,0,0,0,0,0.0560880244965159,-0.00636346603079529,0,-0.0168974037323245
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0207853181161439,0,0,0,0,0,0,0,0.0293800459816113,0.524916440793346,0.0108723779126542,0,0.0760680100252398,0,0,0,0,0.114907678175024,0,0,0,0,-0.0488254213795712,0,0,0.0990716183025239,0,-0.054237258249947,0,0,0,0,0,0,0,0,-0.0419007242187786,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269207861141059,0,0.0700342001828786,0.583260789899809,0.0105063494283203,0,0,0,0,0,0,0,-0.123191112094,0,0,0,0,0.287572012666716,0,0,0,0,0,0,0,0,0.115730302093387,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0254284372993827,0,0,0,0,0,0,0,0,0.075167511904378,0,0,0,0,0,0.0452677960075453,0,0,0,0,0,0,0.0750294748490576,0.282443467008531,0.254228708544137,0.152216124535247,0,0.00956112222022165,0,0,0,0,0,0,0,0,0,0.0802870900897777,0,0.0399875290410538,0,0,0
X601319.CH.EQUITY,0,0.0988442111717881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242415324969501,-0.00123624418150959,0.525002294068421,0.119042409946137,0,0,0,0,0,0,0,0,0,0.123013865296722,0,0,0,0,0,0,0,0,-0.0790967184620785,0,0,0,0,0,0,0,0.0666389918296626,0,0,0.024287406726391
X601336.CH.EQUITY,0.181659658883725,0.154727271821204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106544237163679,0,0,0,0,0,0,0,0.191238442650909,0,0.0502208532849232,0.122834767940978,0.155970165099737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400591021923618
X601601.CH.EQUITY,0,0.0312245839637181,0.0990539835064264,0.116999135307472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376902008062731,0,0,0,0,0,0.0194171716431059,0,0,0,0,0.154373048285894,0,0.395701229323184,0,0.106893666445907,0,0,0,0,0.0260953700364794,0,0,0,0,0,0,0,0,-0.0752072982043996,0,0.0717832425684457,0,0
X601628.CH.EQUITY,0,0,-0.0179639240844563,0.070435746870069,0,0,0,0.241883029316948,0,0.0194260971759716,0,0,0,0,0,0,-0.0791711299280482,0,0,0,-0.0380605330853357,0,0,0,0,0.105173003700885,0,0,0,0,0.362293484366302,0.270055975955315,0,0,0,0.0627935317060783,0,0,0,0,0.0309989292889569,0,0,0,0,0,0,0,0,-0.0175349869501848,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757794543409749,0,0,0,0,0,0.21335440193049,0,0,0,0,0,0,0,0,0.16956901757601,0,0,0,0,0,0,0,0,0,0,0,0,0.0410017651054111,0.0835750707705135,0,0,0.518402785702742,0.0385171455862494,0,0,0.0726223453083456,0,0
X2881.TT.EQUITY,0,1.0842021724855e-19,-0.0762056771186185,0,0,0,0,0,0.118104041998342,0,0.011124513264015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432022766458625,0,0.0284556505537777,0,0.46472620312919,0,0,-0.229253811222486,-0.058916666154974,-3.46944695195361e-18,0,-0.324651978188223,0,0,-0.0581069845882955,0,0,0,0,-0.311632818568025
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.251295225789874,0,0,0,0,0,0,0,0.0378359824892935,0,-0.0902670689214404,0,0,0,0,0,0,0,0,0,0,0,0.0177546610231786,0,0,0,0,0.977310500675179,0,-0.0900127653744355,-0.0942795180974763,-0.0286956150537597,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0282530471524687,0,0.187036218463339,-0.109807557503013
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.119344766281629,0,0,0,0,0,0.0258095015434191,0,8.67361737988404e-19,0,0,0,0,0,0.130704708035991,0,0,0,0,0,0.0127342687028077,0,0,0,0,0,0,0.13477365305914,0,0.155097603129268,0.593773469992304,0.00535410951251567,0,0,0,0,0.074732853214953,0,0,0,0,-0.104022519768649,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832152920234394,0,0,0,0,0,0.147532273797426,0,0.0432912500997079,0.195913319099261,0,0,0,0,0,0,0,0,0,0,-0.0378581391690643,-0.0132897870789006,0,0,0.369949746127669,0,0,0,0,0,0,0,0,0,-0.0750827402351926,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.175967219368941,0,0,0,0,0,0,0.103448047616298,0,0.124364724450498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.602573101812831,0,0,0,0,0,0.107929684715532,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,-0.111187001449424,0,0,0,0.248213511693596,-0.11567068009004,0,0,0,0.0248994134968761,0,0,0.304698188501056,0,0,0,0,0,0,0,0,0.0870651224497745,0,0,0.278877058822135,0,0,0,0,0.060074069106406,0,0,0,0,0,0,0.072932352909737,0,-0.0602627615006675,0.436964675839426,0,0.118922539695351,-0.0606657524327688
X1113.HK.EQUITY,0,0,0,0,0,-0.00330511034638559,-0.10205119657846,0,0,0,0,-0.217481152469559,0,0,0,-0.0359119754631539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255309745799443,0,-0.0571816639516088,0.0902411083369774,0.0646867681492689,0,0,0,0,0,0.266593498043638,0,0.140633089319044,0.0811998089518403,0.0803963383269832,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.446775479332112,0,0,0,0.155545336636699,0,0,0,0,0,0,0,0,0,0,0,0.0984084577681012,0.203154416138984,0,0.291153970348801,-0.209479939878705,0,0,0.513474593588453,0,0,0,0,0,0.453103494693686,0,0,-0.415302523630173,-0.0311627283409091,0,-6.93889390390723e-18,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0676482120996022,0,0,0,0,0,0.0626958878532118,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721023001190766,0,-0.20732091649423,0,0,-0.179068896125455,0,0,-0.12284601715864,0.0431649081388461,0.0392196458981766,0,0.362162102334705,0,0,0.486284640747639,0,0,0,0.130326288018082,0,-0.127394877972509
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242805626762619,0,0.080461432996387,0.0274585468082255,0,0.258930434726835,0,0,0,0,0,0.0962443553631168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,1.73472347597681e-18,0.149508152514893,0,0.444705475169652,0,0,0,0.122058414741506,0,0
X1997.HK.EQUITY,0,0,-0.0808028840835385,0,0,-0.00341989265796734,0,0,0,0.0868573631817216,0,0,0,0.0318670132072901,0,0,0,0,0,0,0,0,0,0,0,0,-0.210207921950701,0,0,0,0,0,0,0.134992452156492,0.00272153681919128,-0.00979884389259509,0,0,0,0,0.102730691669306,0.105948947727894,0.332279722833025,0.326432426112309,0,0,0,0,0,0,-0.0930724383983255
X2007.HK.EQUITY,0,0,0,0,0.0152214005870383,0,0,0,0,-0.0579121200226194,0,0,0,0,0,0,0.0849675921871999,0.049536407482925,0.0332411278928267,0,0,0,0,0,0,0,0,0,0.391157363659487,0,0,0,0,0,0,-0.0363963230725687,0,0.0804403200304156,0,0.146120299918314,0.284216634796445,0,0,-0.0302151639155268,-0.0807346453079248,0,0.0260506294785582,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0757990189523908,0.430535923669184,0,-8.67361737988404e-19,0.0631669409676241,0,0,-0.281909493137009,0,-0.298744836201202,0,0,0,-0.0469796634639626,0,0,0,-1.38777878078145e-17,6.93889390390723e-18,0,0.0798900480767194,0,0,-0.0594578971098867,0,0,0,-0.278901812719644,0,0,0,0,0,0,0,0.112578784553352,0.428442581436083,0,0,0,0,0.051570489356222,0,0
X688.HK.EQUITY,0,0.0281085712917457,0,-0.21346323493094,0,0,0,0,-0.0502909058531031,0,0,0,0,0.0905946306298473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136585467886472,0,0,0,0,0,-0.0187875445451023,0,0,0.24076577762027,0.310962456101128,0.00674251239045033,0,0,0,0,0,0.30764580081459,0,0,0.267552213449677,0.116382469801038
X823.HK.EQUITY,0,-0.160573419983195,-0.0884903573835067,0,0,0,0,0,0,0.0241287989539179,0,0,0,-0.00645032242647665,0,0,0.0130535535335617,0,0,0,0,0,0,0,0.0210525244917115,0,0,0,0,0,0,0,0.0559321288986911,0,0,0,0,0,0.0478079784287945,0.121595300940764,0,0,0.266899259642938,0.225405426887962,0.118568983515708,0,0,0,0,0,0.203020389525274
TED,-0.0595098754459291,0,0,0,0,0.23152018384085,0,0,0,0,0,0,0,-0.276074429908693,0,0,0.165174404636668,-0.294096653922912,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154644562754582,0,0,-0.065863508366869,0,0,0,-0.0609486970113005,0,0,0,0,-0.0229660500929516,0,0,0,0,0,0,-0.133168480906174
RealEstateDiff,0,0,0,0.0996064207068323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114509142843921,-0.149797102434552,0,0,0,0,0,-0.00724056052775877,0,0,0,0,0,0.124066237657735,0,0,0,0,0,-0.105578567524405,-0.100677854068752,0,0,0,0,0,0,-0.0515608816679429,0,-0.0216825778207081,0,0,-0.203962000991888,0
