,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721446056727813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902675292989951,0.248491498353047,0,0.563057159317351,0,0,0,0.0923707855194375,-0.0441602203028751,0,0,0,0,0,0,0,0,-0.0798548610365391
X000002.CH.EQUITY,0.0353740851634093,0.00478618371752775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529439615446654,0.0831233439726712,0.134821684647646,0.137150290372009,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0.0467929148904475,0.188603449477455,0,0,0,0,0,0,0,0,0,0,0,0,0.0797825307357549,0.0393969512511703,0,0,0,0.124304449416422,0,0,0,0,0,0,0,0,0,0,0,0,0.154264918522433,0,0.0325344638823148,0,0,0,0,0.211330815298668,0,0,0.059263081799491,0,-0.0767538177225074
X600048.CH.EQUITY,0,0,0,0,0.0382904883149264,0,0,0,0,0,0,0,0,0,0,0,0,0.0528236212815194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289920710694774,0,0,0,0,0.0206362270409476,0.4219807351671,0.0787935339123551,0,0,0,0,0,0.00078830307162997,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105035320740502,0,0,0,0,0,0,0,0,0,0,0,0,0.348217453920207,0,0,0,0,1.38777878078145e-17,0,0,0.267210585341847,0.435150206022505,0.101046987443623,0,-0.0646922230677031
X1113.HK.EQUITY,0,0,0,0.193642666606868,0,0,0,0,-0.176415631656812,0,0,0,0,0,0,0,0.0647596053530078,0,0.0615949900517371,0,0.030797416937367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180798132576675,-0.168483551694717,0,0,0,0.279514154402573,0.243916833193729,0.218847889545643,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162070774240778,0,0,0,0,0,-0.0806788696986908,-0.102662591639406,0,0,0.0519215639852997,0,0,0.0181299954793815,0,0,0,0.0862215094129684,0,0,0,-0.0761053755708676,0,0.164343340345323,0,0,0.000318147983803356,0,0,0,-3.46944695195361e-18,0,0.414931388211332,0,0,0,0.404246049500918,0.228538660219074,0.131915303132981
X16.HK.EQUITY,0,0,0,0,0.108801468407959,0,0,0,0,0,0,0,0,0.111534663945573,0,0,0,0,0.0625274176631753,0,0,0,0,0,0,0,0,0,0,0.058720791101263,0.05956890855038,0,0,0,0,0,0,0,0,0,0,-0.0786060940422254,0,0.197247099678025,0.234438396076646,0,0,0,0,0.249193687494668,0,0
X2007.HK.EQUITY,0,0,0.118558972968649,-6.93889390390723e-18,0,0,0,0.139319591027692,0,0,0,0,0,0,0,0,0.064891046168155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038574932511874,0,0,0.039267259412024,0,0.0798648287050457,0,0.418551211150283,3.46944695195361e-18,0,0.00695907601168875,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0396144654870066,0,0,0,0,0,0,0,0,0.127964432268379,0,0,-0.129056619626233,0.308456439249222,0,0.0988478408019026,0,0.101168861800462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0083435189952443,0,0,0,0,0.342040320018325,0,0,0,0,0,0.032255924916505,0.110990868753219,0.169569370155459,0
X688.HK.EQUITY,0,0,0,0.0807643412942866,0,0,0,0,0,0,0,0,0,0.00311959039350266,0,0,0.0738833072516695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575215294956193,0,0,0,0,0.197415817942745,0,0,0,0.518785947143898,0.00766102964748056,0,0,0.0900641458135878,0
X823.HK.EQUITY,0,0,0,0.249333116077851,0,0,0,0,0,0,-0.164151963932365,0,0,0,0,0,0,0,0.0243358315347993,0,0,0,0,0,0,0,0,0,0,0,0.0340653752110407,0,0,0,0.154481960945545,0,0,0.224413910895428,0,0,0,-0.146326324327015,0,0,0.221714124407472,0.270783109210777,0,0,0,0,0.048447503628784,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0.00804708467195937,0,0,0,0,0,0,0,0,0,0,0,-0.0361536487280064,0.272548222476238,0,0.353916026956429,0,0.23342538843483,0,0,0,0,0,0,0,-0.114536391519408,0.0921905864706755,-0.0650898957073555,0,-0.253667270369398,0,0,0,0,0,0,0,-0.133353289508833,0,-0.257767720816576,0,0,0,0.0410412409885792,0,0,0,0,0.0410740211818364,0.0707685344068117,0
