,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0.0956621801631098,0.165001521375156,0,3.46944695195361e-18,0,0,0,0,0,-1.38777878078145e-17,0,0.0140080815554449,0.289062315275462,0,0,0,0,0,0,0.123662390420123,0,0,-0.0338471596640913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13173448655519,0,0,0,0,0.0653561157320361,0,0,-0.102777260886951,-0.0728649510702588,0,0,0,0,0.217463511380087,0.0546036350175609
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.0175720528529302,0.251374147610629,0,0,0.145832740154719,0,0,0,0,0,0,0,0.229881920644367,0,0,0,0,-0.191106231433614,0,0,0,0.171536523038802,0,0,0,0,-0.0537694339502006,0,0.0731372488375034,0,0,-0.162199378328416,0,0,0,0,0,0,0,0,0,0,0,0.173520017283756
X601939.CH.EQUITY,0,0,0.262539171936055,0,0,6.93889390390723e-18,0.237921150623182,0,0.317180551357616,0.019299710165033,0.125513832470917,0,0,0,6.93889390390723e-18,0,0,0,0,0.129696136245584,0,0,0,0,0.0895907627587736,0,-0.0340395810888945,0,0,0,0,0,0,-0.0195072182228416,0,0,0,0,-0.104584504702253,-0.0152813983846807,0,0,0,0,0,0,-0.111565926811093,0,0,0,-0.0831784086419394,0.0211730836737747
X601988.CH.EQUITY,0.176522050876438,0,0,0,0,0,0,0,0.31606730190556,0,0.0320345689072122,0,0,0,0,0.323956769696547,0,0,0,0,0,0,0,0.132062674615716,0,0,0.173876246679988,0,0,0,0,0,0,0,0,0,0,0,0,-0.533673020858659,0,0,0,0,0,0,0,0,0,0,-0.206301323017111,0
X601998.CH.EQUITY,0,0.0128949298747078,0.0826067758315385,0,0,0,0.180310370259724,0,0,0.0827043672242622,0,0.14114954499545,0.279307168536854,0.0908905338424479,0,0,0,0,0.0611156030124089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360709098726636,0,0,0,0,0,0,0,0,0,-0.04406910169269,0
X601658.CH.Equity,0.0216269499318408,0,0,0,0,0,0,-0.0324944088999415,0.165588271658017,0,0,0,0.0984807895759084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535731808570006,0,0.326013737554692,0,0,0,0,0,0,0,0.0958103195443693,0,0,0,0.193506006900471,0,0.028182974458537,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0983964639548755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176706155100653,0.299498341990258,0,0,0,0,0,0.0327692407218702,0,0.0212235069400443,0,0,-0.0198289524923596,0,0,0,0,0.188925100974328,0,0,0,0,0,0,0,0.0670631163599304,0,0.111161135643239,0,0,0,0,0.00753072241112664,0,-0.0241312990045198
X2388.HK.EQUITY,0.00887153688811942,0.0254630798880991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246780504063326,0,0,0,0,0,0,0,0,0,0,0,0,0.036344594477909,0,0,0,0,0,0.102951793057676,0,0,0,0,0,0,0.162600084546464,0,0,0.0031384453373327,0,0,0,0.334338630184061,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0679269049087672,0,0,0,0,0,0.0778360175190455,0,0.827355305293096,-0.618184129023912,0,0,0,0,0,0.148769049240803,0,0,0,0,0,0.047467559735799,0,0.00457263259346898,0,0,0,0,0,0.0930707738798579,-0.12280252340496,0,0,0,0,0,0,0.0866228138349074,0,0.458296136381463,0,0,0,0.161721633722443
X2886.TT.EQUITY,0,0,0,0,0,0.179914849578833,0,0,0,0,0.164376816362219,0,0.0253608565474246,0,0,0,0.0947751540019573,0,0,0,0,0,0,0,0,0,-0.121816896243694,0,0,0,0,0,0,0,0,0.131014472081437,0.509967955795826,0,-0.0323644892827725,0,0,0,0,0,0,0,0.101058271480263,0,0,0,0,0.159302360348549
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.00638550641291335,0,0,-0.019608233303904,0,0,0,0,2.16840434497101e-19,0,0.0582739600047245,0,0,0,1.73472347597681e-18,0,0,0.0818707739981449,0,0.149349000640121,-3.46944695195361e-18,0.176104134118042,0,0,0.107166907021854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906857770320542,0.0784881546024133,-0.0155617181481396
X000776.CH.EQUITY,0,0.0144981838890487,0,0,0,0,0,0.00276086298809894,0,0,0,0,0,0,0,0,0,0.0225271242482839,0,0,0.259334810233102,0,0,0.148574383452091,0.317266679583164,0.0161841838387296,0,0,0.219917778082887,0,0,0,0,0,0,0.0514248469393883,0,0,0.00619417217767452,0,0,0,0,0,0,0.00667299168218721,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0870273166863314,0,0,0,0,0,0,0,0,0,0.271417025795261,0,0.345417202455827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757018593066068,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.023232208008984,0,0,0,0,0,0,0.0386455825539226,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.105963161964681,0,0,0,0.329333886814446,0.176840552334652,0.305177496987323,0,0,0,0,0,0,0,0,0.0238141260808016,0.0626185720820058,0.0876084992963296,0,0,0,0,0,0,0,0,0,0.0356716172042512,0.0302537752722375,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.061663396500481,-0.0400007815108186,0,-3.00198344059012e-05,1.73472347597681e-18,0,0,0,0,0.0666574850442125,0,0,0,0,0.408296188620555,0,0,0,0,0,0.162859716842309,0.36629082481068,-0.169115735090541,0,0,0,0,0.0272888228951035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137085761872256,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.101910165361337,0,0,0,0,0.129523921568128,0,0,0,0,0,0,0.128505547478508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182992229388446,0.0501625162527636,0,0,0,0,0,0,0.0467034354582074,0.0828108047119065,0,0.00991486418668871,0
X601066.CH.EQUITY,0,3.46944695195361e-18,0,0,-0.0404442729265531,0,0,-0.0545479265807243,0,0,0,0.0563062510160239,0,0,0,0,0.103861375456888,0,0.0962591800762625,0,0,0.0317989035938787,0,0.51845208538455,0.216727333615455,0,0,0,0,0,0,0,0,0,-0.180922598570038,0,0,0,0,0,0,0,0.0826603014235352,0,0,0,0,0,0,0,-0.0348123328605903,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0297872245930165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.244771825799317,0,0,0.0288750019711371,0,0.263223927285882,0,0,0,0,0,0,0,0,0,0.0795426813164071,0,0,0.122667563463821,0,0,0,0,0,0,0.182032362581748,0,-0.111233297899179,-0.0217379795188828
X601688.CH.EQUITY,-0.04877685306122,0,0,0,0,0,0,0.0866955921110674,0,0,0,0,0,-0.0161414846288349,-0.0769308678570388,0,0,0,0,0,0.0803990621129245,0.392484064788109,0,0.0351476937835669,0.421496798694866,0,0,0.00343899306663242,0,0,0,0.114090614791073,0,0,0,0,0,0,0,0,0.0893055827041627,0,-0.0967995389390078,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,-6.93889390390723e-18,0,0,0.0355191325991144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256086930573988,0,0,0,0,0,0,0,0,0,0,0,0.117640142121751,0,0.0554482702974084,0,0,0,0.184065471246518,0,-0.0196843862370531,-0.0557897465258466
X601318.CH.EQUITY,0,0,0,0,0.255997665079321,0,0,0,0,0,0,0,0,0.123418334080734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267366523136172,0.131233690414377,0,0,0,0,0,0,0,0,0,0,0.114293722288578,0.122223807606793,0,0.0109660719567594,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.199605719073769,0,0,0,0,0,0,0,0,0,0,0,0,0.344786706036181,0,0,0,0,0,0,0,0.167602785754143,0,0,0,0.0618337965369509,0.120976282799627,0,0,0,0,0.014939446688902,0.152112014954213,0,0.0463603747456929,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.0749049327768926,0,0.0041310555576095,0.235096859834065,0,0,0,0,0,0.00950280120248977,0,0,0,0,0,0,0,0.335981309995018,0,0,0.0631990652409034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00817710303573486,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.368026923721559,0,0,0,0,0,0,0,0,0.0144503881987114,0,0.0260764658077738,0,0,0,0,0,0,0,0,0,0,0,0.409889718245908,0,0.249462138253689,0,0,0,0,0.16512587811092,0,0,0,0,0,0,0.290141543607117,0,0,0,9.64468926346607e-05,0,0.2218118612065,0
X601628.CH.EQUITY,0,0,0,0,0.385086515670493,0,0,0,0,0,0,0,0,0,0,0,0.0581957648953471,0,0,1.73472347597681e-18,0,0,0,0,0.177918009991828,0,0,0,0,-0.0876453395135377,0,0,0.102218804997151,0,0,0.0270282248002969,0,0,0,0,0,0,0.0413070698104383,0,0,0,0,0,0,0.070949984697959,-0.0411819952416935,-0.0377911123465216
X1299.HK.EQUITY,0.0285726194039823,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0258463278479419,0,0,0,0,0,0,0.0681926117003707,0,0,-2.71050543121376e-20,0,0,0,0,0.097767153798588,0,0,0,0,0,0,0,0,0,0.000817352043070485,0,0,0,0.223204911907441,0,0.0194792936188203,0,0,0,0.206153489864127,0,0.140291530066945,0,0,0.279765480134317,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.00422817372020469,0,0,0,0,0.0738133365208361,0,0,0,0,0,0,0,0,0.250214864302298,0,-0.120800881373859,-0.0106547790220996,0,0,0,0,0,0,0,0,0,-0.0902219690796084,0,0,0,0,0.466884123903822,0.227219137270168,0,0,0,0,0.0149599682476636,0,0,0,0,0.035843483940241,0.0239483575796719,-0.0803634047150663,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0236792931643348,0,0,0,0,0.0343419638353423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249902990924002,0.33703135496285,0,0,0.818302520893673,0,0,0,0,-0.0770534673758733,0,0,0,0,0,-0.108852804053543,0,0.146466233593063,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0622019077982658,0,0,0,0,0.0250452115435344,0.0749442171003062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288360122930419,0,0,0,0,4.33680868994202e-19,0,0,0.139051505867885,0.0969044141949029,0,0.0901187648719811,0,0,0,0,0,0.0682186965775786,0,0,0.00883491315802658
X001979.CH.EQUITY,0,0,0,0,-0.0241615729112747,0,0,0,0,-0.0760505584759182,0,0,0,0,0,0.0722652523365976,0,0.205657936011697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663710976068506,0,0,0,0,0,0,0,0.338753362338575,0,0,0,-0.173681971356201,0
X600048.CH.EQUITY,0,0,0,0.038899552592864,0,0,0,0,0,0.172403968492096,0,0,0,0,0.0498093015443412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263123600948818,0.195072416723423,0.215105711000283,0,0,0,0,0,-0.0361727354516616,0,0,0,0,0.0292558756501575,0
X1109.HK.EQUITY,0,0.121298676059929,0,0,0,0,0,0.0187539412336498,0,0,0.267803090730758,0.018247417061358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191316571156827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397730562078805,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127148420160937,0.267419529640557,-0.0625039218642796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160348118182562,0.133590379239868,0,0,0,0,0,0.0796645845060502,0.0150032014621953,0.212850447564747,-0.18687885725224,0.220039300731263,-3.46944695195361e-18,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.00400304621065893,-8.67361737988404e-19,0,0,0,0,0,0.225222072643855,0,0,0,0,0,0,0,0,0,0,0,0.0426688103536183,0,0,0,0,0,0,0.135744787489871,6.93889390390723e-18,0,0,0,0,0.0244399816076198,0,-0.0458551853930856,0,0.228652892073729,0.303681115590022,0,0,0.0496929330113636,0.00944006457733988,-0.191964007808338,0
X16.HK.EQUITY,0,-0.00878866607981453,0,0.189775498111857,0,0,0,0.0361801551332502,0,0,0,0,0,0,0,-0.0593022995641373,0,0,0,0,-0.000573206097154354,0,0,0,0,0,0.0934867337717382,0,0,0,0,0,-0.0993042363276132,0,0,0.174888882679924,0,0,0,0,0.0403586771904919,0,0.0677590095937329,0.346608138691891,0,0,0,0,0,0.194545379811011,0,0.100231540898091
X1997.HK.EQUITY,0.148071118745614,0,0,0,0,0,0,-0.000786428233500149,-0.0678421975112955,0,0,0,0,0,0,0.104614305959468,0,-0.00192351712273979,0.365995429649726,0,0,6.93889390390723e-18,0,0,0,0,0.150817798009269,0,0,0,0.05131470588842,0.17198789715837,0,0,0,0,0,0,-0.0853759540489398,0,0,0,0,0,0,0,0,0,-0.274127501599691,0.310220134659071,0,0
X2007.HK.EQUITY,0,0.0349683486383509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316251736119836,0.109370912434985,0,0,0.0621471342303943,0,0,0,0,0,0,0,0,0,0.206306911710445,0,0,1.73472347597681e-18,0,0,0,0,0,0.469717113299373,0.10065900634154,0,0,0,0,0.0902159371422866,0,0,-0.0394676175694066,0
X267.HK.EQUITY,0,0,0,0,0,-0.00593409868719988,0,0,0,0,0,0,0,0,0,-0.0996495040375316,0,0,0.228186948050713,0,0,0,0,0,0,0,0.0463252136291782,0,0,0.139991523234061,0,0.164972695095104,0,0,0,0,0,0,0,0,0,0.116328087534009,0,0,0,0,0,0,0.177315656756228,0,0,-0.0913021319690365
X688.HK.EQUITY,0,0,0.18241456259919,0,0,0,0.0747174899341686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591495419909446,0,0,0,0,0,0,0,0,0,0.00625135779569602,0.0516072043656906,0,0,0,0,0.356410690148629,0,0,0.0890627020903452,0,0,0,0,0
X823.HK.EQUITY,0,-0.0518504086073078,0,0,0,0,0,0,0,0,0,-0.0193325337381521,0,0,0,0,0,0.410755904729731,0,0,0,0,0,0,0,0,-0.126147168923766,0,0,0,0,0,0,0,0,0.118898104927235,0,0.135138116350666,0,0,0,0,0,0,0.128110326333026,0.41076904136687,0,0,0,0,0.046760065379352,-0.0664336496361363
TED,0,0,0,0,0,0,0,-0.290369883393455,0,0,0,0,0,0,0,0.030888739331746,0,-0.231304668408939,0,0,0,0,0,0,0,0.0221010674278907,0,0,0,0.106455626759584,0,0,0.261782915750216,0.0752330008491705,0,-0.297712597683018,0,0,0,0,0,0,0,0,0,-0.0834206964205581,0,0,0,-0.0099869944718628,0,0.349784996099708
RealEstateDiff,-0.129503404980497,-0.063047672138663,0,0,0,0,0,0.0920285072914817,0,0.322373838517556,0.0636726725666976,0.0319351077927202,0,0,0,-0.148269258298995,0,0,0,0,0,0,0,0,0,0.114875131540819,-0.0929779839885153,0,0,0,0,0.0884181147308443,0,-0.284373185981479,0,0,0,0,0.0379494767569987,0,0,0,0,0,0,0.454082598798091,-0.174544102718474,0,0,0,0.0238597018966867,0
