,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0.358733895770966,0,0,0,0,0,0,0,0,-0.11439199584806,0,0.187470918949415,0,0.0340153436292167,0,0,0,0,0,0.132331759725607,0,0.106147398474637,0.226694663372122,1.73472347597681e-18,0.0659519245225527,0,0.036810002465824,0,0,0,0,0,0,0.0315498007888533,8.67361737988404e-19,0,0.0365558580189865,0,0,0,0,0.00151577724425689,0,0,-0.0225135721349299,0.0713854255045382,0,0,0,0
X601229.CH.EQUITY,0.00109366348369347,0.059577277252545,0,0.317413950051029,0,0.0862952851415342,0,0,0.0764947260195283,0,0.124150522301235,0,0,0,0,0.0950798999079286,0,0,0,0,0.168553074833559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028242931553442,0,0,0,0,0,0,0,0,0.0488054050464389,0,0,0,0,-0.0204332407488094
X601288.CH.EQUITY,0,0,0.183064065056427,0,-1.73472347597681e-18,0,0,-0.0158171625956281,0,0,0,0,0,0,0.0450278887671265,0,0,-0.0365424796796755,0.216934858556347,0.494284055291475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058035299211415,0,0,-0.0487485027431008,-0.030634295872914,0.0147872303502814,0,0,0,0,0,0,-0.0334254155252756,-0.0215804167936328
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.468730415542306,0,0,0,0,0,0,0.00632913153898037,0.0207523041471153,0.33944303525095,0,0,0,0,0,0,0,0,0,0.0555442633210698,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.053779187790821,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531993640432814,0.0732373679928975,0,0,0.0439885517926434,0.237577289060104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915780149657929,0,0,0.091511161908736,0.0125496183036727,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0.0825744486170509,0.116439149475628,0,0,0,-8.67361737988404e-19,0.235715272065502,0,0,0,0.120839082660228,8.67361737988404e-19,0,-0.121519970530125,0,0,0,0,0,0.271008560955988,0,0,0,0,0,0,0,-0.0383152401757096,0,0,-0.00459190532786282,0,0,0,0,0,0,0.0177780542962637,0,0,0,0,0,0,0,0,0,0.0560418926306274,0,0,0
X601818.CH.EQUITY,0,0,0.0748249446713622,0.017598323867834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220699889645235,0.30610795334533,0.0298727133047972,0.219111379623513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0214240638000212,0,0.0606304856470016
X601838.CH.EQUITY,0,0,0,0,0,0.170979757421245,0,0.31650288394614,-0.169262035730968,0.226001594356477,0,0,0,0,0,0.0256935167839268,0,0,0,0,0.196057652906894,0,0,-0.11379130947583,0.250947670442077,0,0,0,0,-0.0208956895945877,0,0,0,0,0,0,-0.121242483533985,0,0,0,0,0,0.0216199695947633,0,0,0,0,0,0,0,-0.0286552507423803,0
X601939.CH.EQUITY,0,0.102787992810774,0,0,0,0,0,0,0,0,0.00293336551610612,0,0.320643263722067,0,0,0,0,0.145288986538765,0,0.025440087002052,0,0.0884646199629732,0,0,0,0,0,0,0,0,0,0,0,0,0.0359862808904368,0,0,0,0,0,0,0,0,0.189187748960995,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0679649110375636,0,0,0,-0.281117961720973,-0.135651719421687,0,0,0.17920851676612,0.415369542454415,0.117704896080038,0,0,0,0,0,0,0.0185527473191995,0.0735458537397904,0.104578245591567,0,0,0,0,0,0,-0.0409796946934804,-0.0163414405548234,0,0,0,0,0,0,0,0.238661932498493,0,0,0,0,0,0,0,0,0,-0.0303616433677847,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.161451483734726,0,0.297684116728803,0.0624467890310104,0,0,0.0471578165744697,0.0733978163669883,0.0930324789931166,0,0,0,0,0.0298937329453208,0.00827419040955548,0.26257073197452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08050424012993,0
X601998.CH.EQUITY,0,0.0207951876852153,0,0.137321108636734,0,0,0.0978681374388129,0,0,0,0.343725473670951,0,0,3.46944695195361e-18,0,0,0.0529196423503229,0,0,0.215571696393779,0,0,0,0,0.0879701341652144,0,0,0,0,0,0,0.0653377743787205,0,0,0,0,0,0,0,0,0,0,0.0695849554582015,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0559809962451037,0,0,0,0,0,-0.104558942568578,0,0,0,0,0,0.172109715954545,0.391058271915104,0.0535676646243696,0,0.285197175901418,0,0,0,0.103116078118353,0,0,0,-0.0448083532395586,0,0,0,-0.121910155544907,0,0,-0.0318493992023609,0,0,0,0,0.0994382852652525,0,0.112663865135248,0,0,0,0,-0.0426337187710215,0
X601916.CH.Equity,0,0,0,0.116867590116597,0,0,0,0.00223505771825565,0.0125749696907444,0,0,0,0,0,0.0244028899595141,0.234397534456201,0,0,0,0,-1.73472347597681e-18,0,0.141041171267236,0,0,0,0,0,0,0,0,0,0,0,0,0.0848631273892059,0,0,0.0406190482945294,0,0.044523850784468,0,0,0,0,0,-0.0175259869815584,0,0,0,-0.112330892754429,0
X601077.CH.Equity,-0.0218770803347069,0,0,0,0,-0.135919977605583,0,0,0,0,0.499368712345834,0,0,0.0633919168846322,0,0,0,0.0330682662192143,0,0,0,0.156651972867014,0,0.0337130169827412,0,-0.228527834209277,0,0,0,0,0,0,0,0.171869580110848,0,0,0,0,0,0.357371159645089,0,0,0,0,0,0,0,0,0,0,0.1945203515143,0
X11.HK.EQUITY,0,0,0,0,0.224313445531269,0.0331324622514658,-0.267882368590604,0,0,0.0340319198478618,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260457791452929,0,0,0,0.120847901457786,0,0,0.0086965712885793,0,0,0.139441850502387,0.0531296649387629,0,0,0,0,0,0,0.151895260697718,0,0.12799169093797,0,0,0,0,0,0,0,0.163663163672428
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280530924854773,0,0,0,0,0,-1.73472347597681e-18,0,0.488990347817008,0,0.216656867893672,0,0,0.0437023018337364,0,0,0,-0.0124272243703575,0,0,0,0,0,0,0,-0.0988992737544205,0.239502943076475,0,0,0.0134387433094255,0,0.0873283966538069,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.0367159247742724,-0.0191456292466457,0,0,0,0,0,0,0,0,0,0,0,0.030018017633253,0,-0.0137871168524862,0,0,0.154906053272681,0,0,0.0799714839087816,0.212719195264877,0,-0.111431424872275,0,0,0,-0.00328262366226312,0,0,0,0,0,0,0,0,0,0,0,0.136557350354756,-0.0941679970043822,-0.0423962903037688,0,0,0.266898682297578,0,0
X2880.TT.EQUITY,-0.0228513338143787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371427846133438,0.102054831424738,0,0,0.283194921547511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363403588070254,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106420912211544,0,0,0.0184094282134912,0,0.0630581999145729,0.197640039345797,0,0.150723145472593,0,0,0,0,0.0124005901752249,0.078538741120517,0,0,0,0,0,0.011209764598699,0,0,0,0.0552056918975321,0.109878890329909,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109048154096693,0,0,0.0868719600496435,0,0,0,0,0,0,0,0.0816900056108616,0,0,0,0,0,0,0,0,0,0,0.0411379677383713,0.125013178211112,0,0.519170182730248,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155688636803561,0,0,0.254432309561331,0.477892393753317,0,0,0,0,0,0,0.0255702303844955,0,0.0909038218280518,0.0891700507559739,0.0380196557023394,0.01209462171907,0,0,-0.11635528311393,0.0837272037738158,0,-0.0869949882376899
X2892.TT.EQUITY,0,0,0.049149444167898,0,0.114407013105755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126511710014378,0.131114416304718,0,0.285074313277667,0,0,0,0.00935191879221035,0,0,0,0,0,0,0.0473984340367092,0.0889772226412779,0,0.147079512168246,0.0424261132888928,0,0,0
X5880.TT.EQUITY,0,0,-0.0652335312511679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670061760893089,0,0,0,0.111252502238326,0.180477799392259,0.064946755738573,0,0,0.424212028275684,0.110826156711636,0.0560249412980307,0.304205668193233,0.0703436035791065,0,0,0,0,0,-0.0170895247183161,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,-0.100316891588344,0.0566958502031237,0,0,0,0,0,0.19218687208283,0,0,0,0,0,0,0,0.0401632678707841,0,0,0,0,-0.3476091478162,0,0,0,0,0,0,0,0,0.0198484697112622,0.5305956815276,-0.0303747962850488,0,0,0,0,0,0,0,0,0,0,-0.133198779773212,-0.178599432532293,0.0717797808868822
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00682650213193849,0,0,0,0,0,0.0576583180699187,0,0,0,0,-0.0459996826865038,-0.135252319074914,0,0,0,0,0,0,0,0,0.0237242548438887,0,0,0,0.357483896292058,0.355321992205578,0.0308446936943319,0.20267834235752,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.103160326785393,0,0,0,0.00724820309671678,0,0,0.186763908083416,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0122811765206273,0,0,0,0,0,0,0,0,0,0,0,0.193733516595624,0,0.67966505945075,0.0258785927676404,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.043535769072702,0,0,0,0,0,0,0,0,0,0,-0.0606132920821415,0,0,0,0,0,0,0,0,0,0.0273361379649687,0,0,0,0,0,0,0,0,0.262916869198021,0,0.574696185003878,0,0,0,0.148578894894468,0,0.0301413739225064,0,0.0204817836850158,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0177692835312935,0.0561964722197594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037984503851788,0,0.188968352698653,0,0,0,0,0,0.137853484743931,0,0,0,0,0,0.0885870643277116,0.0916455924815234,0,0,0,0.221749909978105,0,0,0,0,0,0,0,0,0.138670327112125,0,-0.0951963852626043
X601319.CH.EQUITY,-0.107801500761208,0,0,0,0,0,0,0,0,0,0,0,0,0.00973564471635071,0,0,0,0,0,0,0,0,0,0,0.126457152078505,0,0,0,0,0,0,0,0,0,0,0.0172177164717475,0.248062121725786,0,0.143871300728792,0,0,0,0.206322415947804,0,-0.0585958451169404,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0225432291964487,0,0,0,0,0,0.109321493951923,0,0,0,0,0,0,0,-0.0803789036353873,0,0,0,0,0,0,-0.0113448775261552,0,0.0601941328381428,0,0,0,0.0158561830713521,0,0,0,0.0289483624363634,0,0,0,0,0.0185156182481585,0.440689211317238,0,0,0.395761257814182,0.231422438501023,0,0,0,0,0,-0.17102238402696,-0.010561945302027,0,0.080388931193793
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843731714361914,0,0.0423880711141773,0,0,0,0,0,0,0.192311678227137,0,0,0.0418904852405305,0,0,0,0,0.0430108875061985,0,0,0,0,0.265805967204423,0,0.14836917172415,0,0,0,0,0,0.0270240567686875,0,0.166380690965711,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882267035135233,0,0,0,0,0.0303334003665013,0,0,0,0.139356532621565,-0.0244170066085682,-0.0312186947277781,0,0,0,0.190639277367162,0,-0.0387537204104116,0,0,0,0,0,0.425542379731996,0,0,0,0,0.343410345278739,0,0,0,0.176241424794717,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0515394879591433,0,0,0,0,0,0,0,0,0,0,0,0.110635226937544,-0.149216090868934,0,0,0.504012767205376,-0.445857729784808,0,0,0.131410315704293,0,0.0785595370083228,0,0,0.0300802117362617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326407695402197,0,0,0,-0.168503492800901,0,0,0.0280715526650567
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12963160878443,0.030640383274202,0,0,0,0.0202174075644374,0.177607469857475,0.0907145792280745,0,0,0,0.0583642094674574,0,0,0,0,0,0.0623948809772067,0,0.181763506373621,0,0,0,0.100370970091046,0,0
X2882.TT.EQUITY,0,0,0,-0.015322990568276,0,0,0.128188640278345,0,0.0279350818579665,0,0,0,0,0,0,-0.103480861408436,0,0,0,0,0,0,0,0,0,0.0785832728187221,0,0.0316605967591454,0,0,0,0.0046520767518911,0.197479718900316,0,0,0,0,0,0,0.0275132717306532,0,0,0,0,0.468628959092622,0,0.0913444184584294,0,-0.0181142273151882,0,0,-0.111455435853723
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766789787116224,0,0,0,0,0,-0.0457505750774702,0.0616187889726325,0,0,0,0,0.239625276085156,0,0.0657823348098685,0.10960652853616,0,0.185112724016355,-0.0121837711109221,0,0,0,0,0,0,0,-0.165217504889543,0,0.0363646999058702,0.214393988847313,0,0.145135845015584,0,0,0.107110683100012,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.07205399020838,0.0630388474714796,-0.0712612050884344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278337491938326,0,0,0,0.0936282147895692,0,0,0,0,0,0,0,0,0,0,0,0,0.393310267987119,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.115291618084175,0,0,0,0,0,0,-0.00433912793294791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185929559856665,0,0,0,-0.0236651589818089,0,0.158146647925891,0,0,0.375506688743405,0,0,0,0,0,0.0210949801066899,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.245383392155146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141122038267901,0.167275709210122,0.0299942381697576,0.117495086510276,0,0,0,0,0,0.15339653016921,0,0,-0.114015466547058,0,0,0.112908346723851,0,0.0304963256375951,0,0,0,0,0,0,0,0
TED,-0.0418599634508898,0,-0.32215137954674,0,0,0,0.0674086839801881,-0.319291438626237,0,0,0,0,0.161914098123315,0,0,0,0,0,0,0,0,0,0,0,0.092434444215438,0.122387267910922,0,0,0,0,0,0.0175340746255465,0,0,0,0,0,0,0,0,0,0.0588509608934953,0,0,0,0,0,0,0.0844271760004685,0.290063697197399,0,0
RealEstateDiff,0,0.210206875696479,0,0,0,0,0,0,0,0.0107937604948382,-0.232166089407097,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818392980378365,0,-0.0676947824696298,-0.419268950715705,0.422415336260046,0,0,0,0,0,0,0,0,0.0115623534381864,0,0,0,0,0,0,0,0,0,0,-0.00953373031703225,0,0,-0.0896263424274827,0
