,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0870479313009804,0.143045936527991,0,0,0,0.234032230388897,0,0,0,0,0,0.0110878384137171,0,0.00595316307084467,0,0,0,0.183607154229484,0,0,0,0,0,0,0.0375511707718367,0,0,0,0,0,0,0,0,0,0,0,0,0.08296737254379,0.15929783363228,0,0,0,0,0,0.00528653915885655,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.112854474197324,0.0184278139006161,0,0,0.3244636673205,0,0,0,0,0,-0.0108740409297824,0,0.323257427933101,0,0.0596791126849315,0,0,0,0,0,0,0,0,0,0.0293686829398404,0,0,-0.0362547503765057,0,0,0,0,0,0,0,0,0.084048257702584,0,0.0344121222271083,0.133115433719823,0,0,0,0,-0.0345740108324422,0.0868621026638466,0.0491195849328045
X600000.CH.EQUITY,0,0,0,0,0,0.0489725330802685,0.0268961585963328,0,0,0,0,0.400953273209489,0,0,0.309383050281541,0,0.0772533469118585,0,0,0,0,0.00344575035673629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027597087635295,0,0
X600015.CH.EQUITY,0,0,0.0343852501578355,0,0,0,4.33680868994202e-19,0,0,0,0.18602477066246,0.41341566819524,0,0,0,0,0,0,0,0.0615610978421769,0,-0.07388357086927,-0.0384356211951065,0.191157878908985,0,0.14441032208355,0,0,0,0,0,0.063383516934656,0,-0.0432136360885775,0,0,0,0,0,0,0.0966556690178161,0,0,0.163993884420078,0,0,-0.038825313342692,0,0,-0.00436111253779203,-0.0215757703772277,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.10222195993187,0,0.0336141149132486,0,1.73472347597681e-18,0,0,0.35184071608624,0.0465104786947703,0,0,0.0716251376429345,0,0,0.175741607102406,0,0,0,0,0,0,0,0,0,0,0.0221178832832947,0.10889527448973,0.0111237942227649,0,0.0554900949372124,0,0,-0.00981147166998642,0,0,0,0,0,0,0,0,0.123667937413012,0,0
X600036.CH.EQUITY,0.623317990862679,0.0606505826669898,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686261992978454,0,0,0,0,0,0,0.215626498064037,0,-0.021873178126424,0,0.0699117751232334,0,0,0,0,0,0,0,0,0,0,-0.0205142477349889,0,0,0,-0.142909046071098,0,0,0,0,0,0.0584568570146916,0,0,0.253267335053312,0.100296162122928,0
X600919.CH.EQUITY,0,0,0,0.0559555147689404,0,0,0,0.495547140133741,0.254166664055849,0,0,0,0,0,0,0,0,0,0,0.159128154273186,0,0,0,0,0,0,0,0,0.0037135692965596,0,0,0,0.104092741336873,0,0,0.0512064972525463,0,0,0,0,-0.0758027518206565,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.261992432688251,0,0,0,0,0.467029908698236,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.205505151821128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407300770520073,0,0.0249180988934453,0,0,0,0,0,0,0.00895321402710888,0,0,0,0,-0.0497527213858449,-0.0397036016151702,0,0,0.116647955364969,0.0351088562808941
X601009.CH.EQUITY,0,0,0,0,0,0,0.234304372721639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220087143443838,0,0,0,0,0,0,0,0,0,0.129542170764592,0,0,0,0,0,0,0.409802879391211,0,0,0,0,0,-0.221883003980126,0,0,0,0,0
X601166.CH.EQUITY,0,0.269382142277235,0.198596020509849,0.0383525572076204,0,0.0407263690717744,0,0,0.00164661047079469,0,0,0,0,0,0,0,0,0,0,0,0,0.00177116061179413,0,0,0,0,0,0,0,0.0879116884649917,0,0,0,0,0,0.155518932446088,0,0,0,0.133394499767575,0,0,0.107195328116827,0.0541922155209691,0,0,0,0,0,0,0,0
