,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0337534865963298,0,0.361288367615497,0,0,0.0234853455288161,0,0,0,0,0,0,0,0,0,0.015856523484771,0,0,0,0.2185940711752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432532817220129,0.08115450902067,0,0,0.0961158441727964,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.119344094552319,0,0,0.136890593402379,0.28026090441524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0191394497329561,0,0,0,0,0.106727268902771,-0.314368769334965,0.127095936501037,0,0,0,0.525175621696903,0,0,0,0,0,0,0,0,-0.120248120369805,0
X600000.CH.EQUITY,0,0,0,0,0.132365351434467,0,0,-0.0339921105517635,0,0,0.0599715894785188,0,0.416686746061761,0,0,0,0,0,0,0,0,0,0,0,0,0.300524849699953,0,0,0,0,-0.0267235361472454,0,0,0,0,0,0,0.110285276056452,0,0,0.680135218962398,0,0,0,0,0.0321904157677489,-0.258296692962836,0,0,0.133154093030012,0,0
X600016.CH.EQUITY,0,0.0726628276566671,0,0,0,0.0689973238830113,0,0,0.0430619829663784,0.114743194685273,0,0.215263742439315,0,0,0,0,0,0.0690010410169685,0,0,0.0819451299252874,0,0,0,0,0.0123271934767014,0,0,0,0,0,0,0,0,0,0,0,-0.0273222996006438,0,0,0,0,0,0,0,0,0,0,0,0.0348383546655009,0,0
X600036.CH.EQUITY,0.0746236854477118,0.0949153947113989,0.121713582068542,0,0,0,0,0,0.144748564419108,0,0,0,0.241583414855087,0,0,0,0,0,0.0966765941182738,0,0,0,0,0,0,0,0,0,0,0,-0.0201393149572131,0,0,0,0,0,0,0.0122715996299455,0,0,0,0,0,0,0,0,0.107154970877655,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0604294210614847,0.0674648756498747,0.0781098094567765,0,0.317336528191311,0,0,0,0,0.117440967249695,0,0.29742647265517,0.0103421249051072,0.0334694767706713,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271470617750913,0,0,0,0.0667229097393341,0,0,0.0302787324571626,0,0,0,0,0,0,0.0182435287888165,0,0,0,0,0,0,0.0327725389039337,0
X601169.CH.EQUITY,0,-0.0326018733788904,0,0,0,0,0,0,0,0,0,0,0,0.774138730743741,0.0795490268937572,0,0,0,0,0.0232190297655555,0.0171151428224702,0,0.0370994375425477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433246246523581,0,0,0.0410198781112803,0,0,0,0,0,0,0,0,0,0,0,-0.0153641218862093
X601229.CH.EQUITY,0,0,0,0,0.0205298471243479,0,0,0,0,0,0.89596294350976,0,0,0,0,0,-0.0384473893375833,0,0.497266216726288,0,0,0,0,0,0,0,0,0,0.162809071551819,0,0,0,0,0,0,0,0,0,-0.201892526626789,1.73472347597681e-18,0.0103030166420348,0,-0.170613680719516,-0.13646792187265,0,0,0,-0.135818079590119,0,0.0996476318202822,0,0.041412556193694
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0406331315522983,0.917986912103382,0,0,0,0,0.0235800690347351,0,0,0,-0.0257363659429318,0,0,0.00157430131035403,0,0,0,0,0,0,0,0.11821083285143,0,0,-0.0868544694481433,0,0,0,0.0177897333114777,-0.0916955693092958,0,-0.0678960803721604,0,0,0.0566566996540119,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.10326189234067,0.214393063425573,0,0,0.0509805493924957,0.246560427763968,0.200637740263715,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0169779072659102,0,0,0,0,0,0,0.00240024189959303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0
