,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.213891649753199,0.0988387786746443,0,0,0.470915597018635,0,0,-0.115394104283832,0,0,0.326550844935358,0,-0.190112773770102,0,0,0,0,0,0,0,0.00504740497630147,0,0.124574523869283,0,0,0,0,0,0,-0.0772070143917681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493541810838805,0.0643805057035202
X002142.CH.EQUITY,0,0,0.137692197050295,0,0,-3.46944695195361e-18,0,0,0.0563795930593842,0,0,0,0,0,0.317357497742956,0,0,0,0,0,0,0,0,0,0,0,0,0.184677615294037,0,0.366344580105445,0,0,-0.199491807581208,0,0,0,0,-0.0244551216309331,0,0,0,0,0.00885512352892877,0,0.0961438526014442,0,0,0,0,0,-0.183954401441297,0
X600000.CH.EQUITY,0.0404620914976437,0.216997018091067,0,0.00406547989160018,0,0.0488856311139263,0,0,0.0676076545605841,0,0.273352805579357,0,0.166618812273737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203067993563018,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0468168266409598,0,0,0.179166112702973,0,0,0,0,0.254538136831725,0,-0.0810944184897574,0,0.11827415657332,0,0.167906626329214,0,0,0,0.117134359764543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410109440545106,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0806867658131116,0,0,0,-1.38777878078145e-17,0,0.159391487324507,0,0,0.246032597052036,0,0,0,0,0,0.0457889644239723,0,0,0,-0.0623833852860263,0,0,0,0,-0.0837159584792021,0,0,0,0,0,0,0.27416098808261,0,-0.226691412402031,0,0,0.120160160963127,0,0,-0.00372461049509905,0,0,0,0,-0.0729700270883943,0.00915206086831058
X600036.CH.EQUITY,0.0465721620423225,0,0,0,0,0,0,0,0,0.216982774559536,0,0,0,0,0,0,0,0.223814335485892,0.385590041470273,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.186157536950171,0,0,0,0.00484063740543997,0,0,0.11475435315303,0,0,0.277432760202031,0,0,0,0,0,0.0214724589177251,0,0,0,0,-0.270365848181201,-0.0134155029620539
X600919.CH.EQUITY,0.227317511955636,0.136777123097955,0,0,0.0257462694555911,-3.46944695195361e-18,0,0.190392651087444,0,0,0,0,0,0,0,0,0,0,0,0.418845907515596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00677010977616481,0,0,0,0,0.0992632132137404,0.104800366794714,0
X600926.CH.EQUITY,0,0.264651845166448,0,0,0,1.38777878078145e-17,0.312882122990126,0,0.011572548275468,0,0,0,0,0,0,0,0,0.00496037651692158,0,0,0,0,0.238546098949376,0,0,0,0,0,0,0,0,0,0.0912964520385623,0,0,0,0.0672997591406083,0,0,0,0,0,0,0,0,0,0.0296473016411966,0,0,0,0,0.022871669190917
X601009.CH.EQUITY,0,0.0113665720434183,0,0,-0.220748613828617,0,0,0.323756037034132,0,0,0,0,0,0,0,0.110775404151432,0,0,0,0,0,0,0,0.236950663442624,0,0,-0.24083385654386,0,0,0,0,0,0,-0.10788912451775,0,0,0,0,0,0,0,-0.0990451120561751,0,-0.0318543702703381,-0.0216684474026535,0,0.259802899560253,0,0,0.746048600742037,0.242025190534444,-0.315448150203064
X601166.CH.EQUITY,0.466051117679352,0,0,0,0,0,0,0.0293512963279262,0.151749090227369,0,0,0,0.0618709825343352,0,0,-0.0970082277074297,0,0.0021075730435113,0,0.165614372356888,0,0,0,0.0612005225920823,-0.0425551979547682,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192372836499359,0,0,0,0,0,0,-0.115230368375946,0,0,-0.026738986220747,0.412615397813132,-1.73472347597681e-18,0
