,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X600048.CH.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.165743058831425,0,0,0.20782344321311,0.0565613420266099,0,0.216519345886043,0.0718899536836512,0,0,0,0,0,0,0.16304885711989,0,0,-0.0810481259784801,0.120027435308827,0,0.214125208593851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668835188441537,0,0,0,0,0,0,0.117067301814529,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0308854601445703,3.46944695195361e-18,0.22759428036442,0,0.145711448050911,0.300531909825331,0,0,0,0.0891247130504516,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0258425830667379,0,-0.135601159681011,0,0,0,0,0,0,-0.111562397991326,0,-0.0888356743180794,-0.158438100150686,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0445967246445042,0,0.494320851219417,0,-0.14028344488332,0,0,0,0,0,0,0,0,0,0,0,0,0.303789538944025,0,-0.34676080308497,0,0,0,0,0,0,0,0,0,-0.0970510074314409,0.174623445919687,0,0,0,0,0,0,0,0.16227391956427,0,0,0,0,0,-0.0499946261608929,0,0.252462457400128,0,0
X600015.CH.EQUITY,0,0,0,0,0.127364929819805,0,0,0,0,0,0.134385717103076,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0353076567873928,0.188498520580253,0,0.151761674054476,0.272471493134276,0,0,0,0,0,0,0,0.0401757088467793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00590564589195199,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0627748496262093,0.162800457044435,0.161615432580467,0,0,0.0532804975010351,0.300848949493399,0,0,0.00562559769329799,0,0.282509489393186,0,0,0,0,0,0,0,0,0,0,0.120636546008546,0,-0.0346397090178104,0,0,0,0,0,0,0,0,0,0,0,0.0357575297845457,0,0,0,0,0
X600036.CH.EQUITY,0.193407882621781,0.0485670072281702,0.199005361318575,-0.030855117706396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429189982609623,0,0,0,0,0,0,0,0,0,0,0,0.337865106843804,0,0.110898800906376,4.33680868994202e-19,0,0.0577159475615611,-0.0365751768262419,0
X600919.CH.EQUITY,0.593006541166585,0,0,0,0,0,0,0,0.0590851012065837,0,0,-2.16840434497101e-19,0,0,0,-0.0926643290104745,0,0.0625820611575114,0,0.051536211216766,0,0,0.341867439961785,0,0,0,0,0,0,0,0,0.257630787497947,0.082920592022353,0,0,0,-0.0506990606234998,0,0,0,0,0,0,-0.0103999950576854,0,-0.0864798469820051,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.523789427645716,-0.283669577080199,0,0,0,0.0395999912368994,0,0.27591344544977,0,0,0,0.110416708898349,0,0,0,0,0.0478375782692401,0,0,0,0.0166687450537626,0,0,0.101895230292025,0.0618859459631681,-0.172047563488081,0,0,-0.048862503074466,0,0,0,0,0,0,0,0,0,0.0820382251342058,0,0,0,0,0,0.159633780067927,0,0,0,0,-0.033555075728676,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.293347497274849,0,0,0,0,0,0,0.243099468600597,0.181522872100526,0,0,0,0.0527791740702629,0,0.0461740892927622,0,0,0,0,0,0,0,0.0558482863511946,0,0,0,0,-0.00648481787080617,0,0,0,0,0,0.0335667633245011,0,0.008524722491685,0,0,0,0,0.0391631776301363,0.144877581904137,0
X601166.CH.EQUITY,0.214639339022897,0,0,0,0,0,0,0,0.237056706153227,0,0,0.0336507584916649,0,0.0945957416657076,0.254467856566195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511944268237989,0,0,0,0,0,0,0,0,0.0136455451083868
