,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.166291883941343,0.135114266669782,0,0,0,0,0,0,0.0629534180371071,0,0,0,0,0,0,0,0,0,0,0,0.192393154688605,0.0383577477884251,0,0,0.108751299120702,0.103943036650982,0,0,0.0640100691746856,0,0,0,0,0,0.0167488350044351,0,0.12222644173336,0,-0.120669953831865,0,0,0,0.000115735441657513,0.0008937216580823,-0.199806948860597,0.133446676609137,-0.0961874043376155
X002142.CH.EQUITY,0.291606624513543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042441582242905,0,0,-0.0182387457221841,0,0,0,-1.73472347597681e-18,0,0,-0.0298429822824155,0,0,0,0,0.277680250530763,0,0.195133064996571,0,0,0,0,0,0,-0.108831488496433,0,0,0.165741369485047,0,0,0,0,0,0,0.0424555623221078,0,-0.110377485263101
X600000.CH.EQUITY,0.0434468619930018,0,0,0.122724975811453,0.0422540238726832,0.261490776898229,0,0,0,0.019148523036789,0.304025324528124,0,0.0132742044759013,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0623011175447052,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.108341557799366,0,0,0.0437269982986214,0.0527926888791322
X600015.CH.EQUITY,8.67361737988404e-19,0,0,0,0.0163127882212813,-0.0284623518195012,0,0.0661451157746177,0,0,0,0,0.245632635148135,0.11240497802051,0,0.0381865763040782,0.0331996002784267,0,0,0,0,0,0,0,0.144406130434735,0,0.0821497201060167,0,0,0,0,0,0.225632295198158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00502695391585067
X600016.CH.EQUITY,0,0,0.0171349188568759,0.0242135404579464,0,0,0,0.331722000889618,0.0134048615558709,-3.46944695195361e-18,0.120316615669778,0,0,0,0.113350903790621,0,0.00948233849148967,0,0,0,0,0,0,0,0,0.283077877212169,0,0,0,0,0.075670024076984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.292253734631614,0.0393031798350624,0.274534997672222,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.00286668520558887,0.0731945195537761,0,0,0,0,0,0,0.137333463938136,0.00836565138076838,0,0,0,0,0,0,0,0,0,0.182583988553464,0,0.0344563889779037,0,0,0,0,0.0960563614895246,0,0,0,0,0,0,0,0,-0.0562730620884631
X601166.CH.EQUITY,0,0,0,0.0821774217673209,0,0.392498421947668,0,0.0584985035914112,0,0,0,0,0.0379368285524937,0.103274012446238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463886128746598,0,0.137306597601993,0,0,0,0.133452512698841,0,0.0178594522564004,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.254999357838934,0.298189394417715,0,0,0.0351377064919536,0,0,0,0.271517351188028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135994174286356,0.000983247037876682,0,0,0,0,0,0,0,0,0,-0.0791385734201312,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.101931109352686,0,0.08211173946727,0,0.267461837354404,0,0,0,0,0,0.0341867339329926,0,0,0.382935155278236,0,0,0,0,0.190595603117683,0,0,0,0,0,0.12490509789686,0,0,0,-0.11707298746865,0,0,0,0,-0.123913595971667,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.256275163908022,0,0,0.378468090600678,0,0.0590923868247541,0.224765875195394,0,0,0,0,0.0274308601726044,0,0,0.0372205220880087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701618299574754,0,0,0,0,0,0.0181503701935509,0
