,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.422982313304258,0,0.110963359191478,0.347450435835388,0,0,0,0,0,0,0,0.25030968333685,0,0,0,0,0,0,0,0,0,0,-0.140457583932501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338468130007363,0,0,0,-0.0401389586126871,0,0.000859149273171149,0,0,-0.0862963905583148,0
X601398.CH.EQUITY,0.000991564532212707,0,0,0,0,0,0.0979977716227934,0,0.0472601287329089,0,0,0,0,0.549260448496994,0,0,0.142330252137514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13468871402201,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.405386397018274,0.294532060957109,0,0,0,0.150573891700316,0,0,0,0,0,0,-0.113388424829752,0,0,0,0,0,0,-0.170062551694163,0.265610601695326,0,0,0,-0.00187744000313376,0,0,0,-0.0485588876677481,0,-0.12167513807384,0,0,0,0,0,0,0,0.139698260654904,0,0,0,0,0,0,0,-0.075774802349763
X601939.CH.EQUITY,0,0,0,0,0,0,0.0590486257444292,0,0,0.682871743408323,0.206970672785533,0,0,0,0.051491521149871,0,0,0,0.0210884339100136,0,0,0,0,0,-0.0159008963985519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075448048613615,0,0,0
X601988.CH.EQUITY,-8.67361737988404e-19,0.0983317245929189,0,0,0,0,0,0,0,0,0,0,0,0.209635349684496,0,0,0,0,0.164006537072571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104557327141248,0,0,0,0.0622244800613797,0.204468974518832,0,0,0,0,0,0,0,0,0,-0.134687627623615,0,0,0
X601998.CH.EQUITY,0.275627534311681,0,0,0,0,0,0,0.109634395608758,0.0734857173364815,0,0,0,0,0.087163225195179,0,0,0,0,0,0,0,0.0177384902501824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778765277483115,0,0,-0.028505157754173,0
X11.HK.EQUITY,0,0,0,0,0,0.00565871185397068,0,0,0,0,0,0,0,0.102411240392294,0.260257557498698,0,0,0.0892401504466178,0.0448874042786348,0.26177586434605,0,0,0,0,-0.159782251280309,0,0,0,0,0.107538040348348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839827051174274,0,0,0,0,0.589328045304619,0,0
X2388.HK.EQUITY,0,0.0664938818841397,0,0,0,0,0,0,0,0,0,0,0,0,-0.363516583042415,0,0,0,0.376974269643536,0,0,0,0,0,1.38777878078145e-17,0,0,0.442499242021934,0,0,0,0,0,0,0,0,0,-0.075113132719125,0,0.178936478843888,-0.119581682025958,0,0,0,-0.0543964080468469,0.218990565010223,0,0,-0.101464709148306,0,0.362197001584592
X5.HK.EQUITY,0,0,0.165745462117613,0,0,0,0,0,0.077541888935552,0,0,0,0,0,0.0947837040296598,0,0,0.160494766982056,0,0,-0.0554231227482617,0,0,0,0,0,0,0,0,0,0,0,0,0.195164837302728,0.027109400020081,0,0,0,0,0,-0.0792079142324459,0,0,0,0,0,0,0,0,0,-0.351204172982895
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000608353616791457,0,0,0,0,0,0,0.142284069279466,0,0,0,0.276605236425087,0,0.273314206220029,0.0138407485732622,0,0.518886450019243,0,0,-0.112485484025476,0.142259159581779,0,0,0,0,0,0,0,0,0,-0.205558712399559,0,0,0,0,0,0,0,0,0,-0.0129006145698658,0
X002736.CH.EQUITY,0,0,0,0.0783494235203499,0,0,0,0,0,0,0,0,0,0,0.0621357531473043,0,0,0,0,0.422781298824209,0,0.339273030414761,0,0,0,0,0,0.0100761007106346,0,-8.67361737988404e-19,4.33680868994202e-19,0,0,0,0.111264929651319,0.00322579116831251,0,0,0,0,0,0,0,0.00650120575508408,0,0,0.0194654540564419,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384020882016441,0.126437685360696,0,0,0.328760751417721,0,0,0.216044955524964,0.149456455750881,0,0.0832974604908357,0,0,0,0,0,0,0,0.0874231484554422,0,0.0410563027356155,0,0,0,0,0,0,0,0,0,0,-0.0597758568272634,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0175738333281649,0,0,0,0,0,0.0101181284156292,0,0,0,0,0,0,0,0,0.54736188776763,0,0,0,0.0140479390466323,0.189660890398079,0,0,0,0,0,0,0,0,0,0,0,0.0545236024916865,0,0,0,0,0,0,-0.0379553869857421,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132628471883731,0,0.298051391787996,0,0.109537127988049,0,0,0,0.531302584825866,0.0620631780523757,0,0,0,0,0,0,0,0,0,0,0,-0.00534909657028195,0,-0.0288624957319602,0,0,0,0,0,0,0,0,-0.0116392647543975,0
X601066.CH.EQUITY,0,-0.118257673434635,-0.159939659759788,0,0,0,0,0,-0.055481372966086,0.0332742874864543,0,0,0.23202290032173,0,0,0,-0.125909666766348,0,0,0.0174984897078969,0,0,0,0,0,0,0.707523749181051,0,0,0.309380264629325,0,0,0,0,-0.0542720920114847,0,0,0,0,0,0,0,0,0,0,-0.0610174778974037,0.180414496893276,0,0,-0.0183853106015663,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0248694822234337,0,0,0,0,0,0,0.18071287791739,0,0.433068614950331,0.0701209428105841,0.14132333258933,0.0123370181264093,0,0.0431587206996082,0,0.0158313260491063,0,0,0,0.0802498513218827,0,0,0,0,0,0,0,0,0.0797242059753722,0,0,0,0,0,0.010289893300684,0,0.0424273818281728,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.030946660440376,0,0,0,0,0,0,0.00350690287730284,0.145438469080281,0.573575677376607,0.113440001169504,0,0.0184448549415155,0,0,0,0,0.0437505019689008,0,0,0,0,-0.100571114643384,0,0,0,0,0,0,-0.00431714956864116,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.226547582656876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408174959115912,0.126900859370173,0,0,0,0,0,0,0,0,0,0,0,-0.0760447180340572,0,0.0980464985918041,0,0,0,0,0,0.0114366472604055,0,0.180042328422175,0.123465894308197,0,0,0,8.67361737988404e-19,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0425975026468861,0,0,0,0,0,0,0,0,0.0906285861742868,0,0,0,0,0,0,0,0.0267390461274847,0,0,0,0,0.00909264805168823,0.327847643364969,0.246944481854512,0.0766553121279124,0.0119313020779856,0,0,0,0,0,0,0,0,0,0,0.0921474161629186,0,0.0574180456608737,-0.0128884608374193,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224207051465693,0.127382534980618,0.178483757955423,0,0,0,0.130661389717153,0,0,0,0.0316185185595154,0,0.303756585360205,0,0,0,0.0461726991993761,0,0.00478510341918627,0,0,-0.137870566926567,0.0559634082179749,0,0,0,0,0,0.0606252910617434,0.155720630532687,1.73472347597681e-18,-0.186217171771512,0
X601336.CH.EQUITY,0,0.0824110435464646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139601510934828,0,0,-0.00381636067000372,0,0,0.0336396045274153,0,0,0,-1.38777878078145e-17,0,0,0,0.284590806365614,0,0.0682219316595953,0.241828770615647,0.206194312755203,0,0,0.050473132444807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506787617620506
X601601.CH.EQUITY,0,0,0.00597835694812877,0,0,0.0840143300881718,0,0,0,0,0,0.122001696148433,0,0,0,0,0.064698018431982,0,0,0,0,0,0,0,0,0,0,0,0.186711125517468,0,0.420662900639179,0,0.0877137117173225,0,0,0,0,0.0148745162212293,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0980808540488763,0,0,0,0.155536624278983,0.0386444958636025,0.00454923507127753,0,0,0,0,0,0,0,0,-0.111467712922118,0,0,0,0,0,0,0.0177825534837759,0,0,0.1797307925379,-8.67361737988404e-19,0.35237320205026,0.176346435697195,0,0,0,0.0797163214204026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0230154885580095,0,0,0,0,0,0,0,0,0,-0.233158024557516,0,0,0,0,0,0.236915325760294,-0.0271501272805412,0,0,0,0,0,0,0,0.235395463938197,0,0,0,0,0,0,-0.00976797588960873,0,0,0.0628449940595245,0,0,0.110160520531711,0.0606383819196919,0,0,0.365771667712853,0.0599109698275378,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048279289461481,0,0,0,0.0369552159520881,0,0.000275716662668837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98946257280183,0,0,-0.00840810379737349,0.22149093686309,0,-0.144021253800514,-0.0668169121838443,0,0,-0.102357549719062,0,0,0,0.209189370815837,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.278260094056401,0,0,-8.67361737988404e-19,0.0446099975402176,0,0,0,0,0,0,0,0,0,0,0,0,0.0330046012827254,0,0,0,0,0,0,0,0,0,0.792724457964884,0,0,-0.0958951975861776,0,0,-0.0512758894780049,0,0,-0.0850553605946252,0,-0.0821093265570768,0,-0.0408814357550339,-0.116590326502267,0,-0.193084672418124
X000002.CH.EQUITY,0,0,0,0,0,0.0337445739892456,0,0,-0.0558612245428604,0,0,0,0,0,0.0254937669773606,0,0,0,0,0,0,0,0.178304511262192,0,0,0,0,0,0,0,0,0,0,0,0.0243094692482867,0.0397979780697313,0,0,0.682906511720177,0,0.0481086955557764,0,0,0,0,0,0,0,0.0289621384052837,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0842107107783815,0,0.096634148318634,3.46944695195361e-18,0,0,0,0,-1.73472347597681e-18,0.107243816076222,0,0.14641684195995,0.161164183489956,0,0,0,0,0,0,0,0,0,0,-0.0629795707048698,0,0.158243277604841,0,0.166705919059736,0,0.0569462412005211,0,0,0,0,0,0,0,-0.0671895675168336,0.0634125134333713,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.110236639483944,0,0,0,0,0,-0.092203237765316,0.211805620078142,-0.0574530614291831,0.382114981349187,0,0,0,0,0,0,0.211970853435819,0,0,0,0,-0.130176073323809,0,0,0,0,-1.38777878078145e-17,-0.0674957746205821,0,0.131199017748798,0.342132642179559,-0.0315983158348629,0,0,0,0,0.115188539836957,0,-0.0043975945377786,0,0,0,0,0,-0.112687727777417
X1109.HK.EQUITY,0,0,0,0,0,0.127296746373381,-0.145450546881458,0,0,0,0,0,0,0,0,0,0,0.194417014039511,0,0,0,0,0.129636606387968,0,0,0,0,0,0,0,0,0,0.12497012966715,0,0,-0.203892525869642,0,0.479633149159183,0,0,0,-0.00399557773635602,0,0,0,0,-0.0997539169740304,0.250909666683539,0.0770000924179388,0,-0.0998569838652683
X1113.HK.EQUITY,0,0,0,0,0,-0.0379216177458584,0,0,0,-0.0294045256177071,0,-0.368835890444608,0,0,0,-0.0280090410608663,0,0,0,0,0,0,0,0,0,0,0,0,0.25794661654805,0,0,0,-0.034722320341865,0.102786932799227,0,-0.130758462072955,0,0.0664038696660626,0,0,0,0,0,0.264348223922827,0.0573632907153796,0.0301167461496889,0.0873728327944763,0.0961607973961062,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283324319579673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.504607208681944,0,0.480218744364829,-0.00049132503494831,0,0,0.579588058439973,0,0,0,0,0,0.124997881587681,0,0,-0.139722306591439,0,0.27735088641556,0.0505731595969501,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0415696210759454,0.0354057977150847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215378546085847,0,0,-0.0511093986098544,0,0,-0.119952862128522,0.156714621880775,0,0,0.178377877427801,0,0.304388957462774,0.431854746118796,0,0,0,0.153661914218437,0.206689369321156,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143022725311703,0,0,0.0649989796341343,0,0.199944235168504,0,0,0,0,0,0.182200771007383,0,0,-1.38777878078145e-17,0.00467673592501069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302253985746137,0,0.328126246108377,0,0,0.0174126504674644,0.0145714094825912,0,0
X1997.HK.EQUITY,0,0,-0.0789679028689733,0,0,-0.114117739022674,0,0,0,0,0,0,0,0,0,0,0.128323162027858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0743860108524116,0,0,0,0,0,0,0.0836423571496076,0.426674745556398,0.111656154117398,0,0.183512708026789,0,0.00305708558821695,0.171817678753796,0,-0.155876830026337
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0696782902657145,-0.138581691330981,0,0,0,0,0,0,0.0574986996215855,0,0.0769792865289375,0,0,0,0,0,0,0,0,0,0.379729631409197,0,0,0,0,0,0,-0.119181844453653,0.170978721724199,0,0,0.0843608764638016,0.302472992316717,0,0,0,-0.0983581105692893,0,0,0,0,0.0236458463027123,0
X267.HK.EQUITY,0,-0.239886772308098,0,0,0,0,0,0.216646286368448,0.20321954456113,0,0,0,0,0,0,0,-0.162426701750514,0,0,0,0,0,0,0,0.0608410686453822,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45063936479148,0,0,0,0,0.128026218553935,0.131570786869112,0
X688.HK.EQUITY,0,0.154690472094054,0,-0.256425984359792,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0722218123663759,0,0,0,0.0877227501487194,0,0,0,0,0,0,0,0.286888690688354,0,0,0,0,0,0,-0.283462974165454,0,0,0.215524569759769,0.176655520231598,0,0,0,0.0928217634785179,0,0,0.0720578229534659,0,0,0,0
X823.HK.EQUITY,0,0,-0.233135262642635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500805474399902,0,0,0,0,0,0,0,0,0,0,0,0.110223441904499,0,0,0.0451507687027589,0.371583849561523,0,0,0,0,0,0,0
TED,-0.0599573364632943,0.258219526250746,-0.0247639926110282,0,0,0,0,0,0,0,-0.242703904222877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127683003187608,0,0.011500696880204,0,0,0,-0.0185217336363359,0,0.0197741001391198,0,0.148192506775061,0,0,0,0,0,0,0,0,0,0.0199087466137899,0,0,0
RealEstateDiff,0,0,0,0.249540042041637,0,0,0,0,0.0751162528484044,0,0,0,0,0,-0.151682805582037,0,0,0.106970073887223,-0.179003189341928,0,0,0,0,0,-0.0777553618424709,0,0,0,0,0,0.064768607522149,-1.38777878078145e-17,0,0,0,0,-0.387959744634281,-0.0713279193676756,0,0,0,0,0,0,0,0,0,0,0,-0.143984227110997,0
