,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601318.CH.EQUITY,0,0.0764494874417553,0,0,0,0,0,0,0.147719949777408,0,0,0,0,0,0,0,0,0.0695775308877363,0,0,-0.0469693128730554,0,0,0,0,0,0,0,0,0,0.207520427980809,0.0312584790998883,0.171753468431318,0.0219343663091964,0,0.112082024133191,0,0,0,0,0.0612534604227967,0,0,0,0,0.144564192337823,0,0.0521739640992627,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0640474809643447,8.67361737988404e-19,0,0,0,0.0127749053225982,0,-0.156822408184879,-0.0417851974723169,0.41240135307215,0.12678507935974,0,0,0,0,0,0,0,0,0,0.241092459515822,0,0,0,-0.0736875276474492,-0.00652673940179603,0,0,0,0,0,0,0,0,0,0,0.0442244878953959,0,0,0,0.0640391440927769
X601336.CH.EQUITY,0,0.0674399285829925,0,0,0,0,0,0,0,0,0,0,0,-0.0366909978167201,0,0,0,0,0,0,0,0.0930856478548121,0,0,0,0.196092010112679,0,0,0.0233818673295455,0.204314708621861,0,0.145044521428898,0,0,0,0,0,0,0,0,0,0.0701001330322325,0,0,0,0,0,0.0688090085582505,0,0,0
X601601.CH.EQUITY,0,0.11301160619624,0,0,0,0.0494122109633701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29848386265923,0,0,0,0.0563445368596997,0.0695268494864838,0,0,0,0,0,0,0,0.124688764193418,-0.0371432569431427,0,0,0.0299906579093151,0.0506464431542592
X601628.CH.EQUITY,0.0389195646847712,0,0,0.0930516463309144,0,0,0,0.0970762940012218,0,0.0831044512789919,0,0,0,0.0166011976547827,0,0,0,0,0,0,0,0,0,0,0,0.229306187400509,0,0,0.181414858771571,0,0.0192352925623409,0.212998193644576,0,0,0,0.112904177768903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.202509899269375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2847879265607,0,0,0,0,0,0,0,0,0.129036609149073,0,0,0,0,0,0,0,0,0,0,0,0,0.120639505133802,0.0946032375286026,0,0,0.311325934670142,0.0682693006419359,0,0.0602172656965792,0,0,0
X2881.TT.EQUITY,0,0.166383596373474,-0.00782294181776287,0,0,0,0,0,0.0689174812176314,0,0.0501998648572218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798324665803915,0,0.300733636668183,0,0.250951443754568,0,-0.0517333739560357,-0.403342550606766,-0.141044226722375,0,0,-0.546098045131181,0,0,-0.0682812913706351,0,0,0,0,-0.208159892837431
X2882.TT.EQUITY,-0.10512854726521,0,0,0,0,0,0,0.118560481311679,0,0,0,0.123836049262471,0.0074443375882247,0,0,0,0,-1.38777878078145e-17,0,0,0.220697459762638,0,0,0,0,0,0,-0.0726466917081675,0,0.0325163356285009,0,0,-0.0897972178143337,0,1.06738219818027,0,0,-0.170253468365685,-0.0376017250835112,0,0,0,0,0,0,0,0,0,0,0.123973613366157,-0.172659571981394
X000002.CH.EQUITY,0.143644561921514,0,0,0.0711326361129736,0,0,0,0,0,0,0,0,0,0,0,0,-0.220119826907316,0,-0.0517695582447353,0.0421269951742849,0,0,0,0,0,0.00618848416945376,0,0,0,0,0,0.197584759002116,6.93889390390723e-18,0,0,0.111639122081361,0,0.400314338961685,0.348151407150542,0,0,0,0.166651687149787,0,0,0,-0.0797615018334744,0,0,0.0423971281484719,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.4799695626469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285390870278703,0,0,0,0,0,0,0,0,0,0,0,-0.0491411994650004,0,0.286100729466467,0,0,0,0,0.0539627893099652,-0.0526956732815718,0,0,0,0,0,-0.151284016234458,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.537300899177475,0,0,0,0,0.0832182159120719,0,0,0.021248360269444,0,0,0,0,-0.126697594099517,0,0,0,0,0,0,0,0,0,0,0,0,0.222156086289219,-0.450073869392634,0,0,0.096546470524577,0,0,0,0.120564268017237,0,0,0,0,0,0,0,0.0255049838529105,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0555192073378566,1.38777878078145e-17,0,0,0,0,0.126282895565211,0.0475188655912807,0,0,0,0.02351691470366,0,0.32574213372331,0.0236668848820228,0.178716668930676,0,0,0,0,0,0,-0.0967641677036464,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0778635591672573,0,0,0,0,0,0,0,0,0,0.479682964873126,0.140836514828974,0.117914916647467,0.352666462318059
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0966326310569501,0,0,0,0,0,0,0,0,-0.0831618887148236,0.0401306877704273,0.176753569031784,0,0,0,0,0.0644552641301736,0,-0.18906814293469,0,0,0,0,0,0,0,0.196098389551284,0.173423558378501,0.082811761897323,0.129686472826976,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.41879710278621,-0.039368041269759,0,0,0.292385338503618,0,0,0,0,0,0,0,0,0,0,0,0.537698553695643,0,0,0.360333237114303,-0.155370080488191,0,0,0.322031894228713,0,0,0,0,0,0.0918298514285008,0,0,-0.189857348963479,-1.73472347597681e-18,0,0.0790768259182096,0.233792247993258
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0663891514421746,0,0,0,-0.0585733912525373,0,0.176462685785239,0,0,0,0,0,0,0,0,0,0,0,-0.0518300471313046,0,-0.0150960620428248,-0.232795680943856,-0.0235736637843344,0,-0.021611198647103,0,0,0,0.216359105179371,0,0,0.407776568453342,0,0,0.481469760990451,0,0,0,0.220938296271382,0.0579800357170515,0.0145098122645026
X17.HK.EQUITY,0,0,-0.00624918583732661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896282337430767,0.18017420920616,0,0,0,0,0,0,0.0657325793818645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204637155573867,0.3602516248989,0,0.215274602780545,0,0.144803157689049,0,0.189054467794217,0,0
X1997.HK.EQUITY,0,-0.0637020121632921,-0.0947436477125539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031155607070374,0.117735482120315,0,0,0,0,0,0.191534141235152,0,0,0,0,0,0.0149181932023613,0.103798961436177,0,0.414766797011027,0.163404468709079,0,0,0,0,0.0359292875225416,0,-0.0898119593269438
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0599314546603372,-0.0774544430042434,0,0,0,0,0,0,0.0976309348608771,0.00934975853597327,0.154410515497134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118786961169336,0.240074615966788,0,0,0.347647821159627,0.217483455555251,0,0,0,-0.119380120682075,0,0.0158527372469102,0,0,0,3.46944695195361e-18
X267.HK.EQUITY,0,-0.42307035972776,0,0,0,0.0243501203748067,0,0,0.0671070006133503,0,0.00146705733634493,0,0,0,0,0,0,0,0,0,-0.235915136365031,0.356951753788689,0,0,0.0644871554521642,0,0,0.0845405510651135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141231122703499,0,0,0.016994888342351,0,0,0,0,0
X688.HK.EQUITY,0,0.343982734165611,0,-0.0909493197555209,0,0,0,0,-0.0415403569649159,0,0,0,0,0,0,0.114824379904302,0.0412048281395951,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.169452335672365,0,-0.23810125195965,0,0,0,0.189742587700494,0,0,0,0,0,0,0.0722907032646267,0,0,0.0245528814403208,0
X823.HK.EQUITY,0,-0.141316123709906,-0.110860634678835,0,0,0,0,0,0,0.0202215250304273,0,0,0,0,-0.099946736957261,0,0.0686456329121812,0,0,0,-0.0745304212148219,0,0,0,0,0,-0.0493129892157906,0,0,0,0,0,0.250847466545251,0,0,0,0,0,0,0.0268411371268607,0.128582267720787,0,0.0407740146327888,0.15573325002543,0.284008425270966,0,0,0,0,0,0.0278209864151837
TED,0,0,0,-0.382567351895803,0,0,-0.16746425433549,0,0,-0.013016698477355,0,0,0,-0.0916248692448392,0,0.018329539093802,0,-0.251930028156871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885275271016209,0,0,0,0,0.0292860493637128,0,0,0,0,0,0.169480895511892,0,0,0.189436054012741,0,-6.93889390390723e-18,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127693037459784,0,0,0.160824969744173,-0.231525033513809,0,0,0,0,0,-0.0592174265501345,0,0,0,0,0,0,0.0387107391865927,0,0,0,0,-0.0448183006563928,0,0,0,0,0,0,0,0,0,0,0,0,-0.233076341510656,0
