,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0775707702800861,1.38777878078145e-17,0.087816887296909,0,0,0,0,0,0,0,0,0,0,0,0.176636849865816,0,-0.0455017879964578,0,0,0,0,0,0,0,0,0,0.031732618307048,3.46944695195361e-18,0,0,0.460850403123515,0,0,0,0,0,0,0.143140943623765,6.93889390390723e-18,0,0,0,0.0629486179829329,0,0,-8.67361737988404e-19,0,0,0,0.0304508503294284,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395530128692984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598672887250566,0,0,-0.0500001556833188,0.175050996812292,0.0475546553060658,0,0,0,0,0,0,0.178651048060546,0,0.0330764890158151,0,0
X600000.CH.EQUITY,0,0,0,0,0.303773856555482,0,0,0.0689992261640065,0,0,0.259607570072467,0,0,0,0,0.176355990915489,0,0,0,0,0,0.0798898879944478,0,0,0,0,0,0,0,0.0683035398427593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.234371907761132,0.0905845359053477,0,0,0,0.211837385771945,0.0993077110196526,0.0938904397241563,0,0,0,0,0,-0.0878627787050633,0.0291275815252473,0,0,0,0,0,0,-0.0200467732912601,0,0,0,0,0,0,0,0,0,0,-0.00790115494840171,0,0,0,0,0,0.303390439598672,0,0,0,0,0,0,0.115469180903476
X600016.CH.EQUITY,8.67361737988404e-19,0,0.188482263436073,0,0,0,-1.73472347597681e-18,0.153433264163434,0.163158718253772,0.104648517751049,0.233358209621811,0,0.0763701260061551,0,0.0168533116222794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499652794191176,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0876519726371044,0,0,0,0,0.40655666257294,0,0,0,0,0,0,0,0,0,0,0.0668585299559229,0,0,0.260392123638387,0,0,0.0545816019693484,0,0,0,0.1170298136113,0,0,0,0.0220416830191392,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.00766807292555562,0,0
X601166.CH.EQUITY,0.108822427817998,0,0,0.0931331488368025,0.0425824142064156,0.262873762128209,0,0.0980682455196889,0,0,0.0960966540403219,0.0218485384746848,0.169489357398852,0.0563611672285926,0,0,0,0,0,0,0.0338670257771394,0,0,0.00610791639904377,0,0,0,0,0,0,0,0,0,0.0116562380666328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209239758749458,0,0
X601169.CH.EQUITY,0,0.0374832236103358,0.105390467908289,0.350360754548823,0.0626361791283109,0,0,0,0,0,0,0,0,0,0,0.128250460532246,0,0,0,0,0,0,0,0,0,0.237205861750214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763754944473466,0,0,0,0,0,0,0,0.0161454631987457,0,0,0
X601229.CH.EQUITY,0,0,0.152478764968762,0,0,0,0,0,0,0,0,0,0,0,0,0.119888682468303,0.206249101648673,0,0,0,-0.138707996741817,0.226512094467978,0,0,0,0,0,0,0.0434667659916119,0,0,0,0,0,0,0.109639349671124,0,0,0,0,0.0921510015561297,0,0,0,0,0,0.143033130917285,0,0,0,0,0.1662337199322
X601288.CH.EQUITY,0,0,0.0160058169928417,0,6.93889390390723e-18,0,0,0,0.0649063987960585,0,0,0.451000314237144,0,8.67361737988404e-19,0.209440345000655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262727432043709,0,0,0.169844087499426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019987332162942,0,0,0,0,0
