,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.169047906315659,0,0,0,0,0,0.389393626108962,0,0.0120388959874488,0.0259036807612678,0,0.251031637296248,0,0,0,0,0,0,0.00347274945651807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328725716245741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0809422384182565,0,0,0,0,0.108051029579043,0,0,0,0,0,0,0.0481295131135517,0,0,0,0,0,0,0,0,0,0,0.223515016301105,0,0.118639864174478,0,0,0,0,0,0,0,0,0,0,0,0,-0.030400500048497,0.108677365275141,-0.0791407926533322,0.173202399810041
X600000.CH.EQUITY,0,0,0,0.321000026214021,0.390980952242056,0,0,0,0,0,0.128082861019612,0,0,0,6.93889390390723e-18,0,0,0,0.0739471371971135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.228887381063052,0,0,0,0,0.352111456697009,0,0,0,0,0.0496338859804072,0.0220031115855165,0,0.137015221223635,0,0,0,0,0,0,0,0,0,0,0.0482973151575351,0,3.46944695195361e-18,0,0,0,0,0,0,0.0800078736600542,0,0,0,0,0.0495442582647039,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.286596436775884,0,4.33680868994202e-19,0.16501224775214,0,0,0.141172016579366,0.178348890089781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103302988628759,0,0,0.0528755341989613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609823591840322,0,0,0,0,0
X600036.CH.EQUITY,0,0,-3.46944695195361e-18,-1.73472347597681e-18,0,0,0.0713624513221965,0,0,0.0407680047472239,0,0.120643167232439,0.08820693737326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908868475417657,0,0,0,0,0.0931302961218201,0,0.00317506656391537,0.0766688693455447,0,0,0,0,0,0.21164836014808,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0425266201003993,0,0.291319105815228,0,0,0.0918751764424932,0,0,0,0.119617781247058,0,4.33680868994202e-19,0.376502327567898,0,0,0,0,0,0,0,0,0,0,0.0255563059240682,0,0,0,0,0,0,0.030441951520551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409755947834525,0
X601169.CH.EQUITY,0,0,0.191937714854406,0.347139462645894,0,0,0,0,0.0742758938530491,0,0,0,0,0,0.0670131920955612,0.149142311774109,0,0,0,0,0,0,0.0664208051803618,0,0,0.0413473178181423,0,0,0,0,0,0,0.032828253157317,0,0,0,0,0,0,0,0,0.0157268325798271,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.17564373221756,0.184393118186067,6.93889390390723e-18,0.269699277599612,0,0,0,0,0,0,0,0.0446547625881265,0.0872860124251097,0,0,0.0325909818878342,0,0,0,0,0,0,0,0,0,0.0969352876518484,0,0,0.0829484027722133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039917662164998,0,0,0,0,0
X601288.CH.EQUITY,0.0233379546125035,0,0,0,0,0,0,0,0,0,0.122835490914889,0.359177587430849,0,0.0136188455335585,0.354043080469839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699605030952589,0,0,0,0,0,0,0,0.0114085467005532,0,0,0,0,0,0,0,0,0,0,0,-0.0216890072325872,0
X601328.CH.EQUITY,0,0,0.39004805321138,0,0.275710825850159,0,0,0,0,0.144600755259524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154067088946428,0,0,1.73472347597681e-18,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.02702198372463,0,0,0,0,0
X601398.CH.EQUITY,0.365239809964882,0,0,0,0,0,0,0.00468003514885545,0,0.426790957091682,0,0,0,0,0,0,0.00332153256647627,0,0,0,0,0.111271860105923,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.000827216750085419,0.0758093427453268,0,0,0,0,0,0,-0.0458204849309744,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.122642591582539,0.348028866592074,0,0,0,0,0.0491703856492482,0,0,0,0.42720968670725,0,0,0,0,0,0,0,0,-0.0276108982690026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0811576105961243,0.528146288453532,0,0,0,0,0,0,0,0,0.335745130526666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0606108775636763,0,0.0322728083866899,0,0,0.11924903723995,0.120319957936716,0.184619486024013,0.186105120341244,0,0,0,0,0,0,0,0.136916048894393,0,0,0,0,0,0,0,0,0,0.0651998561187206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167070463386315,0,0,0,0,0
X601998.CH.EQUITY,0,0.0883278077850794,0,0.255971765047817,0,0,0,0,0,0,0.292784384510565,0,0.188973568640313,0,0.0497715170730107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11191824086489,0,0,0,0,0,0,0,-0.00705327482092135,0,0,0,0,0,0,0,0,0.0446271133217617,0
X601658.CH.Equity,0,0,0,0.552275456260611,0,-0.188988864122848,0,0,0.606743371199802,0,0,0,0,0,0,0,0,0,0,0,0,-0.185156973795028,0,0,0,0,0,0,0.294717690238084,0,-0.176814491278537,0,0,0,0,0,0,0,0,0,0,0.314631955314744,0,-0.446243381594891,0,0,0,0,0,0,0.156554674583728,0.0962452621875441
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163514719438907,0,0.874812253599296,0.0240691692976979,0,0,0,-0.076351047095354,0,0,-0.0438611094913696,0,0,0,-0.0486715378782417,0,0,0,0,0,0.154469441390258,0,0,0,-0.266478763723095,0.146124637632746,0,0,0,0,0,0,0,-0.0236572626923123,0.0313158491743613,-0.319946966216633
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00340535837713016,0,0,0.139048526210776,0,0,0,0.47659704541605,0,0.0176723148030849,0.0470832390981205,0,0,0,0,0,0,0,0,0,0.0117914747690143,0,0,0,0,0,0,0,0,0,0,0,0,0.253645504202403,0,0,0,0.0658165491966848,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682260107870514,0,0,0,0,0,0,0,0,0,0,0.0942299272025108,0.229008554262155,0,0,0,0,0,0,0,0.0867055586047268,0.312937524636179,-0.00743137058759376,0,-0.646158441961335,0,0,0,0,0,0.702818879485476,0,0,0
X000166.CH.EQUITY,0,0,0.0293374312487465,0,0,0,0,0,0,0,0,0,0.0142346542436633,0,0,0,0,0,0.012346403076374,0,0,0,0,0.211965795467627,0.121420836181544,0.325494333774558,0.171208516862631,0,0,0.108155727606029,0,0,0.0553150579507264,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.00910142093961272,-0.0208374618972761,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120326525305073,0.116968913747712,0,0.0402788620731794,0,0.0540901810988604,0.204953641923285,0.323049297650125,0.0711173287527648,0,0,0,0,0,0,0,0,0,0,0,0,0.166776641991438,0,0,0,0,0,0,0,0,0,0.012606333770274,0
X002736.CH.EQUITY,0.129586832216024,0,0,0,0,0,0,0,0.0446016047772485,0,0,0,0,0,0,0,-0.0374144734075977,0,0,0,0.0908550635541837,0.293277249163046,0,0,0,0,0,0.0262712434497307,0,0.297441476100572,0,0,0.0338715442104563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928130501853642,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123634764025249,0,0.0847644670884045,0.218573702741014,0,0,0,0.0849451131210444,0,0,0.0723086841998002,0,0.421591440910457,0.0827611419214129,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,-0.0454231398557618
X600030.CH.EQUITY,0.0123536223790116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047795716436287,0,0,0,0,0.299529836962198,0.0526133409471959,0.0994126239204613,0,0,0,0,0,0.334755042681935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150697203171273,0,0,0.015341730077867,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280916259528665,0.191089132631976,0.235675877768754,0.0155794517918088,0.00949537832210328,0,0,0.0054407375920697,0,0.146405469965427,0.246854307579899,0,0,0,0,0,0,0,0,0.0937194250409753,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0321076574191933,0.0956373121023967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286148563912155,0.0896185637844741,0,0,0.293652018135002,0,0,0.0901627246918015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093920057380006,0,0,0,0.0196122482504555,0,0
X601066.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0.179053365987982,0,0,0,-0.317266472528337,0,0,0,0,0,0,0,0,0,0,0,0.864110821119546,0,0.172923483063483,0,0.142442421944301,0,0,0,0,-0.148068574646505,0,0,0,0.0794106602068272,0,0,0,0.100877784713602,0,-0.149230199795056,-0.0352984448767753,0.0966482131152637,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0922400346070119,0,0,0.35561629835426,0,0,0.146026854376917,0,0,0,0,0,0,0,0,0,0.0852248014356395,0,0.146146076631945,0,0,0.09304384533993,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.299759706694057,0,0,0,0,0,0.176971864826967,0,0,0,0,0,0,0,0,0,0.028256401632679,0,0.213818859666418,0,0,0,0,0,0.0238180258956886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446491541043917,0.00456022032332589,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0262183066389726,0,0,0,0,0,0,0,0,0,0,0,0,0.0704770615348657,0,0,0,0,0,0,0,0,0,0,0,0,0.0209079128807634,0,0,0.108179915688641,0,0,0.13222496830901,0.13103308206534,0,0,0,0,0,0,0.22433195622203,0,0,0,0,0,0
X601318.CH.EQUITY,0.239884551192559,0.0360338286561363,0,0,0,0,0,0,0.236609432155239,0.0884246193312928,0,0,0,0.0852644646054619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598377556819693,0,0,0.0701228235533663,0,0,0,0,0,0,0,0,0,0,0.100208632429558,0.0274971888241719,0,0,0,0,0,0
X601319.CH.EQUITY,0.141900337994369,0,0,0,0,0,0,0,0,0,0,0.050871666536876,0,0,0,0,0,0,0,0,0.160081604499438,0,0,0,0,0,0,0.100713539985337,0,0,0,0,0,0.527935287800373,0,0,0,0,0,0,0,0.021807890025256,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00910677563114274,0.241732731690294,0.0141418220771562,0.0615891028884562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230417675364339,0,0,0,0,0,0,0,0,0.149334617233706,0.036632446878894,0,0.124593016193263,0.0588681490278075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
