,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601998.CH.EQUITY,0.0698297480300566,0,0.0302600440322174,0,0,0.318242411220228,0.417718699896965,0.00666463218619258,0,0,0,0,0,0,0,0,0,0,0,0.00992264778575888,0,0,0,0,0,0,0,0,0,0.126692473039482,-0.0470662780598411,0,0,0,0.0989471312175109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0111910224246237,0,0.115977196237203,0.181058443417881,0.328491463205134,0,0,0,0,0,0,0.0108076944987806,0.0742500612555556,0,0,0,0,0,0,0.0465698809873452,0,0,0,0.0371753613521738,0,0,0,0,0,0.0591372644481751,0,0,0,0.190691431521661,0,-0.0387333174011974,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.406726038991442,0,0,0,0,0,0,0,0,-0.103151821416962,0,0,0,0,0,-0.0751003099088228,0,0.16773743941397,0.456452000963001,0,0.0235087847008954,0,0,0,0,0,0.0928928343114245,0,0,0,0,0,-0.320346737279513,0,0,0,0,0.0493616467000932,0,0,-0.123809130097392,0,0.07381494391979,0,0.0124454955271177,0,0,0.112036217419139,0,-0.0224402161141046,0,0
X2388.HK.EQUITY,0,0,0,0.0783311548401503,0,0,0,0,0,0,0,0.0627317640346155,0.162427506248454,0,0,0,0.154072164481921,0,0,0,0,0,-0.280955150328387,0,0,0,-0.0892156408885794,0,0,0,0,0,0,0,0,0,0,0.249807319248462,1.38777878078145e-17,0,0,0,-0.0865501352587824,0,0,0.180045546810176,0,0.210124809371732,0,0,0,0.260579296984878
X5.HK.EQUITY,0,0,0,0,0,-0.251891680403169,0,0,0,0,0,0,0,0,0,0,0.365411142952283,0.0637567661220911,0,0,0,0,0,0,-0.0650910337994194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323231596739367,0,0,0.0234439226542238,0,0.14703166650215,0,0,0,0.0846793710564137,0.112886001874852,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0849432414739694,0,0.0512328899864284,0,0,0,0,0,0,0.0194839636631996,0.0983049694946407,0,0.191222469832884,0.0777998491683355,0,0.309322592275948,0,0.154751378869776,0,0,0,0,0,0,0.139286965273658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.12126121904066,0,0,0,0.219031289946838,0,0,0,0,0,0,0,0.0438169279869662,0,0,0,0.119526996670978,0,0,0,0,0.123686328201905,0.0735343596657778,0,0,0,0.100556957334451,0,0,0,0.194586934537688,0,0.0276246174101642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.103004569706781,0,0,0,0,0,0,0,0.0520143976138541,0.0602329907434315,0,0,0,0.0661160272340907,0,0,0,0,0.33481766021473,0,0,0,0.0843191688583498,0,0.157186499032108,0.0734685058153191,0,0,0,0.0426113431696992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220130960540946,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.00739763196788715,0,0,0,0,0,0,0,0,0,0,0.0952292814942129,0,0.00353156833752609,0,0,0,0,0,0,0.437150612486674,0.221007019876635,0.0871320631005951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576000613877861,0,-0.0112286152802576,0,0,0,-5.42101086242752e-20
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0073253439799861,0,0,0,0,0,0,0,0,0,0,0,0.197663485203994,0,0,0,0.0101829194690598,0.418097048670479,0,0.249002313626496,0.111683823215106,0,0,0.12833799083166,0,0,0.0212529569546775,0,0,0.0384993977648649,0,0,0,0,0,-0.0178422004906784,-0.00104846713848721,0,0,0,-0.0877245179389076,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.064387198980869,0.0155856451034528,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0415613572698443,0,0.32860952400064,0,0.0159757429205048,0,0,0.345493673673977,0.0911193594419798,0,0,0,0,0.0733537452563725,-1.73472347597681e-18,0,0,0,0,0,0,-0.0316634171171627,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0443016136006977,0,0,0,0,0,0.158506487772132,-6.93889390390723e-18,-0.169002452774135,0,0.0565692551726044,0,0.245442902125349,0,0.54398753988305,0,0.021921903800237,0,0,0,-0.123595449104332,0,0,0,0.038483256322914,0,0.116204513892645,0,0,-0.503417458681537,0,0,0,0,-0.0109628692697379,0,0,-6.93889390390723e-18,0,0,-0.0401624210947241,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198339352384785,0,0.669385258135958,0,0,0,-0.0197330829370014,0,0,0,0,-0.075699890221193,0,-0.0138738267109322,0,0,-0.0104680346152146,0,0.0565372337952202,0,-0.00245254141529545,0.0312912392616306,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.00917272677316727,0,0,0,0,0,0.129860005373011,0,0,0,0,-0.0907285709674375,0,0,0.211595276559697,0,0,0.029309973271913,0.0676164046375004,0,0.0868450273298353,0,0,0.218871162283468,0,0,0,0,0,0,0.0819509650904786,0,0,0,0,0,0,0.00823036902606934,0,0,-0.14674902109603,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.00251380124108492,0,0,0,0.00853476366776676,0,0,0.0743499912071249,-1.73472347597681e-18,0,0,0,0,0.20210391801296,0.0628594768460804,0,0.0860115278196179,0.23110723309314,0.0947499955628513,0,0,0,0,0.192941119908664,0,0,0,0,0,0.0970901491026454,0,0,0,0,0,0,0,0.110827951049465,0.0287706347313073,0,0,0,0,0,0,0.0346824193045974
X600918.CH.Equity,0,-0.167201887048534,0,0,3.46944695195361e-18,0,0,0,-0.173870414038928,0,0,0,0,0,0,0,0,0,0,0.472634629135381,0.221376229231972,0,0.283724121252792,0,0,0,-0.0489109136793562,0.254333459686033,0,0,-0.0679474189080377,0,0,0,0,0,0,0,0,0.0879005214252988,0,0.0665275203041936,0,0,0,0.103700610054856,0,-0.0438815774430849,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287575229909073,0.0283975466215061,0,0,0,0,0,0,0,0,0.117043253381917,0,0,0,0.163546802022768,0.0310817134384623,0,0.021205005107846,0,-0.309162779840121,0,0.233582131578651,0,0,0.125396449452226,0,0.118555422183931,0,0.156101533412555,0,0
X601318.CH.EQUITY,0.133066984739662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202101624792128,0,0,0,0.0791809168751565,0,0,0,0,0,0,0,-0.0618533173510464,0,0.264450388265059,0.252820270065664,0,0,0,0.0767514645929902,0,0,0,0,0,0,0,0,0.117074171317909,0.0831365889288863,0,0,0,0
X601319.CH.EQUITY,0.171298185863233,0,0,0,0,0,0,0.195465398240816,0,0,0,0.0316307217348166,0.204037808035345,0,0,0.0318103967504818,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0631590486927308,0,0,0,0.116006149383125,0,0,0,0,0,0,-0.0668737520579366,0.0220848382292333,0,0,-0.0290073097889083,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119452643834341,0,0.0270408045233438,0,0,0,0,0,0,0,0,0,0.273389178346045,0.0317328419439703,0,0,0.149770852857153,0,0.114939935704702,0.322490374111886,0,0,0,0,0,0,-0.141488067324533,0.00968354041093888,0,0,0,0.149853822832368,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.107625673084349,0,0.0722269414148506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413331386438051,0.184305391491754,0.260992166480238,0,0.128094959738255,0,0,0,0,0.0010229272614583,0,0,-0.0901260703837311,0,0,-0.120545872544586,0.0115649396671512,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0934606733186955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18052194089302,0.165298288873917,0.0715227518606283,0.0182219242088681,0,0,0.118649783165826,0,0.131026031725528,0,0,0,0.300785631068468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13913312157305,0,0
X1299.HK.EQUITY,0,0.167876133842504,0,0,0,0,0,-0.0235626593904819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00143400030065281,0.109077608348461,0,0,0.105161649409068,0,0,0,0,0,0,0,0.145826690405845,0,0,0,0.292590090655768,0.0974447744015828,-1.73472347597681e-18,0,0.0978877099257672,0,-0.114739523580565,0,-0.0162455772719319,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450040904313362,0,0,0,0,0.127851760929912,0,0,0,0,0,-0.0272090082636815,0,0,0,0.0586889386709855,0,0.622123203823354,-0.117304095837997,0,0,0,0,0,0,0,0.123834577963794,0,0,-0.192231352952745,-0.0631569594374767
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855808696781307,0,0,0,0,0,0,0,0,0.254865473086859,0,0,0,0.070615291489159,0,0,0,-0.187485505896107,0,0,0.712428001024843,0,0.102470565382443,0,0.0875382386171827,0,0.134774015423747,0,-0.299981368858013,0.0714642989397827,0,0,0.171649650226226,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.104940147412275,0,0,0.172688980723226,0,0,0,0,0,0,0,0,0,0.303841003592414,0,0,0,0,0,0,0,0.389243714713008,0,0,0,0,0,0,0,0,-0.227353657973312,0,0,0.0105361197416554,0,0,0,0.0613741211499769,0,0,0.0191568417564729,0.00955830507619426,0,0,0,0.0286689398343061,0
X001979.CH.EQUITY,0,-0.00695852278708563,0.661898767396671,0,0,0.236370016123701,0,0,0,0.0931560517350514,0,0,0,0,0,0,0,-0.195566274917581,0,0,0,0,0,0,0,-0.0948230369221234,0,0,0,0,-0.0935362499783444,0,0,0,0,0,-0.123905765303363,0,-0.0577811253345685,0,0,0,-0.0530911752978148,0.0401355911544135,0,0,0.0168287337563039,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101586312780744,0,0,0,0,0,0,0.0679487372878955,0.622589184563939,0.0331986227547902,0,0,0,0,0,0.191471011666106,0,0,0.0268580110301424,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.138530363329334,0,0,0,0,0,0.0499964401434714,0,0,0,0,0,0,0.103578084261106,0.0512285386788401,0,0,0,0,-3.46944695195361e-18,0,0,0,0.153466585226908,0,0,0,0,0.168087427246086,0.155539922116817,0,0,0,0,0,0,0,0.0192848737635438,0.0885731868562845,0.145710048839359,0.113447668154391,0.121915611262888,0.0302980261946407,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0117638406508431,0,0,0,0,0,0,0,0,0,0.164025660771477,0,0,-0.155119720775198,0,0,0,0,-0.213369613615364,0,0.213440004528453,0,0,0,0,0,0,0,0,0,0.111010030629231,0,6.93889390390723e-18,0,0,0,0,0.0975869280986552,0,0.293493167320226,0.0355027566665104,0,-0.199023592923997,0
X12.HK.EQUITY,0,0,0,0.062524306863382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00529410580104546,0,0,0,-0.140600812522931,0,0,0,0,0,0,0,0.151845399239441,0,0,0,0,0,0.296995261705237,0,0,0,0,0,0,0,0,0.301712248674764,0,0,0.245937477193285,-0.188781922907622,0,0.27633099870902
X16.HK.EQUITY,0,0,0,-0.0299423271181675,0,0,0,0,0,0,0,0,-0.111393772967984,0,0,0,0,0,0,0,-0.3756149169344,0,0,0,0.179078317359143,-0.18371337530197,0,0,0,0.0280748506121461,-0.0329832287689953,0,0,0,0,0,0,0,0,0,0.0969426460645953,3.46944695195361e-18,0,0.277794154394091,0.0934344289239272,0,0,0,0.251753118711429,0.319636403630501,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0634306753822753,-0.00690765089971292,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164752272494216,0,-0.174543773434825,0,0,0,0,0,0,0,0.183650013530366,0,0,-0.0651685625091292,0,0,0.0408048097499917,-0.144560013128929,0,0,0,0,0.393824314107955,0.51929882889272,-0.0731164092690105,0.0953128892346903,0.0555044022137467
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310570705046734,0,0,0,0.231989215852328,0,0,0,0,0,0,0.135973320604425,0.0195637406158424,0.0352974926140198,0,0.277007257988731,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.137839496659898,0,0,0,0,0,0,0,0.161044838560913,0,0,0,0,0,0,0,0,0.0351286114403437,0,0,0,0,0,0,0,0,0,0,-0.165718362701375,0,0,0,0,-0.0080281712730221,-0.132845808752312,0,0,0.214817287066706,0,0,0.363008287981603,0.300700869302817,0.242523084119409,0,0,0,0
X823.HK.EQUITY,0,-0.0833139413242435,0,0,0,0.0910475460524411,0,0.163618603464792,0,0,0,0,0,0,0,0,0,-0.0951337220028453,-0.111497800280178,0,0,0,0,0,0,0,-0.0330803596279173,0,-0.174712604020691,0,0,0,0,-0.0423829115308056,0,0,0,0,0.106633458814299,0,0,0,0,0,0,0.473786665051225,0,0.323651581890683,-0.0331840445221774,0,0,0.141907754297552
TED,0,-0.131625283097956,0,0.406665949771956,0,0,0.130452803246784,0,0,0.233119323956591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022335208182868,-0.00382359568333437,0,-0.130547871025165,0,0,0,0,0,0,-0.0465452912649462,0,0,0,0,0.121943476495748,0,0,-0.0846160941838858,0.183369008996988,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.571676792817541,0.0970912663488228,0,0,0,-0.0965642870793526,0.28726881988119,0,0,-0.0437777992767717,0,0,0.266362613854976,0,-0.114465297343045,0,0,0,0,-0.231535678646132,0,0,0,0,0,0,0.205450854347301,0,0.158151931688936,0,0,0,0,0.0300031825103323,0,0
