,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0828404900470316,0,0,0,0.0351610362941916,0,0.419535283686456,0,0,0,0,0,0,0,-0.0941041310580623,0,0,0,0,0,0,0,-0.174886350556824,0,0,0,0,0,0,0,0,0,0,-0.029633906132479,0.0436015271586892,0,0,-0.156913935417659,0,0,0.529050548720829,0,0.112804662002019,0
X601818.CH.EQUITY,0,0,0.0724247472264466,0,0,0,0,0,0.176402721539191,0,0,0,0,0.0780728726976518,0,0,0,0,0,0.106434374418764,0,0,0,0,0,0,0,0,0,0.0238683792571462,0,0.178018082520602,0.0923372088616264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0766215689766066,0,0,0.00403800328145515,0,0.0115713336135125,0,0,0.791241634494788,0,0,0,0,0,0,0.0636674683332279,0,0.0337554856625705,0,0,0,0,0,0,0,0,-0.0623880475721913,0,0,0,0.0500013985410023,0.0233852497954141,0,0.109043696882046,0,0,0.00957115940779721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.01058050719119,0,0.0762994343244637,0,0,0,0,0,0,0,0,0.00841290831133744,0,0,-0.109734170176411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00898131146580487,0,-0.021662932491138,0,0,0,0,0.0198163585391922,0,0,0,0,0,0.0540695209730283
X601998.CH.EQUITY,0,0,0,0,0,0,0.479068452206443,0.0221416324985139,0,0,0.239039953429536,0,0,0,0,0,0,0,0,0,0.183959995317719,0,0,0,0,0,0,0,0,-0.0718246447040551,0,0,0.0852259586502024,0,0,0,0,0,0,0.127376719109413,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0
X601658.CH.Equity,0.250023115037849,0,0,0,0,0,0,0,0.27380321545623,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0027373363654288,0.0144973141377687,0,0,0,0,0,0,0,0,0,0,0,0.158804101594439,0.049984084268944,0.0136693524135924,0,0,0.0379270037617047,0,0,0,0,0,-0.050003755861236,0,0,0,0.000936651026665005,0,0,0.0442526802858729,0
X11.HK.EQUITY,0.0533238718597869,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227357160583947,0,0,0.182886913477334,0.508120773390123,0,0,0,0,0.0918359881277121,0,0,0,0,6.93889390390723e-18,0,0,0,0.0530810643462281,0,0.0246812979460796,0,0.112475821709023,0,-3.46944695195361e-18,0,0,0,0,0,-1.38777878078145e-17,0.0139034682505478,0,0,0.128848771608416,-0.00529556703099773,0,0
X2388.HK.EQUITY,0,0,0,0.0218463563014424,0,0,0,0.149436139081388,0,0,0,0,0.0369888740586509,0,0,0,0.296857309333597,0,0.0653680033185643,0,0,0,-0.062378700137422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192726047187245,0,0,0,0.0357181717680212,0.00184625157399991,0,0,0,0.300740442236678,0,0.161512118270039
X5.HK.EQUITY,0,0,0,0,0,0,0,0.108592296674939,0,0,0,0,0,0,0,0,0.431913657065954,0,0,0,0,0,0,0,-0.130419217037923,0,0,0,0,-0.193138800374147,0,-0.105460751716148,0,0,0,-0.00708165461799996,0,0,0.0558047768013297,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.0170329362579446,0,0,0,0,0,0,0,0.00148361454776624,0,0,0.0250430436950611,0.0373133181033495,0,0.1245069903969,0.0493712225387844,0,0,0,0,0.118984269224458,0,0,0,0.196412189413976,0.0463050033098872,0,0.111229828436798,0.0515881143425162,0.151262285493254,0,0,0,0,0,0,0,0.0571291725962381,0,0,0,0,0,0.0167216023040718,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.148767034924662,0,0,0,0.0310270308252381,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.124028047918753,0,0,0,0,0.0391127869827546,0.0245565957461011,0,0,0.19676027402631,0,0,0,0.49313048606364,0,0,0,0,0,0,0,0,0,0,0,0,0.0157113656219486,0,0,0,0,0,0
X002736.CH.EQUITY,0.15640938523813,0.0856454378866078,0,0,0,0,0.0775437132891956,0,0,0.0313930886217924,0,0,0,0,0,0,0,0,0,0.180408018424529,0,0,0,0.276585678392891,0,0.167696356075958,0,-4.33680868994202e-19,0,0.0200825478124508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00261356092767643,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979043614970326,0,0,0,0.132060616650324,0.0199425424709014,0,0,0.317181308760298,0.137398957313249,0.224174139663625,0,0,0.0159150559222143,0,0,0,0,0,0,0.0103907203770023,0,-0.0409194145741667,0,0,0,-0.0136340842740573,0,0,0,-0.00405612702284356,0
X600030.CH.EQUITY,0.077068494302795,0.00274642745074487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251956406966873,0.0772788608887853,0,0.148425937001304,0,0,0,0,0.372802307151505,0.058891679113438,0.0639996898314545,0.200235000688114,0.0356896340198859,0,0,0,0,0.0975028107517235,0,0,0.0997121636332858,0,0,0,0,0,-0.0256257352017922,0,0,0,0,0,0,-0.0636194178431688
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0318462790839053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625915743512057,0.198352250528615,0,0.0284389961766224,0,0,0.486245182343479,0.101975818840302,0,0,-1.73472347597681e-18,0.0130365373881579,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0302027874346131,0,0,0,0.019476605818986,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933538813953632,0,0.55203778621372,0,0.0563332584805171,0,0,0.105932804643643,-0.0476698823105802,-0.0356512830993083,0,0,0,0,0,0,0,-0.325992157478628,0,0,0,0,0,0.0571985139673089,0,0,-0.024631780035585,0,-0.0763195404535257,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0151557494355695,0,0,0,0,0,0,0,0,0,0.140553728420268,0,0.668019691880639,0.00683559395694838,0.00137308046246283,0,0,-8.67361737988404e-19,0,0,0,0,-0.0305731180767576,-0.0212824051604121,0,0,0,0.00337119443309877,0.0282586114113674,0,0,0,0,0.047319452248419,0.0174802316995093,0,0,0,0,-0.0476344071023831,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564092412085922,0,0,-0.104797044207756,0,0,0,0,0.0994083609321237,0.112562352470217,0,0,0.105346156528881,0,0,0.276729822178733,0.0414458550288525,0,0,0.181911307409121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.000202511984150095,0,0,0,0,0,0,0,0,0.0079224160813277,0,0,0,0.137719357994769,0,0.150744034258934,0.22780596407613,0.232811330710696,0,0,0.136007371431363,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745899751970128,0,0.0161306623186008,0,0,0.0184849728338222,0,0,0
X600918.CH.Equity,0,-0.129044029424319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277355629833888,0.360473230466534,0,0.279014829171079,0.166021061301434,0.269061700317307,0,-0.123820644483371,0,0,0,-0.0249623832964952,0,0,0,0,0,0.0133012161393762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128233476790178,0.00162615390727014
X388.HK.EQUITY,-0.0859382395283796,0,0,0,0,0,0,0,0,0.135543081735178,-0.157042134570708,0,0,0,0,0,0,-0.183604036650996,0,-0.130817423230157,0,0,0.322973397670498,0,0,0,0,0,0,0,0,0,0,0,0,0.189301442052149,0.149362960115984,-0.200168085496006,0,0,0,0,0.226324700053764,0,0.155051023278212,0.165661915416077,0,0.256289857951808,0,0,-0.0363062999022297,0
X601318.CH.EQUITY,0.0287015711979223,0,0,0,0.194507669736272,0.138595080084145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245895255759771,0,0,0,0,0,-0.0671741475721912,0,0,0.129443873861315,0,0,0,0,0,0,0,0.014498187671426,0,0,0,0.0168478313286583,0.154974039538201,0,0,0,0,0
X601319.CH.EQUITY,0,-0.116577750950296,0,0,0,0,0,0,0.193683957916224,0,0,0,0,0,0.0609297952640599,0,0,0,0,0,0.219796062233423,0,0,0,0,0.0733271650083953,0.0864152482482293,0.0720280023899213,0,0,0,0,0,0,0,0,-0.099208906836608,0,0,0.326217357596906,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0245317021156179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0132157251201361,0,0.0471288710178588,0,0,0,0,0,0.230621737449977,0.0863845656829521,0,0.224637545928597,0,0,0.276679330674276,0,0,0,0,0,0,0,-0.107876110171738,0.0807347637141039,0,0,0,0.0320114030869667,0,0,0,0
X601601.CH.EQUITY,0,0.149731837061163,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.188861459073763,0,0,0,0,0,0.125278608272653,0,0,0,0,0,0,-0.124488479589021,0,0,0.430949961672858,0,0,0.37071822356259,0,0,0.143949261845123,0,0,0,0,0,0,0,0,0,0,0,0.125524766082657,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.00675332499455452,0,0,0,0,0,0,-0.104863930446129,0,0,0,0,0,0.128322913648942,0.0212531849573775,0,0,0,0,0.265840629619984,0.253870351841498,0,0,0.294514979126726,0.219128860741515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114312738363965,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00114151084463897,0,0,0,0,-0.0425593839749181,0,0.0458468270638374,0,0.0958314225511536,0,0,0,0,0,0,0,0,0,0,0.175193241780794,0.253677545966166,0,0,0,0,0.0782276035122355,0,0,0.0141625342138127,0,0,0,0.303175361859318,0.0349630773103429,0.0919983699498664,0,0,0.139634533690553,0,-0.0163805070696434,0,0
X2881.TT.EQUITY,0.0182315067797966,0.244871700587479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292090894103162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.306982008844805,0,0.0240338778204241,0,0.656956942336392,-0.0570067576899996,0,0,0.00923929001647872,0,0,-0.0427491345193229,0,0,0,0,-0.0692069280430873,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.124102642477561,0,0,0,-0.126435849626611,0,0,0,0,0.0323348548855152,0,0,0,0,0,0,0.0129429839073358,0,0,0.52299316900384,0,-0.307925297984599,0,0,0,0,0,0.133593882685733,0,0,0.754694971191172,0,-0.0236440751235793,0,0.0666294518537871,0,0.178636240389259,0,0,0.109218813559076,0,0.0279012135039337,0,0.0385326630982054,-0.126525955413854
X000002.CH.EQUITY,0,-0.00109965326555966,0,0,0,0,0.0152658256989812,0,0.272374868409786,0,0,0,0,0.073886597838931,0,0,0,0,0,0,0,0,0.0211417250614894,0,0.025213997828605,0,0.167342381294443,0,0,0.0805612317129269,0,0,0,-0.0826614236495562,0,0,0,0,0,0,0,0,0,0,0.109522847355421,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0517781142930665,0.739182676301327,0,0,0,0.146245951054108,0,0,0.0433429043893311,0,0,0,0,1.73472347597681e-18,0,0,-0.0524736128570577,0,0,0,0,0,0,0.10544246277122,-0.0281762524475693,0,0,0,-0.0345426181897391,-0.0605164566644623,0,0,0,0,-0.0742531442720158,0,0,0,0,0,0,-0.0334530580319901,0,0,0,0,-0.00807399347840757,0.0362538785621244,0,0,-0.0557773665245722
X600048.CH.EQUITY,0,0.112431870997984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127977130716044,0,-0.0451858611162966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.685295145410262,0.110402116277416,0,0,-0.11077389633239,0,0,0.080899968854866,0,0,0,-0.00841961765710601,0
X1109.HK.EQUITY,0,0,0,0,0.106047240736792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209500906102897,0,0,0,0,0,0,0.121731596591047,0.173563328497249,0,0,0,0,0.20156044324297,0.0394522372900343,-0.0706322641194399,0,0,0,0,0,0,0,0,0,0.244862917560129,0,0.10386753562318,0.298439183005584,0.10546261224561
X1113.HK.EQUITY,0,-0.0958781150568609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408770684750676,0,0,-0.185693386928502,0,0,0,0,0,0.267976894916042,0.0506340287313059,0,0,0,0,0.0389926920467595,0,0,0,0,0,0,0,0,0.0831043639977333,0,0,0.190593817751242,0,0,0,0,-0.133088576389013,0.0229010380467755
X12.HK.EQUITY,0,0.026470315896953,0,0,0,0,0,0,0,0,0,0,0,0.0906175456176668,8.67361737988404e-19,0,0.129992398960747,0,0,0,0,0,-0.020718285222864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060221417581103,0,0,0,0,0,0,0.0418295093762107,0,0.555625961640389,0.215459778866487,0.119517207650559,0.0380594354960774,-0.174500138756924,0,0.104943733002581
X16.HK.EQUITY,0,0,0,-0.184093041110843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681130493240577,0,0,-0.072084441907111,0,0,-0.0138996110881205,0,0,0,0,0,-0.0357008340117096,0,0,0,0,0,0,0,0,-0.07623273214881,0,0.0420302646072891,0,0,0.122418606009664,0.115095026486797,0,0,0.05204061096972,0.379924283214976,0.273400202851477,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.014118733739855,0,0,0,0,0.0321836434845221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569117351711322,0.0527472720904379,0,0,0,0,0,0.214169847896487,-0.0984778817261294,0,0,0,0.0649109845348182,0,0,0,0,0,0.308877718700871,0.195460711086888,0.0900500860316693,0,0
X267.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221295277719274,0,0,0,0.0307365153609706,0,0,0,0,0.171517076093908,0,0,0.0263084484663153,0.0493187776271391,0,0,0.176638440896149,0,0,0,0,-0.00614444564173208,0,0,0,0,0,0,-0.0175864651257325,0,0,0.295983770058507,0,0.238323008511612,0
X688.HK.EQUITY,0,0,0,0,0,-0.0614747079021743,0,2.16840434497101e-19,0,0,0.26521485770686,0,0,0,0,0,0.0366022559083738,-0.0582434832480358,0,0,0,0,0,0,0,0,0,0.0119502910483701,0,-0.0558458666492816,-0.0376590122572469,0,0,0,0,0,0,0,0,0,0,0,0.0230704257450634,0,0,0.3807180774221,0.413884602569461,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0279917202851965,0,0,0,0,0,0,0,0,0,0.150095045410958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681816741689953,0,0,0,0,0,0,0,0,0,0,0.264994806727316,0,0.108903325099656,0,0.262277185431275,0,0,0.121798185365976,0.100501550331676
TED,0,0,-0.0914659130623206,0.129678648723911,0,0,0,0,0,0,0,0.0281649562075598,0,0,0,0,0,0,0,0,0.115792636025256,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.365631412911569,0,0,0,0,0.299653192460757,0,0,0,0,0,0,0,0.163129528032737,-0.112859376615578,0,0,0,-0.00615148032133603,0,0,0,-0.0124960501868449
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.24060162331841,0,0,0,0,-0.189533596483224,0,0.0394458013005905,0,0,0,0,0.0494350488510359,0,0.132956296015166,-0.0464013877030069,0,0,0,0.244423163800501,-0.0651034732357276,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.151519828348879,0,0,-0.0539041851274502,0.16708857957798,-2.16840434497101e-19,0
