,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000166.CH.EQUITY,0.00618050723687132,0,0,0,0,0,0,0,0,0,0,0,0.0560483974602499,0,0,0,0,0,0,0,0.179021744778548,0,0,0,0.248484260710989,0,0,0.262356629069162,0,0.0515434324593389,0,0,-4.33680868994202e-19,0,0,0,0,0.0544893720345517,0,0,0,0,0,0,0,0,0,0,0,0.0184805500703191,0,0
X000776.CH.EQUITY,0,0,0,0.145427302344611,0,0,0,0.0670432532796753,0,0,0,0,0,0,0,0,0,0,0,0.0886674564615977,0,0,0,0,0.109445004855242,0.0121122554131514,0,0.075425871688675,0.0721269399675378,0,0,0,0.492793286830716,0,0,0,0,0,0,0,0,0,0,0,0.022748484183032,0,0,0,0.0217651425200659,0,0,0
X002736.CH.EQUITY,0.0361971742865471,0.101665608914838,0,0,0,0,0.0121963075474588,0,0,0.0753763789300065,0,0,0,0,0.0662462475064677,0,0,0,0,0.32231608880082,0,0,0,0.224851875152471,0,0,0.0537557018488071,0.0633962452927133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871842649514951,0,0,0,0,0,0,0,-0.11191474345897,0
X300059.CH.EQUITY,0,0,0,0,-0.0283535341561675,0,0,0,0,0,0,0.0317736584344427,0,0,0,0,0,0,0,0.0880297485435668,0,0,0,0.0449706117882594,0.123254173210526,0,0,0,0.336374077433522,0.0430596111642643,0.245360552794432,0,0,0.0394099055616499,0,0,0,0,0,0,0,0,-0.0300813983569174,0,0,0,0,0,0,0,-0.0845044804009027,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049516777865653,0,0.205365887240127,0,0,0.0875684056842706,0,0.237464921480546,0,0.323446069929045,0.0577839366825834,0,0,0,0,0,0.114771432570938,-0.0702082038670041,0,0.0999831318855512,0,0,0,0,0,-0.017863903959726,-0.00408209590053615,0,0,0,0,0,-0.0649018419239866
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014428512889829,0,0,0,0.0913527746048844,0,-0.0332864050990488,0.0828293358854868,0.193179614720582,0,0,0,0,0.621956142674356,0.00237495454741955,-0.00888945563682222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294928426467828,0,0,0,0.0044658229756523,0,0
X600999.CH.EQUITY,0,0,0.285283022000072,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.415837459753464,0,0,0.0536313011169781,0.0485603781616309,0,0.244440659246023,0,0,0,0.0751758894341181,0,0,0,-0.0799071357962356,0,0,0,0,0,0,0,0,0,-0.386933922958906,0.00704611454000923,0,0,0,0,0,0,0,0,0.183506448535558,0.325586990512568
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147917899957736,0.0170895607102666,0.609858179664179,0.0100151093977881,0.0174506355706237,0,0,0,0,0.0282975683088789,0,0,-0.0175776360837876,-0.0135095002743145,0,0,0,0.00551434361359583,0.0262010516643376,0,0,0,0,0,0.0555533129974547,0,0,0,0,-0.120473182188268,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355908087028925,0,0,-0.176280176957036,0,0,0.138049243506163,0,0,0.102130385316823,0,0,0,0,0,0.40346391472054,0,0,0,0.0397673652265558,0,0,0,0.0368913614817614,0,0,0,0,0,0,0,0,0,0,0.00154908892324059,0,0,-0.113104886783331,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154902421534991,0,0.125253258999031,0.247048028307501,0.165095168010372,0,0,0.20242342613188,0,0,0,0,0,0,0,0,0.0240645170918794,0,0,0,0,0,0,0.0887116900133232,0,0.026835873352348,0.0206505301309816,0,0,0,0,0
X600918.CH.Equity,0,-0.179246500752701,0,0,0,0,0,0,0,0,0,0.024721446684145,0,0,0,0,0,0,0,0,0.376088659905269,0,0,0.0940906367614786,0.0213395700081155,-0.0122573514003685,0,0,0.155236320789758,0,0,0,0,0.0628890651685409,0,0.00108047266472991,0,0.0743697672751028,0,0,0,0,0,0,0,0,0,0,0,-0.0376324827077741,0,-1.0842021724855e-19
X388.HK.EQUITY,-0.359612153550807,0.0357772618401113,0,0,0,0,0,0,0,0.0729962949640417,0,0,0,0,0,0,0,0,0,0,0,0,0.289401100642377,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.189759070444963,0,-0.21094444916989,0,0,0,0,0.598665361233259,0,0,0.083555303014794,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.231393308233745,0.0349590779535247,0.0538171592194908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227498341411609,0,0,0,0,0,-0.0880104316961448,0,0,0.140747834975072,0,0,0,0,0,0,0,0.0386303012169437,0,0,0,0,0.185665680119454,0.0243885620087543,0,0,0,0
X601319.CH.EQUITY,0.195765395422089,-0.136489324105811,0,0,0,0,0,0,0.189750171394068,0,0,0,0,0,0.0219689673724872,0,0,0,0,0,0.347720383723493,0,0,0,0,0,0.0203777698829027,0,0.0878029648820481,0,0,0,0,0,0.0391951453294898,0,-0.102133892620498,0,0,0.192529374085965,0,0,-0.101199973341648,0,0,0,0,0,0,0,-0.0359533362872465,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442277521631951,0.0420871540125516,0,0.0475111513258,0,0,0,0,0,0.147105610543913,0.0496265354542559,0,0.206443100280235,0,0,0.330796505168463,1.38777878078145e-17,0,0,0,0,0,0,-0.0989596367020685,0.11456439782103,0,0,0,0,0,0,0,0.0392819445494115
X601601.CH.EQUITY,0,0.0713987943546487,0,0,0.10554652099585,0,0,0,0,0,0,0,0,0,0,0,0.0416902525465248,0,0,0,0,0,0,0,0,0,0,0,0,-0.182395638613975,0,0,0.267823417898521,0.0170678901211323,0,0.364670883900918,0,0,0.34523851172717,0,0,0,0,0,0,0,0,0,0.0683002625986911,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0104226906068826,0,0,0,0,0,0,-0.128535461664045,0,0,0,0,0,0.197912563318457,0,0,0,0,0,0.293187140123164,0.262260655125021,0,0,0.377272714174872,0.171772721993344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935623242506492,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0517534019057176,0,0,0,0,0,0,-0.133520009036332,0,0,0,0.034705446348353,0,0,0,0,0,0,0,0.0853375860255231,0,0,0.144573135558321,0.116896307452046,0,0,0,0,0.0290785210015628,0,0.0399800659300266,0,0,0,0.242098543143066,0.249258084178783,0,0.185131172827182,0,0,0.190614920134331,0,0,0,0
X2881.TT.EQUITY,0.130231484476963,0.0128411827852334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00855269891619886,0,0.261165269261076,0,0.0302759681142963,0,0,0,0,-1.73472347597681e-18,0,0,1.73472347597681e-18,-0.0117999679849163,0,-0.363538298344432,0,-0.0144346666245512,0,0,0,0.700068962158699,-3.46944695195361e-18,0,0,0.158288171716741,0,0,-0.0879149891994762,0,0,0,0,-0.115231427186475,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.14739649538171,0,0,0,-0.12370914149655,0,0,0,0,0,0,0,0,0,0,0,0.0984660958138823,0,0,0.388986785155351,0,-0.311526635701169,0,0,0,0,0,0.172401170798956,0,0,0.730301282535695,0,0,0,0.0131771388804401,0,0.133266917916508,0,0,0.110466006887252,-0.0408684356098247,0.0789032899076775,0,0,-0.0485803261467252
X000002.CH.EQUITY,0,0,0,0,0,0.0641428121727364,0,0,0.211363360904999,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.0781974047145745,0,0.173476175415605,0,0,0,0,0,0,0,0,-0.0406320523162895,0,0,0.0946118015463772,0,0,0,0.014419890097104,0,0,0.00273707615888652,0,0,0,0,0.0994070116522587,0
X001979.CH.EQUITY,0,-0.0819874474051915,0.703355880865854,0,0,0,-3.46944695195361e-18,0,0,0.0524607152180407,0,0,0,0.109195245968406,0.0672571076110646,0,0.0431110829201976,4.33680868994202e-19,0,0,0,0,0,0,0.0947727089825653,-0.060055554401081,0,0,0,0,-0.0484489251388252,0,0,-0.0489830973424669,0,-0.0366005677713181,0,0,0,0,0,0,-0.0196834716844929,0,0,0,0,0,0,0,-0.016610114587357,-0.0902805287690144
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232877268009804,0,0,0.610517272758102,0,0,0,0,0,0.116900463272229,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.157097958715234,0,0.0537047946680235,0,0,0,0.0196128019220072,0,0,0,0,0,0,0,0,-0.0336480309881349,0,0,-0.104599503509729,0,0,0,0,0,0,0,0,0,0,0,0,0.0605398356502579,0,-0.0343663206289935,0,0,0,0,0,0,0.186384252636021,0,0,0.106541579852613,0.489138083786968,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260996362328372,0,0,-0.0362887482859334,0.0647127983112841,0,0,0,0,0.16720540904457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120170584097182,0,0,0.330381295455256,0,0,0,0,-0.255918600911059,0.0616692449064152
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.128509307008525,-0.13615034686745,-0.0136787285262667,-0.137117893213017,0,0,0,0,0.60663461203039,0.205499851698727,0,0,0,0,0,-0.0472197177078453,0,0,-0.0221072230714864,0,0,0,-0.00105360692594324,0,0,0,0,0,0,0.118270194435887,-0.115249051146208,0,0,0,0,0,0,0,0.610552842497961,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0.0260062644223946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257477078403763,0.0086624026871735,0,0,0,0,0,0,0,0,0,0,-0.055440585185264,-0.0407820111453709,0,-0.0289602663896608,0,0,0,0.281562657761342,0,0,0,0,0.0869315267730451,0,0.0727297427843512,0.448649057575084,0,0,0,0.0803398265800208,0.0157773981421223,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0842850718319543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500387143037394,0,0,0,0,0.0592766257810681,0.0103586796621395,-0.126055523003229,0,0,0,0,0,0.233584401031676,0,0,0,0.181122794221176,0.117951399331955,0.196199676011314,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107619275510519,0,0,0,0,0,0,0,0,0,0.136893235949437,0,0,0,0,0.0829011929414826,0,0,0,0.180812845151037,0.0199698045810268,0,0,0,0.0906418722409221,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0610096042404883,0.146241071921622,0.165565674239316,0
X688.HK.EQUITY,0,0,0,0,-0.0692732245361512,0,0,0,0,0,0.301473867039983,0,0,0,0.0409430903454118,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164824933637295,0,0,0,-0.0622224335376112,0.0691842163923688,0,0,0,0,0,0,0,0.280846368668681,-3.46944695195361e-18,0,0.44313073534597,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.112098865542866,0,0,0.00871061677153496,0,0,0,0,0,0,0,0,0,0.188267165982569,0,0,0,0,-0.059976485929234,0,0,0,0,0,0,0,0,0,0.0481122477723056,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.198666837657997,0.0701429051774203,0.193360268124192,0,0,0,0.0497977534250541
TED,0,0,0,0.0380458908431348,0,0,0,0,0,0,0,0,0,0,0,0,0.0194209666770913,-0.208607399647661,0,0,0,0,0,0,0.114895628622696,0.0148444247752599,0,0,0,-0.643647524849236,0,0,0,0.0304087209029757,0,0,0,0,0,0,0,0.0802432203469652,0,0,0,0,0,0,0,-0.0465359224482198,0,0
RealEstateDiff,0,-0.0276386871228107,0,0,0,0,0,0,0,0,-0.226064625591239,0,0,0,0,-0.0458424481093771,0,0,-0.079966095369777,0,0,0,0.0777122656767454,0,0.105564627596528,0,0.0311244324630978,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162353754000816,0,0,0,0,-0.0361811167122254,0,0,0,0.210145140433312,0,0
