,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.374668432859699,-0.0583164441937923,0,0.0656210091674645,0.551661869746532,0,0,0,0,0,0,0,0,0,0,0,-0.0283316363752246,0,0,0,0.261022029281293,0,0,0,0,0,0,0,0,0.0234597406954348,-0.0519633818718127,0,0,0,0,0,0,0,0,-0.16600161599969,0,0,0,0,0,-0.00536222335528693,0,0,0,-0.0206271098019833,0
X002142.CH.EQUITY,0.747192393163276,0,0,0,0,0.0903369485148145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334142195620093,0,0,0,-0.000433447570176849,-0.0053867884374287,0,0,0,0,0,-0.0810238304736204
X600000.CH.EQUITY,0,0,0,0.163958992078792,0,0,0,0,0.409864674974034,0,0,0,0,0,0,0.0647564311694123,0,0,0,0,0.0685125928595024,0,0,0,0,0,0,0,0.0488828586106127,0,0,0,0,0.0248583472146554,0,0,0,0,0,0.0267575671058746,0,0,0.0829564711063043,0,0,0,0,0,-0.0409724836187908,0,0,0
X600016.CH.EQUITY,0,0,0.116002996057134,0,4.33680868994202e-19,0,0,0,0.366851892562651,0,0,0.0811401149971973,0,0,-0.158828870713243,0,0.170525848713021,0,-0.332830527758298,0,0,0,0,0,0,0,0,0.373051082663461,0,0,0,0.311221968597134,0.10717030760558,0,0,0,-0.148759970084648,0,0,0,0,0,0,0,0,0,0,-0.0941883994028699,0,0,0,0
X600036.CH.EQUITY,0.0606827054598159,0,0.0927254954270338,0.436315613965661,0,0,0,0,0,0,0.132878225192087,0,0,0,-0.0243960390798903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00625038045340441,0,0,0,0,0.133454345779981,0,0.0120617051303775,0.06338118810877,0,0,0,0,-0.115207779498201,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.506616848778126,0,0,0,0,0,0,0,0,0,0.156255492306881,0.116378685341562,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311044919112778,0,0,0,0,-0.154836694472885,0,0,0,0,0,0,0.0528240068104774,0,0,0.0597110145914721,0,0,0,8.67361737988404e-19,-0.0682189580352905,0,0.120008365355376,0,0,0,-0.0588534306590975,0
X601229.CH.EQUITY,0,0,0,0,0.0595823622249153,0,0,0,0,0,0.281891801495351,0.104603991396165,0,0,0.00548198685670863,0,0,0,0.0559480772205937,0,0,0,0,0,0,0,0,0,0.180331362473973,0,0,0,0,0.0653906661398611,0,0,0,0,0,0.193355647447853,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0338379140254844,0.0325482801009775,0.0101716172394168,0,0,0,0,0,0,0,0.0688064106081376,0.104047185161977,0.424410802498837,0.129245321325626,0,0,0,0,0,0,0,0,0,-0.000797282948208668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168524276636497,0,0,0
X601328.CH.EQUITY,0,0,0.168306150460872,0.119679435553891,0,0,0.106964038904514,0,0,0.401793541607335,0,0.040941985386489,0.152583823998696,0.0065319596769034,0.0730520571051137,0,0,0,0,0,0,0,0,0.0054815690867313,0,0,0.0503831158090075,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0617582909085105,0,0,0,0.031522308596898,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0768650463959309,0,0,0,0.179001929972319,0.384176046693021,0.207863951730078,0.031751653166277,0,0,0,0,0,0,0,0,0,0.0603790449747131,0,0,0,0,0,0,0,0,0.0304172969568692,0,0,0,0,0,0,0,0,0,0,0,-0.0843903360814597,0,0.0404315034820674,0.103742195673476,0,0,0
X601818.CH.EQUITY,0,0.259996771798471,0,0,0,0.0565618304919907,0,0.0858040389434657,0,0,0,0,0,0.12797652828398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165410649873338,0,0,0.256982552203389,0,0,0,0,0,0,0,0,0,0,0,0.109827423359984,0.130747807875076,0,0,0,0.103056883526055,0
