,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0259159056454627,0.00198420469458,0.314150373661098,0,0,0,0.010699588837724,0.125713294928535,0,0,0,0,0,0.00140809426819304,0,0,0,0,0.107296617191617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656968682224481,0,0.0360000038035073,0.0191123020257684,0,0.0534663264328315,0.00878131989823998,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.222644346457798,0,0.0424710567006174,0,0.284464827899708,0,0,0.189070755760589,0,0,0,0,0.147651797284782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264885276324811,0,0,0.072745612972954,0,0,0.115347598896209,0,0,0,0,-0.0602059511491479,1.73472347597681e-18,0.0740699178374404
X600000.CH.EQUITY,0,0,0,0,0,0.110267691994121,0,0,0,0.0696511533679133,0,0.209749751363967,0,0.0350991503814834,0.126514950040236,0,0,0.151543330396015,0,0.139148566609628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149385767402142,0,0,0,0,0.0798741705363546,0,0,0,0,0.083074570874834,0,0,0.0419523616288616,0.0728687423997267,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0512357721923993,0.0146975926405993,0,0.0715892216489235,0,0.401887892852191,0,0,0,0,0.0510872998909571,0,0,0,0,0,0,0.189291950999341,0,0.0216190090688155,0,0,0,0,0,0,-0.0515548017518432,0,0,0,0,0,0,0,0,0.134951057083214,0,0,0.0801366235869642,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0646418158104495,0.0498813811580409,0,0,0,0,0.160074277801125,0,0,0,0,0,0,0.322289109747586,0,0,0,0,0,0,0,0,0,0.142153750257593,0.154338775969334,0,0,0,-1.73472347597681e-18,0,0,0,0,0.283366115114255,0,0,0,0,0.00546206531884277,0,0.0754267381974008,0,0.0250790990843946
X600036.CH.EQUITY,0.769626614365805,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123601073303544,0,0.0318226603970492,0,0,0,0,0.17263333688286,0,0,0,0.0860097523177913,0,0,0,0,0,0,0,0.0634891910123955,0,0,0,0,0,0,-0.122662042953352,0,-0.0612535551791186,0,0,0,0,0,0,0.113268573357851,0.0166394981533215,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.500294216520134,0,0,0,0,0,0.127944467514244,0,0,0,0.18893664030301,0,0,0,0,0,0,0,0.00748959628777755,0,0,0,-0.0186796901745334,0,0,0,0,0,0.189560870597544,0,0,0,0,0,0,0,-0.139255558554528,0,0,0,0,0,0.0188555196412231,-0.153807260308429,-0.0365508723353861
X600926.CH.EQUITY,0,0.273460639634732,0,0,0,0,0.421671558364139,0,0.0413378934759415,0,0,0,0,0.0286212063293521,0.0455886910477095,0,0,0.0600744456617444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192767931154447,0,0,0.117576531285152,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0121998154768939,0,0,0,0,0,0,0,0,0,0,0.193286413304001,0.00597076275950311,0,0,0,0.411793919480487,0,-0.0723690496137805,0,0.189339611030376,0.245391386386653,0,0,0,0,0.150812523533685,0,0,0,0,0,0,0.0912037046875379,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.228206799405904,0.126294412379995,0,0,0.106519502470042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0617513359963741,0,0,0,0,0.193439393665557,0,0,0,0,0,0,0.191174252272882,0.0261140981338289,0,0,0,0.0870636394365775,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.139228735837733,0,0,0,0,0,0,0.258571303639199,0,0,0,0,0.0202929720957422,0,0,0,0.0884983610044715,0,0,0.0493660284686678,0,0,0,0,0,0,0,0.00870657038338162,0,0,0,0,0.0333021241982333,0.0135658519849621,0,0,0,6.93889390390723e-18,0.105195357566481,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.197360400397344,0.174265153190567,0,0,0,0,0,0,0.130191303644403,0,0,0,0.0617272983423993,0,0,0,0,0,0,0,0.0323456692688748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792043391962036,0,0,0.0516898814994685,0,0.261336063065799,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446353027416298,8.67361737988404e-19,0,0.164530318244993,0,0.565978710590144,0,0,0,-0.144685199854516,0,0,0,0,0,0,0,0.076838141109254,0,0,0,0,0,-0.118116494854509,0,0,0,0,0,0,0.145699724923708,0,0,0,-0.245456951135949,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0309402206903897,0,0.496437436423908,0,0,0,0,0.131782338531964,3.46944695195361e-18,0,0.219124968088195,0,0,0.0528476924723268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713448858205534,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.221745363076952,0,0,0,0,0,0,0,0,-0.0999175151423624,0,0,0.818138801591576,0,0.0221843753994722,0,0.0515360564207208,0,0.0921740962868326,0.0206088268911273,0,0,0,0,1.73472347597681e-18,-0.02099766473949,0,0,0,0,0,0,-0.0185982775122096,0,0,0,-0.192963684871922,-0.013846468353787,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.215144151273849,0,0,0,0,0,0,0,-0.0583390446198241,0,0,0,0,0.12801488671407,0,0,0,0.0430164255105425,0.0194264624191437,0,0,0,0,0,0,0.197600790559042,0.173895470991511,2.77555756156289e-17,0,0,0,0,0,0,0,0.0056139253103868,0,0.0347154919329315,0,0.112004841161348,0,0,0
X601818.CH.EQUITY,0,0,0.0488049134884172,0.641308814087695,0.0975954243723189,0.0636159687802368,0,0,0,0,0,0,0.128540298161333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0391989217727275,0.0412030242983294
X601838.CH.EQUITY,0,0.213608440909721,0,0,0,0,0.135378167989267,0.0487783773132298,0,0,0,0,0,0.0511064804383126,0.218557597172873,-0.0392264443658815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211868703919075,0,0.0144637551523261,0,0,0,0,0,0,-0.0256750882592632,0,0,0.20758712710153,-0.0209954689047475,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.16427529675421,0,0,0,0,0,0.0285835919996433,0,0,0,0,0,0.320109987261177,-0.0904261846724928,0.342893573803878,0,0,0,0,0,0,0.0800828095387158,0,0.19243558738787,0,0,0,0,0,0,0.055135398681151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674077561662537,0
X601988.CH.EQUITY,0,0,0.133451378537319,0,0,0,0,0,0,0,0,0,0.201864610184626,0.0277546138626824,0.0692327100627586,0,0,0,0.357089340624342,0,0,0.0642715384901901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861364459198156,0,0,0,0,0,0,0,-0.166647927830304,0,0,0,0,0,0,0
