,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601998.CH.EQUITY,0,0,0,-0.0408209908942713,0,0,0.49232192302321,0,0,0,0.276746595553567,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0554982314541882,0,0.324808264926761,0,0,0,0,0.00811265822175885,0,0,0,-0.063115266838929,0,0,0.0670425751193743,0,0,-0.114637640630282,0,0,0,0.047879378077588,0.0062632848015492,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.0514062167052877,0,0,0,0,0,0.253094347455321,0,0,0,0,0,0,0,0,0,0,0,0,0.0231380984259326,0,0,0,0,0,0,0,0,0,0,0.165792500087212,0.110695960561921,0,0,0,0,0,0,0,0.0549192697641365,-0.0607888234960416,-0.124781567069148,0.265599516326198,0,0,0,0,0,0.139244766810503,0
X11.HK.EQUITY,0,0,-0.0310915824207605,0,0,0,0,0,0,0,-0.0562881477052978,0,0,0,0,0,0,0.163508311926302,0.400549820263413,0,0,0,0,0,0,0.108592440686086,0,0,0,0,0,-0.00421871550687862,0,0,0,0,0,0.156799019032353,0,0,0,0,0,0,0.0124718837488376,0.0681773348354423,0,0,0,0,0.00884574846894157,-0.0119329238651437
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0941164906892956,0,0,0,0,0,0,0,0.294352656312886,0,0.0527788976273557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0860780615515139,0,0,0,0,0,0,0.049322026213546,0,0,0,0,0,0.478715046973631,-0.100135698902788,0.0422592492908325
X5.HK.EQUITY,-0.234449079425546,0,0,0,0,0,0,0.0799477284864863,0.0435460495235487,0,0,0,0,0,0,0,0.654371031925404,0,0,0,0,0,0,0,0,-0.201891064580124,0,0,0,0,-0.175145630605386,0,0,0,-0.00878942009334319,0,0,0,0.0364695635229432,0.210016385202028,0,0,0,0,0,0,0,0.164723840207513,0.119340460241053,0,0,0.239891365816612
X2886.TT.EQUITY,0,0.350976757084414,0,-0.100431005600273,0,0,0,0,0,0,0,0,0,0,0,0,0.253366457895959,-0.12452234732951,0,0,0,0,0,0,0.0409960071617073,0,0,-0.35371618320305,0,0,0.0701739985362842,0.198366696903495,0,0,0,0,0,0,0.561126635956575,0,0.0589099363594028,0,0,0,0,-0.223450499625943,0.343965559028058,-0.0375549307490953,0,0,0,-0.0317232828019073
X000166.CH.EQUITY,0,0,0,0,0,0,0.0310375020808068,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.101896536961501,0,0,0,0.170186419446845,0,0.0216866528587143,0.0980877917297564,0.297754327675133,0,0,0.114168253422742,0.112109807361486,0.0300012199295307,0,0,0.0410247000078155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0627788128622715,0,0.189691430935376,-0.0204062156219809,0,0,0.152174640056091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000928518206848229,0,0.0773645867013798,0.0295488758408842,0,0.0243180337950456,0.206048729266277,0,0,0,0.457229000146356,0,0,0,0,0,0,0,0,0,0,0.00904626080850837,0,0,0,0,0,-0.0149413168086106,0
X002736.CH.EQUITY,0,0.0434921829184568,0.0237076436004742,0,0,0,0,0,0,0.205755943569661,0,0,0,0.127070526485245,0,0,0,0,0,0,0.000380922545678907,0,0,0.225078310132856,0.178704873200571,0,0,0,0.0700663154992179,0.208154706713328,-0.0531577106858628,0,0,0,0.0427028315758304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477248493370207,0,0.204268640177254,0,0,6.93889390390723e-18,0.113197547555295,0,0,0,0.295645500781368,0.0225996315012791,0.224901951203239,0,0,0,0,0,0,0,-0.0861731454092562,0,0,0,0,0,0,0,0,-0.0903697528068011,0,-0.0557203745651389,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136971992611752,0,0,0,0,0.159435508410461,0.0120917803463458,0,0.0420862466646072,-0.0282040474305152,0.186663750391553,0,0.451681690885466,0.0688142299854393,0.0666505081034951,0,0,0,0,0.0339191624209086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00450107504159886,0,0,0,0.158134417394857,0,0,0,0.0148865559425384,0.0509929632291346,0,0,0.200222945980426,0,0.0233025040730388,0.0736141468032229,0,0.472134099389301,0.00899366428187732,-0.00855250751690487,0,0.00420624043972351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.23015713167444,0,0,0,0,0,0,0,0,0.0584337263069281,0,0,0,0,-0.0461864272740393,0,0,-0.124004470806368,0,0.640012152569745,0,0,0,5.55111512312578e-17,0,0.218030049422846,0,0,0,-0.0352537921099761,0,0,0,-0.069688414673974,-0.368063500066628,0,0,0,-0.277345566460807,0,0,0,0,0,0,0.0279797289433721,0,0,0,0.387659840821744
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916006202304235,0,0.0103887455255831,0.304870858606924,0.454314440099383,0.0172465871187432,0.0966325458440603,0,0,0.04263827466987,0.0188559844167037,-0.0101977941736616,0.0107666151030317,0,0,0,0,0,0.0230549484768646,0,0,0,0,0,0,0.0203686065590579,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072447748305792,0,0,0,0,0,0,0.0508261947603044,0.0578211510326731,0.037370670623452,0,0,0,0,0,0,0.357234594570029,0.0392551475975173,0,0,0.103278571191029,0,0.181638845290768,0,0.0062411747871555,0,0.0126630742782604,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.00590161395245865,0,0,0,0.0499998824672369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183007200527397,0,0.0356839960163074,0,0.350284643617717,0,0,0.313070475021709,0,0.016958597243309,0,0,0,0,0,0.0806598557515999,0,0,0,0,0,0,0.0564611182820799,0,0,0,0,0.022587738555652,0,0,0.0165215502844712
X600918.CH.Equity,0,-0.19621976430699,0,0,0,0,0,0,0,0,0,0.0179568866398063,0,0,0,0,0,0,0,0.0833507034452061,0.0148940352443807,0.340278220515312,0,0,0.169777329863194,0,0,0,0,0.137151771524639,0,-0.0138053462188525,0,0,0.0713320627244831,0,0,0,0,0,0,-0.0554046053455636,0,0,0,0,0,0,0,-0.0129633452536944,0,0
X388.HK.EQUITY,-0.400669462193502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477932076994183,0,0,0,0,0,0,0.075329965977825,0,0,0,0,0,0.343764315550823,0,-0.11343455805265,0,0,0,0.381107263384465,0,0,0,0,0,0.14705874019945,0.000837953470944831,-0.0740478908298236,0
X601318.CH.EQUITY,4.33680868994202e-19,0,0,0,0.200318305262589,-3.46944695195361e-18,0.061140515861639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191713323307671,0,0,0,0,0,0,0,0,-0.0617240562996745,0,0.0370619660647549,0.284809725909202,0,0,0,0,0.0206619481447109,0,0,0,0,0,0,0.127927003841442,0.0857261156222958,0,0,0,0
X601319.CH.EQUITY,0,-0.0382370201260088,0,-0.0350248998774011,0,0,0,0,0.182824364860932,0,0,0,0,0,0.0404721202746466,0,0,0,0,0,0.108268602566228,0.314305338973634,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.301607125632728,-0.0957137334537338,0,0,0.127194509046477,0,0,-0.0477145021539353,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190579666722122,0,0,0,0,0.181342822641745,0,0.0137731562643934,0,0,0,-0.083599388502291,0.129687998881996,0,0.0109507851395035,-0.0099675864742256,0.211202764461693,0.25108219621293,0,0,0.166860671890015,0,0,0,0,0,0,0.150060548387048,0,0,0,0,0,0,0,0.0433442516107906
X601601.CH.EQUITY,0.0889408815837874,0,0,0,0.136297738907701,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913305420288872,0,0.204412669407397,0.245004421253437,0,0,0.0499203382039141,0,0.234051054837719,0,0,0,0,0,0,0,0,0,0,0,0.0663176025244325,0
X601628.CH.EQUITY,0,0,0,0.0445397477517322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43106951523628,0.185075571240584,-0.177671858316512,0,0,0,0.303262053745919,0.0676844169382803,0.0377411497690807,0,0.117182114508221,0,0,0,0,0,0,0,0,0,0,0,0.069260832587464,0,-0.0844015491724618,0.184620996698147,0.067059877442697,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.138991860259234,0,0,0,0,0,0,-0.214379079830192,0,-1.73472347597681e-18,0.286877156706852,0,0,0,0,0,0,0,0,0,0.00515237119445538,0.0629516362072308,0,0.109637972005118,0.169160813335197,0,0,0,0,0.188405280529528,0,0,0,0,0.235237460016864,-3.46944695195361e-18,0,0,0,0.163853266053438,0.124122818669197,0,0.249679141920394,-0.0212845431020069,0
X2882.TT.EQUITY,0.489445620940452,0,0,0,0,0,0,0,0.0192946673188537,0,0,-0.525322894913761,0,0,0,0,0,0,0.55964557824809,0,0.0215870506248886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717964898438138,0,0,0,-0.405130240791107,0,0,0,0.0182433301141185,0,0,0,0,0,0,0.240052679019968,-0.134944365938681
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0237441296015084,0,0,0,0.174543182415923,0,0,0,-0.0431898851963313,0,0,0,0,0,0.184627297397464,0.0359479081520306,0,0,0,0,0,0,-0.0261447841016707,0,0,0.110398604589711,0,0,0.00474263305898395,0,0,0,0,0.0766669809266181,0,0,0,0,0,0.129947928668829,0,0,0,0
X001979.CH.EQUITY,0,0,0.763026920005028,0,0,0,0.0979695339138707,0.0109741892697598,0,0,0,0,0,0.0300132909327251,0,0,0,0,0,0,0.0583081488539529,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.090057997930462,0,-0.0126023331265404,0,0,0,0,0,0,0,0,0,0,0,0.0145303695652818,0,0,-0.107679354029763
X600048.CH.EQUITY,0,0.0414847284818068,0,0.0817916581470978,0,0,0,0,0,0.0196184303716638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08127242170138,0,0,0,0,0,-0.0962519631312725,0.672251529528646,0,0,0,-0.0538447848790222,0,0.14370406647115,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.18859323518752,0,0,0,0,0.0505659592844614,0,0,0,0,0,0,0,0,0,0,0,0.154575228140684,0,0,0,0,-0.0492448497872981,0,0,-0.102654997409244,0,0,0,0,0.0395320862738796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411155802918711,0.642786248838676,0,0,0
X1113.HK.EQUITY,0,-0.122751903723631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727848274350688,0,0,0.262048943786981,0,0,0,0.0739757173844584,0,0,0,0.346586295760209,0,0,0,0.0775600546171949,0,0,0,0,0,0,0.499458786830135,0,0,0,0,-0.493887971351041,0
X12.HK.EQUITY,0,0,-0.157832864939213,0,0,0,0,-0.137455547846461,0,0,-0.0827796961977189,0,0,0.0107393965384084,0,0.537333009187843,0.222885734515111,0,0,0,0,0,0,0,0,0,-0.0495091588437893,0,0,0,-0.013783872656604,0.0493291405661358,0,0,0,0,0,0,-0.0660171705625101,0,0,0,0,0,0,0.625856520499367,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162564968816556,0,0.156745913789895,-0.212900565951509,0,0,0,0,0,0,0,0.00254415685144534,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.117312962842597,0,0,0,0.127965804358898,0,0.0967066333924352,0.236729789864082,0,0,0.0863366332070194,0.0742752678897614,0.27148872714964,-0.0330509632706326,0
X2007.HK.EQUITY,0,0,0,0.0100507711920285,0.0943955657675356,0,0,0.0674238245766846,0,0,0.0709175535960185,0,0,0,0,0,0,0,0.029276827126158,0.103164002726558,0,0,0,0.0994628468724468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252887964164181,0,0,0,0,0.192106562299789,0,0,0,0,0.0961249445479539,0,0.106951316341133,0,-0.0230443143282424
X267.HK.EQUITY,0,0.0108096542477612,0,0,0,0,0,0,0,0,0,0.0142588153650519,0,0,0,0,0,0,0,0.235192315631622,0,0,0,0,0,0,0,0.157129060355352,0,0,0.0438261907176527,0.229283740921338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110912292337933,0,0,0.0759706279743413,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.264053357027093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518833124562714,0,0,0,0.0176324297838201,0,0,0,0.170419372285382,0,0,0,0,0,0,0,0,0,0.220213677146791,0.186829495177851,0.15872668458861,0,0,-0.0104487756354677,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00424764946393934,0,0,0,0,0,0,0.448553822371863,0,0.373122142879097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148901574286968,0,0.14280780821199,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278734505501958,0,0,0,0,0,0,0,0,0,0,0,0,-0.541656659007281,0.0971948613726776,0,0,0,0,0,0,0.0265060927654361,0,0,0.093767164436619,0,0,0,0,0,0,0,-0.0153862096309452,0,0.0165360675163665
RealEstateDiff,0,0,0,0,-0.297667498684234,0,0,0,0,0,-0.015742891141903,0,0,0,0,-0.116863717384784,0,0,-0.00700518278043124,0,0,0,0,0,0.261726608524588,0,0.0297807787506775,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0675711022895281,0,0,0,0,0,-0.0446464966936332,0,0,0,0.0434179844775042,0
