,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.202676858799429,0,0,0,0,0,0,0.131761896099481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073430243037698,0,0,0.0043109507184309,0,0,0,0,0,-0.0866208527852746,-0.075463410591271,0.411545776663706,0,0.135446792288168,0,0,0,0,0,-0.283691592759977,0.238218446450029,0,-0.10464147670741,-4.33680868994202e-19,-0.100542270571752
X002142.CH.EQUITY,0.239589132149488,0,0,0,0,0.0192183019734693,0.080651138472361,0,0,0,1.73472347597681e-18,0.0214772110777357,0,0.0353224839455481,0.0965822758196276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112391768224813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00114251540357372,0
X600000.CH.EQUITY,0,0.0977830663818809,0,0,0.178681092471784,0.233801868862312,0,0,0,0,0.240884333600006,0,0,0,0.049455144586013,0,0,0,0,0,0.0311677374620008,-0.119682658132695,0,0,0,0,0,0,0.177412761757171,0,0,0,0,0,0,0,-0.0299559924138397,0.103377935365728,0.00980203536512619,0,0,0,0,-0.0319527768717022,0,0,0,0,0,-0.0361352482933357,1.73472347597681e-18
X600015.CH.EQUITY,0.020281173914188,0,0,0,0.0171089038204834,0,0,0.235917423543871,0.00568097999017294,0,0,0,0.436507427992431,0,0,0,0.011823619589434,0,0.23528113176843,0,0,0.0673276992586452,0,0,0,0,0,0,0,0,0.0910445276778575,0,0,0,0.0190457668814376,0,0,0,0,0,0.0175079209070692,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,8.67361737988404e-19,0,0.352354648343245,0,0,0,0,0.0572281222733392,0,0.289751519087105,0.00818259797267429,0,0,0.16614824661106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137824856295819,0.0367976518982374,0,0,0,0,-0.0286747783559787,0,0,0.122204705571818,0,0,0,0,0.0521141842232541,0,0,0,0,0,-0.124192143744521,0
X600036.CH.EQUITY,0.271774719585722,0.138278996092047,0.126130975120747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122022139367059,0,0,0,0,0,0,0,0.146000068527039,0,0.0856070430519244,0.233224949901244,0,0,0,-0.0190016489956342,0,0,0,0,0,-0.0418605368980336,0,0,0,0,0.0336154835970423,0.147842433292179,-0.00907046387102437,0,0,0,0.100448877252373,0
X601166.CH.EQUITY,0,0.285460007852232,0,0,0,0,0,-0.171738190540734,0,0,0,4.33680868994202e-19,0,0,0.371392475864426,0,0,0,0,0,0,0,0,0,0.077532517850569,0,0,0,0.0160951719624426,0.0816102828420276,0.275690517199902,0.116468476767311,0.0419679098077556,0,0,0,0,0,0.08078433099741,0,-0.0191675820713365,0,0,0,0,-2.77555756156289e-17,0,0,0,0.317434333955424,0
X601169.CH.EQUITY,0,0,0.0283750058223685,0.281945979231008,0,0,0,0,0,0,0.432205554448515,0,0.250924627438569,0,0.0624824699531843,0,0,0,0.0947329317825237,0,-0.0680803592915845,0,0,0,0,0,0,0,0,0,0.00933980758027862,0,0,0,0,0,-0.0371811044598092,0,0,0,0,0,0,0.103776098438648,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0713286651410971,0,0,0,0,0,0,0,0,0.262854491977551,0,0,0,0.381738327423675,0,0,0,0,0.120453493163184,0,0,0.393649965327606,0,0,0,0,0,0,0,0,0,0.11252761790763,0,0,0,-0.1155489699585,0,0,0.161811344703435,0,0,0,0,0,0,-0.282002297398715,-0.0293717117374936,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.271660962018386,0.188409590148414,0,0,0.211415959803046,0,0.0928224819631305,0,0,0,0,0.0283791257145577,0,0,0.147420241223432,0,0,0,0,0,0,0.0654916932692691,0,-2.16840434497101e-19,0,0.0274547316893762,0,0,0,0,-0.0279387414434164,0,0,0,0,0,0,0,0,0.0836601252583153,0,0,0,0
X601328.CH.EQUITY,0,0,0.172060122799585,0,0.16517022366959,0,0,0.0926113672421262,0,0,0,0,0,0.0139869214313965,0.292140848793841,0.18437906258674,0,0,0.0472016770190892,0,0,0,0.113537396449406,0,0,0,0,0.0230139266205474,0,0,0,0,0,0,0,0,0,0,0,0.0403093198820413,0,0,0,0,0,0,0,0,-0.00362499113488496,0,0
X601398.CH.EQUITY,0,0,0,0,0.240818896879171,0,0,0,0.118621333591288,0,0.0981924782014511,0,0.0130063741995351,0,0.144706852517735,0,0,0,0,0,-0.116949640003143,0,0,0,0,0,0.0434501090748127,0,0,0,0,0,0,0,-0.0579840838495475,0,0,0,0,0,0,0,-0.0611502508219853,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.380801188418377,0,0,0,0,0,0,0,0.0111197190717239,0,0,0,0.190866972404031,0,0,0,0,-0.12322320022654,0,0,0,0,0,0,-0.0404132354773383,0,0,0,0,0,0,0.119789133538379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00917537638617545
X601939.CH.EQUITY,0.149400701438895,0,0,0.0909933141477047,0,0,0,0,0.054106111890949,0,0,0.306084353152138,0.168064786275241,0,0,0,0,0,0.0889527114825509,0,0,0,0,0,0.0947686284947795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092708954065671,0,0,-0.0172055396998853,0
