,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.174344517131809,0.143269483105535,0,0.0031075598232368,0.0999342223294348,0,0,0,0,0,0.0929785092353614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153241992901821,0,0,0.145773927923022,0,0,0.0439927784144031,0,0.0275661855238538,0,0,0,0,0,0.0125981870645681,0,-0.00330663184037113,0,0.0701524773122404,0,0
X002142.CH.EQUITY,0.262604330518696,0,0,0.152385874052841,0.524227796364284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.351722695367473,0,0,0.192307866380517,0,0,0.0056137317908121,0,0,0,0,0.16282228898603,0,0,0.252178573826542,0,0,0,0,0,0,0,0.0734951540304828,0,0,0,0,0,-0.18415583650144,0,0,-0.0351765299079895,0
X600000.CH.EQUITY,0,0,0,0,0.110165289429093,0,0,0,0,-2.16840434497101e-19,0,0,0.429056688987339,0,0,0,0,0,0,0,0,0,0,0,0,0.262431198589598,0,0,-0.00834579443546526,0,-0.0445785818135216,0,0,0,0,0,0,0,0,0.687010618285409,0,-0.129327541894903,0,0,0,0,-0.032531811446085,0,0,0,0,0
X600016.CH.EQUITY,0,0.21405350222517,0,0,0,0.0571065289786793,0,0,0.0224627070853073,0.0989910651483329,0,0.0799677670627364,0,-8.67361737988404e-19,0,0,0,0.219799455856143,0,0,0.141594133146703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102869395964271,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.124475083807659,0.106654905031055,0,0,0,0,0,0,0,0,0,0.408357945046334,0,0,0,0,0.189130652500013,0.0245910713992872,0,0,0,0,0,0,0,0,0,0,0,-0.00634431549246182,0,0,0,0.00503516355043897,0,0,0,0,0,0,0,0,0,0,0.0125352825238847,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0422829841271049,0.0675646412898439,0.117258074813443,0,0.430400628485304,0,0,0,0,0.117109026379015,0,0.200248055394162,0,0.0454558408955366,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00666784568769707,0,0,0,0.0239961605831412,0,0,0,0,0,0,0,0,0,0.0280773497582355,0,0,0,0,0,0,0.0306001072670488,0
X601169.CH.EQUITY,0,-0.0569883038766656,0,0,0,0,0,0,0,0,0,0,0,0.764328659864134,0.100553839942747,0,0,0,0,0,0.040063757018687,0,0.0519746362668153,0,0,-0.0320273533231936,0,0,0,0,0,0,0,0,0,0,0.0402501972344107,0,0.0562466395487116,0.00753788180328769,0,0,0,0,0,0,0,0,0,0,0.0524544416722712,-0.0324822987311064
X601229.CH.EQUITY,0,6.93889390390723e-18,0,0,0.0325223766686506,0,0,0,0,0,0.862848940536348,0,0,0,0,0,0,0,0.479276662779853,0,0,0,0,0,0,0,0,0,0.197491843397977,0,0,0,0,0,0,0,0,-0.205513758008941,0,0,0,0,-0.238223989537586,-0.117603342614847,0,0,0.0558943551401073,-0.124330063508887,0,0,0,0.042544226366906
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.922514967676027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152184390410521,0,0,-0.0638120161985282,0,0,0,-0.0815194682499097,0.0228253388976738,-0.0480639796973311,-0.0974174327100406,0.0175051113398175,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0289941620171206,0.373215568221878,0.113322944673348,0,0,0.245198607549374,0.0462833553406223,0,0,0,-6.93889390390723e-18,0.02048646525887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.334775779462329,0,0,0,0,0,0,0.0901124109420866,0,0,0,2.77555756156289e-17,0,0.466783945987749,0,0,0,0,0,0,0,-0.238337124835036,0,0,-0.0838150738198161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190080835459885,0,0,0,0,0,0,0.368111276110787,0,0,0
X601818.CH.EQUITY,0,0,0.0894550256400701,0,0,0,0,0,0.251809680171873,0.00525732068275873,0,0,0,0.0649701791198799,0,0,0,0,0,0.137282957918975,0,0,0,0,0,0,0,0,0,0.0425572932752056,0,0.0145752771326703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306359855497122,0,0,0,0
X601939.CH.EQUITY,0.0584021528384715,0.0099764891615698,0.0829076612838581,0.00323265999825397,0,0,0,0,0.804174048754552,0,0,0,0,0,0,0,0,0.0104613634468937,0,0,0,0,0,0,0,0,0,0,0,0,0.00205369364804335,0.0684947335092061,0.0184487682441231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0437160116354402,0,1.05100100834815,0,0.0877577059161284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137429909785253,0,0,0,0,0,0,0,0,0,0,0,-0.0310486060178271,0,0.0420629971672696,0,-0.0634837963663385,0,-0.041805319720273,0,0,0,-0.0316077293808899,0,0,0,0,0,0.0975390525781632
X601998.CH.EQUITY,0.0121473735030986,0,0,0,0,0,0.539867191246931,0.113335532759771,0,0,0.208708653353727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138031106329172,0,0,0,0,0,0,0.135437991433652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632818594529247,0,0,0
X601658.CH.Equity,0,0,0.0217393046049521,0,0,0,0,0,0.169336466497577,0,0,0,0.101173570969806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232482772140668,0,0,0,0,0,0,0,0.0887598442050868,0,-0.0448742311932469,-0.128765701065284,0.256648777080421,0,0,0,0,0,0.0787927030824193,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0529109892144728,0,0,0,0,0,0,0.156772762281364,0.397049126220565,0,0,0,0,0,0.0728352486770682,0,0,0,0,0,-0.012627506837246,0,0,0,0,0,0.174218994362154,0,0,0,0,0,0,0,0,0.059539817673639,0,0,0,0,0,-0.0208393748807951
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0679308503034178,0,0,0,0,0,0,0,0.18932346575987,0,0.11198452970854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391523450249705,0,-0.0703155695095531,0,0,0,0.143151352342826,0,0,0,0.436327684087046,-0.101589580338581,0
X5.HK.EQUITY,-0.175094709822248,0,0,0,0,0,0,0.0960008802012871,0,0,0,0,0,0,0,0,0.620042061554574,0,0,0,0,0,0,0,-0.208630804805211,0,0,0,0,-0.14718639112573,0,0,0,0,0,-0.0269394266863201,0,0.0780918033161401,0.151732210526934,0,0,0.11982815697189,0,0,0,0,0,0.223745597046393,0,0,0,0.223183049162621
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.022340653218721,0,0,0,0,0,0,0,0.128141475068602,0,0.0454635023238029,0,0.360924621749215,0,0,0.20760809954505,0,0,0,0,0.0580797158194348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
