,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.258841894872522,0,0.0254138888317991,0,0,0,0.0306677273668103,0.299653709607769,0,0,0,0,0,0,0,0.109347772323056,0.0517947238540668,-8.67361737988404e-19,0,0,0,0,0,0,0,0.181598310875764,0.0214693232618664,0,0,0,0,0.051325446286807,0,0,0,0,0,0,0,0,0,0.153644647652139,0,0,0,0,0,0,0.0292477802281425,0,0
X002142.CH.EQUITY,0,0,0,0.0980637600540834,0,0,0,0.186815280063717,0,0.0528804322982448,0.276866774801976,0.135395068651677,-0.11493649137451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244650604934014,0,0,0,0,0.0749300465965629,-0.0448351520265193,0,0,0,0,0,0,0,0,0.153396621047619,0,0
X600000.CH.EQUITY,0,0,0,0,0.093329936167091,0.289855043922048,0,0,0.0841322648581625,0,0,0,0,-0.0894437076288025,0,0,0,0,0.102796645899801,0,0.379936398244161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513809730400075,0,0.0349714329733868,0,0,0,0,-0.0905947594096234,-0.0222673298123472,0.0479619806349253
X600015.CH.EQUITY,0.0433944450727032,0.128935021249489,0,0,0,0,0,0,0,0,0.411941411508353,0,0,0.200293439379952,0.0519900260082928,0,-3.46944695195361e-18,0,0,0.00110784527847841,0,0,0,0,0.0867772340766126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252769439832067,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.201414663972903,0,0.0152133391049526,0,0,0,0,0,0,0,0,0,0,0,0.00839362813182616,0.0945569506790193,0,0,0,0,0,-0.0237340397669851,0,0.441392901695316,0,0.382217732277087,-0.0565412755921401,0,0,0,0,0,0,0,0,0,0.261761886086454,0,0,0,0,0,0,0,0,0,0,0,-0.301592678684023,-0.0780344202046234,0
X600036.CH.EQUITY,0.125392905792916,0.143948180587804,0,0.197032951586903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0065833755971486,0.0474454918438107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580767080089608,0,0,0,0,0.155652595598596,0,0,0.136132469410627,0,0,0,0,0,-0.0733927197641605,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.072658726868951,0,0,0.250836630812842,0,0,0,0,0,0,0.193878963256183,0,0.0234804443404283,0,0,0.281149619367489,0,0.0566414879129133,-0.152197588337049,0,0,0,0,0,0,0,0,-0.108053836463397,0,0,0,0,0.045019245993479,0,0,0,0,0,0,0,0,0,0,0,0.173325208313945
X600926.CH.EQUITY,0,0.0882538811147649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569975967656268,0.464051110573855,0,0,0,0,0,0,0,0,0,0,0,-0.0970559301049049,0,0,0,0,0,0,-0.0746914687946732,0,0,0,0,0,0.0119674532072816,0,0,0,0,0,0,0,-0.0715953315869744,0.000218205328069671
X601009.CH.EQUITY,0,0.156401209389257,0,-0.10563159114002,0,0,0,0,0,0.0217488063617711,0,0.209536420794264,-0.157562959493719,0.140103441055157,0,0,0,0,0,0.0569110001757592,0.419993677943889,0,0,0,0,0,0,-0.0333262749998121,0,0,0,-0.0569406731459056,0,-0.0175596198985008,0,0,0,0,0,0,-0.024251156266337,0,0,0,0.0746804327600193,0,0,-0.102238635163341,0,0,0,0
X601166.CH.EQUITY,0.0766381145854059,0,0.240628019752402,0,0,0.12285304482028,0,0,0,0,0.0955307936385992,0.349238755148672,0,0,0,0.0416814229724678,0,0,0,0,0,0.284261208238973,0,0,0,0,0,0,0,-0.0595299211353364,0,0,0,0,0,0,0,0,0,0,0,0.139435504816474,0,0,0,0,-0.102223557774404,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0914017100539216,0,0.199452026742169,0.223267714782733,0,0,0.0259675797328729,0,0,0,0.247101163135385,0,0,0,0,0,0,0,0.120165634360655,-0.0805444155030146,0,0,0,0,0,0,0,0,0,0,0.0616389715474406,0,0,0,0,0,0.165403083183023,0,0,0,0,0,0,0,0.192307179294276,0,0,0,-0.145966929237601
X601229.CH.EQUITY,0,0.0835212948807694,0,0,0,0,0,0,0.171683497021897,0.218888984603303,0,0,0,0.104838431385125,0,0,0,0,0,0,0,0,0.334099438550372,0,0,0,0,-0.0337678382133114,0,0,0,0,0,0,0,0,0.266951698971799,0,-0.045717849059479,0,0,0,0,0.000560066058955574,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275413525466725,0,0,0.0367371431475859,0,0.105456152994362,0,0,0,0,0.286488284984757,0,0,0,0,0,0,0,0,0,0,0,0.136028766795371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203140409114865,0.035007454951924
X601328.CH.EQUITY,0,-0.117007728472939,0,0.102578584592737,0,0.105850420904245,0,0,0,0,0,0.264097742530653,0,0,0,0,0,0,0,0,0.0619117488972328,0.146619158350457,0,0,0,0,0,0,0,0,0,0.0198141978562082,0,0,0,0,0,0,0,0.066656687035015,0,0,0,0,0,0,0,-0.0164319152166871,0,0,0,0
X601398.CH.EQUITY,0,0.0659892191543814,0,-0.0282897675864945,0,0,0,0,0,0,0.0486379589559059,0,0,0,0,0,0.00619717386375352,0.0480570518540476,0.654775009245076,0,0,0,0,0,0,0,0,-0.0553778534334462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312685578480386,0,0,0,0,0,0,0,0,-0.030424645910479
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.396317756869268,0,0,0,0,0,0,0,0,0.111224264312427,0,0,0.069320511663457,0,0.157094872697072,0,0,0,0,0,0,0,0,0,0,0,0,-0.288032570401154,0.537744975305769,0,0,0,0,0,-0.030779006406606,0,0,0,0,0,0,0,0
