,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.165061439826962,0.00906717401971088,0,0,0.282588652536539,0,0,0,0.00916851291362905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257290136817445,0,0.124593112959711,0,0,0,0,0,0,0,0.265378704760832,0,0,0,0.151677742909342,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.33771497983273,0,0,0,0,0.486759840972104,0.0778929842323696,0.0186933446502598,0.0838665544886711,0,0,0,0,0,0,0,0,0,0,0,0,0.00622188735625174,0,0,0,0,0,-0.200224367071118,0,0.153817969565788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154743586284923,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.175372435518739,0.0246109181581188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132304288715077,0.185937339746416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112267355791009,0.235960301751353,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0715874459181285,0,0,0,0,0.0795344334056724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27865626995396,0,0,0.197393010796663,0,0,-0.0430205296396367,0,0,0,0,0.0344486620858309,-0.366114261266817,0,0,0,0,0,0,0,0.186867463825159,0,0,0,-0.0567224089785607,0,0,0,-0.0320030945907395
X600016.CH.EQUITY,-0.0713080981660107,0,0,0,0,0,0.198221010974594,0,-0.205526608934797,0,0,0,0.0746528905367395,0,0.0527376674674443,0,0,0.276573335538415,0,0,0,0,0,0,-0.175260764353388,0,0,-0.0112722444312366,0,0,-0.453137477915397,0,0.143200238557009,0,0,0,0,0.586759780431224,0,-0.075657674023377,0,0,0,0,-0.0804136512536288,8.67361737988404e-19,0,0,0,0,0,-0.281494877430074
X600036.CH.EQUITY,0.298951563215893,0,0,0,0,0,0,0,0.041395854504962,0,0.069748869606395,0,0,0,0,0,0,0,0,0,0,0.0260438014524204,0.229692038303061,0.134857705324106,0,0,0,0,0,0,0,0,0,0.0674555748249148,0,0,0.135319386147958,0,0,0,0,0,0,0,0,0,0,0,0.0113926556406594,0,-0.0737249402768035,0
X600919.CH.EQUITY,0,0,0.10324679976881,0,0,0.160306620798726,0,0.0462618816091961,0,0.00324257132814786,0,0,0,0,0,0.366784623749683,-2.16840434497101e-19,0.102574225333056,0.00933220769430295,0,0,0,0.0101428333240398,0,0,0,0,0,-0.0304063603674783,0,-0.101803985895616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0137868599228314,0,-0.0798154972246551,0,0,0
X600926.CH.EQUITY,0.0900068974825607,0.551086892998127,0.135563934163603,0,0,0,1.73472347597681e-18,0,0,0.0476982789466228,0,0,0,0,0,0,0,0.003652895939458,0,0,0.0879241876976202,0,0,0,0,-0.105702012841878,0,0,0,0,-0.036025481404878,0,0.175744060102803,0,0,0,0,0,0,0,0.106803566947617,0,0,0,0,-0.420949106056287,0,0,0,-0.0660053175811385,0,0
X601009.CH.EQUITY,0,0,0,0,-0.164608018973182,0,0,0.30741613233328,0,0,0,0,0,0,0,0.288443025949008,0,0,0,0,0,0,0,0,0,0,-0.390066713022417,0,0,0.136757835136712,0.100461975685922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430515300385084,0,0,0,-0.0918839002454628,-0.600392498403708
X601166.CH.EQUITY,0.39380540191381,0,0,0,0,0,0,0.202280674113798,0,0,0,0,0.0702620991118891,0.135715292218095,0.102953275595208,0,0,0.0263259637771857,0,0.0562303333220784,0,-0.0492515329095169,0,0,0,0,-0.230288479737341,0,0,0,0,0,0,0,0,0,0,0,0.021487625792037,0,0,0,0,0,0,0,0.133153486287502,0,-0.0734653760102578,0.380678317455101,0.0958628926812221,0
